first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Nicolas,Jackson,N.Jackson,FWD,CHE,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070500776171684,0.16070500776171684,0.1722700120508671,0.18125020936131478,0.14233442068099975,0.1667830953001976,0.17340064123272897,Chelsea,CHE,21,0.0,0.0,0.0
Hamed,Traorè,H.Traorè,MID,BOU,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,16,0,1,0,2,0,0.0,22.5,1.0,1.0,2.0,0.0,0.14908918917179106,0.14908918917179106,0.17945411562919616,0.18531237199902534,0.13456281572580336,0.15081052988767624,0.14455501809716223,Bournemouth,BOU,21,0.0,0.0,0.0
Luke,O'Nien,O'Nien,DEF,SUN,100.0,100.0,,4.0,0.1,0.0,0.0,0,1,0.0,0.2,0.0,0.0,0.0,5.97,5.0,0.5,0.0,0.5,11,0,0,0,0,0,0.0,16.36,2.0,0.0,1.0,0.0,0.14459675788879395,0.14459675788879395,0.05148708365857601,0.20445807829499243,0.16608271300792693,0.16990147322416305,0.13534982934594153,Sunderland,SUN,21,7.0,0.0,0.0
Harry,Gray,Gray,FWD,LEE,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14050979793071747,0.14050979793071747,0.12290112584829331,0.09065431706607342,0.25199864864349364,0.31737750232219697,0.24227194771170615,Leeds,LEE,21,0.0,0.0,0.0
Kalvin,Phillips,Phillips,MID,MCI,,,,4.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13948834359645843,0.13948834359645843,0.1439386864006519,0.13993216425180435,0.15316770166158675,0.2184058666229248,0.18364601731300353,Man City,MCI,21,0.0,0.0,0.0
Enock,Agyei,Boateng,MID,BUR,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326327857375145,0.1326327857375145,0.1385488350689411,0.13236874431371687,0.14629448860883712,0.20967291891574857,0.17471433341503143,Burnley,BUR,21,0.0,0.0,0.0
Rasmus,Højlund,Højlund,FWD,MUN,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303336419165134,0.12303336419165134,0.13834695264697075,0.14016727104783058,0.12038941003382206,0.14343239098787308,0.1491024984419346,Man Utd,MUN,21,0.0,0.0,0.0
Jaydon,Banel,Banel,MID,BUR,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961852133274077,0.11961852133274077,0.13181713476777077,0.11954601570963859,0.13076241999864577,0.18820181667804717,0.1590811203420162,Burnley,BUR,21,0.0,0.0,0.0
Kieran,Morrison,Morrison,MID,LIV,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11290003530681132,0.11290003530681132,0.10999239981174468,0.11049001321196555,0.1173890446126461,0.1709644082188606,0.14201058194041252,Liverpool,LIV,21,0.0,0.0,0.0
Sam,Byram,Byram,DEF,LEE,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,7,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204812623560428,0.11204812623560428,0.016592318918555973,0.22034909695386884,0.13375951766967772,0.1461565402150154,0.09945827543735504,Leeds,LEE,21,0.0,0.0,0.0
Reigan,Heskey,Heskey,MID,MCI,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655524410307407,0.10655524410307407,0.1157829101383686,0.11363798715174198,0.1150870893895626,0.17266174763441083,0.13808863386511802,Man City,MCI,21,0.0,0.0,0.0
Charlie,Gray,Gray,MID,MCI,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655524410307407,0.10655524410307407,0.1157829101383686,0.11363798715174198,0.1150870893895626,0.17266174763441083,0.13808863386511802,Man City,MCI,21,0.0,0.0,0.0
Ryan,McAidoo,McAidoo,MID,MCI,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655524410307407,0.10655524410307407,0.1157829101383686,0.11363798715174198,0.1150870893895626,0.17266174763441083,0.13808863386511802,Man City,MCI,21,0.0,0.0,0.0
Andre,Harriman-Annous,Harriman-Annous,MID,ARS,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548657603561877,0.10548657603561877,0.11192517571151256,0.10924323379993438,0.11361319936811923,0.17231531530618666,0.13831652417778967,Arsenal,ARS,21,0.0,0.0,0.0
Tyler,Fredricson,Fredricson,DEF,MUN,,,,3.8,0.1,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,13.5,4.0,0.0,0.0,0.4,2,0,0,0,0,0,0.0,90.0,0.0,2.0,0.0,0.0,0.10520847782492637,0.10520847782492637,0.009136358387768268,0.2297799776494503,0.12667747065424917,0.1567153438925743,0.07076938927173614,Man Utd,MUN,21,0.0,0.0,0.0
Ian,Poveda-Ocampo,Poveda,MID,SUN,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449503757059574,0.10449503757059574,0.10481587529182433,0.11048618927597999,0.10768838346004485,0.16971818476915357,0.1340640904009342,Sunderland,SUN,21,0.0,0.0,0.0
Solly,March,March,MID,BHA,25.0,25.0,Knee injury - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250072613358496,0.10250072613358496,0.09200387269258499,0.14068853065371512,0.07710505872964858,0.08244427002966404,0.07724878855049609,Brighton,BHA,21,0.0,0.0,0.0
Romelle,Donovan,Donovan,MID,BRE,,,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983535461127757,0.09983535461127757,0.11071949683129786,0.1071313702315092,0.10941640250384807,0.16629199236631392,0.13144321620464325,Brentford,BRE,21,0.0,0.0,0.0
Andrés,García,A.García,DEF,AVL,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,4.56,0.6,1.5,0.0,0.2,30,0,0,0,2,0,0.0,0.0,0.0,0.0,2.0,0.0,0.09974720947444438,0.09974720947444438,0.05067000433802604,0.10819271832704544,0.1423912028968334,0.18146870166063309,0.13310868680477142,Aston Villa,AVL,21,0.0,0.0,0.0
Landon,Emenalo,Emenalo,MID,CHE,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308678559958934,0.09308678559958934,0.09510307110846042,0.10010109782218932,0.09708680570125579,0.15274110227823257,0.11957314938306808,Chelsea,CHE,21,0.0,0.0,0.0
Seung-Soo,Park,Seung soo,MID,NEW,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924391572922468,0.0924391572922468,0.10405454590916632,0.10385404013097285,0.10154831521213054,0.1566986048221588,0.12209472328424453,Newcastle,NEW,21,0.0,0.0,0.0
Seth,Ridgeon,Ridgeon,MID,FUL,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004003070294857,0.09004003070294857,0.09714773103594779,0.10051248282194136,0.09619192332029342,0.15301818847656248,0.11996492654085159,Fulham,FUL,21,0.0,0.0,0.0
Jayce,Fitzgerald,Fitzgerald,MID,MUN,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952445022761821,0.08952445022761821,0.09808140873908995,0.10014672741293906,0.09437669955193996,0.14902808755636213,0.11409868329763412,Man Utd,MUN,21,0.0,0.0,0.0
Marcus,Rashford,Rashford,MID,MUN,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08819646641612053,0.08819646641612053,0.12147303536534308,0.13434866175055502,0.07024967715144156,0.09480879753828048,0.07786975100636481,Man Utd,MUN,21,0.0,0.0,0.0
Yunus Emre,Konak,Konak,MID,BRE,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08808818258345126,0.08808818258345126,0.10107798464596271,0.09906564511358737,0.09810992553830146,0.15257420510053632,0.11790093675255775,Brentford,BRE,21,0.0,0.0,0.0
George,Hemmings,George Hemmings,MID,AVL,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.0,0.0,0.1,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08807229697704315,0.08807229697704315,0.06358322106301784,0.11564546540379524,0.1175125902891159,0.14787447929382322,0.09099973693490028,Aston Villa,AVL,21,0.0,0.0,0.0
Asher,Agbinone,Agbinone,MID,CRY,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737042166292666,0.08737042166292666,0.10065284974873065,0.09882839158177376,0.09743232950568198,0.15137801826000213,0.11688136965036391,Crystal Palace,CRY,21,0.0,0.0,0.0
Malcom,DaCosta,DaCosta,MID,BOU,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288976535201072,0.08288976535201072,0.08466038331389426,0.09213848337531089,0.09048481412231921,0.14233248412609098,0.1150632508099079,Bournemouth,BOU,21,0.0,0.0,0.0
Sékou,Koné,Kone,MID,MUN,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797816850990057,0.0797816850990057,0.08955882497131824,0.09250596091151236,0.08516018666327,0.13664252161979673,0.1028090140223503,Man Utd,MUN,21,0.0,0.0,0.0
Myles,Peart-Harris,Peart-Harris,MID,BRE,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07768126621842383,0.07768126621842383,0.09528089091181755,0.09024797417223453,0.08423935033380985,0.1357021316885948,0.10703759565949439,Brentford,BRE,21,0.0,0.0,0.0
Tyrell,Malacia,Malacia,DEF,MUN,,,,3.8,0.4,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,13.5,3.0,0.0,0.0,0.3,2,0,0,0,0,0,0.0,90.0,1.0,1.0,0.0,0.0,0.07362554647028445,0.07362554647028445,-0.02854667281731963,0.21292637676000595,0.1275958040356636,0.155344280898571,0.040904655419290066,Man Utd,MUN,21,0.0,0.0,0.0
Remy,Rees-Dottin,Rees-Dottin,MID,BOU,,,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07275259241461753,0.07275259241461753,0.07594820961356162,0.08386030606925486,0.08061993390321731,0.12807935938239096,0.10325994014739989,Bournemouth,BOU,21,0.0,0.0,0.0
Ben,Winterburn,Winterburn,MID,BOU,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130704291164874,0.07130704291164874,0.10128774516284465,0.10885728068649768,0.05989222109317779,0.08178061373531818,0.07284554660320282,Bournemouth,BOU,21,0.0,0.0,0.0
Nehemiah,Oriola,Oriola,MID,BHA,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07067367300391196,0.07067367300391196,0.06207027807831764,0.07946141690015793,0.07445892214775085,0.1163062062859535,0.09632589668035506,Brighton,BHA,21,0.0,0.0,0.0
Ben,Broggio,Broggio,MID,AVL,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971791952848434,0.06971791952848434,0.0652484231442213,0.08036013677716254,0.07473203524947165,0.11910939544439315,0.09579621374607085,Aston Villa,AVL,21,0.0,0.0,0.0
Son,Heung-min,Son,MID,TOT,0.0,0.0,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472141832113265,0.06472141832113265,0.09758898884057998,0.10667216569185256,0.04469295017421245,0.07204879835247993,0.053384265117347236,Spurs,TOT,21,0.0,0.0,0.0
Luke,Rawlings,Rawlings,MID,WOL,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645216854661703,0.0645216854661703,0.06767737507820129,0.08085625179111956,0.06759119413793087,0.11347499527037143,0.08467910975217818,Wolves,WOL,21,0.0,0.0,0.0
Mateo,Kovačić,Kovačić,MID,MCI,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06335600197315215,0.06335600197315215,0.09178106062114239,0.10208361878991126,0.05254555866122245,0.0745336651802063,0.06271842166781424,Man City,MCI,21,0.0,0.0,0.0
Joe,Knight,Knight,MID,BHA,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.061475303471088406,0.061475303471088406,0.053765428140759464,0.07238592848181724,0.06409134350717068,0.10257476404309272,0.08478984117507934,Brighton,BHA,21,0.0,0.0,0.0
İlkay,Gündoğan,Gündoğan,MID,MCI,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.056146153733134266,0.056146153733134266,0.08160634666681289,0.08969191014766692,0.045742410421371456,0.06590685203671455,0.05087253242731094,Man City,MCI,21,0.0,0.0,0.0
Abdoullah,Ba,Ba,MID,SUN,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.054849147871136664,0.054849147871136664,0.060672615915536875,0.06990556359291077,0.060246945396065704,0.10285798616707324,0.0767505446076393,Sunderland,SUN,21,0.0,0.0,0.0
Jay,Matete,Matete,MID,SUN,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053898059055209155,0.053898059055209155,0.06002474352717399,0.06953390277922153,0.059014912545680996,0.10100954025983809,0.07520659655332565,Sunderland,SUN,21,0.0,0.0,0.0
Harrison,Jones,H.Jones,MID,SUN,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053425938561558715,0.053425938561558715,0.059704095646739,0.0693494114279747,0.05840282514691352,0.10008970737457275,0.07443977534770965,Sunderland,SUN,21,0.0,0.0,0.0
Kadan,Young,Young,MID,AVL,,,,4.3,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05313591606914997,0.05313591606914997,0.05034037478268146,0.06665355011820792,0.05829797878861427,0.09640193469822406,0.07687171727418898,Aston Villa,AVL,21,0.0,0.0,0.0
Christopher,Nkunku,Nkunku,MID,CHE,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214696079492569,0.05214696079492569,0.056814311966300005,0.08387715443968773,0.034013683460652824,0.04910075169056653,0.0392446007579565,Chelsea,CHE,21,0.0,0.0,0.0
Yves,Bissouma,Bissouma,MID,TOT,0.0,100.0,,5.2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.050629848092794416,0.050629848092794416,0.049616711847484105,0.08242889292538165,0.03494977824389934,0.04291183672845363,0.03763777811080217,Spurs,TOT,21,0.0,0.0,0.0
Enso,González Medina,Gonzalez,MID,WOL,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503388899564743,0.0503388899564743,0.05405594896525144,0.06713270828127861,0.05607463799417019,0.09792955644428729,0.0723134770989418,Wolves,WOL,21,0.0,0.0,0.0
Yusuf,Akhamrich,Akhamrich,MID,TOT,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048506953418254846,0.048506953418254846,0.05424864076077938,0.0696910773962736,0.049910236224532126,0.09051679551601409,0.06459210284054279,Spurs,TOT,21,0.0,0.0,0.0
Tom,Edozie,Edozie,MID,WOL,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591394513845443,0.04591394513845443,0.05110167704522609,0.06550168432295322,0.050267279297113415,0.08917718395590782,0.06499179907143116,Wolves,WOL,21,0.0,0.0,0.0
Antoni,Milambo,Milambo,MID,BRE,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,45,0,0,0,3,1,0.0,8.0,2.0,0.0,2.0,0.0,0.045908751636743544,0.045908751636743544,0.06196858443319797,0.07673609636723995,0.04577106960117817,0.06801942750811577,0.03659539621323347,Brentford,BRE,21,0.0,0.0,0.0
Roméo,Lavia,Lavia,MID,CHE,0.0,0.0,Thigh injury - Unknown return date,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,105,0,0,0,3,1,0.0,9.43,2.0,5.0,4.0,0.0,0.04113435737788677,0.04113435737788677,0.03461825858801603,0.07572108544409274,0.03658185310661793,0.0629373013228178,0.023323731422424315,Chelsea,CHE,21,0.0,0.0,0.0
Joe,White,White,MID,NEW,0.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03992724791169166,0.03992724791169166,0.05542206026613712,0.0647186317294836,0.023638873919844625,0.03321941331028938,0.03731143161654472,Newcastle,NEW,21,0.0,0.0,0.0
Antony,dos Santos,Antony,MID,MUN,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562818109989166,0.03562818109989166,0.04462952639907598,0.0635811124742031,0.02881093718111515,0.04131570279598236,0.030959077291190622,Man Utd,MUN,21,0.0,0.0,0.0
Naouirou,Ahamada,Ahamada,MID,CRY,,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.035550370104610915,0.035550370104610915,0.059930338412523265,0.05710411071777343,0.03594754755496978,0.07900196827948093,0.06200367785990238,Crystal Palace,CRY,21,0.0,0.0,0.0
James,Maddison,Maddison,MID,TOT,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03540948450565338,0.03540948450565338,0.04864426255226135,0.07023970372974872,0.030223969668149945,0.05069793991744518,0.03202968444675207,Spurs,TOT,21,0.0,0.0,0.0
Callum,Olusesi,Olusesi,MID,TOT,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03307993456721305,0.03307993456721305,0.04063351668417453,0.058471974655985824,0.036090423092246054,0.0688723686337471,0.04867502693086862,Spurs,TOT,21,0.0,0.0,0.0
Radu,Drăgușin,Dragusin,DEF,TOT,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,1.08,0.0,1.08,1.08,0.0,0.3,4.0,0.4,5,0,0,0,0,0,0.0,18.0,0.0,1.0,1.0,0.0,0.02915851570665836,0.02915851570665836,0.00524667078629136,0.10169587723910808,0.08917791523039341,0.1190699529647827,0.10690530270338058,Spurs,TOT,21,0.0,0.0,0.0
Leon,Bailey,Bailey,MID,AVL,0.0,0.0,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472586706280704,0.027472586706280704,0.02623754860833287,0.05354810111224651,0.02047087177634239,0.024969707038253543,0.027894458714872596,Aston Villa,AVL,21,0.0,0.0,0.0
Samuel,Iling-Junior,Iling Jr,MID,AVL,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027203328050673006,0.027203328050673006,0.026120410058647393,0.053439444378018376,0.02030039135366678,0.02511274021118879,0.02759424414485693,Aston Villa,AVL,21,0.0,0.0,0.0
Fábio,Ferreira Vieira,Fábio Vieira,MID,ARS,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024256858248263596,0.024256858248263596,0.03289705347269773,0.043563363552093504,0.015752463601529598,0.02351431293413043,0.023166600875556467,Arsenal,ARS,21,0.0,0.0,0.0
Dário,Luís Essugo,D.Essugo,MID,CHE,0.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023632307462394236,0.023632307462394236,0.030142839848995205,0.04538517750799655,0.013593280520290135,0.018851794227957724,0.021379297263920304,Chelsea,CHE,21,0.0,0.0,0.0
Dejan,Kulusevski,Kulusevski,MID,TOT,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020354929901659487,0.020354929901659487,0.027614185903221365,0.04879701998084783,0.021962161045521497,0.03789967365562916,0.019958271123468874,Spurs,TOT,21,0.0,0.0,0.0
Walter,Benítez,Benitez,GK,CRY,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020348288566817207,0.020348288566817207,-0.015183358700780927,0.009422926467996608,0.09096823510112641,0.037350470082292066,0.026167128730235217,Crystal Palace,CRY,21,0.0,0.0,0.0
Coby,Ebere,Ebere,MID,EVE,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926468439400196,0.01926468439400196,0.02551680617034435,0.04911374222487211,0.028097715489566324,0.048628031164407726,0.039145476743578905,Everton,EVE,21,0.0,0.0,0.0
