first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.086270029664647,8.15311050169276,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5648971144549082,0.6204433060200595,1.2680192812617086,1.19164240538501,1.44126792254296,3.066840472028113,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Tom,Watson,Watson,Midfielder,BHA,6.0004587748379885,8.152542134909956,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152016851592491,0.5327229464352207,1.276260666017054,1.554490552239042,1.9217829249874228,2.1520833600719667,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Ki-Jana,Hoever,Hoever,Defender,WOL,6.233702692001816,8.144177953619971,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.0,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6615864216138243,0.7111353675763171,1.3669048523203962,1.276091785735393,2.217984264755885,1.9104752616181548,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Mateo,Kovačić,Kovačić,Midfielder,MCI,4.780011106853622,8.142657498355032,0.0,0.0,Ankle injury - Unknown return date,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150730908909961,0.487303920399643,0.9068512530427351,1.0173438056673774,1.6534390368528704,3.362646391501409,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Rhys,Williams,R.Williams,Defender,LIV,6.375630302583675,8.110121958897555,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453468417215112,1.087536307920856,1.3046109117343487,1.4305402480989011,1.6075959931080577,1.7344916563138795,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Justin,Kluivert,Kluivert,Midfielder,BOU,6.356995697453968,8.10644760110705,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.6,0.0,5.7,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.7738761118887376,0.8021205293944796,1.2791938837935055,1.3864224632878117,2.115382709089433,1.7494519036530816,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Brajan,Gruda,Gruda,Midfielder,BHA,6.670327085075197,8.089325790343155,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7072499780151661,0.5481682436268291,1.5675983602477703,1.5835940267961028,2.263716476389329,1.4189987052679578,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Enes,Ünal,Enes Ünal,Forward,BOU,7.34355083177341,8.060334364849863,100.0,100.0,,5.4,0.0,0.2,3.7,20,1,1.2,1.0,0.71,0.03,0.74,,45.6,12.4,82.0,13.3,10.0,1,0,0,2,0,2.0,18.0,1.0,1.0,0.0,0.0,1.8187096213034015,1.6177689311808536,1.3716881642305283,1.4027865013243204,1.1325976137343052,0.7167835330764539,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),2.0,18.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Fer,López González,Fer López,Midfielder,WOL,6.302902498767978,8.047645318016722,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5987129145658481,0.5824047797509356,1.3252607586770988,1.4876132151653196,2.3089108306087756,1.7447428192487433,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Dean,Benamar,Benamar,Defender,CRY,6.228458688203048,8.037582892267931,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157966013474528,1.0260418923254055,1.1842907114882657,1.5629998881092613,1.5393295949326624,1.809124204064883,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
George,King,King,Defender,CRY,6.228458688203048,8.037582892267931,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157966013474528,1.0260418923254055,1.1842907114882657,1.5629998881092613,1.5393295949326624,1.809124204064883,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Abdallah,Sima,Sima,Midfielder,BHA,5.750470604739038,8.036647053332679,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790626654559083,0.41778806504397076,1.137802901871773,1.4942572325610806,1.9215597398063051,2.2861764485936398,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Julio,Enciso Espínola,Enciso,Midfielder,BHA,5.750470604739038,8.036647053332679,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790626654559083,0.41778806504397076,1.137802901871773,1.4942572325610806,1.9215597398063051,2.2861764485936398,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Marli,Salmon,Salmon,Defender,ARS,6.126133372344587,8.017538854455866,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538652901803024,1.1058692464296476,1.2399377129290479,1.319114877892925,1.5073462449126653,1.891405482111279,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Daniel,Bentley,Bentley,Goalkeeper,WOL,6.771359360126961,7.961862226603416,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143348390141713,1.1513995350080677,1.3419383825640838,1.4753064086555667,1.5883801948850718,1.1905028664764552,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Miodrag,Pivaš,Pivas,Defender,NEW,6.544606082447812,7.959126920768048,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299233069080509,1.0980003511777074,1.3396854636114095,1.452845106274484,1.8241518544761595,1.4145208383202357,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
James,Rowswell,Rowswell,Defender,TOT,6.066023659786623,7.945356218773648,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123042709649665,1.066249258585424,1.3370336899047293,1.216276912665919,1.6341595276655843,1.8793325589870256,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Diego,León Blanco,D.Leon,Defender,MUN,6.129628993759725,7.933501518282099,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285185310447029,1.0766871611203717,1.2081319865462015,1.361229829722684,1.5550614853257645,1.8038725245223741,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Andy,Irving,Irving,Midfielder,WHU,5.889724088848667,7.900733773348969,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5611326861690918,0.6514940734063851,1.502964883188028,1.244766759371365,1.9293656867137978,2.0110096845003014,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Matai,Akinmboni,Akinmboni,Defender,BOU,6.001884119996188,7.899260696992672,75.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715592332682079,1.2167205974951298,1.1013319009674112,1.319322591520594,1.3929497967448452,1.8973765769964845,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jenson,Jones,Jenson Jones,Defender,SUN,6.073845812122605,7.891283109086474,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999253974982376,1.0708748739787028,1.2839510933371139,1.3025901237935187,1.516504323515032,1.8174372969638688,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),0.0,0.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Wellity,Lucky,Lucky,Defender,LIV,6.263229683517468,7.87230238012148,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387245329653784,1.043465002860552,1.258088840163827,1.441354370655729,1.5815969368719818,1.6090726966040123,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Walter,Benítez,Benitez,Goalkeeper,CRY,6.344320947481555,7.865914906487087,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.270070033886585,1.125120678262206,1.1207032148633636,1.6227894668241725,1.2056375536452284,1.521593959005532,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,5.774338007749236,7.85252307699869,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.674103425016134,0.470722166950216,1.0702702147231362,1.4833118711189301,2.07593032994082,2.078185069249454,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Owen,Bevan,Bevan,Defender,BOU,5.8423397128768535,7.846341725039789,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514535755126182,0.9958203079026295,1.149967046176384,1.263306626468866,1.481792156816356,2.004002012162936,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Brayden,Clarke,Clarke,Defender,ARS,6.073107677092655,7.8324055931695185,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.956502709748065,1.0865324356525363,1.243898223273189,1.2774318179005228,1.5087424905183415,1.7592979160768638,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Luca,Netz,Netz,Defender,NFO,6.763084886208237,7.830341490586496,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.0,0.68,0.68,,7.8,1.7,2.0,1.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1274208532599022,0.9802839449892431,1.4388142710192857,1.8733076112171951,1.3432582057226112,1.0672566043782588,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Tyrell,Malacia,Malacia,Defender,MUN,6.064830370170821,7.8254344520273715,,,,3.8,0.4,0.1,0.5,2,1,1.0,0.2,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,5.0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0314638505561533,0.972278559130663,1.1954114504341107,1.470759789705543,1.3949167203443507,1.7606040818565512,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Godwill,Kukonki,Kukonki,Defender,MUN,6.036935042732667,7.8106959568329515,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225938663533291,1.0474399463263975,1.2089783990296694,1.3439260776217183,1.5139967534015522,1.7737609141002844,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,4.842643837949733,7.809602828987414,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5678959780089743,0.6074121880951707,1.1459952769487862,1.111101315466478,1.4102390794303248,2.9669589910376803,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Antonín,Kinský,Kinsky,Goalkeeper,TOT,6.025371114106552,7.8079278665465015,,,,3.9,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.082923094410073,1.1034796570761292,1.4217214173484296,1.111003637584003,1.3062433076879167,1.78255675243995,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Calvin,Ramsay,Ramsay,Defender,LIV,6.231422067237674,7.805874179632733,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350526398319199,1.0397634428573572,1.2697723685850602,1.4182834300942526,1.5685501858690847,1.5744521123950586,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Tom,McGill,McGill,Goalkeeper,BHA,6.452104477813896,7.797969163019314,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2157256701501669,1.0298932259430889,1.5244732032004966,1.3858476647837257,1.2961647137364174,1.3458646852054172,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Alexander,Isak,Isak,Forward,LIV,5.644688010192931,7.77635460397908,0.0,0.0,Ankle injury - Expected back 11 Apr,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5812649021004852,0.6429161643789658,1.1025221132065834,1.486760670749928,1.8312241597569694,2.131666593786148,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,6.154586444853274,7.773890746516971,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2133489199456198,1.084130847138865,1.2733520365550213,1.3038525697049401,1.2799020715088283,1.6193043016636965,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Reece,Welch,Welch,Defender,EVE,6.03442694442295,7.7644000009206025,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315341422367882,1.0362792227082132,1.2289383644103147,1.252792650432144,1.6848825646354901,1.7299730564976519,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Max,Weiß,Weiss,Goalkeeper,BUR,6.136423136493399,7.76286000090846,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455890221784035,1.0908372967942774,1.2515340337332312,1.442053633153943,1.2064091506335444,1.6264368644150602,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Tom,King,King,Goalkeeper,EVE,6.072368193927769,7.751204509214917,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0742463471746697,1.0464199172159914,1.3198028511955948,1.2540342849615422,1.3778647933799701,1.6788363152871477,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Samuel,Amissah,Amissah,Defender,FUL,5.897090110713325,7.70713048967461,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310979057944265,1.132052865237192,1.1537569803496865,1.2022484156862274,1.4779339436457928,1.810040378961285,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Max,Merrick,Merrick,Goalkeeper,CHE,6.019981362944055,7.687558674669047,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898684626909905,1.0965983908710064,1.1152564076572429,1.3591862463234095,1.3590718554014047,1.6675773117249921,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,6.019981362944055,7.687558674669047,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898684626909905,1.0965983908710064,1.1152564076572429,1.3591862463234095,1.3590718554014047,1.6675773117249921,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,6.118945130787303,7.678042850609701,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2614919817569568,1.1780455930285931,1.0788840435503486,1.2322301888763014,1.3682933235751036,1.5590977198223988,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Josh,Nichols,Nichols,Defender,ARS,5.952151764676896,7.677451499489974,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441517102651852,1.082818407094437,1.247221586435791,1.2212651616099062,1.4566948992715762,1.7252997348130783,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Gabriel,Słonina,Slonina,Goalkeeper,CHE,5.974080390706027,7.636761622205013,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933564402897784,1.0961345017577553,1.1161465321093427,1.3189257121332492,1.3495172044159018,1.6626812314989852,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
