first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Oscar,Bobb,Bobb,Midfielder,FUL,5.862870638372921,6.971457335963963,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,0.0,0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6200696398114763,1.015037381634403,1.6553208122041279,0.9374417856308489,1.6350010190920645,1.1085866975910428,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Angus,Gunn,Gunn,Goalkeeper,NFO,5.396510838850474,6.913616779569537,100.0,100.0,,4.0,1.2,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,45.0,0,0,0,0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.5058596009925016,1.3806931461758545,0.653307773176016,1.1111049457971058,0.7455453727089962,1.5171059407190635,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Wilson,Isidor,Isidor,Forward,SUN,5.865986513852542,6.69868750199342,100.0,100.0,,5.2,1.5,0.1,10.0,52,1,2.5,0.4,0.32,0.01,0.33,,164.4,22.5,373.0,55.8,10.0,4,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.40451198943903,0.566368216289137,1.5089682436248262,1.2973685756200632,1.0887694888794854,0.8327009881408772,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Jack,Harrison,Harrison,Midfielder,LEE,5.4607982830895985,6.644718663875626,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5166719157553052,1.403905354397311,1.6592130088216173,0.5153329127997927,1.3656750913155724,1.1839203807860268,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Rio,Cardines,Cardines,Midfielder,CRY,4.003389050963714,6.589507300804651,25.0,25.0,Groin Injury - 25% chance of playing,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862587815410966,0.8254225752389629,1.0827066211436578,0.8920638556536246,0.7169372173863722,2.586118249840937,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,5.0724444754549385,6.513703605661689,,,,5.1,1.5,0.0,2.4,12,0,0.9,0.2,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.839115506880753,0.9222069366986781,0.9220151671619014,1.3044335547437285,1.0846733099698775,1.4412591302067503,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,5.0663948442780535,6.512997121352575,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840087121435384,1.2466182114405995,1.0733838225536083,1.238959209957574,0.6234248881827337,1.4466022770745208,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Borna,Sosa,Sosa,Defender,CRY,4.512322099508072,6.501064722656828,0.0,50.0,Muscle injury - 50% chance of playing,4.8,0.1,0.1,1.0,5,0,1.0,0.4,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253212884326098,0.9648084261430658,1.0022444926017047,0.9432828305746103,0.8766650617560814,1.9887426231487555,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Kaden,Rodney,Rodney,Midfielder,CRY,5.051750718415332,6.496586407274919,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823795585396198,1.246686672959708,1.0729554489368127,1.2278774953833076,0.6218515425958829,1.4448356888595872,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Toti,Gomes,Toti,Defender,WOL,5.326680308956813,6.450294814947784,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,0.0,0,0,0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.42394678016631127,1.498307771838333,1.5095025972974816,0.6634764305205807,1.231446729134106,1.1236145059909715,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
George,Hemmings,George Hemmings,Midfielder,AVL,5.066003482148757,6.4365995382215715,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170323863129496,1.0948409201310465,0.8305401569685542,1.569501665109109,0.7540883536270975,1.370596056072815,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,5.110349344884929,6.395392168777073,100.0,100.0,,4.0,0.4,0.1,0.5,2,1,1.0,0.5,0.0,0.0,0.0,,0.2,0.4,2.0,0.2,1.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317275804713699,1.765741998476628,1.0300869457590267,0.9891894555391256,0.5936033646387796,1.2850428238921445,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Fer,López González,Fer López,Midfielder,WOL,5.1801240248033125,6.37899789160164,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4552038377345288,1.2602810725156262,1.187775069313725,0.8359771976581877,1.440886847581245,1.1988738667983272,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,5.088995941050509,6.330437349831885,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8282411341994519,1.0549696639534978,0.9881452028690184,1.424648927640764,0.7929910123877772,1.241441408781376,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Alex,Murphy,A.Murphy,Defender,NEW,4.863856237200597,6.232458382955709,,,,3.8,0.7,0.1,0.3,1,1,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,1.0,0,0,0,1,0,1.0,90.0,0.0,1.0,0.0,0.0,0.7906299257311481,1.1348395526002497,0.9998960804996889,1.0996137715359755,0.8388769068335354,1.3686021457551119,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),1.0,90.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
James,Trafford,Trafford,Goalkeeper,MCI,4.73853274467903,6.231021582450714,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8181737806668334,0.9386441213652384,0.9492698330813598,1.260245813677757,0.7721991958878412,1.4924888377716836,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.976941978929835,6.140164596560028,,,,4.2,0.4,0.1,2.6,11,0,2.2,0.5,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1358796972546832,0.9602501621509094,0.7778970557731126,1.3562930539382858,0.746622009812844,1.1632226176301932,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,4.818680342883437,6.121147158188231,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9413447753960429,0.8695828423949358,1.088357064887748,1.2860113421349912,0.6333843180697186,1.3024668153047942,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
William,Osula,Osula,Forward,NEW,5.205093500962301,6.079921789547203,100.0,100.0,,5.4,0.2,0.0,3.5,19,1,1.7,0.2,0.26,0.01,0.27,,41.2,14.2,68.0,12.1,6.0,1,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8752888734971749,1.6701779569096467,1.1102368342616329,0.9903845260580674,0.5590053102357797,0.8748282885849027,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Matai,Akinmboni,Akinmboni,Defender,BOU,3.68222475747739,6.0791770339575235,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149070869300218,0.7547775883046692,1.016536372554883,0.8868178338322568,0.6091858758555593,2.3969522764801336,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,4.329360994804443,6.051650000744047,25.0,50.0,Hamstring injury - 50% chance of playing,5.3,0.7,0.0,3.2,17,0,2.4,0.0,0.24,0.0,0.24,,61.8,42.0,122.0,22.2,0.0,1,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.615486512769356,1.0791171696016737,1.0931552717157438,0.8344598362599035,0.7071422044577664,1.7222890059396045,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Altay,Bayındır,Bayindir,Goalkeeper,MUN,4.646740435289326,5.980617724453667,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9251227646086643,0.9931068247431531,0.934744465968117,1.189269894961648,0.6044964850077439,1.3338772891643413,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Jamaal,Lascelles,Lascelles,Defender,NEW,3.9922328348201677,5.955369284111649,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583070744871853,0.9522687175891392,1.0486961291966326,0.8960503848739027,0.636910528673308,1.9631364492914811,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.045295906475236,5.899986506284895,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.48180704129874935,1.4167830535252748,1.4219644958487108,0.5465659154336454,1.1781754003688545,0.8546905998096599,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Tyrique,George,George,Midfielder,CHE,4.536763749749905,5.88558529395684,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,0.0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742208983387573,0.9436277450702203,0.9556731245025446,1.2112320839153465,0.5520098979230372,1.3488215442069345,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Sam,Johnstone,Johnstone,Goalkeeper,WOL,4.726791962395126,5.873226663283294,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.917010741769202,0.98521640313104,0.9132698439377149,1.3054025114059191,0.6058924621512491,1.146434700888168,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Luke,O'Nien,O'Nien,Defender,SUN,4.746178153472882,5.830032742617867,100.0,100.0,,4.0,0.1,0.2,0.5,2,1,0.4,0.6,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,4.0,0,0,0,0,0,1.0,22.5,0.0,1.0,0.0,0.0,0.7795329460539691,1.3588824999845053,1.0528629479757756,0.8859213246470096,0.668978434811622,1.083854589144985,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),1.0,22.5,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,4.43438764008464,5.817583357234838,100.0,100.0,,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.080981961782405,0.9655545337051024,0.8656070333759427,0.9368117956443157,0.5854323155768735,1.383195717150199,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Christian,Nørgaard,Nørgaard,Midfielder,ARS,4.5777682154459844,5.80054089782207,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.0,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9404221891636109,0.9088733775700454,0.9760364979742839,1.0849816994242445,0.6674544513138001,1.2227726823760854,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,4.395563827557981,5.797672099308003,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058343682047665,0.814212843883252,0.9332324407476886,1.1937477301266495,0.6485364445956248,1.402108271750022,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Joël,Piroe,Piroe,Forward,LEE,4.580769512630442,5.7846282346096025,100.0,100.0,,4.9,0.3,0.1,2.4,12,1,1.1,0.4,0.28,0.03,0.31,,8.0,22.0,90.0,11.5,5.0,0,0,1,7,2,1.0,18.0,1.0,0.0,0.0,0.0,0.8642407526624927,1.1889443995111697,1.157903043040546,0.6171763095882178,0.7525050078280162,1.2038587219791606,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),1.0,18.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Andy,Irving,Irving,Midfielder,WHU,4.731781488534958,5.7741110663338775,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.45147208217581714,1.0012367739705554,1.3896612141929738,0.6233807495204873,1.2660306686751235,1.0423295777989197,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,4.116081824214967,5.757637681748669,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.2,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7915078686258716,0.5515364777270407,0.9824114011940646,0.9155315931878917,0.8750944834800981,1.641555857533702,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Tyrell,Malacia,Malacia,Defender,MUN,4.760285586133131,5.755067379064191,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800865364632577,1.0396469443701484,1.1445989109388515,1.0675805788121304,0.8283726155487436,0.9947817929310603,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,4.559150652039932,5.72678433412961,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.87157681968978,0.6871118675264373,0.9742213902576338,1.2709030627582465,0.7553375118078338,1.1676336820896773,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Jack,Fletcher,J.Fletcher,Midfielder,MUN,4.335214914073896,5.638415774099085,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047908840323695,0.8162655580994632,0.933061654295762,1.160390211111354,0.6207066065349479,1.3032008600251885,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,3.584228882371716,5.595669297560472,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601355011423816,0.7016968882962956,0.994185843053562,0.7969089279389489,0.6313017219405279,2.011440415188756,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Tyler,Fredricson,Fredricson,Defender,MUN,4.64992831695809,5.5942125860947245,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.669896179646535,1.0395592831835743,1.1453423078447051,1.0463934891056381,0.7487370571776378,0.9442842691366344,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Bradley,Burrowes,Burrowes,Midfielder,AVL,4.257483505581427,5.541357332116137,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714350592905055,0.7904724743965171,0.890869725212383,1.1901249060536008,0.6145813406284208,1.2838738265347096,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,4.266197006704493,5.512843851063537,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714350592905055,0.7905088905183162,0.8983377752579756,1.1901249060536008,0.6157903755840952,1.246646844359044,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Sam,Byram,Byram,Defender,LEE,4.445432974737805,5.449585455513144,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588389065441741,0.7744030771287325,1.3400057793519464,0.8629791496208956,0.809206062092057,1.0041524807753395,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Max,Dowman,Dowman,Midfielder,ARS,4.6377215557563245,5.413534584326916,0.0,0.0,Ankle injury - Unknown return date,4.2,0.4,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844700849349085,0.7511930155815258,1.3017307525224877,1.134455022201929,0.7658726805154734,0.7758130285705913,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Mads,Hermansen,Hermansen,Goalkeeper,WHU,4.297597210053733,5.373506207800936,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,,84.8,0.0,0.0,8.5,0.0,0,0,1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9239405348806397,0.7883492262640505,0.9396135701399154,1.071817466585707,0.5738764121834212,1.0759089977472027,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Sverre,Nypan,Nypan,Midfielder,MCI,3.8804737474769073,5.361988229476268,0.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125248842149702,0.6751369033256316,0.7987631313633692,1.116727861025479,0.5773209675474575,1.4815144819993613,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
