first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Yunus Emre,Konak,Konak,Midfielder,BRE,9.79549483998875,12.827083505288266,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637753471346817,1.1752739391828229,2.1350083917611755,3.0941126649274024,2.727324496982668,3.0315886652995157,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Crysencio,Summerville,Summerville,Midfielder,WHU,10.608095289473901,12.818920478636109,100.0,100.0,,5.4,1.3,0.3,19.3,104,2,3.5,1.8,0.2,0.11,0.31,,411.4,429.3,533.0,137.1,90.0,5,3,7,42,28,8.0,8.0,1.0,1.0,6.0,0.0,3.9664686959287674,2.152434796395066,1.734075245742448,1.2616391320466334,1.493477419360988,2.2108251891622084,LEE(H),,,,,,8.0,8.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,10.032330085612735,12.813936600264322,50.0,50.0,Muscle injury - 50% chance of playing,7.1,1.1,0.1,5.6,40,0,2.7,0.6,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1750209896643478,1.713591387728479,2.3413858527026727,1.9501782397011957,2.85215361581604,2.7816065146515876,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
David,Brooks,Brooks,Midfielder,BOU,9.77435438761454,12.802183542005574,100.0,100.0,,5.0,0.2,0.4,11.6,58,0,1.9,1.8,0.39,0.26,0.65,,231.0,374.2,416.0,100.7,0.0,1,3,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.568373308789164,2.166674737620434,1.67641139736291,1.419179302720928,1.9437156411211054,3.0278291543910334,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,9.151750813544641,12.784692661342799,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0794768200791989,1.754524308703544,1.6729498700322634,2.103288243498617,2.5415115712310183,3.6329418477981568,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Timothy,Castagne,Castagne,Defender,FUL,10.670627629630168,12.76973264359285,,,,4.3,0.2,0.9,12.3,53,5,1.8,4.0,0.07,0.07,0.14,,355.4,278.0,186.0,82.1,90.0,0,2,2,31,19,5.0,5.0,3.0,2.0,3.0,0.0,2.9004428583859974,3.0025223848872553,1.7701223945147029,1.782596398520715,1.2149435933214983,2.0991050139626815,NEW(H),,,,,,5.0,5.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Emil,Krafth,Krafth,Defender,NEW,9.99891233924495,12.764506726756458,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5969861412206038,1.2844104448817057,2.4914436217547027,3.1217331953018803,2.504338936086058,2.7655943875115088,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,10.266332129448339,12.76407952409913,100.0,100.0,,4.0,0.1,0.1,4.2,17,2,2.1,0.5,0.03,0.02,0.05,,91.0,23.1,22.0,13.6,73.0,0,1,1,6,5,6.0,7.397260273972603,0.0,6.0,4.0,0.0,2.4453888748349635,2.5287199503915168,1.55901527784882,1.6159807664764365,2.1172272598966018,2.49774739465079,ARS(H),,,,,,6.0,7.397260273972603,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,10.662237537114141,12.744059534503869,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7004615989357741,1.5722560740654234,4.09838198630583,2.4192131215449484,1.8719247562621641,2.0818219973897274,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Adam,Armstrong,Armstrong,Forward,WOL,10.113603690511225,12.74062492532418,,,,5.1,0.1,0.4,6.3,32,2,2.5,2.0,0.17,0.07,0.24,,113.0,85.0,164.0,36.0,71.0,1,2,3,19,13,3.0,3.802816901408451,1.0,1.0,1.0,0.0,1.9534459154468244,1.9997968860230846,1.862481099511067,1.861916043776234,2.4359637457540146,2.6270212348129554,BUR(A),,,,,,3.0,3.802816901408451,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Joshua,Stephenson,Stephenson,Defender,BRE,8.51945988114417,12.723728867329875,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.864525838653722,1.5910616799955888,1.5709774036139068,1.6795766988272705,2.8133182600536824,4.2042689861857045,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Conor,McManus,McManus,Defender,BRE,8.51945988114417,12.723728867329875,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.864525838653722,1.5910616799955888,1.5709774036139068,1.6795766988272705,2.8133182600536824,4.2042689861857045,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Ollie,Shield,Shield,Defender,BRE,8.51945988114417,12.723728867329875,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.864525838653722,1.5910616799955888,1.5709774036139068,1.6795766988272705,2.8133182600536824,4.2042689861857045,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Benjamin,Fredrick,Fredrick,Defender,BRE,9.586823155306986,12.722630269921565,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441611168199884,1.052538821651524,2.093427372639525,2.8569334797911443,3.0397623644048046,3.1358071146145794,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,9.50710216011138,12.708358322969811,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297463940553313,1.924827255649975,1.8143405720525851,1.746220074381817,2.69196786397167,3.2012561628584315,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,10.297379790443753,12.700197891633694,100.0,100.0,,5.3,8.2,0.9,28.1,149,2,5.0,4.6,0.15,0.19,0.34,,613.0,594.2,436.0,164.5,90.0,8,7,8,38,29,9.0,9.0,1.0,2.0,6.0,0.0,3.300923733932835,2.3923265495816644,1.599577225469713,1.4697630894005265,1.5347891920590124,2.4028181011899417,TOT(A),,,,,,9.0,9.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Jayden,Meghoma,Meghoma,Defender,BRE,9.547204122787482,12.693787992787646,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375734283528083,1.0477105395334696,2.0786089817719624,2.823729621632473,3.0595815514967684,3.1465838700001636,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Romain,Esse,Esse,Midfielder,CRY,10.45118623897596,12.687335065369421,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723246403337934,1.4815268487775954,3.1924027868516065,3.1967434109906843,2.0081885520222817,2.2361488263934612,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Seth,Ridgeon,Ridgeon,Midfielder,FUL,8.978352039201926,12.683295083470751,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776537053863828,1.56020086722797,1.843325627547739,1.977010552329453,2.5201612867103806,3.7049430442688256,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Matai,Akinmboni,Akinmboni,Defender,BOU,9.307350390434634,12.65326033106471,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788538115441645,1.9262599396855182,1.6081637456022162,1.805181632773029,3.088891260829706,3.3459099406300754,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.489317028266445,12.651989617022046,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1120282148514782,1.5852100576562065,1.515773619635187,1.613317624608236,2.662987511515337,4.162672588755601,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.089867930364033,12.640167174505919,100.0,100.0,,4.4,0.3,0.1,8.4,37,0,1.4,0.6,0.14,0.07,0.21,,183.4,148.6,74.0,40.6,0.0,0,0,1,17,12,0.0,0.0,0.0,0.0,0.0,0.0,1.85774054858458,1.8081758683113796,2.0298103528619533,2.132308689084392,2.261832471521729,2.5502992441418866,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,10.52601991284644,12.63625823628567,100.0,100.0,,5.5,0.8,0.5,20.0,110,0,3.5,3.0,0.1,0.03,0.13,,568.0,122.7,245.0,93.8,0.0,4,3,4,35,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1468533738555906,2.1904089015580013,2.373751614377543,1.981636622326908,1.8333694007283978,2.1102383234392295,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,10.107025681594322,12.625901024194535,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004609703192513,1.0107619898136349,2.2691140881501415,3.754572946562798,2.5721156867484973,2.5188753426002126,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Sepp,van den Berg,Van den Berg,Defender,BRE,10.679100097244785,12.615974673308694,100.0,100.0,,4.4,1.1,0.7,24.8,109,4,3.5,3.2,0.11,0.05,0.16,,639.6,97.4,301.0,103.9,8.0,0,3,8,40,29,5.0,56.25,1.0,4.0,1.0,0.0,1.9844187637817001,2.400608284589488,2.248157607028449,1.696079418879549,2.3498360229656,1.9368745760639086,LIV(A),,,,,,5.0,56.25,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Patrick,Roberts,Roberts,Midfielder,SUN,10.4411086398876,12.589211562963733,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642992736471527,1.5615365187233163,3.933894861948419,2.4327010506445244,1.948676934924189,2.1481029230761335,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Harvey,Elliott,Elliott,Midfielder,AVL,9.410098433406521,12.584926112576184,0.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1786536542419088,1.375624940805816,1.3191268470960222,1.9392454177806338,3.5974475734821407,3.1748276791696637,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
George,Earthy,Earthy,Midfielder,WHU,10.319599165970008,12.568055711718692,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568596993471266,1.3601954234203566,3.017090075455404,3.391464313996691,1.993989653750429,2.2484565457486854,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Tawanda,Chirewa,Chirewa,Midfielder,WOL,9.837076396577634,12.552547064195226,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335160416685707,1.390596444796583,2.6782512123754834,2.786676228404639,2.2480364693323587,2.7154706676175913,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Matt,Targett,Targett,Defender,NEW,9.102119121718971,12.543923011780691,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645599491911182,0.9091400495462223,1.700754299705386,2.4216359981423086,3.506028825133937,3.4418038900617214,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.52404718236913,12.540189655402013,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.07533805958567,1.6200995069807556,1.5006977536338963,1.6114987855530931,2.716413076615715,4.0161424730328825,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Lucas,Digne,Digne,Defender,AVL,10.757564014642144,12.535867733123814,100.0,100.0,,4.5,1.5,0.4,21.6,97,4,3.1,2.0,0.03,0.16,0.19,,400.2,455.5,130.0,98.5,90.0,0,7,7,23,21,6.0,6.0,1.0,5.0,2.0,0.0,2.3688967552224116,2.74635215553911,2.2004822914811486,1.6820361240194222,1.759796688380052,1.7783037184816692,MCI(A),,,,,,6.0,6.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,10.634051331668752,12.532607674862692,100.0,100.0,,5.4,3.7,0.6,26.3,142,2,4.1,3.4,0.06,0.07,0.13,,676.2,484.1,205.0,136.2,65.0,5,5,9,41,33,4.0,5.538461538461538,1.0,1.0,2.0,0.0,3.201315851071267,2.83786801956492,1.6762892108109817,1.5782084527027291,1.3403697975188549,1.898556343193941,BRE(H),,,,,,4.0,5.538461538461538,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Ayden,Heaven,Heaven,Defender,MUN,10.225400036305334,12.52204863255963,100.0,100.0,,3.7,2.6,0.8,11.4,42,0,2.5,2.8,0.03,0.02,0.05,,233.6,32.0,26.0,29.1,0.0,0,1,2,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9177207893980186,2.0195159415064614,1.9934678025283599,2.0028029611720966,2.291892541700399,2.296648596254295,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Luka,Bentt,Bentt,Midfielder,BRE,8.284249281948531,12.517743884736788,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.10374685657099,1.615418421495512,1.5010259491360032,1.5933982919687741,2.470659762777251,4.233494602788256,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Riley,Owen,Owen,Midfielder,BRE,8.284249281948531,12.517743884736788,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.10374685657099,1.615418421495512,1.5010259491360032,1.5933982919687741,2.470659762777251,4.233494602788256,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Dango,Ouattara,O.Dango,Midfielder,BRE,9.767807998475144,12.506021840792991,100.0,100.0,,5.6,1.6,0.9,23.9,134,15,4.3,5.2,0.32,0.17,0.49,,507.4,420.0,691.0,161.2,90.0,7,8,6,34,24,2.0,2.0,0.0,2.0,0.0,0.0,2.513486965764992,2.351464410008448,1.5634882894324926,1.413079566982895,1.9262887662863164,2.738213842317847,LIV(A),,,,,,2.0,2.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,10.04408833518269,12.499139608797197,100.0,100.0,,5.2,1.5,1.1,17.1,89,3,3.4,5.6,0.27,0.13,0.4,,308.4,216.4,408.0,92.8,81.0,4,5,7,20,19,5.0,5.555555555555555,1.0,2.0,2.0,0.0,3.3600041307382633,2.6379149992875086,1.2982354843008221,1.531477412003863,1.216456308852233,2.4550512736145054,MUN(H),,,,,,5.0,5.555555555555555,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Joe,Gomez,Gomez,Defender,LIV,10.264027418844286,12.481362561258521,100.0,100.0,,4.9,0.1,0.0,6.5,32,0,1.6,0.2,0.04,0.1,0.14,,122.8,77.8,31.0,23.2,65.0,0,2,2,14,7,2.0,2.769230769230769,0.0,2.0,2.0,0.0,2.6104414673982004,2.1422766332679757,1.5255781310895258,1.9232709372545473,2.0624602498340363,2.2173351424142353,BRE(H),,,,,,2.0,2.769230769230769,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Jeremie,Frimpong,Frimpong,Defender,LIV,10.478417728924015,12.480753790691272,100.0,75.0,Knock - 75% chance of playing,5.7,5.0,0.2,10.9,62,0,3.1,1.0,0.04,0.13,0.17,,128.4,228.4,182.0,54.0,0.0,0,5,5,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.540024151030126,2.35616390321023,2.7937382756120486,1.756326758087762,2.032164640983848,2.0023360617672576,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,9.725536523496089,12.434350567170734,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9618929984496031,1.9201533089888774,1.9215054428356517,2.0962310872254317,2.825753685996525,2.7088140436746446,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Roman,Dixon,Dixon,Defender,EVE,8.995045245452086,12.423674210740245,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555018385586326,0.9104858079820399,1.7039186354395885,2.422623549950743,3.4025154135210816,3.4286289652881585,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Daniel,Ballard,Ballard,Defender,SUN,9.45713937921074,12.395547517263147,0.0,0.0,Suspended until 25 May,4.6,2.6,-0.1,25.2,116,0,4.0,-0.4,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,0.4634536856296106,0.7549781615251376,1.893618693208424,1.8107289382635108,4.534359900584059,2.9384081380524054,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Coby,Ebere,Ebere,Midfielder,EVE,8.05983576587336,12.385942056843428,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527889399072284,1.5863532857660616,1.5065298269328702,1.5191084087064544,2.2950553045607465,4.326106290970067,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Josh,Laurent,Laurent,Midfielder,BUR,10.173009058583702,12.36481566523512,100.0,100.0,,4.8,0.0,0.2,11.5,55,0,1.7,1.0,0.05,0.02,0.07,,289.6,185.0,111.0,57.7,0.0,1,0,2,41,18,0.0,0.0,0.0,0.0,0.0,0.0,2.088945141275025,1.9542110044206225,2.014402940575053,2.0546755353626214,2.06077443695038,2.1918066066514195,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Eberechi,Eze,Eze,Midfielder,ARS,10.068630618923928,12.356677653181304,100.0,100.0,,7.3,8.9,0.4,14.9,109,0,3.5,2.8,0.22,0.13,0.35,,380.8,291.1,408.0,107.7,0.0,7,3,10,13,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0506755976820736,2.7345635079558526,2.378301890066994,1.1856926701731594,1.7193969530458482,2.288047034257377,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Axel,Disasi,Disasi,Defender,WHU,9.953910689044456,12.348368940522183,,,,4.5,0.2,0.7,9.6,43,1,3.3,3.2,0.09,0.0,0.09,,216.6,19.3,84.0,32.0,90.0,0,0,5,17,13,7.0,7.0,1.0,6.0,5.0,0.0,1.9404378386246752,2.21057821414736,1.7196064578575652,2.1713654207605995,1.9119227576542563,2.3944582514777277,LEE(H),,,,,,7.0,7.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Benjamin,Arthur,Arthur,Defender,BRE,8.918938991080172,12.348279347340315,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231519298953632,0.9104858079820399,1.7055388681232146,2.422623549950743,3.3571388351288114,3.4293403562601434,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
John,McGinn,McGinn,Midfielder,AVL,10.01987248091571,12.329679895968155,100.0,100.0,,5.3,0.7,0.7,19.2,102,6,3.5,3.6,0.12,0.17,0.29,,454.2,605.3,302.0,136.0,89.0,5,4,8,28,28,5.0,5.056179775280898,1.0,1.0,3.0,0.0,2.8829135435431716,2.3380804406958378,2.017681676733865,1.3438161449226218,1.4373806750202125,2.3098074150524455,MCI(A),,,,,,5.0,5.056179775280898,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Oliver,Sonne,Sonne,Defender,BUR,9.954762807027183,12.32864326830733,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7459302700024304,1.6413959055153455,3.014785251513049,1.9570029282746557,2.595648451721703,2.3738804612801463,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Kaden,Rodney,Rodney,Midfielder,CRY,8.959940924606387,12.312144323133895,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880839264412905,1.744502247954929,1.6704664449491555,2.014800170013064,2.4420881352479484,3.352203398527507,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Brayden,Clarke,Clarke,Defender,ARS,8.196485769304141,12.306681204449267,,,,3.7,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530240265918643,1.5428246011915845,1.539495952220352,1.477907626924514,2.7832335623758264,4.110195435145126,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
