first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,6.636162302656993,9.252727892944531,,,,4.6,9.6,0.9,26.3,121,1,3.4,4.0,0.0,0.0,0.0,,875.8,10.0,0.0,88.7,25.0,0,0,9,42,36,0.0,0.0,0.0,0.0,2.0,0.0,1.828438168841127,1.1794296336968022,0.5959111787182196,1.6246241795991072,1.4077591418017374,2.6165655902875367,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Luka,Vušković,Vuskovic,Defender,TOT,5.924589953107875,9.211486834680267,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566474984459081,0.7386590433206138,1.174641983483089,1.513967774297757,2.140673653560507,3.2868968815723916,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,7.094499674717074,9.209743272384152,50.0,50.0,Knee injury - 50% chance of playing,4.9,0.4,0.2,19.4,95,0,3.2,1.2,0.23,0.08,0.31,,437.2,317.0,394.0,115.0,0.0,5,1,8,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.928678151358504,1.6778126619817022,1.160012297398616,0.945348885846161,1.3826476781320904,2.115243597667077,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Djed,Spence,Spence,Defender,TOT,8.08674161915342,9.199622147961172,100.0,100.0,,4.1,0.9,0.5,17.1,70,0,2.6,2.0,0.04,0.08,0.12,,280.2,206.3,182.0,66.6,0.0,0,0,8,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.7332720082273612,1.897537842937767,1.6978986914528156,1.6360390036115722,1.121994072923904,1.112880528807752,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,7.0841627223232155,9.199279773268433,25.0,25.0,Muscle injury - 25% chance of playing,7.1,1.2,0.1,5.6,40,0,2.7,1.0,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6553304205603628,1.511009260471544,0.7014726966182699,1.9754768284016466,2.240873516271393,2.1151170509452184,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Piero,Hincapié,Hincapie,Defender,ARS,8.261986538679963,9.198948095412096,100.0,100.0,,5.1,0.9,0.4,16.5,84,0,3.7,2.0,0.02,0.09,0.11,,434.8,181.0,61.0,67.5,0.0,1,2,5,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.3032597721427495,1.8125342012089822,1.9132609224480086,1.301456612631354,0.9314750302488689,0.9369615567321332,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Ashley,Phillips,Phillips,Defender,TOT,5.8010815752214135,9.15583490392184,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566474984459081,0.7126405657633271,1.162498812057583,1.4665264685175752,2.1027682304370203,3.3547533287004248,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Takai,Kōta,Takai,Defender,TOT,5.8010815752214135,9.15583490392184,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566474984459081,0.7126405657633271,1.162498812057583,1.4665264685175752,2.1027682304370203,3.3547533287004248,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.169611320662053,9.14777493974294,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37546626218094953,0.5312920498084943,1.3143286080825476,1.8138012812626672,2.1347231193273943,2.9781636190808864,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Issa,Diop,Diop,Defender,FUL,6.8951066810009,9.142633885923173,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7529465446968306,0.9463655874826793,0.9188023439102773,1.5045182889804543,2.7724739159306595,2.2475272049222723,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Willy,Boly,Boly,Defender,NFO,5.820754551109049,9.141209551813594,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.359033091577128,0.6607521416255401,1.1625303123695911,1.4918807089691932,2.146558296567596,3.3204550007045452,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Malo,Gusto,Gusto,Defender,CHE,8.400916465315149,9.125562634890223,100.0,100.0,,4.8,1.8,0.3,20.2,97,2,2.9,1.2,0.06,0.1,0.16,,427.4,432.6,193.0,105.4,90.0,2,3,7,34,25,4.0,4.0,2.0,2.0,7.0,0.0,3.1754884027187216,2.002448138798315,1.291182844202944,1.1132627188014355,0.818534360793733,0.7246461695750732,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Rasmus,Højlund,Højlund,Forward,MUN,6.209720955244039,9.107785828097944,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864398980445714,0.5791432464494646,1.3338735535417992,2.0831016684400523,1.827162588768152,2.8980648728539045,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Alphonse,Areola,Areola,Goalkeeper,WHU,6.549277169933916,9.09889779562976,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4228670748339027,0.8963675869565074,1.1857891748956844,1.3188558280295801,1.725397505218242,2.5496206256958436,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Georginio,Rutter,Georginio,Midfielder,BHA,7.795250787868049,9.08834446464121,100.0,100.0,,5.6,0.4,0.5,15.0,84,0,2.9,2.8,0.13,0.13,0.26,,330.6,333.8,413.0,107.6,0.0,3,5,7,19,20,0.0,0.0,0.0,0.0,0.0,0.0,2.294401333892353,1.475870125346461,1.2967977811153562,1.4554874399268405,1.272694107587038,1.2930936767731618,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Carl,Rushworth,Rushworth,Goalkeeper,BHA,6.339271197458782,9.08434758057917,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.389272279927659,0.763441892267153,1.13914742612888,1.4167925171716305,2.630617081963459,2.7450763831203875,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,6.339271197458782,9.08434758057917,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.389272279927659,0.763441892267153,1.13914742612888,1.4167925171716305,2.630617081963459,2.7450763831203875,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,7.190368399979364,9.08407035855666,100.0,100.0,,4.0,0.4,0.2,1.8,7,0,1.0,0.8,0.01,0.16,0.17,,27.2,48.4,14.0,8.9,25.0,0,0,0,6,3,2.0,7.199999999999999,1.0,1.0,1.0,0.0,2.1071658279854577,1.9005217522739895,1.173431325443815,1.020100668548174,0.9891488257279277,1.8937019585772974,FUL(H),BUR(A),,,,,2.0,7.199999999999999,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Owen,Dodgson,Dodgson,Defender,BUR,5.951324790201639,9.083749155578907,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35192376003712367,0.8477581281738292,1.1663742315090466,1.5800094203593231,2.0052592501223163,3.1324243653772683,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Shurandy,Sambo,Sambo,Defender,BUR,5.951324790201639,9.083749155578907,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35192376003712367,0.8477581281738292,1.1663742315090466,1.5800094203593231,2.0052592501223163,3.1324243653772683,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Yasin,Özcan,Yasin,Defender,AVL,5.995765931937291,9.073610993117079,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667302622344866,0.5330931284677347,1.2980552241649888,1.770526495398714,2.027360821671367,3.0778450611797874,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Triston,Rowe,Rowe,Defender,AVL,5.995765931937291,9.073610993117079,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667302622344866,0.5330931284677347,1.2980552241649888,1.770526495398714,2.027360821671367,3.0778450611797874,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Mads,Hermansen,Hermansen,Goalkeeper,WHU,7.086809716002778,9.044786051145373,,,,4.2,0.8,0.8,14.8,62,0,4.1,3.4,0.0,0.0,0.0,,349.8,10.0,0.0,36.0,0.0,0,0,6,24,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8607533815247885,1.6195923949409965,0.8951586957993393,1.5189816339263327,1.1923236098113208,1.9579763351425952,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Matt,O'Riley,O'Riley,Midfielder,BHA,7.596530650215075,9.030640830465327,100.0,100.0,,5.5,0.3,0.1,2.9,16,0,2.7,0.4,0.54,0.08,0.62,,65.4,67.7,63.0,19.6,0.0,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2137101943685142,1.4038402312374223,1.322041284640334,1.605364521435211,2.051574418533593,1.4341101802502512,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Veljko,Milosavljevic,Milosavljević,Defender,BOU,6.742054421111352,9.02565228191255,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7600862017139218,1.3108050857361084,0.9204739494115466,1.3433098903040495,2.4073792939457253,2.2835978608011986,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Hugo,Bueno López,H.Bueno,Defender,WOL,8.236435944077886,9.022165778210201,100.0,100.0,,4.3,0.2,0.4,18.8,81,0,2.5,1.6,0.03,0.13,0.16,,545.4,659.4,167.0,137.5,25.0,1,3,4,44,26,1.0,3.5999999999999996,1.0,0.0,1.0,0.0,2.636098242066044,2.0889319222870255,1.6048816534200547,1.1237081387674224,0.7828159875373399,0.7857298341323147,FUL(H),BUR(A),,,,,1.0,3.5999999999999996,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Harry,Amass,Amass,Defender,MUN,6.085713088503896,9.020841328745048,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828571355083625,0.6182481265296977,1.1695075831406527,1.9121249216328515,2.002975321692331,2.9351282402411525,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Jordan,Beyer,Jordan,Defender,BUR,5.99896809627648,9.019143994347962,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35192376003712367,0.8777490517204055,1.1793806289929836,1.576386074413679,2.0135285811122876,3.0201758980714817,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Benjamin,Fredrick,Fredrick,Defender,BRE,6.263050054723362,9.01053017829703,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38713050118418213,0.6959228555716048,1.2887194128147006,1.71293762056435,2.178339664588524,2.7474801235736677,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Mats,Wieffer,Wieffer,Midfielder,BHA,7.197275811014866,9.00080602748697,50.0,50.0,Ankle injury - 50% chance of playing,4.9,0.4,0.9,18.8,92,0,3.7,4.2,0.1,0.09,0.19,,467.4,288.3,209.0,96.5,0.0,2,4,6,23,22,0.0,0.0,0.0,0.0,0.0,0.0,2.7915440869253616,1.562826666190748,0.6123828092468779,1.008776991952031,1.2217452566998483,1.803530216472104,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Jayden,Meghoma,Meghoma,Defender,BRE,6.253459374450447,8.994950055115225,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38713050118418213,0.6959228555716048,1.2887194128147006,1.7088577276134786,2.1728288772664808,2.741490680664778,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Danny,Imray,Imray,Defender,CRY,5.8591245970960415,8.993909451786301,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812344580557614,0.7345975036848098,1.1663742315090466,1.5800094203593231,1.9969089834871006,3.13478485469026,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Rob,Holding,Holding,Defender,CRY,5.8591245970960415,8.993909451786301,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812344580557614,0.7345975036848098,1.1663742315090466,1.5800094203593231,1.9969089834871006,3.13478485469026,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Andrés,García,A.García,Defender,AVL,6.679894479943542,8.967621381268316,100.0,100.0,,3.9,0.2,0.1,1.0,4,0,0.8,0.2,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104522987989272,0.9486949180503303,1.1760697026455607,1.6545360651684908,2.390141495280233,2.287726901324773,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,6.702760180919862,8.965628093177344,,,,5.0,1.4,0.3,4.0,20,0,1.2,1.6,0.02,0.03,0.05,,62.2,63.9,27.0,15.2,0.0,0,0,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4156578870617578,1.171290270134323,0.8098197032949574,1.2232662895159012,2.0827260309129225,2.262867912257483,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Marc,Guéhi,Guéhi,Defender,MCI,7.331881988404344,8.957726646002516,100.0,100.0,,5.1,32.7,0.9,31.8,162,0,5.1,4.5,0.12,0.07,0.19,,845.2,291.7,391.0,152.9,0.0,3,5,12,34,32,0.0,0.0,0.0,0.0,0.0,0.0,2.047148829806587,1.7556582872485798,1.271921600991143,1.2767332650872187,0.9804200052708152,1.6258446575981729,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Oscar,Bobb,Bobb,Midfielder,FUL,7.3659653544112595,8.929526831226458,100.0,100.0,,5.1,0.2,0.2,7.1,36,0,1.8,0.8,0.13,0.17,0.3,,119.2,249.0,180.0,55.1,0.0,0,2,3,12,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9611509915067178,1.4957209123239579,1.199727063503992,1.2633385331372937,1.4460278539392977,1.5635614768151973,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Joe,Willock,Willock,Midfielder,NEW,7.242537309235271,8.910006101008301,100.0,100.0,,5.0,0.1,0.2,6.4,32,0,1.5,0.8,0.12,0.07,0.19,,105.4,162.0,171.0,43.8,0.0,0,1,3,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9007998518011686,1.6383092074085714,0.9261914602416592,1.0959550395925224,1.6812817501913488,1.66746879177303,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,6.627312780328328,8.909116227423935,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5822088373118915,0.8685214389689728,1.047044186093389,1.2561297629131785,2.8734085550408968,2.281803447095607,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Hannes,Delcroix,Delcroix,Defender,BUR,5.893854432051175,8.901712403971658,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35192376003712367,0.8768795141834008,1.1885782698849843,1.5114224097817552,1.9650504781639113,3.0078579719204814,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Aarón,Anselmino,Anselmino,Defender,CHE,6.227240255050605,8.86911915394731,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923268062516854,0.7963789143696619,1.2810487776854287,1.6409698976165685,2.11651585912726,2.641878898896704,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Robin,Roefs,Roefs,Goalkeeper,SUN,6.990154552383257,8.857542878812895,100.0,100.0,,4.8,8.2,0.7,26.2,126,1,3.8,3.2,0.0,0.0,0.0,,832.8,40.0,0.0,87.2,25.0,0,0,9,44,33,0.0,0.0,0.0,0.0,1.0,0.0,2.4391501768851946,1.263826573197323,0.9355957269106869,1.4069871566781678,0.9445949187118847,1.8673883264296383,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Conor,Gallagher,Gallagher,Midfielder,TOT,7.080324762817885,8.800170066942478,100.0,100.0,,5.0,0.2,0.7,7.4,37,0,2.8,3.4,0.06,0.06,0.12,,165.8,163.9,117.0,44.7,0.0,1,1,1,20,11,0.0,0.0,0.0,0.0,0.0,0.0,2.193530627667541,1.6070058094856083,1.158366367325613,1.0427665432940363,1.0786554150450869,1.7198453041245922,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Matt,Targett,Targett,Defender,NEW,6.0489572017030735,8.791318111555075,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38031324366626174,0.6800103172363086,1.179121909539539,1.959318671738955,1.8501930595220093,2.742360909852001,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Jaidon,Anthony,Anthony,Midfielder,BUR,7.592147896952455,8.78462259843926,100.0,100.0,,5.0,1.8,0.4,23.2,116,0,3.4,2.2,0.16,0.1,0.26,,537.4,514.7,563.0,161.5,0.0,7,4,4,55,29,0.0,0.0,0.0,0.0,0.0,0.0,2.296733870608003,1.7270973446728735,1.4743566924120475,1.2407406995716297,0.8532192896879003,1.192474701486804,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Roméo,Lavia,Lavia,Midfielder,CHE,6.708397194484164,8.783607778986369,100.0,100.0,,4.9,0.0,0.2,2.7,13,0,1.1,1.0,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4929286230660177,1.2790693487817568,1.1015438453276953,1.0274289518089312,1.8074264254997632,2.075210584502205,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Habib,Diarra,Diarra,Midfielder,SUN,7.067686545805534,8.77704377872535,100.0,100.0,,5.3,0.1,0.4,11.5,61,0,3.4,2.0,0.21,0.04,0.25,,145.0,124.5,222.0,47.8,0.0,2,5,5,19,15,0.0,0.0,0.0,0.0,0.0,0.0,1.798634393511863,1.5547268342323581,1.167267117113623,1.231123032150597,1.3159351687970928,1.709357232919816,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Nathan,Collins,Collins,Defender,BRE,7.564274602860832,8.757543295552097,,,,4.9,2.5,0.7,24.9,122,0,3.8,3.4,0.07,0.05,0.12,,765.0,131.5,310.0,120.8,0.0,1,2,9,38,29,0.0,0.0,0.0,0.0,0.0,0.0,1.9938494580311263,1.657888711910144,1.2496128432839597,1.4133259698068006,1.2495976198288012,1.193268692691265,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Kim,Ji-soo,Ji-soo,Defender,BRE,6.111202810020053,8.748126800981915,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38713050118418213,0.671064335305296,1.28472220892905,1.6517699054742647,2.11651585912726,2.636923990961862,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Brenden,Aaronson,Aaronson,Midfielder,LEE,7.449499063340843,8.7456407049058,,,,5.4,1.0,0.5,22.6,122,0,3.6,2.6,0.17,0.13,0.3,,456.8,442.5,475.0,137.3,0.0,4,8,9,29,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6729561147693441,1.526683129690654,1.4699766779563637,1.3536816905369937,1.4262014503874867,1.2961416415649558,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
