first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
Callum,Marshall,Marshall,Forward,WHU,1.8736127200070118,2.811072457935164,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,58,0,0,0,2,0,,,,,0.4607103335490254,0.3070804993957633,0.17846124964686183,0.41367239564094754,0.5136882417744139,0.9374597379281521,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,2.0523613821589155,2.7845916020017043,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.3,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,89,0,0,0,3,0,,,,,0.42920136946618437,0.15537507968898823,0.4064727307465809,0.514590525249984,0.5467216770071781,0.7322302198427888,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Luke,O'Nien,O'Nien,Defender,SUN,1.890504487031595,2.7562123095686246,100.0,100.0,,4.0,0.1,0.0,0.0,0,0,0.0,0.2,0.0,0.0,0.0,,5.0,0.5,0.0,0.5,11,0,0,0,0,0,,,,,0.7400248128100864,0.3696634170339056,0.23952175262646205,0.23180315147700412,0.3094913530841368,0.8657078225370297,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Stefanos,Tzimas,Tzimas,Forward,BHA,1.9055492327684436,2.7419352588653245,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,132,1,1,0,2,1,,,,,0.2821567607751716,0.38447027691093466,0.2909583191170225,0.4339708519210158,0.5139930240442989,0.8363860260968807,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Ethan,Wheatley,Wheatley,Forward,MUN,1.934301945090237,2.6852149812096586,0.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.514124242428585,0.2849906219060707,0.2736876137985394,0.4635950897852785,0.3979043771717634,0.7509130361194216,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Trey,Nyoni,Nyoni,Midfielder,LIV,2.335043961180787,2.616767840041123,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,2,0,0,0,0,0,,,,,0.4414936164427184,0.5015286945682578,0.4229989167878811,0.3833603650130523,0.5856623683688775,0.28172387886033623,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,2.0270891603951524,2.6166829198388992,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,8,0,0,0,0,0,,,,,0.5697194848656173,0.40822159899566307,0.2991704642092956,0.3363865923286584,0.41359101999591813,0.5895937594437469,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Toby,Collyer,Collyer,Midfielder,MUN,1.8909498111975946,2.5944063745296595,0.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.5209571862024078,0.2684714217116235,0.32714960430807827,0.42303713574400886,0.35133446323147605,0.703456563332065,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Max,Dowman,Dowman,Midfielder,ARS,2.3106823975250506,2.561831687053577,0.0,0.0,Ankle injury - Unknown return date,4.2,0.3,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,27,0,1,0,0,0,,,,,0.48673485767536007,0.2244520264185537,0.46107664033690887,0.43235494129595964,0.7060639317982682,0.25114928952852644,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Nayef,Aguerd,N.Aguerd,Defender,WHU,1.910637295142183,2.5458748971816854,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,180,0,0,0,8,2,,,,,0.4714701845165007,0.3261582951577634,0.1211078206767454,0.46382212611610146,0.5280788686750721,0.6352376020395022,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Jarrad,Branthwaite,Branthwaite,Defender,EVE,1.6522159368560208,2.5224694355012796,25.0,25.0,Lack of match fitness - 25% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3902349223987375,0.2741714179085193,0.21744504632636238,0.34901316196184834,0.4213513882605532,0.8702534986452588,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Jamaal,Lascelles,Lascelles,Defender,NEW,1.964429088712457,2.4470066217666218,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,19,0,0,0,2,0,,,,,0.6773022110434455,0.3834520745289125,0.30679751315014403,0.36766156122540766,0.22921572876454716,0.48257753305416484,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Hamed,Traorè,H.Traorè,Midfielder,BOU,1.7260078448841227,2.408827350531337,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,16,0,1,0,2,0,,,,,0.25685101371174546,0.2695742276643084,0.24840111847727783,0.5097410629723527,0.4414404220584386,0.6828195056472143,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Jack,Harrison,Harrison,Midfielder,LEE,1.8741083136898449,2.3787660464817093,100.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,262,0,0,0,5,1,,,,,0.5548408894897907,0.15886308190862877,0.23936867144962604,0.5248086410839611,0.3962270297578382,0.5046577327918645,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Ben,Winterburn,Winterburn,Midfielder,BOU,1.5972620021319703,2.22970071779329,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,0,0,0,2,0,,,,,0.30727071382514,0.28465381494702025,0.20223728372328392,0.38807605394420747,0.4150241356923187,0.6324387156613197,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Dane,Scarlett,Scarlett,Forward,TOT,1.6736802241223527,2.2174730988701623,,,,4.3,0.6,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,2.0,0.2,2,0,0,0,0,0,,,,,0.5475854865101392,0.2982953207720531,0.11095893618296394,0.2718323818319379,0.44500809882525877,0.5437928747478096,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Bradley,Burrowes,Burrowes,Midfielder,AVL,1.480185823188055,2.156634806861905,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,16,0,0,0,1,0,,,,,0.26648246664825537,0.28071989041341844,0.21855875358778162,0.29416895942382193,0.42025575311477753,0.6764489836738499,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Martin,Sherif,Sherif,Forward,EVE,1.587502210041802,2.09687752805033,0.0,100.0,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4893098805394983,0.2662705175046446,0.21639970487616353,0.32802331216308245,0.28749879495841324,0.5093753180085279,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Sam,Byram,Byram,Defender,LEE,1.2769928312671208,1.9960457379858725,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,0,0,0,1,0,,,,,0.27861233327904655,0.2709423674746443,0.10844414863236303,0.1771281744646288,0.4418658074164382,0.7190529067187515,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Matt,O'Riley,O'Riley,Midfielder,BHA,1.5769530256941924,1.984031179379433,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,177,1,0,1,2,2,,,,,0.4289996303379185,0.13801315124476077,0.178009671074689,0.41578858975568134,0.41614198328114266,0.40707815368524053,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Jaydon,Banel,Banel,Midfielder,BUR,1.73208413184615,1.9355437478839739,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,9,0,0,0,0,0,,,,,0.5986397765644321,0.3327375413399548,0.19602178366309317,0.22177996354643392,0.3829050667322361,0.2034596160378238,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,1.536530022490036,1.8126696557738797,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.18487879543991395,0.4920758155564528,0.19249574188429558,0.39213319563966026,0.2749464739697135,0.2761396332838437,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Solly,March,March,Midfielder,BHA,1.4642363426362142,1.804130753897941,25.0,25.0,Knee injury - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4476705614515335,0.2478052536039045,0.21727603481640884,0.22185265123017692,0.3296318415341906,0.33989441126172687,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Illan,Meslier,Meslier,Goalkeeper,LEE,0.9789507888963686,1.703093928550538,,,,4.2,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.3237420054493999,0.08298992172116916,0.1481746177332515,0.1446730981272708,0.7241431396541694,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,1.2996203044101187,1.6805489455076221,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,11,0,0,0,0,0,,,,,0.3428237700005937,0.36767972585189124,0.12213361729177663,0.2760102337741653,0.19097295749169177,0.3809286410975034,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Zak,Johnson,Johnson,Defender,SUN,1.4402818540677655,1.5778064579350402,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.22587227135939086,0.08371873744586088,0.1481746177332515,0.6010645137565439,0.13752460386727458,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Diego,León Blanco,D.Leon,Defender,MUN,1.3790402729893678,1.5135823823334544,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3377707823807332,0.510689420163841,0.08585916917377495,0.15504029815716006,0.2896806031138586,0.1345421093440866,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Travis,Patterson,Patterson,Defender,AVL,1.3402863423744364,1.477810946241711,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08371873744586088,0.1481746177332515,0.5510353852183228,0.13752460386727458,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Marli,Salmon,Salmon,Defender,ARS,1.2868195810456795,1.4695792518351516,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2869723359455028,0.3786469383914885,0.06432143484317608,0.2852940475171523,0.27158482434835984,0.182759670789472,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Rio,Cardines,Cardines,Midfielder,CRY,1.317759786957983,1.4562757768181227,0.0,0.0,Groin Injury - Expected back 25 Jan,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.47310384840293795,0.1395920892982979,0.1515636613343806,0.13851598986013972,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Tom,McGill,McGill,Goalkeeper,BHA,0.8810128308546162,1.4464812002580847,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.22799101832869134,0.08298992172116916,0.1481746177332515,0.14248612720622714,0.5654683694034686,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Brandon,Austin,Austin,Goalkeeper,TOT,0.8810128308546162,1.4464812002580847,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.22799101832869134,0.08298992172116916,0.1481746177332515,0.14248612720622714,0.5654683694034686,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,1.0740771393516675,1.4408384305736934,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.320638824942947,0.22336146481436753,0.1598549735327455,0.1891021605581219,0.18111971550348568,0.36676129122202605,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Brayden,Clarke,Clarke,Defender,ARS,1.2834810963953174,1.440722167672876,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.28360082157513655,0.379087808333185,0.049536281654751824,0.30597915496248845,0.26527702986975554,0.1572410712775587,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Nehemiah,Oriola,Oriola,Midfielder,BHA,1.1502010239419431,1.428024739785061,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.27805359298359067,0.2602499282232926,0.11680374575669905,0.1965570554992352,0.2985367014791257,0.2778237158431177,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Mateo,Kovačić,Kovačić,Midfielder,MCI,1.1842841441587786,1.4172062454299597,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,4,0,0,0,0,0,,,,,0.3428237700005937,0.2763401498709792,0.12692018333548843,0.25183009223285435,0.18636994871886287,0.23292210127118118,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Josh,Nichols,Nichols,Defender,ARS,1.2707480838995293,1.4132855656926735,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.28360082157513655,0.3786469383914885,0.061974255024383564,0.3010316797777584,0.24549438913076227,0.14253748179314416,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Joe,Knight,Knight,Midfielder,BHA,1.1340535986998153,1.411877314542933,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.27805359298359067,0.2557694618958192,0.10694510421167581,0.18123416693572425,0.3120512726730055,0.2778237158431177,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Anthony,Patterson,Patterson,Goalkeeper,SUN,1.028650514817738,1.4041872740610633,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.3445841387992009,0.08298992172116916,0.1481746177332515,0.17353069069883928,0.3755367592433252,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Jason,Steele,Steele,Goalkeeper,BHA,1.028650514817738,1.4041872740610633,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.3445841387992009,0.08298992172116916,0.1481746177332515,0.17353069069883928,0.3755367592433252,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,1.2376032427750756,1.3960852801247885,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.40495248237515896,0.27219716973304037,0.1011897979151727,0.15528984646921865,0.3039739462824851,0.15848203734971295,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Sam,Proctor,Proctor,Goalkeeper,AVL,0.9305630786139563,1.3956921810923395,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.2284318882703879,0.09550212193929927,0.14476994207031896,0.18248798046867273,0.46512910247838324,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
James,Wright,Wright,Goalkeeper,AVL,0.9305630786139563,1.3956921810923395,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.2284318882703879,0.09550212193929927,0.14476994207031896,0.18248798046867273,0.46512910247838324,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Simon,Moore,Moore,Goalkeeper,SUN,0.8986287220119051,1.3510624175955364,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.2284318882703879,0.08298992172116916,0.1481746177332515,0.15966114842181933,0.4524336955836312,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Rasmus,Højlund,Højlund,Forward,MUN,1.1359092733333016,1.3331810980869565,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31875360547025655,0.24141727927958045,0.22652981444381196,0.21282974955439732,0.1363788245852554,0.19727182475365485,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,1.1079281638870697,1.329784250792085,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.30307474794914946,0.249756525246756,0.153508732785452,0.2503243883504528,0.15126376955525944,0.22185608690501518,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Manuel,Akanji,Akanji,Defender,MCI,1.0208938343738125,1.3243064527571973,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3792807530713466,0.23182600483362759,0.08542673164988678,0.17058116401194479,0.15377918080700678,0.30341261838338474,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Harry,Gray,Gray,Forward,LEE,0.8858041776749012,1.3233179743289538,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.22587227135939086,0.08477937547372988,0.14073838253891993,0.11557419177541131,0.43751379665405266,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Alex,Cairns,Cairns,Goalkeeper,LEE,0.9401381645816049,1.3156749238249301,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.22799101832869134,0.08298992172116916,0.1481746177332515,0.20161146093321575,0.3755367592433252,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Son,Heung-min,Son,Midfielder,TOT,1.1033611135001744,1.310628812921846,0.0,0.0,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3183299497493052,0.249756525246756,0.12637368846915942,0.22783913478420015,0.18106181525075363,0.20726769942167161,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Jakub,Kiwior,Kiwior,Defender,ARS,1.007920086286236,1.2939044613452373,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3792807530713466,0.23182600483362759,0.08542673164988678,0.17059342442661551,0.1407931723047595,0.2859843750590012,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
André,Onana,Onana,Goalkeeper,MUN,0.9569941717116652,1.293297120802594,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33325514440518345,0.2268876390907048,0.08469791592519504,0.15982122146500483,0.1523322508255771,0.3363029490909287,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Joe,Gauci,Gauci,Goalkeeper,AVL,0.9062903684948738,1.2917443008788676,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33145627598968574,0.22587227135939086,0.08298992172116916,0.14818687814792222,0.11778502127670591,0.38545393238399395,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,1.1133920142214921,1.2884559209084943,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2624664485236328,0.379087808333185,0.05115464574885261,0.22500717196314607,0.19567593965267577,0.1750639066870022,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Angus,Gunn,Gunn,Goalkeeper,NFO,1.0787337344787022,1.2874505994016154,100.0,100.0,,4.0,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.224862570151726,0.2702928499229406,0.20247537116474656,0.22118502923815453,0.1599179140011346,0.20871686492291328,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Illia,Zabarnyi,Zabarnyi,Defender,BOU,0.978442928524865,1.2866685297507734,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3792807530713466,0.21707109055588575,0.08542673164988678,0.15587118094298635,0.1407931723047595,0.30822560122590836,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,0.978442928524865,1.2866685297507734,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3792807530713466,0.21707109055588575,0.08542673164988678,0.15587118094298635,0.1407931723047595,0.30822560122590836,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Kadan,Young,Young,Midfielder,AVL,1.0502308046181172,1.2817431280087936,,,,4.3,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.3183797852625686,0.11309127249419014,0.1411194894626719,0.19958666441509582,0.23151232339067646,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,0.8547485450990437,1.280409526640687,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2799268468858319,0.1680162197506227,0.061713652793424625,0.17333813768750955,0.17175368798165497,0.4256609815416432,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
