first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.988097427045346,9.633537161860096,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600538746714624,1.0289313700887077,2.217739461576696,1.6570697083364672,1.6243030123720144,2.645439734814749,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Claudio,Echeverri,Echeverri,Midfielder,MCI,6.88991500243989,9.63209504675974,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003299770722794,0.997679004696337,2.1890754892763837,1.689112989940638,1.5137175414542523,2.7421800443198494,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Tyler,Morton,Morton,Midfielder,LIV,7.015592290543232,9.630416668894902,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47564745297581124,1.0303871597737908,2.2315880137415376,1.6533690612699976,1.6246006027820945,2.6148243783516705,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Manor,Solomon,Solomon,Midfielder,TOT,6.891077606496111,9.630033153555368,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277386437325872,0.9960066934567027,2.1890754892763837,1.693887493854687,1.4843692861757503,2.7389555470592577,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jay,Matete,Matete,Midfielder,SUN,7.080422655888725,9.628192032504453,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.020520549454669,2.1851787771330216,1.6361892484309997,1.756502193542802,2.5477693766157277,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Kalvin,Phillips,Phillips,Midfielder,MCI,6.997400753860338,9.621663072483859,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0190647597695859,2.1597913042779107,1.6568094466616003,1.6797033558240093,2.6242623186235203,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Rico,Lewis,Lewis,Defender,MCI,8.40647455125715,9.619839949336862,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.5022967408012247,1.5935807649390752,1.6282271394130725,1.5836767468823303,2.098693159221446,1.2133653980797134,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Lewis,Orford,Orford,Midfielder,WHU,7.034676818350835,9.61932858775554,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0279462247470887,2.1858784864110494,1.654093281006358,1.684726938859106,2.5846517694047035,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Dominic,Sadi,Sadi,Midfielder,BOU,6.671851642939721,9.595956742049692,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50475906778308,0.7876453442818185,1.2870058506918238,1.441386258076997,2.651055122106002,2.9241050991099713,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
TJ,Carroll,Carroll,Defender,AVL,7.674758047306247,9.581819433620396,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018593538202107,1.5004651265474094,1.6261061598897333,1.346516217772416,2.1998111892764776,1.9070613863141486,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Leon,Routh,Leon Routh,Defender,AVL,7.674758047306247,9.581819433620396,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018593538202107,1.5004651265474094,1.6261061598897333,1.346516217772416,2.1998111892764776,1.9070613863141486,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,7.008072638469881,9.571070971355955,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392710447441694,1.0721904127078248,1.8450183187040718,1.5347802571929887,2.0168126051208253,2.562998332886074,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Dennis,Cirkin,Cirkin,Defender,SUN,7.728627699593033,9.561734888865114,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1639476272728912,1.4868881717238804,1.5551286724287299,1.6754373336231023,1.8472258945444295,1.833107189272082,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Romain,Faivre,Faivre,Midfielder,BOU,6.654075981585422,9.557888268800172,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50475906778308,0.7876453442818185,1.2645718695884307,1.4422983295007328,2.654801370431359,2.9038122872147496,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,6.985292065115962,9.546040914237636,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47632777310433405,1.0295161391638308,2.1923930890631835,1.6754489325342987,1.6116061312503143,2.5607488491216737,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,6.975187806013233,9.544697045719996,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687464986838417,1.0332289768100407,2.1943301789591976,1.656346553542421,1.6225355980177323,2.569509239706762,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,7.667072861990773,9.54384918978833,,0.0,Knee injury - Expected back 01 Jun,4.5,0.1,0.1,1.3,6,0,0.9,0.5,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262477526243658,1.3363592392426038,2.4034241067469284,1.506419629918342,1.8946221334585334,1.876776327797557,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Joachim,Andersen,Andersen,Defender,FUL,7.800039025208413,9.539420974813916,0.0,0.0,Suspended until 29 Aug,4.4,3.0,0.7,28.0,123,0,3.7,3.0,0.04,0.06,0.1,,790.6,131.0,148.0,107.0,0.0,0,1,8,45,33,0.0,0.0,0.0,0.0,0.0,0.0,0.37048885551978655,1.1127570256042796,2.219277349640194,1.3745827139565217,2.7229330804876315,1.7393819496055032,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Kadan,Young,Young,Midfielder,AVL,6.64227596358073,9.539048454791793,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45002368308756846,0.788894301705539,1.2544232763076786,1.4528687264477766,2.696065976032167,2.8967724912110624,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,7.036912198393891,9.53718355416812,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444545024507305,1.0411817779085424,1.768063519190745,1.5809577065056002,2.102254692338273,2.5002713557742284,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Braiden,Graham,Graham,Forward,EVE,7.519328469130874,9.531000188168377,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848560402418816,1.503102292643733,1.8491976143732543,1.5835531401801584,1.6986193816918473,2.011671719037502,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Angus,Gunn,Gunn,Goalkeeper,NFO,7.6889530327527655,9.524168526271167,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.68213540276332,1.306635685746012,1.7387154676830294,1.182506677323664,1.7789597992367407,1.8352154935184004,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.509063426687754,9.523875681345649,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809494523378366,1.5270471153328362,1.4657634769815857,1.3247028859899466,2.210600496045549,2.014812254657895,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Marko,Stamenić,Stamenic,Midfielder,NFO,6.922951609955545,9.516252446682614,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896472535238356,1.0163902529467848,1.8832144598494192,1.4878743783438677,2.0458252652916373,2.5933008367270682,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Marcus,Rashford,Rashford,Midfielder,MUN,6.417147154929147,9.516178488485618,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660333447412385,0.8341301993904566,1.509883929158811,1.6791264569032975,1.8279732247353435,3.0990313335564723,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Travis,Patterson,Patterson,Defender,AVL,7.644105235546373,9.51491334977313,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981133840071048,1.4943463018861614,1.6379526059713942,1.3185090791058922,2.1951838645758204,1.8708081142267559,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Evan,Ferguson,Ferguson,Forward,BHA,7.065190960559982,9.514563947019294,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870622217033855,1.1543274220892101,2.2410436127515077,1.4957629757505786,1.6869947282652997,2.4493729864593123,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,6.980086881075417,9.514093828192651,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146028515443838,1.0295161391638308,2.1943301789591976,1.6684740008021748,1.5731637106058307,2.5340069471172337,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tyrell,Malacia,Malacia,Defender,MUN,7.665203432209303,9.51271310466999,,,,3.7,0.6,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426258167528534,1.6912794129288085,1.5730528755956243,1.403489335833469,1.8547559910985476,1.8475096724606874,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,7.750158394076106,9.508082493525091,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1861213646851692,1.5479905821376163,1.5656629115668539,1.5668742799913404,1.8835092556951252,1.7579240994489849,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.642163040697959,9.507757095268724,100.0,100.0,,4.2,0.4,0.0,3.3,14,0,2.3,0.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4830028090214629,1.2557535178280197,1.4747795966212087,1.3522159775558658,2.076411139671402,1.8655940545707654,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Frank,Onyeka,Onyeka,Midfielder,BRE,6.811591750482191,9.502653717443472,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123245934113515,1.2114430917383778,1.6457100860030027,1.5912760413335092,1.8508379379959494,2.691061966961282,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Luke,Harris,Harris,Midfielder,FUL,6.921037500038247,9.490619366762292,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46203115092114466,1.0349169643475813,2.163177972410437,1.5773894876674444,1.68352192469164,2.569581866724044,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Martial,Godo,Godo,Midfielder,FUL,6.921037500038247,9.490619366762292,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46203115092114466,1.0349169643475813,2.163177972410437,1.5773894876674444,1.68352192469164,2.569581866724044,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Sean,Neave,Neave,Forward,NEW,7.508097930835929,9.486033914809918,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973768679044868,1.4719479707777476,1.8652281687624883,1.5263506290409476,1.7471942943502587,1.9779359839739894,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Owen,Bevan,Bevan,Defender,BOU,7.593350527741859,9.467378160789096,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1306425317300874,1.4968980252446134,1.4887892596873575,1.3038765846655254,2.1731441264142752,1.874027633047237,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Largie,Ramazani,Ramazani,Midfielder,LEE,6.473311416974141,9.464731423068914,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061542881897806,0.7702877178053592,1.2851085868329029,1.472679301349573,2.439081522796526,2.991420006094772,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Sam,Greenwood,Greenwood,Midfielder,LEE,6.473311416974141,9.464731423068914,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061542881897806,0.7702877178053592,1.2851085868329029,1.472679301349573,2.439081522796526,2.991420006094772,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Andy,Irving,Irving,Midfielder,WHU,7.033458864162757,9.46295221480326,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.515772234022001,1.0134401215040747,2.067789923806365,1.5909026773492234,1.8455539074810925,2.4294933506405023,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Ben,Broggio,Broggio,Midfielder,AVL,6.534104792918418,9.44786730490869,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44470651834825264,0.7876453442818185,1.2537979643754722,1.4497055427803838,2.5982494231324913,2.913762511990273,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,6.739982476449033,9.44617925663783,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47540491063018686,1.001238324767109,2.1006107801203395,1.6399190916110489,1.5228093693203482,2.7061967801887974,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Maxwel,Cornet,Cornet,Midfielder,WHU,6.8943647925153835,9.445190141037784,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0332289768100407,2.1943301789591976,1.6684740008021748,1.5162997486167376,2.550825348522401,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,6.8943647925153835,9.445190141037784,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0332289768100407,2.1943301789591976,1.6684740008021748,1.5162997486167376,2.550825348522401,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,6.787795003150093,9.441095332831164,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658943671925116,0.9750025891403418,1.9675450689905998,1.7258133841894077,1.5535395936372312,2.653300329681072,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Mikey,Moore,Moore,Midfielder,TOT,6.900253774598832,9.414707897211526,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229257839739169,1.0102879681586503,2.1923948007575977,1.672169934397334,1.5024752873113334,2.514454122612694,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jack,Grealish,Grealish,Midfielder,EVE,7.773475819649023,9.404082460671656,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.43251412551209883,1.7386461222910568,1.620953350182556,1.5261153456348606,2.4552468760284505,1.6306066410226328,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Cheick,Doucouré,Doucouré,Midfielder,CRY,6.871062667812882,9.400186941621214,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699867711027667,1.0276979965295328,2.1943301789591976,1.6695930600528521,1.5094546611685322,2.5291242738083337,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Leander,Dendoncker,Dendoncker,Midfielder,AVL,6.469073575625369,9.39787043498863,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489185823275421,0.7839325066356087,1.2647780996914284,1.4594320441214097,2.5120123428493804,2.928796859363259,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Philip,Billing,Philip,Midfielder,BOU,6.427472569869061,9.395979395403181,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095399230211044,0.7702877178053592,1.284615107657873,1.4696581144919358,2.393371706892789,2.9685068255341194,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Ben,Winterburn,Winterburn,Midfielder,BOU,6.4423003035119795,9.388052202161598,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47991751370908436,0.763892270797282,1.2714488365980308,1.4416603301531197,2.4853813522544623,2.9457518986496187,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Samuel,Amissah,Amissah,Defender,FUL,7.5771332943605385,9.38050293175519,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0700280640311428,1.4431676782652714,1.8721834763876533,1.36594710049466,1.8258069751818107,1.8033696373946524,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
