first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Lucas,Bergvall,Bergvall,Midfielder,TOT,6.578105505807588,10.094009731417012,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.0,7.5,39,0,2.3,0.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.7495284115397559,0.7375934575839755,1.8196773527532513,1.3660484864153444,1.9052577975152607,3.515904225609425,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Luke,O'Nien,O'Nien,Defender,SUN,7.254939239714334,10.074969762544463,100.0,100.0,,4.0,0.1,0.0,0.5,2,0,0.4,0.2,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2354247170278625,1.186488021627272,1.5274766288110595,1.7393228170601625,1.5662270551879782,2.820030522830129,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Callum,Wilson,Wilson,Forward,WHU,7.56017565331565,9.984834574304527,,,,5.8,0.6,0.1,10.9,63,0,2.7,0.8,0.57,0.03,0.6,,226.8,93.4,385.0,69.7,0.0,5,2,1,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2772132853106317,1.4596512463817424,1.6695531949034135,1.5484565582508505,1.6053013684690116,2.424658920988877,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Rio,Ngumoha,Ngumoha,Midfielder,LIV,7.887297730705585,9.934071594754466,,,,4.3,0.8,0.1,3.5,15,1,1.5,0.4,0.43,0.67,1.1,,67.2,84.3,60.0,21.3,14.0,1,0,0,3,0,2.0,12.857142857142858,1.0,1.0,0.0,0.0,1.562788722098723,1.57400662036004,1.2448480812137837,2.0533329212674483,1.4523213857655901,2.0467738640488804,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),2.0,12.857142857142858,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,6.639177725519552,9.930855442196188,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.3,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0707767298314392,1.2259826971785432,1.6085999626792575,1.3465238960146886,1.3872944398156233,3.2916777166766362,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Joško,Gvardiol,Gvardiol,Defender,MCI,6.70693057265966,9.89311906556289,0.0,0.0,Leg injury - Unknown return date,5.9,3.4,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7487326439681821,0.6629721156487004,1.528125190799251,1.4488723788887747,2.3182282433547505,3.1861884929032303,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Patrick,Roberts,Roberts,Midfielder,SUN,6.020245851472558,9.887869580774524,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573860641961538,0.6767620581088398,1.504641535450634,1.294611204853581,1.8868449888633494,3.8676237293019655,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Matthijs,de Ligt,De Ligt,Defender,MUN,6.403189617526989,9.869613086125142,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.7705253880165152,0.6869232158053776,1.2989887292698876,1.3028937615931278,2.3438585228420807,3.4664234685981534,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,6.741358325628011,9.82165448367616,0.0,0.0,Knock - Expected back 21 Mar,5.2,0.1,0.0,5.0,26,0,1.6,0.2,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.778267282037648,0.8312619083093702,1.924533174326636,1.2876869932454147,1.9196089677089416,3.0802961580481494,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Enes,Ünal,Enes Ünal,Forward,BOU,9.264176384399828,9.801173974968309,100.0,100.0,,5.4,0.0,0.2,3.5,19,1,1.3,1.0,0.76,0.03,0.79,,41.4,10.9,80.0,12.5,9.0,1,0,0,2,0,1.0,10.0,0.0,1.0,0.0,0.0,2.0698099446512455,2.6526469527911845,1.7361366521506878,1.6307432756412334,1.1748395591654763,0.536997590568481,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),1.0,10.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Harvey,Elliott,Elliott,Midfielder,AVL,6.13721066819827,9.776936453683891,0.0,0.0,Knock - Unknown return date,5.1,0.2,0.0,1.0,5,0,1.0,0.2,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5841736683734469,0.7247222962159324,1.4389145874004474,1.5408512966341985,1.8485488195742443,3.6397257854856226,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Shea,Lacey,Lacey,Midfielder,MUN,7.300064255749655,9.771714694636213,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.221999956848872,1.3250748394513507,1.7239739046995524,1.7610434050585928,1.2679721496912877,2.4716504388865577,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Charalampos,Kostoulas,Kostoulas,Forward,BHA,8.138241230327822,9.707040969779616,,,,4.8,0.4,0.2,6.2,30,0,1.9,0.8,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.117626342374959,1.6932683653921037,1.7413262783431838,1.898012789292617,1.688007454924958,1.5687997394517952,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,5.470269148385112,9.664502649695093,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136917852409888,0.7206459657131735,1.255671736785967,1.1630450786117397,1.7172145820332436,4.194233501309981,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Amara,Nallo,Nallo,Defender,LIV,6.865991015313961,9.57547024520745,100.0,100.0,,3.7,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068623237583928,1.382233353782413,1.2642767408280955,1.3935860998035448,1.7190324971415145,2.7094792298934895,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,5.376905597547501,9.49510606736315,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7830257903572487,0.5191632118162158,1.1461781275017346,1.3775515337947608,1.5509869340775413,4.118200469815649,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Liam,Delap,Delap,Forward,CHE,7.640892730404357,9.442337492975867,100.0,100.0,,6.2,0.9,0.3,5.6,35,1,1.8,1.8,0.46,0.02,0.48,,58.8,51.8,287.0,38.9,4.0,1,2,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.847805621896249,1.4000194374975121,1.6939378859015277,1.4579772739292463,1.2411525111798214,1.8014447625715093,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.867400416974654,9.307629554487168,0.0,0.0,Hamstring injury - Unknown return date,6.0,0.1,0.0,4.2,25,0,1.6,0.2,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7224000440672208,0.7310245381014111,1.6343144274740196,1.5781626235402009,2.2014987837918016,2.440229137512513,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,5.2080586539516345,9.270400116841044,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884505028350615,0.548566615878514,1.1165748731449645,1.1562949322386733,1.5981717298544218,4.0623414628894094,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Adam,Aznou,Aznou,Defender,EVE,6.685827485090039,9.268328384292868,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.192611174131243,1.1800973885812978,1.170907605244188,1.4374686670785488,1.7047426500547616,2.5825008992028287,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Christantus,Uche,Uche,Forward,CRY,6.9316443501496865,9.212764851596857,,,,5.5,0.1,0.1,2.9,16,0,1.2,0.4,0.23,0.01,0.24,,10.8,6.5,68.0,8.0,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.119541698243174,0.9738061074336679,1.377592882511095,1.3756882623321236,2.0850153996296257,2.281120501447171,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Taiwo,Awoniyi,Awoniyi,Forward,NFO,7.776653920279999,9.146067017038654,100.0,100.0,,5.2,0.3,0.0,2.7,14,1,1.6,0.2,0.45,0.17,0.62,,52.4,41.8,105.0,19.8,7.0,1,0,0,2,1,1.0,12.857142857142858,0.0,0.0,1.0,0.0,1.5244591021886142,1.9554194654023922,1.5162384232232187,1.490068421921248,1.2904685075445266,1.369413096758655,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),1.0,12.857142857142858,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,6.30899299446393,9.143279062971393,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60651565584502,0.6578462637811753,1.3252112723682794,1.4523195838010217,2.2671002186684333,2.834286068507463,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Christopher,Nkunku,Nkunku,Midfielder,CHE,5.861687471629901,9.053861554108561,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.763486705756626,0.4962950596741818,1.201342048601412,1.3703250054735676,2.030238652124114,3.1921740824786595,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Antony,dos Santos,Antony,Midfielder,MUN,4.701725250358129,8.891280529345593,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334449827980569,0.46918468086550663,0.9545536569118667,1.0517418444776616,1.4928000853050372,4.189555278987465,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Jack,Harrison,Harrison,Midfielder,LEE,6.896746988476883,8.845688873748895,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6309549922214778,0.681468087227886,1.3269822086381733,1.4117337527708627,2.845607947618484,1.9489418852720115,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Jack,Grealish,Grealish,Midfielder,EVE,6.846799215450638,8.811996755490393,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.9,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.8058088618425552,0.7694406994054523,1.6720605734846123,1.927167285899055,1.672321794818963,1.9651975400397546,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Tyler,Fredricson,Fredricson,Defender,MUN,6.578152147008373,8.761043304411732,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236167806999745,1.2659126830469623,1.3218782574401964,1.4390144220565664,1.5277300037646744,2.182891157403359,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Wilson,Isidor,Isidor,Forward,SUN,7.244165472794871,8.75753948480996,100.0,100.0,,5.1,1.4,0.2,11.0,56,1,2.2,1.0,0.32,0.01,0.33,,166.6,23.9,379.0,56.8,1.0,4,0,4,15,11,1.0,90.0,0.0,0.0,1.0,0.0,1.5133660291183673,1.311180314171207,1.259112130357041,1.384726820958609,1.7757801781896472,1.5133740120150885,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),1.0,90.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Tyrell,Malacia,Malacia,Defender,MUN,6.601885564928766,8.754658504666,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.018347378125266,1.2699974833377403,1.320545506319569,1.4428151137469476,1.5501800833992432,2.1527729397372344,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,6.75723069004828,8.741844078313413,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.7341633079488106,0.7055397753267605,1.4164397065526328,1.9919170579995529,1.9091708422205234,1.9846133882651327,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,7.038550616074745,8.65012008444576,,,,4.2,0.2,0.1,7.6,32,0,1.8,0.4,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2483556419013548,0.8697434804804471,1.5277449968663113,1.6463903768207626,1.7463161200058694,1.611569468371016,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
John,McGinn,McGinn,Midfielder,AVL,6.73495504565032,8.515999040702217,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.5,0.0,13.1,71,0,3.2,0.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6687511311374378,0.7455401682508025,1.579987457013904,1.733745584301659,2.0069307049465164,1.781043995051897,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,7.465176762585835,8.439253642386932,100.0,100.0,,6.4,0.4,0.2,2.7,17,0,1.5,1.0,0.52,0.06,0.58,,100.6,24.9,207.0,33.0,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6217968286124216,1.7416049672030436,1.5874299660859812,1.468852671946506,1.0454923287378837,0.9740768798010973,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Luca,Netz,Netz,Defender,NFO,7.023706239223068,8.437227735776773,,,,4.5,0.0,0.1,0.4,2,1,1.0,0.5,0.0,0.68,0.68,,7.8,1.7,2.0,1.1,34.0,0,0,0,0,0,1.0,2.6470588235294117,0.0,1.0,3.0,0.0,1.1526603053710351,1.1599911744319595,1.1588599000156645,1.761806839792047,1.7903880196123627,1.4135214965537057,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),1.0,2.6470588235294117,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Wellity,Lucky,Lucky,Defender,LIV,6.199233989073506,8.409807911105677,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813982838990185,1.0746105352248314,1.2061531076619847,1.3311405513412762,1.6059315109463952,2.210573922032171,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Dean,Benamar,Benamar,Defender,CRY,6.861540230997733,8.377919498821925,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752807367860998,1.1150123635180853,1.277234958440443,1.5240822791370499,1.9699298931160547,1.5163792678241912,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
George,King,King,Defender,CRY,6.861540230997733,8.377919498821925,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752807367860998,1.1150123635180853,1.277234958440443,1.5240822791370499,1.9699298931160547,1.5163792678241912,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Airidas,Golambeckis,Golambeckis,Defender,WHU,6.8690066690505756,8.36919189748984,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0047088695629711,0.9999356212844416,1.3876983023408336,1.6973028621302582,1.779361013732071,1.5001852284392643,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Marli,Salmon,Salmon,Defender,ARS,6.78305389200909,8.32561055232081,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944316403307861,1.132352581282414,1.3354381248581888,1.561976263990545,1.8588552815471562,1.5425566603117211,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Leon,Routh,Leon Routh,Defender,AVL,6.358290817996468,8.317189018262251,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844328236433113,1.003772462841361,1.2944097110140704,1.5769556068108426,1.5987202136868834,1.9588982002657827,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
TJ,Carroll,Carroll,Defender,AVL,6.358290817996468,8.317189018262251,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844328236433113,1.003772462841361,1.2944097110140704,1.5769556068108426,1.5987202136868834,1.9588982002657827,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Rhys,Williams,R.Williams,Defender,LIV,6.1591847892978855,8.298139533638865,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810392794841426,1.1157558360234971,1.2445267557510535,1.237935666519531,1.5799272515196612,2.1389547443409795,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Freddie,Simmonds,Simmonds,Defender,BHA,6.173082710535729,8.291302118536375,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.818899968450877,1.1700219480869742,1.1787469568890132,1.4465057533092125,1.5589080837996523,2.118219408000646,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
