first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Ryan,Trevitt,Trevitt,Midfielder,BRE,8.100276354545777,11.418670179411638,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758867452886491,0.9544534956813704,1.7368645204341238,2.051902808795113,2.6811687843465206,3.3183938248658604,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Paris,Maghoma,Maghoma,Midfielder,BRE,8.100276354545777,11.418670179411638,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758867452886491,0.9544534956813704,1.7368645204341238,2.051902808795113,2.6811687843465206,3.3183938248658604,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Quilindschy,Hartman,Hartman,Defender,BUR,8.746003652810732,11.417720492511888,,,,4.0,0.6,0.7,13.5,54,1,3.0,2.7,0.01,0.1,0.11,,339.8,269.8,70.0,68.1,13.0,0,5,3,31,18,0.0,0.0,0.0,0.0,1.0,0.0,1.785780031079104,2.2574363739513448,1.4984105133734629,1.602453711842333,1.6019230225644856,2.671716839701157,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.068273301212535,11.409012859968755,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9034553406156675,1.6626485121420391,1.0746644647697756,1.7335402525631418,2.6939647311219117,3.3407395587562196,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Josh,Cullen,Cullen,Midfielder,BUR,8.011515625988533,11.408556596655922,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6117309638478,1.1152454008170178,1.6489751861777509,1.977863099562673,2.657700975583292,3.397040970667389,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
James,McAtee,McAtee,Midfielder,NFO,9.288183920654733,11.406836199142237,,,,5.0,0.1,0.1,1.8,9,0,0.9,0.7,0.01,0.09,0.1,,17.6,45.5,12.0,7.6,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0867184868813196,2.4410034490404477,1.5265483131714894,1.676084787503248,1.5578288840582282,2.1186522784875037,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,8.610333639721805,11.402673994737915,100.0,100.0,,6.8,0.9,0.4,7.1,48,1,1.8,2.5,0.36,0.1,0.46,,167.2,143.3,331.0,63.5,53.0,1,4,2,6,10,1.0,1.6981132075471697,0.0,0.0,1.0,0.0,2.2205913808814963,1.8458103368371648,1.5209127353211356,1.3340392108053727,1.688979975876636,2.7923403550161106,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),1.0,1.6981132075471697,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Patrick,Dorgu,Dorgu,Defender,MUN,8.336717151573273,11.402578807017235,0.0,0.0,Hamstring injury - Unknown return date,4.1,2.6,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.5453623020654487,1.5476452067605333,1.6160105089982364,1.5817743116550311,3.0459248220940247,3.065861655443963,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Sam,Johnstone,Johnstone,Goalkeeper,WOL,8.379825051437383,11.402184255961794,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.694732086311628,0.8408713003337522,1.780490532042856,2.5597594049722985,2.5039717277768485,3.0223592045244114,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Matthijs,de Ligt,De Ligt,Defender,MUN,8.12964428495279,11.400626577520319,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6364795572650981,1.2142189103104006,1.6935414846900017,1.756128684175843,2.8292756485114463,3.270982292567529,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Abdoullah,Ba,Ba,Midfielder,SUN,7.771310812008572,11.395014228507742,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097513954029637,1.5004449319024378,1.0966368158929103,1.5034636381179494,2.461014030692311,3.6237034164991706,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Cheick,Doucouré,Doucouré,Midfielder,CRY,8.147656745464403,11.394128073940056,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213682007543603,0.9888375053406123,1.571571624397999,2.3258834080467166,2.5399960069247154,3.246471328475654,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.00557613458448,11.38615407075353,100.0,100.0,,6.9,0.4,0.0,3.9,27,0,1.6,0.0,0.28,0.19,0.47,,81.2,138.9,232.0,45.2,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6749286663839544,1.523414065530648,1.7151031495487323,1.7311211579909889,2.3610090951301563,2.3805779361690496,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,10.490503669602779,11.379254151929882,100.0,100.0,,5.3,0.4,0.8,17.7,94,2,3.1,4.5,0.04,0.07,0.11,,416.8,305.0,157.0,88.4,84.0,1,2,4,47,27,7.0,7.5,3.0,0.0,4.0,0.0,3.645303332405571,3.1561167747219883,1.2980430704554233,1.072175728865837,1.3188647631539603,0.8887504823271019,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),7.0,7.5,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Federico,Chiesa,Chiesa,Midfielder,LIV,8.848326129114987,11.375677239940051,100.0,100.0,,6.3,0.3,0.0,5.4,34,0,1.5,0.3,0.44,0.2,0.64,,119.8,46.9,147.0,31.1,0.0,2,1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6613736287199203,1.8354934504323257,1.5202054986194775,1.754281148428143,2.0769724029151213,2.5273511108250646,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,10.224195644460487,11.372473894726348,,,,4.5,0.3,0.2,14.7,66,2,2.4,1.0,0.05,0.07,0.12,,349.8,230.1,170.0,75.0,89.0,1,2,5,36,23,4.0,4.044943820224719,2.0,2.0,10.0,0.0,2.6233999636467953,2.3309682340587767,2.3095279183975865,1.6136382771809437,1.3466612511763865,1.1482782502658617,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),4.0,4.044943820224719,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Michael,Keane,Keane,Defender,EVE,8.650429154117909,11.339079072593425,100.0,100.0,,4.6,3.1,0.8,25.7,118,0,4.4,3.7,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,0.0,3,0,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,1.7634644852138468,1.5423895155361436,0.9399254429960688,2.115192386609282,2.2894573237625666,2.688649918475517,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,9.956674730806071,11.308141444628212,,,,4.4,0.6,0.8,19.8,87,1,2.8,3.7,0.06,0.09,0.15,,392.6,353.0,192.0,94.0,13.0,0,2,7,32,28,2.0,13.846153846153847,1.0,1.0,0.0,0.0,2.282803942542289,2.132092278281498,1.3167669957946946,2.2879995816677847,1.9370119325198059,1.3514667138221403,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),2.0,13.846153846153847,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,9.775367646380785,11.300773522528218,100.0,100.0,,5.6,0.9,0.2,15.7,88,1,3.3,1.0,0.11,0.24,0.35,,423.0,534.6,253.0,121.2,14.0,3,4,3,26,19,2.0,12.857142857142858,0.0,0.0,2.0,0.0,2.928904202808567,1.6123719060629729,1.4491448690928825,2.0860871693027554,1.6988594991136068,1.5254058761474336,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),2.0,12.857142857142858,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,9.419612765529696,11.299975885768422,100.0,100.0,,5.7,0.7,0.4,14.2,81,0,2.8,2.3,0.14,0.14,0.28,,334.6,554.2,306.0,119.2,0.0,3,3,6,25,20,0.0,0.0,0.0,0.0,0.0,0.0,2.9026538851872465,1.6248054441509503,1.124739295189049,2.222243149098359,1.54517099190409,1.8803631202387263,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Joe,Worrall,Worrall,Defender,BUR,7.279693311736796,11.297774091356182,100.0,100.0,,3.8,0.2,0.1,5.3,20,0,1.8,0.3,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2310476780122943,1.0047686743328763,1.20090800268281,1.4431868920040156,2.3997820647048,4.018080779619385,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Harrison,Jones,H.Jones,Midfielder,SUN,7.698271334282475,11.295836818281375,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.19886576677504,1.4782711657708245,1.075743541540537,1.490600896870087,2.454789963325986,3.5975654839989004,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,10.227631297518506,11.291112034503435,100.0,100.0,,6.7,2.1,0.6,14.8,99,5,3.3,4.0,0.33,0.05,0.38,,299.4,317.6,703.0,131.7,89.0,6,5,9,36,26,5.0,5.056179775280898,0.0,3.0,2.0,0.0,2.9161238563868723,2.269870155148705,1.430657501341563,2.069157572454629,1.5418222121867369,1.0634807369849293,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),5.0,5.056179775280898,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Liam,Delap,Delap,Forward,CHE,7.678824537194393,11.28968066626446,100.0,100.0,,6.2,0.9,0.1,6.1,38,0,1.7,0.7,0.46,0.02,0.48,,65.4,56.7,311.0,42.4,0.0,1,2,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8295473667128366,0.9140876816343734,1.6227477679349833,1.6162145272873598,2.696227193624839,3.610856129070067,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Joe,White,White,Midfielder,NEW,7.5770696619405715,11.285023845981282,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719499100195186,0.6670892636758625,1.2795750713125191,2.602056120686752,2.3563992962459195,3.7079541840407098,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Isaac,Hayden,Hayden,Midfielder,NEW,7.5770696619405715,11.285023845981282,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719499100195186,0.6670892636758625,1.2795750713125191,2.602056120686752,2.3563992962459195,3.7079541840407098,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,7.961287933140512,11.282501604451356,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.665348856131669,0.9424276268548015,1.378000056585368,2.1869912410408876,2.788520152527785,3.321213671310845,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Maxwel,Cornet,Cornet,Midfielder,WHU,7.961287933140512,11.282501604451356,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.665348856131669,0.9424276268548015,1.378000056585368,2.1869912410408876,2.788520152527785,3.321213671310845,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Lucas,Digne,Digne,Defender,AVL,9.633138326974779,11.279715377708962,100.0,100.0,,4.5,1.6,0.8,18.9,85,0,3.3,3.7,0.04,0.16,0.2,,322.0,377.8,121.0,81.9,0.0,0,5,7,17,18,0.0,0.0,0.0,0.0,0.0,0.0,3.148028611900278,1.4442120300440666,1.2937971423492693,2.1983595047513877,1.5487410379297757,1.6465770507341837,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
George,Brierley,Brierley,Midfielder,BUR,7.25004978945446,11.279704601023827,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3048148539725928,1.2001405538081462,1.0213223397088458,1.5310755292599985,2.192696512704878,4.029654811569367,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Oliver,Pimlott,Pimlott,Midfielder,BUR,7.25004978945446,11.279704601023827,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3048148539725928,1.2001405538081462,1.0213223397088458,1.5310755292599985,2.192696512704878,4.029654811569367,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Trevoh,Chalobah,Chalobah,Defender,CHE,7.834795254856216,11.275857909393817,0.0,0.0,Ankle injury - Expected back 04 May,5.4,11.5,0.1,24.3,131,0,4.5,0.7,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,0.0,3,1,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,0.6032388912451839,0.8640098560926699,1.2683045109809274,1.5689315330285478,3.530310463508887,3.441062654537602,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.873984305594044,11.257878865952962,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542701036745237,1.5304717980696212,0.9513014516356887,1.6288607098397638,2.4090802423744466,3.383894560358918,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Matty,Cash,Cash,Defender,AVL,9.60764362741937,11.245430801583193,100.0,100.0,,4.7,8.4,0.4,22.6,106,0,3.8,2.0,0.04,0.1,0.14,,540.4,421.6,195.0,115.7,0.0,3,2,8,27,28,0.0,0.0,0.0,0.0,0.0,0.0,2.780907305393456,1.5091535105801,1.464879601194403,2.118919566055088,1.7337836441963224,1.6377871741638241,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Andrés,García,A.García,Defender,AVL,8.908807562690079,11.232636280055548,100.0,100.0,,3.9,0.2,0.1,0.8,3,0,0.8,0.3,0.0,0.02,0.02,,3.0,2.4,0.0,0.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.022995910702935,1.4227680916766046,2.083290885420353,2.1206303094280385,2.259122365462148,2.323828717365468,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Jacob,Murphy,J.Murphy,Midfielder,NEW,9.431358090794449,11.218117771010332,100.0,100.0,,5.9,0.6,0.2,11.0,65,0,2.5,1.3,0.21,0.17,0.38,,272.8,320.4,310.0,89.4,0.0,3,1,7,14,14,0.0,0.0,0.0,0.0,0.0,0.0,2.3132352624521775,1.1678969257464804,1.2994161717759565,2.2220315013773932,2.42877822944244,1.7867596802158832,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,7.891322321776553,11.21695045306003,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784656887202272,0.920976013828881,1.5436823223616036,2.09166464825032,2.656533648615521,3.3256281312834775,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,8.150296434725718,11.212323783896775,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775705147105273,0.730855167136732,1.402388097559384,2.8644820531578303,2.475000602161244,3.0620273491710566,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Garang,Kuol,Kuol,Midfielder,NEW,7.463719802658764,11.204004298644055,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713837605652779,0.6678403272620206,1.2251227808377956,2.5431206522803205,2.3562522817133496,3.7402844959852906,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,9.303829385537032,11.194136291698273,100.0,100.0,,5.7,7.5,0.2,16.8,96,0,3.7,1.0,0.05,0.08,0.13,,494.0,309.4,112.0,91.4,0.0,3,1,6,33,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5690124776699297,2.0307881692282828,1.551060456954161,1.5296267736386073,1.6233415080460523,1.8903069061612405,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Marko,Stamenić,Stamenic,Midfielder,NFO,7.6280173930973865,11.193176652454817,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346457305940547,0.9113146738051341,1.1525326395943347,2.412085773165023,2.4174385759388395,3.5651592593574293,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Illia,Zabarnyi,Zabarnyi,Defender,BOU,7.458410189312202,11.191550491286536,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713020399586908,0.6564568531521122,1.2861258608798491,1.8761907705481577,2.968334664773392,3.7331403019743337,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Tyler,Morton,Morton,Midfielder,LIV,7.772854109744548,11.178776877026568,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852548406919433,0.8635654931799461,1.1597844825227623,2.5211695056029635,2.5430797877469336,3.4059227672820205,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
