first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,8.153497777633897,10.325043721046203,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415854641281309,1.660317474161969,2.0399807188664827,1.6911412286986103,1.8204728917787032,2.171545943412306,,,,,,,0.0,0.0,Man Utd,38
Callan,McKenna,McKenna,Goalkeeper,BOU,8.391673140411061,10.314114910960207,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673904375705487,1.3843105762113208,1.8986435489919502,1.6051456412212552,1.8296689982810481,1.9224417705491446,,,,,,,0.0,0.0,Bournemouth,38
Harry,Howell,Howell,Midfielder,BHA,8.057893054475727,10.314048558149244,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9472911317860946,1.777216475310567,1.4026904005961651,1.5365519059940889,2.3941431407888123,2.2561555036735164,,,,,,,0.0,0.0,Brighton,38
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,8.060413393359754,10.312669416566887,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.3,0.0,0.0,0.03,0.03,,11.4,2.1,2.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150076428666038,1.6615167661228298,1.8509259864671779,1.5567006293452854,1.841193582758423,2.252256023207134,,,,,,,0.0,0.0,Chelsea,38
Freddie,Potts,Potts,Midfielder,WHU,8.468572471361833,10.305207775100135,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.0,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4729184246644649,1.7356517070720294,1.7213522533400059,1.722265801144651,1.8163842851406824,1.8366353037383016,,,,,,,0.0,0.0,West Ham,38
Gabriel,Słonina,Slonina,Goalkeeper,CHE,8.381962141526412,10.301757678439008,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673446894393993,1.3727625775861902,1.8899067579856703,1.6261500941939673,1.8196958173665916,1.9197955369125965,,,,,,,0.0,0.0,Chelsea,38
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,7.90860294561352,10.29023932981516,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755653057166418,1.6964176003803422,1.4300040531784477,1.4619542929259204,2.344661693412168,2.38163638420164,,,,,,,0.0,0.0,Sunderland,38
George,Hemmings,George Hemmings,Midfielder,AVL,8.174973487013617,10.280623572769063,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770175836426886,1.6422569248079695,1.983401404270653,1.5747448109836648,1.9975527633086403,2.1056500857554457,,,,,,,0.0,0.0,Aston Villa,38
Alex,Cairns,Cairns,Goalkeeper,LEE,8.336956444316263,10.260801567460957,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720620138888198,1.3727625775861902,1.8878777638048063,1.587549230702999,1.8167048583334473,1.9238451231446942,,,,,,,0.0,0.0,Leeds,38
Jason,Steele,Steele,Goalkeeper,BHA,8.290337825479718,10.23752844123962,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.631561685841411,1.4430950858493727,1.5130749900133993,1.5998277122685636,2.102778351506972,1.9471906157599028,,,,,,,0.0,0.0,Brighton,38
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.388213014464204,10.228527055450009,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4228735217801636,1.5447806421143695,1.6275793666979212,1.6051976962778616,2.187781787593889,1.8403140409858039,,,,,,,0.0,0.0,Bournemouth,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.3240999040252,10.198014473137908,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0243028464216042,1.5934622503787392,1.6317815856205984,1.8360796192845845,2.238473602319674,1.8739145691127084,,,,,,,0.0,0.0,Sunderland,38
Sverre,Nypan,Nypan,Midfielder,MCI,7.906600731176772,10.197726690776339,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474148155832277,2.073313315382231,1.37111474223766,1.4484790813584403,1.6662787766152132,2.2911259595995666,,,,,,,0.0,0.0,Man City,38
Donyell,Malen,Malen,Midfielder,AVL,7.753559105273899,10.170131124821545,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.372973234256027,1.2548340913951543,1.6019213830596348,2.4043886673979697,2.1194417291651133,2.4165720195476452,,,,,,,0.0,0.0,Aston Villa,38
Jim,Thwaites,Thwaites,Midfielder,MUN,8.08094278284113,10.169227183149562,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639353711650211,1.6647779869207449,2.1015897093658475,1.5992539791311993,1.7513857362583192,2.088284400308432,,,,,,,0.0,0.0,Man Utd,38
Sam,Alabi,Alabi,Midfielder,NEW,8.085477787606758,10.16802161010757,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698901951751524,1.6680713447979287,2.0889524726877817,1.607178038687575,1.7513857362583192,2.082543822500811,,,,,,,0.0,0.0,Newcastle,38
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.249100578535327,10.132133618809648,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426236429741076,1.6206393681049978,1.952906612494459,1.5470499069460337,2.185881048015729,1.8830330402743225,,,,,,,0.0,0.0,Aston Villa,38
TJ,Carroll,Carroll,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190082,2.096344232853883,1.874668956724442,,,,,,,0.0,0.0,Aston Villa,38
Leon,Routh,Leon Routh,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190082,2.096344232853883,1.874668956724442,,,,,,,0.0,0.0,Aston Villa,38
Kaye,Furo,Furo,Forward,BRE,7.9771838537124,10.127437477380813,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1197942111958583,1.6370118216297742,1.7517625771521104,1.4340247931707104,2.034590450563946,2.150253623668413,,,,,,,0.0,0.0,Brentford,38
Seung-Soo,Park,Seung soo,Midfielder,NEW,8.150037675907202,10.12218633744428,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627036890159263,1.6603850759657088,2.1618817697995105,1.5998262896750468,1.7652408514510092,1.972148661537078,,,,,,,0.0,0.0,Newcastle,38
Landon,Emenalo,Emenalo,Midfielder,CHE,8.034035292824605,10.11656415264712,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723716096185045,1.7238988246293516,2.0825288598225153,,,,,,,0.0,0.0,Chelsea,38
Malcom,DaCosta,DaCosta,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.722338848019793,2.0825288598225153,,,,,,,0.0,0.0,Bournemouth,38
Charlie,Stevens,Stevens,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.722338848019793,2.0825288598225153,,,,,,,0.0,0.0,Bournemouth,38
Milan,Aleksić,Aleksić,Midfielder,SUN,8.019917197323046,10.087734977404699,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2089631945232653,1.86516798801279,1.3482629859693027,1.433003537283797,2.1645194915338903,2.0678177800816524,,,,,,,0.0,0.0,Sunderland,38
Zach,Marsh,Marsh,Forward,CRY,7.990051850326131,10.081009523467909,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665566200490233,1.6876606107169223,1.8022780795838615,1.5543298953730373,2.0792266446032865,2.0909576731417783,,,,,,,0.0,0.0,Crystal Palace,38
Jadon,Sancho,Sancho,Midfielder,AVL,8.478512370147289,10.074216593848393,100.0,100.0,,5.8,0.2,0.0,6.4,37,0,1.6,0.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,0.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5637041311816176,1.7158037352226143,1.491782487416408,1.5683703554333066,2.1388516608933426,1.5957042237011039,,,,,,,0.0,0.0,Aston Villa,38
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.886146450010598,10.063151132807047,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494198851793128,1.697853032535536,1.434874057292165,1.5797581204410318,2.2242413545625532,2.177004682796449,,,,,,,0.0,0.0,Crystal Palace,38
Joshua,Stephenson,Stephenson,Defender,BRE,8.214454750472711,10.06046051348629,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034518,1.4116088943190082,2.0815264468695016,1.8460057630135789,,,,,,,0.0,0.0,Brentford,38
Ollie,Shield,Shield,Defender,BRE,8.214454750472711,10.06046051348629,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034518,1.4116088943190082,2.0815264468695016,1.8460057630135789,,,,,,,0.0,0.0,Brentford,38
Conor,McManus,McManus,Defender,BRE,8.214454750472711,10.06046051348629,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034518,1.4116088943190082,2.0815264468695016,1.8460057630135789,,,,,,,0.0,0.0,Brentford,38
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.021819589334202,10.044493685331656,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.117682357103706,1.5764167880777604,1.7164590605219052,2.022674095997454,,,,,,,0.0,0.0,Arsenal,38
Travis,Patterson,Patterson,Defender,AVL,8.182323491389479,10.02804146245578,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194340871023023,1.4310072693108236,2.1682502442534948,1.3793597718214796,2.084272118901379,1.8457179710663014,,,,,,,0.0,0.0,Aston Villa,38
Brayden,Clarke,Clarke,Defender,ARS,8.13413156107811,10.020622330002519,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365671182007384,1.4768007574492268,2.1949603737324574,1.446242385163483,1.8795609265322042,1.886490768924409,,,,,,,0.0,0.0,Arsenal,38
Son,Heung-min,Son,Midfielder,TOT,6.776513734696513,10.00843242849561,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0903771460257796,1.5098177925498244,1.748318811417961,1.864627058015277,3.2319186937990967,,,,,,,0.0,0.0,Spurs,38
Tom,McGill,McGill,Goalkeeper,BHA,8.036923313424484,10.00001530300124,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6247684728071636,1.5020151341564225,1.5415553852481083,1.3356155800562979,2.032968741156492,1.9630919895767551,,,,,,,0.0,0.0,Brighton,38
Ben,Casey,Casey,Forward,CRY,7.929272611933076,9.991659806517161,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668084746894338,1.6510671564173458,1.7831680719142557,1.560604019417912,2.0676248894941285,2.0623871945840855,,,,,,,0.0,0.0,Crystal Palace,38
Diego,León Blanco,D.Leon,Defender,MUN,8.04444942467624,9.985536351192676,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.128092921589953,1.4295033829262849,2.110870205660854,1.5033912013232453,1.8725917131759022,1.9410869265164379,,,,,,,0.0,0.0,Man Utd,38
Harrison,Reed,Reed,Midfielder,FUL,7.941189511083091,9.980323695791675,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,2.1,0.0,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1019953160910663,1.4239488234790034,1.3991584868048983,1.8251014460067159,2.190985438701407,2.039134184708585,,,,,,,0.0,0.0,Fulham,38
Coby,Ebere,Ebere,Midfielder,EVE,8.019463027840604,9.965049968736611,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.964111698455397,1.6331635868557917,2.1289058885889736,1.5743941988481325,1.7188876550923093,1.9455869408960076,,,,,,,0.0,0.0,Everton,38
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.680693601084899,9.955662979838573,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0015183597022923,1.5260647302158268,1.7303007730620887,1.85943681141702,3.274969378753674,,,,,,,0.0,0.0,Liverpool,38
Sam,Chambers,Chambers,Midfielder,LEE,8.00456322125463,9.95285672049517,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632871424868077,1.6478646920573565,2.124009987609324,1.554496263104172,1.71490513599697,1.948293499240541,,,,,,,0.0,0.0,Leeds,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.096191019741308,9.948399325421521,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239893821309123,1.629621738697407,2.0151628649434503,1.6882134854722697,1.8392035484972675,1.8522083056802126,,,,,,,0.0,0.0,Man Utd,38
Kaden,Rodney,Rodney,Midfielder,CRY,7.844063433453137,9.945866669076999,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325430781460704,1.6467134121158664,1.4249203963069481,1.5765171791216392,2.2633693677626123,2.101803235623863,,,,,,,0.0,0.0,Crystal Palace,38
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.885871423198073,9.938439824541405,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6281481272803,2.0494212949464945,1.5507165865215975,1.6973306510011321,2.052568401343331,,,,,,,0.0,0.0,Wolves,38
Luke,Rawlings,Rawlings,Midfielder,WOL,7.885871423198073,9.938439824541405,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6281481272803,2.0494212949464945,1.5507165865215975,1.6973306510011321,2.052568401343331,,,,,,,0.0,0.0,Wolves,38
Enso,González Medina,Gonzalez,Midfielder,WOL,8.049413643617864,9.924043730914391,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525368777919427,1.6392852515880116,2.14131407495878,1.5809656000744425,1.7353118392046882,1.8746300872965267,,,,,,,0.0,0.0,Wolves,38
Godwill,Kukonki,Kukonki,Defender,MUN,8.043950577153808,9.923407694079424,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246397617430546,1.4201130127752062,2.1786543237471614,1.494496701111462,1.8260467777769243,1.8794571169256165,,,,,,,0.0,0.0,Man Utd,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,7.9875999203234045,9.918745277031473,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4830362088768942,1.4953330375035854,1.6437031754064395,1.7071437483101997,1.931145356708069,,,,,,,0.0,0.0,West Ham,38
Alfie,McNally,McNally,Goalkeeper,FUL,7.981743192336759,9.912888549044828,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4775523946055749,1.4923720698630616,1.6499221538825937,1.703512823759244,1.931145356708069,,,,,,,0.0,0.0,Fulham,38
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,7.366557913178871,9.910254571007611,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957292711243594,1.8350152899976229,1.48533655978329,1.4670221286334537,1.5834546636401454,2.5436966578287397,,,,,,,0.0,0.0,West Ham,38
Leo,Shahar,Shahar,Defender,NEW,8.056407455449316,9.90256518275048,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1245157817206264,1.4238258504214163,2.2044016336005647,1.471706656247724,1.831957533458985,1.8461577273011651,,,,,,,0.0,0.0,Newcastle,38
Ahmed,Abdullahi,Abdullahi,Forward,SUN,7.8355224270076365,9.902004135148825,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506566699567405,1.5020993435834868,1.8168020774499372,1.4786117953045395,2.187352540712932,2.066481708141189,,,,,,,0.0,0.0,Sunderland,38
Jack,Whittaker,Whittaker,Midfielder,SUN,7.779840847513859,9.899682330313116,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4279998380006262,1.4004122093146598,2.3279888434758362,2.1198414827992575,,,,,,,0.0,0.0,Sunderland,38
Jaydon,Jones,Jones,Midfielder,SUN,7.779840847513859,9.899682330313116,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4279998380006262,1.4004122093146598,2.3279888434758362,2.1198414827992575,,,,,,,0.0,0.0,Sunderland,38
Remi,Matthews,Matthews,Goalkeeper,CRY,7.968488448028354,9.892887756341747,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168276254649527,1.4237118600741274,1.534026713600427,1.4633012911736587,1.9306209577151872,1.924399308313392,,,,,,,0.0,0.0,Crystal Palace,38
Marli,Salmon,Salmon,Defender,ARS,7.994453283085703,9.871841609403544,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246397617430546,1.4034247575416487,2.130731096056878,1.4992326733109713,1.8364249944331503,1.8773883263178417,,,,,,,0.0,0.0,Arsenal,38
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.7691436652246075,9.869003667722948,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4256448866340148,1.3934655416479016,2.3265932802199543,2.0998600024983403,,,,,,,0.0,0.0,Brighton,38
Nicolas,Jackson,N.Jackson,Forward,CHE,7.017562212610811,9.859409739375401,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252721718731712,1.0577616205347429,2.1877964890870736,1.5816030096806581,1.6651289214351652,2.841847526764591,,,,,,,0.0,0.0,Chelsea,38
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,7.701260769352481,9.85237496438809,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.0,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570233877445456,1.9068212641808786,1.382537521620993,1.5539859145045702,1.8008926813014936,2.1511141950356087,,,,,,,0.0,0.0,Burnley,38
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.8987424404884585,9.843298447002782,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959982681747654,1.5798248946361306,2.1231588579542375,1.5580958182962035,1.6776801878542327,1.9445560065143237,,,,,,,0.0,0.0,Man Utd,38
Marcus,Rashford,Rashford,Midfielder,MUN,7.078811457170145,9.82282997253126,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569229909867588,0.9655067596420825,1.9589388285339766,1.7838903774866524,1.8135525005206756,2.744018515361115,,,,,,,0.0,0.0,Man Utd,38
