first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Marshall,Munetsi,Munetsi,Midfielder,WOL,4.093648151534098,5.790164935845128,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3797340987163147,0.5149642026928068,0.8638843030545968,1.1510116432838526,1.1840539037865272,1.6965167843110303,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Fer,López González,Fer López,Midfielder,WOL,4.726052840937875,5.77758042158883,100.0,100.0,,5.1,0.0,0.0,2.4,12,0,1.3,0.2,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6883602020104858,0.8299184060856449,0.8571292106435172,0.8972360542276654,1.4534089679705615,1.0515275806509548,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.71396547108975,5.773149581566688,,,,4.2,0.4,0.1,2.6,11,0,2.2,0.4,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4291493287425732,0.8858919965123417,0.6800751312052634,1.1229282057240084,0.5959208089055631,1.0591841104769382,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.1750320431718855,5.678044114255572,,,,4.8,0.0,0.0,1.7,8,1,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,11.0,0,0,1,2,2,2.0,16.363636363636363,0.0,2.0,0.0,0.0,1.3044103649272865,0.562740908513421,1.202133559700288,1.182215615371487,0.9235315946594029,0.5030120710836862,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),2.0,16.363636363636363,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Romelle,Donovan,Donovan,Midfielder,BRE,4.775275866220973,5.517654831772256,,,,4.4,0.1,0.0,0.2,1,1,1.0,0.2,4.5,0.9,5.4,,3.0,10.5,4.0,1.8,1.0,0,0,0,0,0,1.0,90.0,0.0,0.0,1.0,0.0,2.028476156877952,0.7987862507014356,0.5634494267234903,1.112379946161897,0.2721840857561979,0.7423789655512829,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),1.0,90.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,3.9375734987015854,5.412304985500027,0.0,0.0,Knock - Unknown return date,5.2,0.1,0.1,4.8,25,0,1.7,0.6,0.14,0.06,0.2,,79.4,144.0,156.0,38.0,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1860226034941787,0.7298715546410195,0.9083304946738313,1.302040248023365,0.8113085978691907,1.4747314867984413,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
David,Møller Wolfe,Møller Wolfe,Defender,WOL,4.247276619336696,5.376491534229674,,,,4.3,0.1,0.1,4.7,20,0,1.4,0.6,0.02,0.12,0.14,,113.4,101.8,44.0,26.1,0.0,0,2,0,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.8409284081308652,0.5027596826266754,1.235322999783548,0.7374026488080576,0.93086287998755,1.1292149148929786,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Altay,Bayındır,Bayindir,Goalkeeper,MUN,4.165913364847648,5.322709916835778,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4922958925503246,0.7380976942050851,0.6604717303231427,1.055355059508505,1.2196929882605905,1.1567965519881296,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Jack,Fletcher,J.Fletcher,Midfielder,MUN,4.340382663193497,5.31637141220204,,,,4.3,0.1,0.1,0.7,3,0,1.0,0.4,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.641149837199341,0.647063802197025,1.076574592892351,1.0207149490821839,0.9548794818225966,0.9759887490085426,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,4.2395045231175565,5.301822587768839,,,,4.8,0.7,0.1,2.3,11,0,1.6,0.6,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3394447052106613,0.7133681252677194,0.7400114809256032,0.8307559936995316,0.615924218014041,1.0623180646512826,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Romain,Esse,Esse,Midfielder,CRY,4.08624762600761,5.271309244187568,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744851937207018,0.9419397643967603,0.7589069631990724,0.8702977692920134,1.0406179353990619,1.1850616181799578,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Destiny,Udogie,Udogie,Defender,TOT,4.186822694419077,5.265344784043099,100.0,100.0,,4.3,0.3,0.0,3.0,13,0,1.3,0.0,0.01,0.05,0.06,,119.0,98.3,57.0,27.4,0.0,0,1,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8052381349497438,0.884762312944066,1.061533513022035,0.573902250227122,0.8613864832761103,1.0785220896240217,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Harvey,Elliott,Elliott,Midfielder,AVL,4.413995034797768,5.2203397129450355,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6161205803478104,0.9227674085720223,1.1521148450916645,0.9852431910801782,0.7377490097060928,0.8063446781472674,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Bertrand,Traoré,Traoré,Midfielder,SUN,3.731733566128489,5.099716610646448,0.0,0.0,Knee injury - Expected back 11 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3433469363204565,0.7893223216145159,0.7434818962813372,0.8742662521911879,0.9813161597209918,1.3679830445179588,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Odsonne,Édouard,Édouard,Forward,CRY,3.553620559032166,4.991811953087463,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.368058350305123,0.3170487175473592,0.9789066085112661,1.1413694938464598,0.7482373888219578,1.4381913940552975,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Andrés,García,A.García,Defender,AVL,3.820638539440383,4.91712651797687,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508610550061668,0.6239068938118588,0.8519619774049288,0.4653977238347672,0.5285108893826612,1.0964879785364876,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Shea,Lacey,Lacey,Midfielder,MUN,4.316192806597219,4.894654663286412,0.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.852487317655247,0.6771016447837013,1.2874255955825746,0.6980205950571734,0.8011576535185233,0.5784618566891926,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,4.142960252525906,4.890670446676349,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003647639712407,0.47920997204247734,0.7305813494170428,0.8852231354160708,1.0475810316790755,0.7477101941504432,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Radu,Drăgușin,Dragusin,Defender,TOT,4.226298816026505,4.858273193368604,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,1.08,0.0,1.08,,0.0,0.3,4.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3393754955896142,0.7310419493680756,1.339914117610388,0.5346800645472438,0.2812871889111835,0.6319743773420994,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Diego,Coppola,Coppola,Defender,BHA,3.4205621559456914,4.535690541135688,,,,4.2,0.1,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4046372638508491,0.5917616341933974,0.6292410695160219,0.8287942787550061,0.966127909630417,1.1151283851899965,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Kaden,Rodney,Rodney,Midfielder,CRY,3.3067750887326293,4.450504017204542,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49209352691872305,0.576377339461004,0.7862269751599851,0.9396808652864418,0.5123963819064751,1.1437289284719125,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
James,Ward-Prowse,Ward-Prowse,Midfielder,WHU,3.424267304569459,4.3679263439209155,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42481475298619803,0.3516003473822097,0.6780191645327429,0.7942819784347767,1.1755510612335318,0.9436590393514567,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Arthur,Masuaku,Masuaku,Defender,SUN,2.5286017338241544,4.34675437195194,0.0,0.0,Ankle injury - Expected back 22 Feb,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5119546466173643,0.3131778114371639,0.27284343308408254,0.3293012938812782,1.1013245488042653,1.8181526381277853,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Andy,Irving,Irving,Midfielder,WHU,2.992139548511902,4.315738415000506,,0.0,has joined Sparta Prague permanently.,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.36003610399434743,0.4133407101121727,0.6079242662121136,0.6907548442004648,0.9200836239928035,1.3235988664886034,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Dan,Neil,Neil,Midfielder,SUN,3.459479914432337,4.258463997938949,,,,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264323887168642,0.5613373220774228,0.6054373428209957,0.8252552492734093,0.9410176115436448,0.7989840835066119,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Endo,Wataru,Endo,Midfielder,LIV,3.0193943475498983,4.249443210222032,100.0,100.0,,4.9,0.1,0.0,1.4,7,0,1.4,0.0,0.0,0.0,0.0,,31.2,11.1,0.0,4.2,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718325673698447,0.6726292034114169,0.7409604159986137,0.7629049566965748,0.671067204073448,1.2300488626721335,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Tyrique,George,George,Midfielder,CHE,3.385150545538827,4.198505849523582,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,0.0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46135456365127686,0.4492434203159035,0.8471281319124249,0.7184692610591009,0.9089551686001207,0.8133553039847552,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Tawanda,Chirewa,Chirewa,Midfielder,WOL,3.4587079973177306,4.176834371722588,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103736472440835,0.5059312965297403,0.7558420824668322,0.7575127064579473,0.9290482646191275,0.7181263744048579,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Sam,Johnstone,Johnstone,Goalkeeper,WOL,3.4088132259077724,4.1344411229053435,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3341200580180282,0.7067639077411249,0.8501223592711363,0.8308692262744088,0.6869376746030741,0.7256278969975712,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
John Victor,Maciel Furtado,John,Goalkeeper,NFO,3.2852066646122777,4.113986371818733,0.0,0.0,Knee injury - Unknown return date,4.0,0.4,0.2,2.8,11,0,2.2,0.8,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3224477464541263,0.5669339999388582,0.8623135070497935,0.8236248544961702,0.7098865566733299,0.8287797072064554,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
John,Stones,Stones,Defender,MCI,3.0666702110622843,4.102779610887062,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3928376587432694,0.5727023056756865,0.35718666918612685,0.9629334324414024,0.7810101450157989,1.0361093998247775,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Ki-Jana,Hoever,Hoever,Defender,WOL,2.45720240061024,4.052978623995039,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.2,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.308417053696044,0.44410748645807113,0.35524440505366484,0.4503930067471054,0.8990404486553548,1.595776223384799,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,2.719336049643106,4.048267555401344,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45417264581730943,0.35980403868217475,0.39298037679852343,0.7056070495567502,0.8067719387883479,1.328931505758238,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Jarrad,Branthwaite,Branthwaite,Defender,EVE,2.5740059008127316,4.047943431279981,25.0,50.0,Lack of match fitness - 50% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42496333504608447,0.455790422499125,0.41525810558258097,0.5824441959095535,0.6955498417753876,1.473937530467249,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Ashley,Barnes,Barnes,Forward,BUR,2.906073666050359,4.0383344364106755,,,,4.2,1.3,0.0,0.2,1,-1,1.0,0.0,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36354083745243965,0.6545924577124796,0.6993349794212586,0.7471698046058186,0.44143558685836215,1.132260770360317,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Oscar,Bobb,Bobb,Midfielder,MCI,3.2568215933292226,3.979481469462182,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,0.0,0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5782304059355559,0.41019020162947617,0.37561464745892414,1.1899485749728829,0.7028377633323837,0.7226598761329595,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,2.9016136574940146,3.9540195102610856,0.0,0.0,Hamstring injury - Expected back 24 Jan,5.1,0.0,0.0,4.9,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,0.0,1,0,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2678973791191251,0.3410179835508911,0.681436987599749,0.894704904007433,0.7165564032168165,1.0524058527670712,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Chris,Wood,Wood,Forward,NFO,2.97952451641312,3.940761968039798,0.0,0.0,Knee injury - Unknown return date,7.2,4.7,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,0.0,2,0,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2667908808079149,0.44695445745401574,0.4179841975699656,1.1453861170714443,0.7024088635097794,0.9612374516266781,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.269345994941284,3.8065035278807193,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5210275518425478,0.3992034644461739,0.7135869394827592,0.6449712192857644,0.9905568198840385,0.5371575329394352,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Enes,Ünal,Enes Ünal,Forward,BOU,2.8985098950616175,3.7900901228142962,0.0,0.0,Muscle injury - Expected back 31 Jan,5.4,0.0,0.1,2.4,13,0,1.4,0.6,0.78,0.04,0.82,,38.0,4.1,51.0,9.0,0.0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904777921117397,0.5779028182864724,0.5525965658109057,0.7183708916369461,0.6591618272155537,0.8915802277526789,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Tyrell,Malacia,Malacia,Defender,MUN,2.874732012238635,3.7756875996402433,,,,3.8,0.4,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089123526606889,0.33092105296782853,0.6183095388564444,0.6275970320294819,0.888992035724191,0.9009555874016083,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,2.982611582527032,3.716293303809702,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43556639111602957,0.627553554400705,0.4569467221912253,0.6717333333217899,0.7908115814972821,0.7336817212826705,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,2.9223351345895248,3.6532420641541576,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5403947566639634,0.4135727804286542,0.8747038182867436,0.4147915566745146,0.6788722225356486,0.7309069295646328,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
