first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Arnaud,Kalimuendo,Kalimuendo,FWD,NFO,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.2,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,89,0,0,0,3,0,0.0,6.07,1,1,4,0.0,0.21316174268722535,0.21316174268722535,0.28736158013343815,0.41611617803573614,0.3461720734834671,0.507978042960167,0.44279553890228274,Nott'm Forest,NFO,23,0.0,0.0,0.0
Julio,Soler Barreto,Soler,DEF,BOU,0.0,0.0,Knock - Unknown return date,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,4.29,1.8,2.5,2.0,0.6,34,0,0,0,2,0,0.0,2.65,1,0,4,0.0,0.21073848083615304,0.21073848083615304,0.17097502291202546,0.30752508699893955,0.32046855926513673,0.3996447974443436,0.36676387906074526,Bournemouth,BOU,23,0.0,0.0,0.0
Niclas,Füllkrug,Füllkrug,FWD,WHU,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,407,0,0,1,11,5,0.0,4.2,2,7,10,0.0,0.19958412647247317,0.19958412647247317,0.2871335119009018,0.3046827018260956,0.294237294793129,0.38155238330364233,0.42009457051754,West Ham,WHU,23,0.0,0.0,0.0
Ben,Davies,Davies,DEF,TOT,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.3,2.3,10,0,3.3,1.5,0.32,0.05,0.37,0.73,67.4,22.2,52.0,14.2,136,1,0,0,3,2,0.0,9.26,5,9,5,0.0,0.1913599282503128,0.1913599282503128,0.24378096222877504,0.21848385900259018,0.30758631289005284,0.35729060739278795,0.34125803381204606,Spurs,TOT,23,0.0,0.0,0.0
Jeremy,Sarmiento Morante,Sarmiento,MID,BHA,0.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.19060582995414735,0.19060582995414735,0.22232564985752107,0.2561533641815186,0.1764137363433838,0.2142749834060669,0.2126015263795853,Brighton,BHA,23,0.0,0.0,0.0
Hamed,Traorè,H.Traorè,MID,BOU,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,16,0,1,0,2,0,0.0,22.5,1,1,2,0.0,0.19020425498485566,0.19020425498485566,0.21390675365924836,0.250503408908844,0.1961356008052826,0.20788726508617403,0.20892857909202578,Bournemouth,BOU,23,0.0,0.0,0.0
Mohamadou,Kanté,Mohamadou Kanté,MID,WHU,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,16,0,0,0,0,0,0.0,22.5,1,0,3,0.0,0.18758255124092102,0.18758255124092102,0.22412901163101198,0.2939816844463349,0.21733361899852754,0.31217916369438176,0.2709876430034638,West Ham,WHU,23,0.0,0.0,0.0
Milan,Aleksić,Aleksić,MID,SUN,0.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.18534867882728578,0.18534867882728578,0.2174347007274628,0.2524981677532196,0.17281316041946412,0.21153023064136506,0.20874765872955323,Sunderland,SUN,23,0.0,0.0,0.0
Antony,dos Santos,Antony,MID,MUN,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.17607212483882906,0.17607212483882906,0.20198971509933472,0.25916540980339053,0.17006724894046785,0.21102058947086336,0.19222236514091492,Man Utd,MUN,23,0.0,0.0,0.0
Darwin,Núñez Ribeiro,Darwin,FWD,LIV,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.17297059297561648,0.17297059297561648,0.18864637464284897,0.24794501662254337,0.17951338440179826,0.23724025040864946,0.20976499468088153,Liverpool,LIV,23,0.0,0.0,0.0
Ross,Barkley,Barkley,MID,AVL,0.0,50.0,Knee injury - 50% chance of playing,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,114,1,1,0,0,0,0.0,11.84,3,2,10,0.0,0.16122696697711947,0.16122696697711947,0.23616784393787385,0.2802392363548279,0.21192829728126528,0.28659510612487793,0.2558664214611054,Aston Villa,AVL,23,0.0,0.0,0.0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,MID,AVL,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,8,0,0,0,0,0,0.0,11.25,0,0,1,0.0,0.160735559463501,0.160735559463501,0.16262238085269928,0.2266474771499634,0.17845642089843752,0.24991610169410708,0.25170232415199284,Aston Villa,AVL,23,0.0,0.0,0.0
Luis,Díaz Marulanda,Luis Díaz,MID,LIV,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.16023140609264375,0.16023140609264375,0.18339471638202667,0.26171252131462097,0.1725823509693146,0.2740631604194641,0.22869265615940096,Liverpool,LIV,23,0.0,0.0,0.0
Oscar,Bobb,Bobb,MID,MCI,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,464,0,1,2,5,5,0.0,5.62,8,3,18,0.0,0.15238250076770785,0.15238250076770785,0.22673022866249085,0.22913732886314395,0.2042063355445862,0.2549401903152466,0.23534073114395143,Man City,MCI,23,0.0,0.0,0.0
Habib,Diarra,Diarra,MID,SUN,100.0,100.0,,5.3,0.0,0.0,2.5,13,0,2.2,0.0,0.12,0.02,0.14,,19.6,34.9,47.0,9.5,416,0,1,2,2,4,6.0,5.62,4,9,13,0.0,0.15158997029066085,0.15158997029066085,0.19146843850612638,0.19064219295978546,0.16634921580553053,0.16453257501125335,0.2144302040338516,Sunderland,SUN,23,45.0,6.0,12.0
Tom,Watson,Watson,MID,BHA,100.0,100.0,,4.8,0.0,0.0,1.0,5,0,0.8,0.2,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,57,0,0,0,2,0,0.0,7.89,1,0,4,0.0,0.13418581813573838,0.13418581813573838,0.16917254447937013,0.18764663457870484,0.18633839786052706,0.23764311254024506,0.25158923685550694,Brighton,BHA,23,0.0,0.0,0.0
Filip,Jörgensen,Jörgensen,GK,CHE,0.0,50.0,Knock - 50% chance of playing,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,1.44,28.2,0.0,0.0,2.8,174,0,0,0,3,1,0.0,0.0,0,2,14,0.0,0.13386770200125778,0.13386770200125778,0.14763596412501756,0.23582631183575978,0.19195863170714317,0.22466164902795718,0.2216593004102948,Chelsea,CHE,23,0.0,0.0,0.0
Daniel,James,James,MID,LEE,25.0,50.0,Lack of match fitness - 50% chance of playing,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,348,0,0,1,12,4,0.0,4.66,4,2,12,0.0,0.13329539448022842,0.13329539448022842,0.19922235131263735,0.19470777511596682,0.18853699386119843,0.22655375003814698,0.23997613549232485,Leeds,LEE,23,0.0,0.0,0.0
Mateo,Kovačić,Kovačić,MID,MCI,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,4,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.13327711254358293,0.13327711254358293,0.18764830827713014,0.23624813318252566,0.14919077396392824,0.22645035088062287,0.19920907437801363,Man City,MCI,23,0.0,0.0,0.0
Facundo,Buonanotte,Buonanotte,MID,LEE,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,0.5,0.0,0.07,0.18,0.25,,6.0,25.4,13.0,4.5,50,0,0,0,1,1,2.0,9.0,1,1,3,0.0,0.13241378664970396,0.13241378664970396,0.13673469871282576,0.16308035552501676,0.15936210453510283,0.17664345800876616,0.1581733673810959,Leeds,LEE,23,5.0,2.0,36.0
Jack,Fletcher,J.Fletcher,MID,MUN,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.2,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,107,0,0,0,0,0,0.0,9.25,5,2,4,0.0,0.12182104915380479,0.12182104915380479,0.15121308445930481,0.2464177179336548,0.16757284283638002,0.24033561050891877,0.22739278793334963,Man Utd,MUN,23,0.0,0.0,0.0
Reiss,Nelson,Nelson,MID,BRE,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.4,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,50,0,0,0,1,0,0.0,30.6,2,3,12,0.0,0.11814847201108933,0.11814847201108933,0.16994527816772462,0.16173947274684908,0.09363879203796387,0.10199514985084535,0.10797610312700272,Brentford,BRE,23,0.0,0.0,0.0
Zach,Abbott,Abbott,DEF,NFO,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,1.26,15.6,0.6,0.0,1.6,45,0,0,0,1,0,0.0,14.0,1,6,1,0.0,0.11800732463598251,0.11800732463598251,0.11832592248916626,0.2182636371254921,0.1880547983944416,0.29014005899429324,0.22570220023393633,Nott'm Forest,NFO,23,0.0,0.0,0.0
Trey,Nyoni,Nyoni,MID,LIV,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.11749939888715745,0.11749939888715745,0.1273831593990326,0.14942230761051178,0.11158293128013612,0.1503643745183945,0.16657399892807007,Liverpool,LIV,23,0.0,0.0,0.0
Nicolas,Jackson,N.Jackson,FWD,CHE,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.11630587354302407,0.11630587354302407,0.13181284964084627,0.19051755368709566,0.12805121541023257,0.18962875306606294,0.15965404063463212,Chelsea,CHE,23,0.0,0.0,0.0
João Pedro,Ferreira da Silva,Jota,MID,NFO,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,11,0,0,0,0,0,0.0,24.55,2,1,0,0.0,0.11496397107839586,0.11496397107839586,0.13948696017265322,0.18305355548858643,0.10742097437381745,0.1355951124429703,0.12804985463619234,Nott'm Forest,NFO,23,0.0,0.0,0.0
Romelle,Donovan,Donovan,MID,BRE,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.2,4.5,0.9,5.4,,3.0,10.5,4.0,1.8,1,0,0,0,0,0,0.0,90.0,0,0,1,0.0,0.11408381491899491,0.11408381491899491,0.11055148243904114,0.18797458291053773,0.13393077224493027,0.16412721276283265,0.14515632390975952,Brentford,BRE,23,0.0,0.0,0.0
İlkay,Gündoğan,Gündoğan,MID,MCI,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.11196194350719453,0.11196194350719453,0.16645629286766053,0.21537498950958253,0.12663835555315017,0.21355939686298372,0.17798649787902834,Man City,MCI,23,0.0,0.0,0.0
Ben,Winterburn,Winterburn,MID,BOU,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0.11107704788446428,0.11107704788446428,0.13021951496601106,0.16225350737571717,0.11101457387208939,0.12619513124227524,0.13254275321960451,Bournemouth,BOU,23,0.0,0.0,0.0
James,Maddison,Maddison,MID,TOT,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.10787414431571961,0.10787414431571961,0.15359847486019135,0.21605824470520021,0.12239956945180894,0.21461270034313204,0.1688643264770508,Spurs,TOT,23,0.0,0.0,0.0
Paris,Maghoma,Maghoma,MID,BRE,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.10499815911054612,0.10499815911054612,0.1336804336309433,0.17867116928100588,0.1659639519453049,0.18225769579410553,0.20715772569179536,Brentford,BRE,23,0.0,0.0,0.0
Solly,March,March,MID,BHA,25.0,25.0,Lack of match fitness - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.09935765862464906,0.09935765862464906,0.13895562529563904,0.17185709238052368,0.10045976489782334,0.16806170761585237,0.15065723955631258,Brighton,BHA,23,0.0,0.0,0.0
Andy,Irving,Irving,MID,WHU,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,156,0,0,0,4,2,0.0,12.69,6,2,14,0.0,0.09414672732353212,0.09414672732353212,0.11638697683811189,0.16066725969314577,0.13560771346092226,0.17834230363368989,0.17637316524982455,West Ham,WHU,23,0.0,0.0,0.0
Dejan,Kulusevski,Kulusevski,MID,TOT,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.09411685019731522,0.09411685019731522,0.14217778444290163,0.20324695229530335,0.10295280307531357,0.18735801815986636,0.14567457497119904,Spurs,TOT,23,0.0,0.0,0.0
James,McAtee,McAtee,MID,NFO,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,169,0,0,0,7,1,0.0,5.86,4,1,6,0.0,0.09232888162136078,0.09232888162136078,0.10899980306625368,0.18052639961242678,0.1300390049815178,0.18176553189754488,0.1683523678779602,Nott'm Forest,NFO,23,0.0,0.0,0.0
Christopher,Nkunku,Nkunku,MID,CHE,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0858546218276024,0.0858546218276024,0.11854224979877473,0.17341752648353578,0.0808916312456131,0.1370138615369797,0.11011076867580415,Chelsea,CHE,23,0.0,0.0,0.0
Manuel,Benson Hedilazio,Benson,MID,BUR,0.0,0.0,has joined Swansea City on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.08196829408407212,0.08196829408407212,0.12211112201213838,0.15113559544086458,0.07176402032375336,0.12017162740230561,0.10834212005138398,Burnley,BUR,23,0.0,0.0,0.0
Son,Heung-min,Son,MID,TOT,0.0,0.0,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.07800799369812013,0.07800799369812013,0.0989527040719986,0.16717392325401306,0.10786556661128999,0.20402800619602204,0.14888883233070374,Spurs,TOT,23,0.0,0.0,0.0
Gonçalo Manuel,Ganchinho Guedes,Guedes,MID,WOL,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.07002501547336579,0.07002501547336579,0.1017495507001877,0.12798102378845216,0.0550166317820549,0.09764612495899201,0.08118988752365112,Wolves,WOL,23,0.0,0.0,0.0
Christian,Nørgaard,Nørgaard,MID,ARS,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.2,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,31,0,0,0,1,0,0.0,23.23,0,5,3,0.0,0.0679641616344452,0.0679641616344452,0.08202309966087341,0.15878705263137818,0.12577517777681352,0.18655601084232332,0.1800378727912903,Arsenal,ARS,23,0.0,0.0,0.0
Kalvin,Phillips,Phillips,MID,MCI,,,,4.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.06638882115483284,0.06638882115483284,0.07160337746143342,0.13779963076114654,0.05829566448926926,0.1225411257147789,0.11346028983592987,Man City,MCI,23,0.0,0.0,0.0
Samuel,Iling-Junior,Iling Jr,MID,AVL,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.06494834616780282,0.06494834616780282,0.08124445974826813,0.12149351119995118,0.05417031168937683,0.0878837960958481,0.07152256518602372,Aston Villa,AVL,23,0.0,0.0,0.0
Jaydon,Banel,Banel,MID,BUR,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,9,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.06486604124307632,0.06486604124307632,0.08648766607046128,0.1282057258486748,0.06588472813367845,0.11817322343587876,0.12352250039577485,Burnley,BUR,23,0.0,0.0,0.0
Fábio,Ferreira Vieira,Fábio Vieira,MID,ARS,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.06326126620173454,0.06326126620173454,0.09667367398738862,0.12123159348964692,0.05253320530056954,0.09369362175464631,0.08487419664859772,Arsenal,ARS,23,0.0,0.0,0.0
Claudio,Echeverri,Echeverri,MID,MCI,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.06056627780199051,0.06056627780199051,0.10797178208827973,0.12520685255527497,0.05174440652132035,0.10572808474302292,0.09183660507202149,Man City,MCI,23,0.0,0.0,0.0
Bradley,Burrowes,Burrowes,MID,AVL,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,16,0,0,0,1,0,0.0,5.62,0,0,1,0.0,0.05348602250218392,0.05348602250218392,0.05185882955789566,0.11708620458841325,0.05121738865971565,0.09343898624181748,0.10034788459539414,Aston Villa,AVL,23,0.0,0.0,0.0
Jack,Harrison,Harrison,MID,LEE,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,262,0,0,0,5,1,0.0,8.24,5,6,13,0.0,0.05337582796812058,0.05337582796812058,0.07694361805915834,0.15092771887779236,0.11056005209684373,0.18319393694400787,0.17852209746837616,Leeds,LEE,23,0.0,0.0,0.0
Luca,Koleosho,Koleosho,MID,BUR,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.05284497186541558,0.05284497186541558,0.07276822328567506,0.08495625615119935,0.03408584609627724,0.06146845757961274,0.06168825119733811,Burnley,BUR,23,0.0,0.0,0.0
Julio,Enciso Espínola,Enciso,MID,BHA,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.05241769999265671,0.05241769999265671,0.06729024454951286,0.09408478438854218,0.03714477136731148,0.06724798768758775,0.055547681003808975,Brighton,BHA,23,0.0,0.0,0.0
Abdallah,Sima,Sima,MID,BHA,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.05241769999265671,0.05241769999265671,0.06729024454951286,0.09408478438854218,0.03714477136731148,0.06724798768758775,0.055547681003808975,Brighton,BHA,23,0.0,0.0,0.0
Harvey,Elliott,Elliott,MID,AVL,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,97,0,0,0,2,1,0.0,4.64,0,2,3,0.0,0.04974016472697258,0.04974016472697258,0.07495808064937592,0.128975884616375,0.06841526359319687,0.1005208307504654,0.09479810982942581,Aston Villa,AVL,23,0.0,0.0,0.0
Enock,Agyei,Boateng,MID,BUR,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.04950923457741738,0.04950923457741738,0.054962823987007144,0.1149477007985115,0.044225066900253296,0.0881509280204773,0.09645073413848877,Burnley,BUR,23,0.0,0.0,0.0
Manor,Solomon,Solomon,MID,TOT,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.04904167726635933,0.04904167726635933,0.07371394336223602,0.09464824140071869,0.036539254635572435,0.07667642980813981,0.0607184636592865,Spurs,TOT,23,0.0,0.0,0.0
Andreas,Hoelgebaum Pereira,Andreas,MID,FUL,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.048743147403001785,0.048743147403001785,0.0683243528008461,0.08787209630012513,0.036705703139305115,0.0655437684059143,0.06154671102762223,Fulham,FUL,23,0.0,0.0,0.0
Darko,Churlinov,Churlinov,MID,BUR,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.046728046685457235,0.046728046685457235,0.05900344580411911,0.06855413228273392,0.026640139147639276,0.047653364539146426,0.051136628687381745,Burnley,BUR,23,0.0,0.0,0.0
Evan,Ferguson,Ferguson,FWD,BHA,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.04592373669147492,0.04592373669147492,0.04802034087479115,0.09819843769073487,0.044313170760869984,0.08478499650955201,0.05705979838967324,Brighton,BHA,23,0.0,0.0,0.0
Ethan,Nwaneri,Nwaneri,MID,ARS,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,165,0,0,1,0,0,0.0,7.09,2,1,10,0.0,0.045524621307849886,0.045524621307849886,0.0517490816116333,0.1004561197757721,0.038289295434951784,0.10259200841188432,0.12544194281101229,Arsenal,ARS,23,0.0,0.0,0.0
Rio,Cardines,Cardines,MID,CRY,25.0,25.0,Groin Injury - 25% chance of playing,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.04543142527341843,0.04543142527341843,0.06932544171810151,0.0655042715370655,0.02118097543716431,0.051805202811956406,0.06203363656997681,Crystal Palace,CRY,23,0.0,0.0,0.0
Zeki,Amdouni,Amdouni,FWD,BUR,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.043723961710929876,0.043723961710929876,0.043521095067262656,0.07732290029525757,0.03160291127860546,0.06403640136122704,0.042299272865057,Burnley,BUR,23,0.0,0.0,0.0
Youssef,Ramalho Chermiti,Y.Chermiti,FWD,EVE,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.04159370213747025,0.04159370213747025,0.05661251321434975,0.08580702543258667,0.03449771739542484,0.08046274781227113,0.05302726961672306,Everton,EVE,23,0.0,0.0,0.0
Lewis,O'Brien,O'Brien,MID,NFO,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0411656266450882,0.0411656266450882,0.048712417334318164,0.057838893681764605,0.02257445611059666,0.03926420062780381,0.04189449012279511,Nott'm Forest,NFO,23,0.0,0.0,0.0
Antoni,Milambo,Milambo,MID,BRE,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,45,0,0,0,3,1,0.0,8.0,2,0,2,0.0,0.04035974889993668,0.04035974889993668,0.0747138011455536,0.09092246800661087,0.034463289231061935,0.08911608070135117,0.06670276433229447,Brentford,BRE,23,0.0,0.0,0.0
Reigan,Heskey,Heskey,MID,MCI,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.04020898729562759,0.04020898729562759,0.04905422598123551,0.10467582732439042,0.0349122266471386,0.06429022461175919,0.07521870285272599,Man City,MCI,23,0.0,0.0,0.0
