first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,7.645889153080196,9.29005285639512,100.0,100.0,,5.2,0.0,0.0,7.9,41,1,1.5,0.0,0.12,0.1,0.22,,121.0,212.4,140.0,47.4,5.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7505848299615212,1.5412202238821426,1.3134049679372486,1.1388017739286582,1.9018773573706258,1.6441637033149232,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Tom,Watson,Watson,Midfielder,BHA,6.065365467718983,9.259293396779666,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396269749300148,0.5531711839892451,1.0748776096227732,1.4903252720009355,2.5073644271760154,3.1939279290606826,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Simon,Moore,Moore,Goalkeeper,SUN,7.137001226655525,9.257550314703057,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1802857962689302,1.3085545471243063,1.2243658128457504,1.3526046903125228,2.0711903801040155,2.1205490880475315,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Calvin,Ramsay,Ramsay,Defender,LIV,7.206462612147818,9.238630962009042,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.070396547970878,1.4463357362321947,1.2506644168847798,1.8158254360010408,1.6232404750589244,2.032168349861224,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.526931031908576,9.229486992160453,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149819318452938,0.547522543078754,1.1019819464049665,1.506941867678526,2.955502742901035,2.7025559602518783,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Andrew,Moran,Moran,Midfielder,BHA,6.526931031908576,9.229486992160453,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149819318452938,0.547522543078754,1.1019819464049665,1.506941867678526,2.955502742901035,2.7025559602518783,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Zach,Marsh,Marsh,Forward,CRY,7.500284943620704,9.22106858529126,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0662507336842058,1.722052559828421,1.6324714230327386,1.3745200691731734,1.7049901579021651,1.7207836416705564,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,7.039918511793777,9.212477277474132,0.0,0.0,Muscle injury - Unknown return date,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42292858281799367,0.8459504344150286,1.6617753920894136,1.5177504696991833,2.5915136327721586,2.172558765680355,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Ben,Casey,Casey,Forward,CRY,7.499278146682589,9.19164808320597,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615437142639073,1.731666428305281,1.6240805674925882,1.3589654462015213,1.7230219904192918,1.6923699365233817,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,5.643411929323774,9.154807880546208,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42055396540716156,0.6162493574632355,1.018550248653915,1.6350903662388512,1.9529679915606104,3.5113959512224344,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Amara,Nallo,Nallo,Defender,LIV,6.872073327116208,9.145806095107849,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157520753727068,1.1128935916683929,1.3765569994429447,1.5619764994362,1.7048941611959638,2.273732767991641,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Ahmed,Abdullahi,Abdullahi,Forward,SUN,7.545346631494157,9.139555065695749,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614749828833556,1.6736514951606996,1.6547189096945676,1.2317543282905563,1.923746915464978,1.5942084342015923,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Tom,Heaton,Heaton,Goalkeeper,MUN,6.928824193271845,9.138349431356692,,,,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.02509922848122,1.8199863470797168,1.3493644190689487,1.214180056097014,1.5201941425449454,2.2095252380848467,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.675105117228654,9.100798930386683,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063488741847373,0.7224814398253979,1.5144151379744164,2.47911276691857,1.5527468983255326,2.4256938131580283,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Joe,Knight,Knight,Midfielder,BHA,6.444325935426625,9.09775273252856,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149819318452938,0.5376130988226746,1.0728276890041883,1.5016753336028823,2.917227882151586,2.6534267971019356,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Reiss,Nelson,Nelson,Midfielder,BRE,7.442144498551539,9.058106858335472,100.0,100.0,,4.8,0.1,0.0,2.7,13,1,1.3,0.0,0.54,0.08,0.62,,42.6,32.6,29.0,10.0,1.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286191759696083,1.2490608955849158,1.5678946096192716,1.2582590282208095,1.9383107891569333,1.6159623597839345,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Patrick,Roberts,Roberts,Midfielder,SUN,6.3296956827502235,9.048302705421788,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46318915374181907,0.6069162015406813,1.1287445555072377,1.448498761142714,2.6823470108177716,2.7186070226715646,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Samuel,Amissah,Amissah,Defender,FUL,6.9884334992447785,9.046255621822457,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604366335362813,1.6734014967707698,1.1297006476855262,1.6375446184160056,1.5873501028361952,2.057822122577678,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),0.0,0.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Antony,dos Santos,Antony,Midfielder,MUN,5.833098837758765,9.035130970371267,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670796524717838,0.7979670512123459,1.1800290676690148,1.5775102232755147,1.8105128431301059,3.202032132612502,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,6.11122731432385,9.021937227163608,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41303156138624425,0.9168116053485368,1.5268637511464973,1.3231679621418233,1.9313524343007482,2.910709912839758,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Tyler,Fletcher,Fletcher,Midfielder,MUN,7.796302779087155,9.020331497114547,,,,4.4,0.0,0.0,0.5,2,1,1.0,0.0,0.0,0.05,0.05,,0.8,3.0,0.0,0.3,16.0,0,0,0,0,0,2.0,11.25,0.0,0.0,2.0,0.0,1.5475791644135426,1.9718934284792289,1.5463325894948075,1.3777231900488844,1.352774406650691,1.2240287180273932,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),2.0,11.25,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Frank,Onyeka,Onyeka,Midfielder,BRE,6.827926221139464,9.017722229900961,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43596763778033903,1.0406986824948306,1.5423863297591716,1.5561557453881278,2.2527178257169953,2.189796008761498,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Tyler,Fredricson,Fredricson,Defender,MUN,7.133197825857681,9.01082379467933,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794042604696236,1.8767141114113945,1.3582400615515327,1.2897328791322817,1.6291065132928486,1.8776259688216501,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,6.902098992162145,8.993640877464191,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033643070898036,0.8036954215023883,1.536945421617168,1.5389206255113101,2.619173216441474,2.0915418853020467,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,5.968456004301378,8.987368069460983,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42256126338939265,0.7024870373051947,1.519175248087554,1.4446291006483443,1.879603354870892,3.0189120651596046,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Jhon,Arias,J.Arias,Midfielder,WOL,7.056963007650744,8.982663666224244,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.35311649704362597,1.0201046683627732,1.6002735475157739,2.0956291775836875,1.9878391171448828,1.9257006585735015,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),0.0,0.0,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.850156538611272,8.959747193390026,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4502033806837465,0.7674884626861728,1.0533633751568796,1.616220460244996,1.9628808598394771,3.109590654778753,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,6.069634230112332,8.955314435807097,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338458155764577,0.8072615455186694,1.3891997219026277,1.570597079471871,1.8687300676427063,2.8856802056947646,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),0.0,0.0,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Claudio,Echeverri,Echeverri,Midfielder,MCI,5.350012921699387,8.947923348863446,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399661258656494,0.6112043471719624,0.8872933517579186,1.369542167093518,2.017976443089423,3.597910427164059,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Dan,Neil,Neil,Midfielder,SUN,6.69560319743065,8.9270743585102,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335559806991822,0.6027534130674467,1.1988403054299372,1.4313535735400198,3.0290999246940635,2.231471161079551,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Diego,Coppola,Coppola,Defender,BHA,5.8985270079170995,8.91699740374654,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.44245294897913257,0.5716933552549768,1.067915210351844,1.544441611155332,2.272023882175814,3.0184703958294405,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Ashley,Barnes,Barnes,Forward,BUR,7.663416614714281,8.902855743380174,,,,4.2,1.2,0.0,1.2,5,0,0.9,0.0,0.56,0.09,0.65,,2.2,1.9,44.0,4.8,5.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4039251369162926,1.8388641995916892,1.3615722446374527,1.739262395613389,1.3197926379554565,1.2394391286658923,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,5.494196053809877,8.901383553242056,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038641905879516,0.5972774711401065,0.8966139947617545,1.538091256984328,1.9583491403357358,3.4071874994321782,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Sam,Greenwood,Greenwood,Midfielder,LEE,6.180316155090388,8.895434822407097,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39387183355273786,0.7489877104727298,1.5079797686105554,1.751842194198367,1.7776346482559968,2.71511866731671,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Largie,Ramazani,Ramazani,Midfielder,LEE,6.180316155090388,8.895434822407097,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39387183355273786,0.7489877104727298,1.5079797686105554,1.751842194198367,1.7776346482559968,2.71511866731671,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Charlie,Crew,Crew,Midfielder,LEE,6.288130098702013,8.89323449030922,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38118234136156204,0.7534065653299347,1.5760971220779392,1.7573433034531045,1.8201007664794722,2.6051043916072074,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Darko,Gyabi,Gyabi,Midfielder,LEE,6.288130098702013,8.89323449030922,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38118234136156204,0.7534065653299347,1.5760971220779392,1.7573433034531045,1.8201007664794722,2.6051043916072074,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Joe,Gelhardt,Gelhardt,Midfielder,LEE,6.288130098702013,8.89323449030922,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38118234136156204,0.7534065653299347,1.5760971220779392,1.7573433034531045,1.8201007664794722,2.6051043916072074,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Fer,López González,Fer López,Midfielder,WOL,6.495576870593908,8.891028336218874,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4384349711294502,1.1860749669768502,1.4306271500330479,1.5545824793949206,1.8858573030596397,2.395451465624966,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),0.0,0.0,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Cheick,Doucouré,Doucouré,Midfielder,CRY,6.510385757219073,8.861790579504664,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43485899441632947,0.6176410974588918,1.2477213812527614,1.5162221668391505,2.69394211725194,2.3514048222855903,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Will,Wright,Wright,Forward,LIV,7.211471544000666,8.861666728544202,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766716189963832,1.6027298136049914,1.6038709940262417,1.4812326483720921,1.446966469000958,1.6501951845435356,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Rasmus,Højlund,Højlund,Forward,MUN,6.081223015050398,8.84245046495736,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504670392872619,0.7696334775607472,1.4162797778182747,1.673666711550762,1.7711760088333526,2.761227449906962,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Ryan,Trevitt,Trevitt,Midfielder,BRE,6.768363941320112,8.828900824160872,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144098610634253,0.8193897280007816,1.583604386094844,1.5190519320544202,2.4319080341066406,2.0605368828407595,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
