first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Yunus Emre,Konak,Konak,Midfielder,BRE,2.9010837174285005,3.4418977116831586,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34453504866232454,0.6152988501597985,0.901681517181741,0.5688414063108866,0.47072689511375,0.5408139942546579,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,2.8895595293721903,3.4376620882499336,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38138282789798883,0.6620270619630086,0.8354547352236084,0.5966194559310957,0.41407544835648863,0.5481025588777432,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Ryan,Trevitt,Trevitt,Midfielder,BRE,2.8904358690195604,3.4324278904099796,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427965085647065,0.6152158001845015,0.9032118750864753,0.5769995582486382,0.4522121269352385,0.5419920213904191,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Cheick,Doucouré,Doucouré,Midfielder,CRY,2.9524238365846953,3.432108572213662,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6532586206480511,0.887116370844804,0.5732256724514017,0.43385694775353545,0.47968473562896696,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,2.9068506780008607,3.4281608394659537,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427965085647065,0.6152158001845015,0.9343648526732613,0.573267823908608,0.44120569266978327,0.5213101614650931,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Luke,Harris,Harris,Midfielder,FUL,2.861615009117094,3.427065755381625,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340673698476126,0.625354882795515,0.8733554712617284,0.6256681056368639,0.40316917957537435,0.565450746264531,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Martial,Godo,Godo,Midfielder,FUL,2.861615009117094,3.427065755381625,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340673698476126,0.625354882795515,0.8733554712617284,0.6256681056368639,0.40316917957537435,0.565450746264531,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Kendry,Páez Andrade,Paez,Midfielder,CHE,2.869664250902797,3.4177668097805403,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38138282789798883,0.6620270619630086,0.8118296226925069,0.6005473569294312,0.4138773814198617,0.5481025588777432,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Evan,Ferguson,Ferguson,Forward,BHA,2.9527910043695074,3.4120719300336235,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.383931179085126,0.5548488745215783,0.916940460638074,0.48892369834643257,0.6081467917782968,0.45928092566411594,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,2.9288484986756256,3.409552298984431,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6532586206480511,0.8620303629430338,0.5769995582486382,0.43159373194899897,0.4807038003088055,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,2.9288484986756256,3.409552298984431,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6532586206480511,0.8620303629430338,0.5769995582486382,0.43159373194899897,0.4807038003088055,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Matheus,França de Oliveira,M.França,Midfielder,CRY,2.9288484986756256,3.409552298984431,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6532586206480511,0.8620303629430338,0.5769995582486382,0.43159373194899897,0.4807038003088055,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
David,Ozoh,Ozoh,Midfielder,CRY,2.9288484986756256,3.409552298984431,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6532586206480511,0.8620303629430338,0.5769995582486382,0.43159373194899897,0.4807038003088055,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Isaac,Heath,Heath,Midfielder,EVE,2.885210283053864,3.4094364890123057,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788487320835833,0.5950466272093704,0.8736010677301812,0.6419519792317067,0.3957618767990224,0.5242262059584416,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,2.885210283053864,3.4094364890123057,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788487320835833,0.5950466272093704,0.8736010677301812,0.6419519792317067,0.3957618767990224,0.5242262059584416,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,2.9737583818197333,3.4093199746784433,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38506398173094314,0.5813728595025874,0.8841291647706203,0.5280231231098387,0.5951692527057436,0.43556159285871004,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Lino,da Cruz Sousa,Sousa,Defender,AVL,2.9411543055741842,3.4062652756480762,,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557177987714236,0.580157173905984,0.904901448203102,0.544661180471113,0.5258627231168426,0.4651109700738918,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,2.991468910124581,3.404272671170289,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40217360079647757,0.5530716572894486,1.0444189672124369,0.5511188151703313,0.44068586965588613,0.41280376104570793,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Naouirou,Ahamada,Ahamada,Midfielder,CRY,2.924991923136072,3.4036318424233247,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049662248869036,0.6532067072292759,0.8611303145301824,0.5769995582486382,0.4286891182410718,0.47863991928725297,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Tyler,Onyango,Onyango,Midfielder,EVE,2.8781095089182016,3.402335714876643,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788487320835833,0.5950796670779518,0.8736010677301812,0.6298703754772119,0.40070966654927365,0.5242262059584416,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,2.877649582806456,3.4015761219804257,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340673698476126,0.6254407473010969,0.9005335089145695,0.6019385172468809,0.415669439496296,0.5239265391739699,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Stephen,Mfuni,Mfuni,Defender,MCI,2.9898273812331007,3.4006519107939757,,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40217360079647757,0.5530716572894486,1.0434888995287122,0.552551846709912,0.43854137690855,0.41082452956087506,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,2.9467097103483164,3.3971228428508637,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820872903722688,0.554059152350894,0.8677410542991695,0.5840265447075634,0.558795668618421,0.4504131325025473,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,2.999404474699089,3.3958127296980063,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791793626217463,0.5512064021167128,1.1076763439937896,0.5358992147833721,0.4254431511834685,0.3964082549989174,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,2.8814043703537453,3.3907665370075017,0.0,0.0,Knock - Expected back 21 Feb,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38138282789798883,0.6620638209094919,0.8354547352236084,0.5846240696305139,0.41787891669214217,0.5093621666537566,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Paris,Maghoma,Maghoma,Midfielder,BRE,2.9213818814810883,3.390111974392332,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34424606252959816,0.6152158001845015,0.9343283270143208,0.5732256724514017,0.4543660193012662,0.4687300929112435,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Patrick,Bamford,Bamford,Forward,LEE,2.9076929866979677,3.389058682764309,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596050167956193,0.5662908954269885,0.7693805431720904,0.5622810857778464,0.6501354455254235,0.4813656960663414,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,2.9201497708692052,3.3888798637804487,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427965085647065,0.6152158001845015,0.9343283270143208,0.5732256724514017,0.4545834626542749,0.4687300929112435,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,2.876244339146454,3.385382882635457,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.625354882795515,0.8921810082466135,0.5699147079641417,0.40707807013674446,0.509138543489003,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Dominic,Sadi,Sadi,Midfielder,BOU,2.87693599636178,3.3851773942587915,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.625354882795515,0.8909984221009143,0.573160049882263,0.40570697157964875,0.5082413978970111,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Philip,Billing,Philip,Midfielder,BOU,2.8747790663820814,3.384129894373517,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.625354882795515,0.8921810082466135,0.5699147079641417,0.40561279737237177,0.5093508279914359,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,2.873597452427689,3.380756764431859,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.625390200214685,0.8914329797963028,0.5621550400160933,0.4129035623971685,0.5071593120041702,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Ethan,Wheatley,Wheatley,Forward,MUN,2.947012418705181,3.3775892059012342,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37763336305027173,0.6138551929138107,0.8330507415137476,0.5411518408786914,0.5813212803486598,0.4305767871960533,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,2.9592273221246668,3.3739345561521423,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066786705573391,0.6532586206480511,0.8924149398419831,0.5732256724514017,0.4336494186258923,0.4147072340274754,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,2.821511958501418,3.369617441302379,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639938608221548,0.5603938093347131,0.929496309149837,0.5776684879933683,0.38995949120134454,0.5481054828009612,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Mikey,Moore,Moore,Midfielder,TOT,2.8170722009051326,3.3639544131934116,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639938608221548,0.5603938093347131,0.929496309149837,0.5732287303970831,0.38995949120134454,0.5468822122882792,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Anthony,Patterson,Patterson,Goalkeeper,SUN,2.9314958990340925,3.3571989271714022,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35374526597778677,0.6076443692445652,0.9618472594938091,0.5595421664986123,0.44871683781931915,0.4257030281373099,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Giovanni,Leoni,Leoni,Defender,LIV,2.953471850633121,3.3569259814437995,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816827810437896,0.5241664048449073,1.107238955178348,0.5115076624773878,0.42887604708868843,0.4034541308106787,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,2.953265700431468,3.3567198312421467,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816827810437896,0.5241664048449073,1.107238955178348,0.5115076624773878,0.42866989688703566,0.4034541308106787,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Zeki,Amdouni,Amdouni,Forward,BUR,2.8876997987095168,3.3555994900602615,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36263960115493526,0.5366607311975987,0.8442324638951514,0.5656868421987515,0.57848016026308,0.46789969135074483,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Zak,Johnson,Johnson,Defender,SUN,2.9313177088750635,3.35270864458468,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35374526597778677,0.6076443692445652,0.9633344269879464,0.5591054914730098,0.44748815519175555,0.4213909357096167,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
