first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Maxime,Estève,Estève,Defender,BUR,10.368843174308939,11.846483463436392,100.0,100.0,,3.9,7.0,0.7,19.7,77,0,2.5,2.7,0.02,0.02,0.04,,671.6,91.6,95.0,86.0,0.0,0,0,3,64,31,0.0,0.0,0.0,0.0,0.0,0.0,2.206338743672511,2.0417409959350925,1.6061019958258747,2.0898211050859814,2.4248403337894797,1.4776402891274543,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Brajan,Gruda,Gruda,Midfielder,BHA,9.838831867986826,11.846425635511842,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.29041041040705384,2.187071615186862,2.5465836278371743,2.075168780138674,2.739597434417062,2.0075937675250155,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Quilindschy,Hartman,Hartman,Defender,BUR,10.41075823967453,11.837396432358085,,,,4.0,0.6,0.8,15.5,62,0,3.1,3.0,0.02,0.1,0.12,,409.6,285.7,83.0,77.9,0.0,0,6,3,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.2885379371699637,1.803188436669193,1.5877220895053499,2.2374295326005993,2.493880243729425,1.4266381926835556,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Nayef,Aguerd,N.Aguerd,Defender,WHU,8.134263280623436,11.833604552388614,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.34284116327416503,1.5936703194356363,1.827107047661445,2.080148864050752,2.2904958862014384,3.6993412717651784,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.943212394210336,11.8335436134258,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298587722247456,1.7256280564965365,1.5386803389750603,2.697855723695942,1.9511895028180524,2.8903312192154633,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Jerome,Abbey,Abbey,Midfielder,WOL,8.943212394210336,11.8335436134258,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298587722247456,1.7256280564965365,1.5386803389750603,2.697855723695942,1.9511895028180524,2.8903312192154633,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Luke,Rawlings,Rawlings,Midfielder,WOL,8.943212394210336,11.8335436134258,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298587722247456,1.7256280564965365,1.5386803389750603,2.697855723695942,1.9511895028180524,2.8903312192154633,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Nathan,Fraser,Fraser,Forward,WOL,8.927815436188997,11.828857436976644,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748900788403271,1.8376405665389528,1.937516171675992,2.3572475025375006,1.8205211165962245,2.901042000787647,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Kristoffer,Ajer,Ajer,Defender,BRE,9.809875870617967,11.826949217425437,100.0,100.0,,4.4,0.2,0.0,15.9,70,0,2.9,0.0,0.04,0.04,0.08,,358.2,58.3,161.0,57.9,0.0,0,2,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2042676319612968,1.866034213387002,2.071525805570305,2.07818248177612,2.589865737923244,2.0170733468074706,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Andy,Irving,Irving,Midfielder,WHU,8.033679099626092,11.826098289875612,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.32301350868672646,1.627854665007784,1.591609918038752,2.1207834391742884,2.370417568718541,3.79241919024952,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,7.988007485335583,11.821426415365437,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.315942189027747,1.5421162668658337,1.8036747724402178,2.0550939067296263,2.2711803502721577,3.8334189300298536,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,9.847437743244075,11.814283696485626,50.0,50.0,Knee injury - 50% chance of playing,4.9,0.8,0.4,19.4,95,0,3.2,2.0,0.23,0.08,0.31,,437.2,317.0,394.0,115.0,0.0,5,1,8,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.005731620722073,2.4435543002523947,1.5543735959829763,1.7817499892313,3.0620282370553316,1.9668459532415505,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Rico,Henry,Henry,Defender,BRE,9.460461212016014,11.813046439380562,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.4384635280675065,1.6022536253934023,2.3747679758157836,2.075100718806785,2.9698753639325357,2.3525852273645476,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Donyell,Malen,Malen,Midfielder,AVL,8.889677811318691,11.81022056041047,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6014933570340893,1.416804740444374,2.089350479113599,2.3556431118029955,2.426386122923634,2.9205427490917786,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Lucas,Bergvall,Bergvall,Midfielder,TOT,9.94929833323837,11.807419960010364,100.0,100.0,,5.2,0.2,0.4,9.0,47,1,2.2,2.3,0.11,0.04,0.15,,164.6,105.7,141.0,40.9,27.0,1,3,3,17,11,2.0,6.666666666666667,1.0,0.0,1.0,0.0,2.206194416096425,1.89818288067671,1.8702686186729403,1.7955896215681162,2.17906279622418,1.858121626771994,AVL(A),LEE(H),CHE(A),EVE(H),,,2.0,6.666666666666667,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Malo,Gusto,Gusto,Defender,CHE,10.452133674165893,11.796126523033617,100.0,100.0,,4.9,2.0,0.3,19.4,95,0,3.1,1.3,0.07,0.1,0.17,,408.6,370.2,172.0,95.2,0.0,2,3,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,2.791342866758516,1.9956738426388165,1.5910726693790418,1.9661216012958969,2.107922694093621,1.3439928488677237,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Fabian,Schär,Schär,Defender,NEW,9.571228375461356,11.78710802917069,0.0,0.0,Ankle injury - Expected back 10 May,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.41635255628860274,2.0882443245652285,2.4696863334343266,1.9776184519482607,2.6193267092249384,2.215879653709335,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,8.642120338509072,11.763695489645892,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37386504881445765,1.1527848293125231,1.7625713457623546,2.859403167089355,2.4934959475303806,3.12157515113682,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Ki-Jana,Hoever,Hoever,Defender,WOL,8.85267616196244,11.759414108401543,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.32785482208950795,1.9176624859651556,1.6948542714508925,2.4077536818058016,2.5045509006510827,2.9067379464391028,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Milan,Aleksić,Aleksić,Midfielder,SUN,9.086899168733359,11.754689744716007,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1473139326030901,2.4500225439704635,1.7606658300345746,1.8949684171359036,1.8339284449893278,2.6677905759826483,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Jack,Fletcher,J.Fletcher,Midfielder,MUN,9.152074820713963,11.752480236533625,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.962992057716325,2.059743563631701,1.5376188458546503,2.501868071858086,2.0898522816532012,2.6004054158196612,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Diego,León Blanco,D.Leon,Defender,MUN,8.887527211505269,11.735805748403045,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197354065641965,1.9494246395711559,1.76527428437601,2.1861131073176967,2.1669797736762093,2.848278536897776,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Ethan,Ampadu,Ampadu,Midfielder,LEE,10.266344994456533,11.720456727859615,100.0,100.0,,4.9,0.5,1.0,23.9,117,0,3.8,5.0,0.08,0.07,0.15,,539.4,345.8,151.0,104.0,0.0,1,3,7,44,31,0.0,0.0,0.0,0.0,0.0,0.0,3.7609532376921577,1.9771469881299488,1.0724363766871872,1.2315518659163576,2.2242565260308815,1.454111733403082,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,8.802000921932773,11.717279045622949,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162782137454812,1.942752760219602,1.603753125943316,2.1392273456481052,1.9999894763762702,2.915278123690175,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Daniel,James,James,Midfielder,LEE,9.956402486165413,11.69129722361332,100.0,100.0,,5.2,0.1,0.0,3.5,18,0,1.2,0.0,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.134527808982433,2.2068264815890117,1.846391953689347,2.395455396098868,2.373200845805753,1.7348947374479071,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.798480902331624,11.689787724568545,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474585509277477,1.7829779102529821,1.6276542073556886,2.4885136055803083,1.9518766282148967,2.8913068222369205,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,7.6165847634444255,11.688154563543193,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694253635074577,1.5892132201882572,1.545697470133108,1.8951408476391707,2.217107861976432,4.071569800098768,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Maxwel,Cornet,Cornet,Midfielder,WHU,7.6165847634444255,11.688154563543193,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694253635074577,1.5892132201882572,1.545697470133108,1.8951408476391707,2.217107861976432,4.071569800098768,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Oscar,Bobb,Bobb,Midfielder,FUL,9.198248916402719,11.676582728883805,100.0,100.0,,5.1,0.2,0.2,6.9,35,1,1.8,1.0,0.13,0.17,0.3,,115.0,248.6,180.0,54.6,14.0,0,2,3,12,9,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.6069831754239414,1.9248560985939953,1.7700511705527668,1.9235112902045073,1.9728471816275077,2.4783338124810856,ARS(A),BOU(H),WOL(A),NEW(H),,,1.0,6.428571428571429,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Luke,Shaw,Shaw,Defender,MUN,10.120851513268736,11.660809046077558,100.0,100.0,,4.5,0.9,0.8,19.6,88,0,2.7,3.7,0.02,0.05,0.07,,465.0,289.9,70.0,82.6,0.0,0,1,7,41,33,0.0,0.0,0.0,0.0,0.0,0.0,2.289113121854227,2.196372602912355,1.4810898443959497,1.6508744478647477,2.5034014962414575,1.5399575328088222,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Kieran,Trippier,Trippier,Defender,NEW,10.033795004478458,11.657577716396275,100.0,100.0,,4.9,1.4,0.1,10.4,51,0,2.7,0.3,0.0,0.12,0.12,,274.6,465.0,14.0,75.3,0.0,0,1,5,26,17,0.0,0.0,0.0,0.0,0.0,0.0,1.4309507819291385,2.1343889429124907,2.1706130155450407,1.969558725564303,2.328283538527485,1.6237827119178183,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
George,Earthy,Earthy,Midfielder,WHU,8.038183974960202,11.653903015085033,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224116633666665,1.6573689973257564,1.533691375871196,2.129651324983047,2.395060613413535,3.6157190401248314,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.74855802280876,11.648796134300909,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860490139954472,1.6791453600404183,1.6725766624559086,2.4860886611677353,1.9246983251492502,2.9002381114921483,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bashir,Humphreys,Humphreys,Defender,BUR,9.734254715478206,11.648165267459103,100.0,100.0,,3.9,0.1,0.3,11.3,44,0,2.6,1.3,0.02,0.04,0.06,,338.8,130.3,80.0,54.7,0.0,0,2,2,29,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8281951050811018,1.899550218940222,1.4929722734933768,2.0739133988316105,2.4396237191318946,1.913910551980897,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Godwill,Kukonki,Kukonki,Defender,MUN,8.726629933911461,11.61993537009879,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156631733008238,1.7928517617306536,1.7457433875161752,2.2145498948877904,2.1578217164760183,2.89330543618733,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Christantus,Uche,Uche,Forward,CRY,10.019782488969735,11.61311161901423,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763432533100782,1.8692578875516896,2.1570997507202367,2.475281900502964,2.6417996968847683,1.5933291300444952,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Marli,Salmon,Salmon,Defender,ARS,8.72661199306059,11.611806022797538,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471429916065395,1.6518861607271695,1.79471762530651,2.3075324754594133,2.125332739960958,2.8851940297369483,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Seth,Ridgeon,Ridgeon,Midfielder,FUL,8.658907133129048,11.588405780692165,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.926197781451259,1.8386099567431442,1.7332319789588713,2.200532088853044,1.9603353271227308,2.929498647563116,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Joe,Worrall,Worrall,Defender,BUR,9.752520475017127,11.58132042682636,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0156618394232573,1.9684953217135217,1.6532192962882741,2.6615170540952073,2.453626963496866,1.8287999518092335,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Dwight,McNeil,McNeil,Midfielder,EVE,9.691000390781538,11.579447327181422,,,,5.5,0.2,0.4,9.5,52,2,2.5,2.0,0.11,0.15,0.26,,140.4,241.6,138.0,52.1,64.0,0,3,6,8,14,8.0,11.25,3.0,2.0,3.0,0.0,2.587971819253555,2.41572575712332,1.9361522417790986,1.5975308224736795,1.1536197501518843,1.8884469363998833,MCI(H),CRY(A),SUN(H),TOT(A),,,8.0,11.25,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,8.82271015953689,11.574353069373052,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4303437050679744,1.6621989251797111,1.6178174887249355,2.397419031865931,1.7149310086983376,2.7516429098361623,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Dilane,Bakwa,Bakwa,Midfielder,NFO,9.450510943073681,11.56826252435461,100.0,100.0,,5.9,0.0,0.1,2.5,15,0,1.4,0.3,0.12,0.17,0.29,,55.0,129.7,82.0,26.3,0.0,0,1,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3733703247627254,1.720590863926959,1.7919883728199606,2.3822670163030644,2.1822943652609705,2.1177515812809293,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,9.580491615001279,11.562951532268151,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1565114300736343,2.3652728077656047,1.9028394773352721,2.10156303428378,2.054304865542988,1.9824599172668733,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.938940479900346,11.562215774052977,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938262514184394,2.1067922120395073,1.9501250392006106,2.374979754887957,1.5132172223538312,2.623275294152631,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,10.0810854306529,11.551078855995563,,,,4.5,0.2,0.3,15.1,68,0,2.3,1.3,0.04,0.07,0.11,,392.8,250.3,180.0,82.3,0.0,1,2,5,39,25,0.0,0.0,0.0,0.0,0.0,0.0,2.203943433855596,2.006950777017947,1.433023778832466,1.6371390470699758,2.8000283938769144,1.4699934253426625,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Michael,Kayode,Kayode,Defender,BRE,9.695229316031638,11.541718732303469,100.0,100.0,,4.6,1.1,0.9,22.6,104,0,3.2,4.0,0.02,0.09,0.11,,552.4,431.0,109.0,109.5,0.0,1,2,9,41,32,0.0,0.0,0.0,0.0,0.0,0.0,2.282534981021497,1.6217248490687737,1.5360901512079654,1.6668047254151153,2.5880746093182854,1.846489416271831,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Sam,Johnstone,Johnstone,Goalkeeper,WOL,8.424659397752151,11.541606088816367,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3166557733752916,1.6705369944938735,1.6956566746575847,2.323886863328732,2.4179230918966703,3.116946691064216,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
