first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Joe,Hodge,Hodge,Midfielder,WOL,6.945719482392196,9.5549502080164,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834734273391526,1.0312041267013714,2.1628907233384043,1.5846292803216286,1.68352192469164,2.6092307256242036,,,,,,,0.0,0.0,Wolves,38
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,6.945719482392196,9.5549502080164,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834734273391526,1.0312041267013714,2.1628907233384043,1.5846292803216286,1.68352192469164,2.6092307256242036,,,,,,,0.0,0.0,Wolves,38
Jack,Harrison,Harrison,Midfielder,LEE,7.177885194089171,9.53845982715589,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5582566297752339,1.0351656116004833,2.0684302734408067,1.531895969702365,1.9841367095702827,2.360574633066719,,,,,,,0.0,0.0,Leeds,38
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,6.9799161560681675,9.528020523294334,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945199812195937,1.0332289768100407,2.1923930890631835,1.6806303592397829,1.5791437497355676,2.5481043672261663,,,,,,,0.0,0.0,Bournemouth,38
Christopher,Nkunku,Nkunku,Midfielder,CHE,6.805472201230384,9.527882920136094,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464059309882822,0.9854449127571849,2.020997556870807,1.7273111907425316,1.5253126098715788,2.7224107189057083,,,,,,,0.0,0.0,Chelsea,38
Yunus Emre,Konak,Konak,Midfielder,BRE,6.9764144641514845,9.519214784538836,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0241175580641209,1.86351140885958,1.484560922770982,2.108650940977168,2.5428003203873515,,,,,,,0.0,0.0,Brentford,38
Sékou,Koné,Kone,Midfielder,MUN,6.983032869454568,9.51896207618891,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0241175580641209,1.86351140885958,1.484560922770982,2.115269346280251,2.535929206734341,,,,,,,0.0,0.0,Man Utd,38
Ashley,Barnes,Barnes,Forward,BUR,7.918543803048864,9.516813793692023,,,,4.2,1.2,0.0,1.2,5,0,0.9,0.0,0.56,0.09,0.65,,2.2,1.9,44.0,4.8,5.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798197845368926,1.7749297629579126,1.8625313556749807,1.7975035685929115,1.503759331286167,1.598269990643158,,,,,,,0.0,0.0,Burnley,38
Will,Wright,Wright,Forward,LIV,7.504416550756902,9.516088269794405,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778370692054929,1.5031022926437327,1.8491976143732543,1.5756601928425744,1.6986193816918473,2.011671719037502,,,,,,,0.0,0.0,Liverpool,38
Ben,Broggio,Broggio,Midfielder,AVL,6.963716537976077,9.507214510627453,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0165079957061258,1.8517662580663135,1.484560922770982,2.115307727953023,2.5434979726513767,,,,,,,0.0,0.0,Aston Villa,38
Milan,Aleksić,Aleksić,Midfielder,SUN,7.426617032148229,9.499820981536732,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2114484853326153,1.8943687267172904,1.3301921614401722,1.4064733257181552,1.584134332939996,2.073203949388503,,,,,,,0.0,0.0,Sunderland,38
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,6.792551821383681,9.499436559195992,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005839871207722,1.0139367520904068,2.1213073855789695,1.6468853128591645,1.5098383837343672,2.7068847378123113,,,,,,,0.0,0.0,Wolves,38
Harvey,Elliott,Elliott,Midfielder,AVL,7.692999711995636,9.496606502026214,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3155305994033029,1.6571845599554813,1.54074214624614,1.4196544922645433,1.7598879141261694,1.8036067900305772,,,,,,,0.0,0.0,Aston Villa,38
Ryan,Trevitt,Trevitt,Midfielder,BRE,6.899514822760177,9.492815659487245,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0300874436714575,1.8832144598494192,1.4822917694574806,2.0083475163021873,2.5933008367270682,,,,,,,0.0,0.0,Brentford,38
Paris,Maghoma,Maghoma,Midfielder,BRE,6.899514822760177,9.492815659487245,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0300874436714575,1.8832144598494192,1.4822917694574806,2.0083475163021873,2.5933008367270682,,,,,,,0.0,0.0,Brentford,38
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,6.916551223199336,9.484350014840087,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0300874436714575,1.8832144598494192,1.4832042030556674,2.0244714831431585,2.567798791640752,,,,,,,0.0,0.0,Brentford,38
Leander,Dendoncker,Dendoncker,Midfielder,AVL,6.893747356892217,9.472416874616734,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0202208333523357,1.8493756076227057,1.4873873706296303,2.041189911807913,2.5786695177245162,,,,,,,0.0,0.0,Aston Villa,38
Romelle,Donovan,Donovan,Midfielder,BRE,7.721040286252196,9.471608737591943,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627352941019999,1.4752438865345363,1.9269887693649084,1.5269752040717948,1.8290971321789562,1.7505684513397475,,,,,,,0.0,0.0,Brentford,38
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,6.471137007764199,9.462557013858971,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954885509745939,0.7839849085300319,1.2851085868329029,1.4731136261374318,2.4334413352892383,2.991420006094772,,,,,,,0.0,0.0,Brighton,38
Toby,Collyer,Collyer,Midfielder,MUN,6.885817632035505,9.458631704392582,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0163902529467848,1.8832144598494192,1.4822917694574806,2.0083475163021873,2.572814072357077,,,,,,,0.0,0.0,Man Utd,38
Jack,Moorhouse,Moorhouse,Midfielder,MUN,6.885817632035505,9.458631704392582,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0163902529467848,1.8832144598494192,1.4822917694574806,2.0083475163021873,2.572814072357077,,,,,,,0.0,0.0,Man Utd,38
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,6.8988720682962,9.437052934923093,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0295161391638308,2.1943301789591976,1.6803219465641377,1.5035744016515828,2.5381808666268935,,,,,,,0.0,0.0,Newcastle,38
Asher,Agbinone,Agbinone,Midfielder,CRY,7.4134628557574285,9.428456123814826,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.972503615579543,1.5296879221858601,1.4673116883622548,1.3662139625459881,2.0777456670837817,2.014993268057397,,,,,,,0.0,0.0,Crystal Palace,38
Charlie,Tasker,Tasker,Defender,BHA,7.543460365306956,9.420621121083457,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986661090241698,1.496642986651406,1.4764934278403585,1.314684262883485,2.1569735789075364,1.8771607557765007,,,,,,,0.0,0.0,Brighton,38
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,7.686405776095988,9.417056132877144,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2622958993908096,1.5291206342008623,1.5195883029867436,1.514523094009744,1.8608778455078274,1.7306503567811562,,,,,,,0.0,0.0,Chelsea,38
Ben,Winterburn,Winterburn,Midfielder,BOU,6.844130297104353,9.40205292209847,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717048400395023,0.9994852280109816,2.090166305987491,1.6030481014185767,1.6797258216478022,2.5579226249941156,,,,,,,0.0,0.0,Bournemouth,38
Leon,Chiwome,Chiwome,Forward,WOL,7.544232154758629,9.396796462709451,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666946222376357,1.635994259856444,1.5831915289866028,1.4728517517968729,1.7854999918810728,1.8525643079508223,,,,,,,0.0,0.0,Wolves,38
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,7.005256915445088,9.392385091092054,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.514044191322427,1.1395271322413696,2.1071036826939933,1.529180135861329,1.715401773325969,2.387128175646966,,,,,,,0.0,0.0,Arsenal,38
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,7.0933602448374025,9.388525603549837,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654183173000315,1.649906741991008,1.4531817409632146,1.3682890330054267,1.6565644115777216,2.2951653587124357,,,,,,,0.0,0.0,Sunderland,38
Joe,Worrall,Worrall,Defender,BUR,7.650183034187089,9.386115209458218,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2494858532405675,1.4722019489501164,1.4850962541229202,1.5246501553524856,1.918748822520999,1.7359321752711283,,,,,,,0.0,0.0,Burnley,38
Joachim,Andersen,Andersen,Defender,FUL,7.461120165365192,9.381647605574093,0.0,0.0,Suspended until 29 Aug,4.4,2.8,-0.2,28.0,123,0,3.7,-0.7,0.04,0.06,0.1,,790.6,131.0,148.0,107.0,0.0,0,1,8,45,33,0.0,0.0,0.0,0.0,0.0,0.0,0.41009625797549204,0.9992671904173922,2.2721345044056833,1.3978139816594681,2.381808230907157,1.9205274402089012,,,,,,,0.0,0.0,Fulham,38
Abdallah,Sima,Sima,Midfielder,BHA,6.264641676830163,9.374570646205285,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094829698142112,0.7764064296655522,1.270096309342255,1.4952171327542252,2.21343883525392,3.109928969375123,,,,,,,0.0,0.0,Brighton,38
Julio,Enciso Espínola,Enciso,Midfielder,BHA,6.264641676830163,9.374570646205285,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094829698142112,0.7764064296655522,1.270096309342255,1.4952171327542252,2.21343883525392,3.109928969375123,,,,,,,0.0,0.0,Brighton,38
Simon,Moore,Moore,Goalkeeper,SUN,7.45782956858274,9.369298193185525,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7418040139741469,1.2906344580816418,1.3682568264861805,1.286646460801145,1.7704878092396266,1.9114686246027854,,,,,,,0.0,0.0,Sunderland,38
Jhon,Arias,J.Arias,Midfielder,WOL,7.230192730534984,9.35832512963876,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.4602288503355855,1.0312006988213671,1.5194741617914076,1.9343191155054393,2.2849699040811844,2.1281323991037775,,,,,,,0.0,0.0,Wolves,38
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,6.412232877037889,9.356882552730635,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988791302367365,0.7702877178053592,1.2826780177618593,1.4705564132979418,2.3898315979359923,2.944649675692746,,,,,,,0.0,0.0,Brighton,38
Callum,Olusesi,Olusesi,Midfielder,TOT,7.2174672798478126,9.34263348131962,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107861819204629,1.5925293222441768,1.4531164344149836,1.4395733545191378,1.8214619867490514,2.1251662014718065,,,,,,,0.0,0.0,Spurs,38
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,7.558160502280467,9.331507266743547,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7346492441074268,1.2213125472734236,1.4639707213086885,1.347281077929829,1.790946911661098,1.7733467644630796,,,,,,,0.0,0.0,Nott'm Forest,38
Dean,Benamar,Benamar,Defender,CRY,7.461777496309416,9.329352470144546,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.097168976018903,1.4652686541397817,1.506673246423921,1.334383687086671,2.0582829326401395,1.86757497383513,,,,,,,0.0,0.0,Crystal Palace,38
George,King,King,Defender,CRY,7.461777496309416,9.329352470144546,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.097168976018903,1.4652686541397817,1.506673246423921,1.334383687086671,2.0582829326401395,1.86757497383513,,,,,,,0.0,0.0,Crystal Palace,38
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,6.466525199386842,9.318844230769301,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5100820270076671,0.8379496689017711,1.6251243782077562,1.363564724738604,2.129804400531043,2.852319031382458,,,,,,,0.0,0.0,Burnley,38
Enock,Agyei,Boateng,Midfielder,BUR,7.082937127056356,9.3162656693613,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472031780055568,1.5843248434553368,1.4482721864674595,1.3418649188268903,1.761272000301113,2.2333285423049447,,,,,,,0.0,0.0,Burnley,38
Hamed,Traorè,H.Traorè,Midfielder,BOU,6.848211565246958,9.314547512583111,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717048400395023,0.9982133253914738,2.0598533512840693,1.6167384390961854,1.7017016094357267,2.4663359473361544,,,,,,,0.0,0.0,Bournemouth,38
Evan,Ferguson,Ferguson,Forward,BHA,6.659652069804232,9.28527810384918,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.508574422082154,0.9372955444330955,1.5413108350890816,1.3487957055067,2.323675562693201,2.6256260340449478,,,,,,,0.0,0.0,Brighton,38
Fer,López González,Fer López,Midfielder,WOL,6.936664617806816,9.283820453276633,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4595459613072549,1.1551442515999932,1.7807864768150345,1.5999357811349875,1.9412521469495458,2.3471558354698163,,,,,,,0.0,0.0,Wolves,38
James,Wilson,Wilson,Forward,TOT,7.30758512384585,9.280903014922401,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699015790710158,1.4113156406765408,1.822575038408129,1.5114716634702114,1.6923212022199523,1.9733178910765514,,,,,,,0.0,0.0,Spurs,38
Boubacar,Traoré,B.Traore,Midfielder,WOL,6.774776234769796,9.268031097093939,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48686400660129525,1.0340459437376213,2.1236957986600506,1.6117021967270055,1.518468289043823,2.493254862324142,,,,,,,0.0,0.0,Wolves,38
Ahmed,Abdullahi,Abdullahi,Forward,SUN,7.270821387496545,9.264088071455394,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661032370890142,1.4432356295223885,1.706493613745808,1.491087924542048,1.7639009825972871,1.9932666839588482,,,,,,,0.0,0.0,Sunderland,38
Dennis,Cirkin,Cirkin,Defender,SUN,7.396748288862193,9.263985253355319,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1090373673830274,1.4560257439088022,1.402558348525075,1.6027149597014358,1.826411869343853,1.8672369644931253,,,,,,,0.0,0.0,Sunderland,38
Angus,Gunn,Gunn,Goalkeeper,NFO,7.399305909375274,9.262090840051117,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7283101610883196,1.1682838800716513,1.6035271015498282,1.1867062486059945,1.7124785180594795,1.8627849306758433,,,,,,,0.0,0.0,Nott'm Forest,38
Chris,Rigg,Rigg,Midfielder,SUN,7.811272736452645,9.259963113489832,,,,4.7,0.1,0.4,7.7,36,1,2.0,1.7,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.320966319369107,1.787421762339268,1.7251240089267983,1.4742844811708855,1.5034761646465875,1.4486903770371862,,,,,,,0.0,0.0,Sunderland,38
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,7.471615758106637,9.259517654982828,0.0,0.0,Muscle injury - Unknown return date,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024812137787106,0.9957242602336194,1.6459354776252941,2.315779616439647,2.011695190029366,1.7879018968761913,,,,,,,0.0,0.0,Aston Villa,38
Rhys,Williams,R.Williams,Defender,LIV,7.364813988062093,9.257787368518995,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417825891392746,1.5943981629460806,1.5658412879350472,1.2996400982297982,1.7631518498118932,1.8929733804569013,,,,,,,0.0,0.0,Liverpool,38
Tawanda,Chirewa,Chirewa,Midfielder,WOL,6.746024513946809,9.256885512279174,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621548220093399,1.012280161568297,2.0251563805520347,1.5395627883776677,1.706870361439469,2.5108609983323653,,,,,,,0.0,0.0,Wolves,38
Antony,dos Santos,Antony,Midfielder,MUN,6.609826230982568,9.2482513832995,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554991780778072,0.9949487342284005,1.672863968062464,1.5198415555028324,1.8666727951110647,2.638425152316933,,,,,,,0.0,0.0,Man Utd,38
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,6.565842489265661,9.244333289389257,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173332088285958,0.979569403687492,1.8089251107671682,1.5067445613358679,1.7532702046465372,2.6784908001235963,,,,,,,0.0,0.0,Aston Villa,38
Jarrad,Branthwaite,Branthwaite,Defender,EVE,6.647567360947599,9.228766140610684,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.0,6.0,32,0,3.2,0.0,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49116369576067237,0.9727830780701191,1.680622971136101,1.5922599066558565,1.9107377093248503,2.581198779663085,,,,,,,0.0,0.0,Everton,38
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,6.682384605696359,9.149954602280815,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095680523192501,0.9925787757699316,1.857376319855291,1.4988722247253508,1.823989233026535,2.467569996584455,,,,,,,0.0,0.0,Aston Villa,38
Lewis,Dobbin,Dobbin,Midfielder,AVL,6.682384605696359,9.149954602280815,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095680523192501,0.9925787757699316,1.857376319855291,1.4988722247253508,1.823989233026535,2.467569996584455,,,,,,,0.0,0.0,Aston Villa,38
