first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.970956412435847,9.798462585428135,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894900959566064,0.8428708221302589,1.3464946272740068,1.5268511365341917,2.365249730540784,2.8275061729922877,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Reigan,Heskey,Heskey,Midfielder,MCI,6.970956412435847,9.798462585428135,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894900959566064,0.8428708221302589,1.3464946272740068,1.5268511365341917,2.365249730540784,2.8275061729922877,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Enock,Agyei,Boateng,Midfielder,BUR,7.030887974333539,9.794224171348478,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725212968098303,0.971263501323707,1.3275939438913182,1.503126870866605,2.356382361442079,2.7633361970149384,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Nick,Pope,Pope,Goalkeeper,NEW,7.597960535805384,9.760621305449863,100.0,100.0,,5.0,4.2,0.2,17.4,87,0,3.6,1.0,0.01,0.0,0.01,,549.2,0.0,35.0,58.5,0.0,0,1,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,1.9536631297114595,1.7672565915042961,1.216014605253138,1.5710078965277823,1.0900183128087078,2.1626607696444795,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,8.476085115276513,9.747698752943588,100.0,100.0,,5.9,10.1,0.5,21.4,126,0,5.0,2.8,0.1,0.15,0.25,,519.0,314.0,361.0,119.4,0.0,4,3,10,26,25,0.0,0.0,0.0,0.0,0.0,0.0,2.8767942596042415,1.659816402236613,1.4671828776009965,1.5106644455813711,0.9616271302532907,1.2716136376670746,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Ollie,Scarles,Scarles,Defender,WHU,7.710480959053359,9.741501328522684,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1336387554325513,1.6295797439236228,1.137991196696272,1.557886022732733,2.2513852402681795,2.031020369469326,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Frank,Onyeka,Onyeka,Midfielder,BRE,7.117007199923519,9.736903232093624,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626273986078126,0.7928891291923397,1.6676676074824106,1.9237889757610567,2.370034088879899,2.619896032170105,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Timothée,Pembélé,Pembele,Defender,SUN,6.558958183073216,9.732903503005987,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396357520202003,0.7250455919283555,1.2585811832146514,1.6477427276850531,2.587952928224956,3.173945319932771,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Đorđe,Petrović,Petrović,Goalkeeper,BOU,7.342748293213551,9.714735305932136,,,,4.6,5.1,0.7,25.7,118,6,3.3,3.2,0.0,0.0,0.0,,774.2,0.0,0.0,77.6,90.0,0,0,11,52,36,0.0,0.0,0.0,0.0,9.0,0.0,1.5507286963099627,1.5369633633691873,1.3422665560148075,1.5599789600314646,1.3528107174881283,2.371987012718585,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
John Victor,Maciel Furtado,John,Goalkeeper,NFO,6.049766687573225,9.710930161213366,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.294199553988311,0.6064272128702151,1.3555349917005828,1.4555819020392045,2.338023026974912,3.6611634736401406,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Matt,Doherty,Doherty,Defender,WOL,7.4468941093299605,9.695447841145123,100.0,100.0,,4.4,0.1,0.1,3.2,14,0,1.3,0.4,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2080987973880233,1.4093041151849812,1.0358516448463377,1.5081420722339427,2.2854974796766756,2.2485537318151625,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Anton,Stach,Stach,Midfielder,LEE,8.51170178268738,9.690758559053755,100.0,100.0,,4.8,2.0,0.4,27.5,132,0,4.9,2.0,0.11,0.18,0.29,,630.0,885.2,311.0,182.8,0.0,5,6,6,35,26,0.0,0.0,0.0,0.0,0.0,0.0,2.3389146285529194,1.9114042275025034,1.6526193432082723,1.3081926792273517,1.3005709041963336,1.1790567763663744,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Noah,Okafor,Okafor,Midfielder,LEE,6.880071486591111,9.687297480165688,0.0,0.0,Calf injury - Expected back 24 May,5.6,2.4,1.5,19.5,109,0,3.9,8.2,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.32342466306768003,0.9515180646063599,2.253917065898173,1.3038886770513676,2.04732301596753,2.8072259935745776,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Wesley,Fofana,Fofana,Defender,CHE,8.23760985707984,9.68283205217622,100.0,100.0,,4.4,0.4,0.5,14.8,65,5,2.8,2.0,0.04,0.03,0.07,,448.2,65.0,72.0,58.6,90.0,0,2,4,22,18,3.0,3.0,0.0,3.0,4.0,0.0,2.5080800632446087,1.7793171307596953,1.3757163164380841,1.3707495311616367,1.2037468154758155,1.4452221950963793,TOT(H),SUN(A),,,,,3.0,3.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,6.58432905646203,9.677849923203121,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349717885254583,0.6719906139538907,1.4030206466313293,1.7446758148827222,2.429670192468629,3.0935208667410907,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Tino,Livramento,Livramento,Defender,NEW,6.70801876354727,9.661952086935237,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.1,12.0,59,0,3.5,0.6,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3492515589818866,0.5922938479540532,1.0621045946676795,2.2246496609713646,2.4797191009722868,2.9539333233879663,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Luke,Shaw,Shaw,Defender,MUN,8.57818023401689,9.609458893495518,100.0,100.0,,4.5,0.9,1.1,22.4,101,6,2.8,4.8,0.02,0.06,0.08,,509.2,307.7,79.0,89.7,90.0,0,1,9,43,36,4.0,4.0,1.0,3.0,4.0,0.0,3.599686514735867,1.7868141537195459,1.351646555648792,1.1798736967302585,0.6601593131824259,1.0312786594786294,NFO(H),BHA(A),,,,,4.0,4.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Robin,Roefs,Roefs,Goalkeeper,SUN,7.2498616673444305,9.592512530864013,100.0,100.0,,4.8,8.2,0.9,27.3,131,6,4.0,4.2,0.0,0.0,0.0,,845.4,40.0,0.0,88.5,90.0,0,0,10,44,33,0.0,0.0,0.0,1.0,9.0,0.0,2.5059409835914286,1.437733750880454,0.9179146153136281,1.4052452363836192,0.9830270811753012,2.3426508635195837,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Alfie,Pond,Pond,Defender,WOL,6.577459213018477,9.592479206210074,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343453924867376,0.6633732776639365,1.4170271526848741,1.7436223446408445,2.4099825131614456,3.0150199931915975,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,6.909260857825599,9.581469883180986,,,,4.6,9.6,1.1,27.4,126,6,3.5,5.0,0.0,0.0,0.0,,889.0,10.0,0.0,90.0,90.0,0,0,10,42,36,0.0,0.0,0.0,0.0,8.0,0.0,1.8807072557964384,1.357880112454974,0.806693970270774,1.4527702930169195,1.411209226286493,2.6722090253553885,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Niall,Huggins,Huggins,Defender,SUN,6.419047467677842,9.576860750261398,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396357520202003,0.6917200082773249,1.2474586628297257,1.5773808719764781,2.5628521725741127,3.1578132825835556,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Charlie,Stevens,Stevens,Midfielder,BOU,7.054690945450048,9.5754434948799,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648405661464088,0.879349876089726,1.3708216794326882,1.6341245770473658,2.305554246733859,2.520752549429853,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.054690945450048,9.5754434948799,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648405661464088,0.879349876089726,1.3708216794326882,1.6341245770473658,2.305554246733859,2.520752549429853,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.41401899406361,9.572404924768964,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396357520202003,0.6925192435882768,1.2474586628297257,1.5773808719764781,2.5570244636489283,3.158385930705354,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Aji,Alese,Alese,Defender,SUN,6.41401899406361,9.572404924768964,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396357520202003,0.6925192435882768,1.2474586628297257,1.5773808719764781,2.5570244636489283,3.158385930705354,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Joe,Anderson,Anderson,Defender,SUN,6.4374027169985695,9.552962720770896,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396357520202003,0.7524443902487876,1.2355625597072222,1.6896665220671279,2.4200934929552322,3.115560003772326,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Malo,Gusto,Gusto,Defender,CHE,8.31436980489465,9.527662552843466,100.0,100.0,,4.8,1.8,0.3,20.2,97,2,2.9,1.2,0.06,0.1,0.16,,432.4,436.0,201.0,107.0,90.0,2,3,7,34,25,4.0,4.0,2.0,2.0,7.0,0.0,3.3496327228403757,2.136536426919384,1.0651623744908614,1.0606319742464683,0.7024063063975607,1.2132927479488163,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.304671087839486,9.48703496960052,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538837774090371,0.8232657934335935,1.4360668447035922,1.7489983352491054,1.9424563370441579,3.182363881761034,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Ethan,Pinnock,Pinnock,Defender,BRE,7.157101969193322,9.471986593576545,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8175924156485789,1.1946667380513964,1.1995533743428717,1.4906147273616384,2.4546747137888367,2.3148846243832235,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Zak,Johnson,Johnson,Defender,SUN,6.419362428858501,9.469546787869714,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396357520202003,0.7577496954383551,1.2355625597072222,1.6896665220671279,2.3967478996255958,3.050184359011213,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
George,Brierley,Brierley,Midfielder,BUR,6.920190117792815,9.450401434456737,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725212968098303,0.9706682594780366,1.24469088453338,1.4790880543857856,2.353221622585784,2.530211316663921,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,6.920190117792815,9.450401434456737,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725212968098303,0.9706682594780366,1.24469088453338,1.4790880543857856,2.353221622585784,2.530211316663921,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.920190117792815,9.450401434456737,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725212968098303,0.9706682594780366,1.24469088453338,1.4790880543857856,2.353221622585784,2.530211316663921,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Timothy,Castagne,Castagne,Defender,FUL,8.202474170408376,9.445432544630602,,,,4.3,0.1,0.7,11.2,48,2,1.7,3.2,0.07,0.06,0.13,,336.0,247.2,170.0,75.5,82.0,0,1,2,30,18,6.0,6.585365853658537,4.0,2.0,3.0,0.0,3.3759546003519634,1.7435043019068752,1.3143793103054766,1.0179963095107,0.7506396483333616,1.2429583742222254,WOL(A),NEW(H),,,,,6.0,6.585365853658537,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.127358945388579,9.389165360556461,100.0,100.0,,5.2,0.4,0.8,7.7,40,0,2.9,4.0,0.8,0.1,0.9,,174.4,52.3,205.0,42.7,0.0,4,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0752431770894324,1.8452463019715546,1.3311269250331024,1.0978492697559052,0.7778932715385837,1.2618064151678814,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Connor,Roberts,Roberts,Defender,BUR,5.884637826161843,9.369714371564314,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31732973020090904,0.7706020669853497,1.2605556808733538,1.4416585783129985,2.094491769789231,3.4850765454024706,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Zach,Abbott,Abbott,Defender,NFO,6.573578742884602,9.366479810751928,50.0,50.0,Head injury - 50% chance of playing,3.8,0.2,0.1,0.8,3,0,1.0,0.2,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6999539679979733,1.1787518747531354,1.2743249261993441,1.355722718210268,2.064825255723881,2.792901067867326,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Piero,Hincapié,Hincapie,Defender,ARS,8.418776010177773,9.363582826053307,100.0,100.0,,5.1,0.9,0.4,16.5,84,0,3.7,2.0,0.02,0.09,0.11,,434.8,181.0,61.0,67.5,0.0,1,2,5,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.272489581825729,1.8096520770511697,2.0960997946135023,1.2924715367530775,0.9480630199342948,0.9448068158755344,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,6.93699164513046,9.36123001259056,100.0,100.0,,4.0,26.6,0.4,24.0,96,0,2.7,1.6,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,1.8783891654468683,1.5349689044945674,0.7966134160347738,1.6652255515388754,1.0617946076153761,2.424238367460101,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Asher,Agbinone,Agbinone,Midfielder,CRY,6.825590426164091,9.35432427899981,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9404460795755155,0.8193343510116441,1.2489898359206626,1.4886786240718324,2.3281415355844364,2.5287338528357197,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,6.641205000560929,9.341609049688659,100.0,0.0,Ineligible to face his parent club on 17/5. - Expected back 24 May,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3098984771074529,0.7081747047961154,1.5564176366563283,1.9768966654843092,2.0898175165167236,2.700404049127729,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Djed,Spence,Spence,Defender,TOT,8.20892788110079,9.332292312105723,100.0,100.0,,4.1,0.9,0.5,17.1,70,0,2.6,2.0,0.04,0.08,0.12,,280.2,206.3,182.0,66.6,0.0,0,0,8,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.7022712198495105,1.899331931899418,1.8808733284101002,1.6037456889416486,1.1227057120001114,1.123364431004933,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Stephen,Mfuni,Mfuni,Defender,MCI,5.831888404454954,9.331933639457455,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237402159812963,0.6524303877838561,1.3163126805681258,1.4605752724166678,2.0788298477050082,3.500045235002501,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.773617969512475,9.311161635985204,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600137702673668,0.8942846281332247,1.2488381118503795,1.6693507099323326,2.101130749329172,2.5375436664727298,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Isaac,Schmidt,Schmidt,Defender,LEE,6.2294498662395865,9.306110891276838,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32001890674391964,0.5466141596939348,1.3469184423413232,2.001559627346495,2.0143387301139137,3.076661025037251,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,7.151518534796709,9.27416307859468,50.0,50.0,Knee injury - 50% chance of playing,4.9,0.4,0.2,19.4,95,0,3.2,1.2,0.23,0.08,0.31,,437.2,317.0,394.0,115.0,0.0,5,1,8,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.8937054437402205,1.6780268882666458,1.2607747146898678,0.9363638099678845,1.3826476781320904,2.1226445437979717,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Luka,Vušković,Vuskovic,Defender,TOT,5.9588143231954405,9.268556739176327,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32158912614121477,0.7450095597078749,1.2441188732212374,1.518220970067045,2.129875794058068,3.309742415980887,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Daniel,Bentley,Bentley,Goalkeeper,WOL,6.883255612808229,9.257144010143485,100.0,100.0,,3.9,0.5,0.3,1.5,6,2,2.0,1.2,0.0,0.0,0.0,,65.2,0.0,0.0,6.5,90.0,0,0,0,7,3,0.0,0.0,0.0,2.0,10.0,0.0,2.0158741901120703,1.4452492200203004,1.1030803154270015,1.165334133488264,1.1537177537605938,2.3738883973352554,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Alphonse,Areola,Areola,Goalkeeper,WHU,6.6837454342373395,9.254889442241751,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4046328684925546,0.8947676485537783,1.3406510434373997,1.3142840200697918,1.7294098536838143,2.5711440080044117,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Alex,Scott,Scott,Midfielder,BOU,7.742859532810998,9.248388575553282,100.0,100.0,,5.0,2.3,1.0,26.4,132,4,3.7,4.8,0.12,0.1,0.22,,578.6,468.5,314.0,135.8,90.0,3,2,11,40,33,12.0,12.0,2.0,2.0,8.0,2.0,2.8249860898212074,1.8018540769220086,1.122370208359101,1.1661271858101665,0.8275219718985145,1.5055290427422838,MCI(H),NFO(A),,,,,12.0,12.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
