first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Andrés,García,A.García,Defender,AVL,8.059278472887712,10.571051676271171,100.0,100.0,,3.9,0.2,0.1,0.8,3,0,0.8,0.4,0.0,0.02,0.02,,3.0,2.4,0.0,0.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2669862446297877,1.750432513834029,1.5118436252715022,1.7097534981854827,1.8202625909669112,2.5117732033834588,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Antoni,Milambo,Milambo,Midfielder,BRE,8.186428700856649,10.569645501771085,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.509782206199242,1.1174780242351834,2.263299477049665,2.559864234525126,1.7360047588474319,2.3832168009144357,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Rhys,Williams,R.Williams,Defender,LIV,7.991165062730246,10.56782910064967,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407862672178394,1.594534331268223,2.3460105673680163,1.3394079785174864,1.7704259183586815,2.576664037919423,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Enock,Agyei,Boateng,Midfielder,BUR,8.209785957309498,10.56737941309937,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553300573755759,1.405510459709895,1.7829058763939485,2.0735458210025954,1.9924937428274825,2.357593455789872,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Joe,Worrall,Worrall,Defender,BUR,8.565250485687027,10.566002231114075,100.0,100.0,,3.8,0.2,0.5,5.3,20,0,1.8,2.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2172796893292865,1.3953542800634648,1.8823862860563938,2.1301078545697014,1.9401223756681796,2.0007517454270474,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.977063724926648,10.564181072099338,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293739410884773,1.1898823120466044,1.960723165387228,1.9756204218674527,1.9214638845368859,2.5871173471726894,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Nectarios,Triantis,Triantis,Midfielder,SUN,7.768425746020859,10.560164884825586,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356478697051741,1.366206451639524,2.5999154472390087,1.6960928735640635,1.6705631038730882,2.7917391388047266,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,7.919889753445956,10.547702129624227,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495870174970508,1.2375039655502924,2.5834749729658792,1.3316551985103073,2.3176685989224257,2.627812376178271,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Matheus,França de Oliveira,M.França,Midfielder,CRY,7.919889753445956,10.547702129624227,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495870174970508,1.2375039655502924,2.5834749729658792,1.3316551985103073,2.3176685989224257,2.627812376178271,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
David,Ozoh,Ozoh,Midfielder,CRY,7.919889753445956,10.547702129624227,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495870174970508,1.2375039655502924,2.5834749729658792,1.3316551985103073,2.3176685989224257,2.627812376178271,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,7.919889753445956,10.547702129624227,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495870174970508,1.2375039655502924,2.5834749729658792,1.3316551985103073,2.3176685989224257,2.627812376178271,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Kieran,Morrison,Morrison,Midfielder,LIV,8.036375229694084,10.506817671730872,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799177104953999,1.3401179494561224,2.0883661959288915,1.914882659057468,1.7130907147562024,2.4704424420367874,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Nehemiah,Oriola,Oriola,Midfielder,BHA,8.029430784012755,10.497660898589686,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170171713233007,1.1642964706552388,1.5478095127960285,1.2994402279453352,3.000867401292852,2.468230114576931,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Landon,Emenalo,Emenalo,Midfielder,CHE,7.933435932991711,10.495964152281003,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8464781982613714,1.2410559662192937,1.9809576697744082,2.1042830071939616,1.7606610915426752,2.562528219289292,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Nathan,Fraser,Fraser,Forward,WOL,8.33686961651082,10.495220174252836,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998097984605489,1.8358500739727275,2.340999096355604,1.5593461315642967,1.7008645161576426,2.1583505577420157,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Joshua,Zirkzee,Zirkzee,Forward,MUN,8.165807187333867,10.489116227238437,100.0,100.0,,5.8,0.4,0.1,6.4,37,0,2.1,0.4,0.39,0.06,0.45,,152.8,161.8,195.0,50.6,0.0,2,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2388337754690233,1.2592456039247193,1.598325898492457,1.3359662751649162,2.733435634282751,2.323309039904571,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Tyler,Fredricson,Fredricson,Defender,MUN,8.324138826382388,10.486205997185836,,,,3.7,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383790664868048,1.2648129921904787,1.9596688937139588,1.9533549308411913,2.2079229431499536,2.1620671708034487,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Christantus,Uche,Uche,Forward,CRY,8.724861512395734,10.476899423681264,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.2,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522910215522104,1.6086397015098164,1.9045946537049867,1.8414193957272549,2.217916739901466,1.7520379112855304,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Boubacar,Traoré,B.Traore,Midfielder,WOL,7.730349730890685,10.46425852254507,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48369836396245064,1.2240886844007772,2.531272492980026,1.638406558904863,1.852883630642568,2.7339087916543834,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Ezra,Mayers,Mayers,Defender,WHU,8.59468463449876,10.461809115246144,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.2,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0292768924586937,1.430722043767824,2.220617089939081,1.9620687869679678,1.9519998213651941,1.867124480747383,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Romaine,Mundle,Mundle,Midfielder,SUN,8.358005539110259,10.450816596469213,0.0,0.0,Hamstring injury - Expected back 18 Apr,4.9,0.0,0.0,2.9,14,0,1.0,0.2,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.46038530313069387,1.3849460051417852,2.6292749250044487,1.9894978043067355,1.8939015015265965,2.092811057358955,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Rico,Lewis,Lewis,Defender,MCI,8.640538180735295,10.443941972751663,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2162617932162507,1.8741058499903869,1.8451470643797605,1.4137900782583788,2.291233394890518,1.8034037920163684,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Jay,Matete,Matete,Midfielder,SUN,7.722339671687146,10.442938713668278,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356478697051741,1.341829664099866,2.5934194214588873,1.6866337694217004,1.6648089470015186,2.7205990419811323,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Walter,Benítez,Benitez,Goalkeeper,CRY,8.694104701742958,10.435505303404987,100.0,100.0,,4.0,0.3,0.4,1.8,7,0,7.0,1.8,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7217000575973973,1.6670070789906788,1.772628627413995,1.4820442312863806,2.0507247064545067,1.7414006016620296,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Ryan,Yates,Yates,Midfielder,NFO,8.243335452816769,10.427578156509634,100.0,100.0,,4.7,0.1,0.1,4.0,19,0,1.3,0.4,0.05,0.04,0.09,,73.2,48.4,38.0,15.7,0.0,0,1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3530916337741867,1.52528359915787,1.9945929052191762,1.4630336984347603,1.9073336162307752,2.1842427036928656,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,7.122718145588204,10.408914914291376,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47924257357649336,1.0440379652656564,1.8396858089520294,1.674100637832261,2.0856511599617633,3.2861967687031717,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Marko,Stamenić,Stamenic,Midfielder,NFO,7.8621274870493245,10.403902847855786,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402324184946974,1.2641416184660714,2.95124703370196,1.459733185929156,1.7467732304574388,2.541775360806461,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Lewis,Orford,Orford,Midfielder,WHU,7.659402261327229,10.398545071823218,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930626004766844,1.1351023473179749,2.798034845051346,1.5488195530231375,1.6843829154580863,2.7391428104959887,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Romain,Esse,Esse,Midfielder,CRY,8.24152525163941,10.395224939381304,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888535848831273,1.2182457479297775,2.2487531499696103,1.8432585938788275,2.4424141749780692,2.1536996877418932,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Zach,Marsh,Marsh,Forward,CRY,7.642892214737138,10.38045923042002,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492146126401612,1.648162363234358,2.189345879205245,1.078353845082763,1.877815514574611,2.737567015682881,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
George,Brierley,Brierley,Midfielder,BUR,8.035521246681524,10.379754714295162,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443272206683695,1.390609633235932,1.7882338619510605,2.074691815160893,1.8376587156652702,2.3442334676136376,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Oliver,Pimlott,Pimlott,Midfielder,BUR,8.035521246681524,10.379754714295162,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443272206683695,1.390609633235932,1.7882338619510605,2.074691815160893,1.8376587156652702,2.3442334676136376,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,7.754249374957956,10.3706091332282,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4500903486668736,1.2606833439144283,2.5583372807821156,1.2165636540098517,2.2685747475846867,2.6163597582702445,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Toby,Collyer,Collyer,Midfielder,MUN,7.5433344719893825,10.359220041960775,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41578471408090784,1.2721271813096477,2.45513756032107,1.4764369320677324,1.9238480842100234,2.8158855699713916,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Jack,Moorhouse,Moorhouse,Midfielder,MUN,7.5433344719893825,10.359220041960775,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41578471408090784,1.2721271813096477,2.45513756032107,1.4764369320677324,1.9238480842100234,2.8158855699713916,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Wellity,Lucky,Lucky,Defender,LIV,7.832229958515347,10.34700042932209,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268301571106988,1.3459587135845426,2.316819251454514,1.447397422773921,1.79522441359167,2.5147704708067424,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
James,Rowswell,Rowswell,Defender,TOT,7.510928137197936,10.345734007098258,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192291954442734,1.2463510901603778,1.9308706762832717,1.5256784060949444,1.788798769215069,2.8348058699003222,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.17988319646077,10.335300448104359,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1205135103368398,1.5931241897650814,1.5976302652768655,1.3318047074059916,2.5368105236759915,2.1554172516435903,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Charlie,Tasker,Tasker,Defender,BHA,7.834176777212994,10.324918129989227,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233209301945867,1.1710893613449702,1.709512081069239,1.4081038275850084,2.622150577019189,2.490741352776233,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jack,Harrison,Harrison,Midfielder,LEE,7.446754849080854,10.320204224696067,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4507412328091924,1.365559999641032,1.5770582160068851,1.6305667395023309,2.4228286611214136,2.873449375615213,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,7.743142145611243,10.309290482217481,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432072482545778,1.2743960188836854,2.423776293066122,1.7092366993220658,1.8925258860847922,2.566148336606239,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Ben,Casey,Casey,Forward,CRY,7.569501568405606,10.299411123227289,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.853715997955824,1.5572929733142094,2.1742154565894665,1.080998302863675,1.9032788376824321,2.7299095548216825,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Kendry,Páez Andrade,Paez,Midfielder,CHE,7.526180985074621,10.297005808911855,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39045112886836747,1.09963010723143,2.697682515099135,1.626692040763168,1.7117251931125197,2.7708248238372333,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
