first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Nehemiah,Oriola,Oriola,Midfielder,BHA,8.250694960334918,11.036525923460742,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.899758412629187,1.4152515965414427,1.9943136853814258,1.929965870363457,2.0114053954194064,2.785830963125824,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Mitoma,Kaoru,Mitoma,Midfielder,BHA,7.8966573349392135,10.983874236477899,75.0,75.0,Ankle injury - 75% chance of playing,6.1,1.8,0.2,8.2,50,0,2.6,1.2,0.2,0.14,0.34,,222.2,362.3,305.0,88.6,0.0,2,1,4,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5501966375938363,2.085002370703507,1.4990080634202874,1.0845556138502739,1.6778946493713092,3.087216901538685,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Mateo,Kovačić,Kovačić,Midfielder,MCI,8.42320052723733,10.976037803496185,25.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831054599488353,1.392404702425869,1.8174227574886053,1.974807338933351,1.8554602684406702,2.5528372762588543,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Nicolò,Savona,Savona,Defender,NFO,8.231353739522092,10.9710743368158,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.4486727125668277,1.799020725737085,1.8555746338757413,1.8600193200251225,2.2680663473173146,2.7397205972937075,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,7.520566867900891,10.94000014536647,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812134313025453,1.1336878410650904,1.9090689104361138,2.253640548306082,1.7429561367910593,3.4194332774655796,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Coby,Ebere,Ebere,Midfielder,EVE,8.462062805068282,10.930869818176038,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785785181846238,1.350227143353486,1.9750723242937525,2.064081002086517,2.094103817149902,2.468807013107757,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Saheed,Olagunju,Olagunju,Defender,WOL,8.403309693006447,10.926356955412155,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968134880432514,1.320590984928738,2.3288807156734594,1.9516896090748497,1.9053348952861495,2.5230472624057074,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Rio,Ngumoha,Ngumoha,Midfielder,LIV,9.143629507300112,10.917305857586857,,,,4.3,0.8,0.3,4.4,19,3,1.6,1.5,0.39,0.6,0.99,,87.2,116.2,107.0,31.2,63.0,1,0,1,5,1,2.0,2.857142857142857,0.0,1.0,1.0,0.0,1.944668340898839,1.9382579922953858,1.7523656285202514,1.474060445375431,2.0342771002102067,1.7736763502867459,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),2.0,2.857142857142857,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Axel,Tuanzebe,Tuanzebe,Defender,BUR,8.23423191216457,10.912718449570436,0.0,0.0,Achilles injury - Expected back 11 Apr,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6210926218615725,1.2407831651049244,1.938268538019491,1.709942929881305,2.7241446572972783,2.6784865374058646,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Emmanuel,Agbadou,Agbadou,Defender,WOL,8.731616027883904,10.907630631480597,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5017860752715619,1.509662556330391,2.230329540092921,2.1178311846221067,2.3720066715669237,2.1760146035966925,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Kadan,Young,Young,Midfielder,AVL,7.979902012301665,10.895606432629458,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.469832363859138,1.5115446857551944,2.55858785448472,1.275959770520003,2.1639773376826095,2.9157044203277938,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,8.485155762799355,10.892298010706629,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248343285185036,1.222977533161084,2.83317639484648,1.6328140531392499,2.2713534531340374,2.4071422479072746,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Nathan,Fraser,Fraser,Forward,WOL,8.368168987171982,10.862285569159996,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618549395338118,1.7293962248344417,2.503939739083015,1.5131740264958202,1.7598040572248947,2.494116581988014,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Rasmus,Højlund,Højlund,Forward,MUN,7.038458887435647,10.84998925289882,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695640508925347,1.0782412456768404,1.7069756318031184,2.019067103001782,1.7646108560613718,3.8115303654631743,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,8.146726672825249,10.814006800090063,,,,4.1,0.5,0.0,4.6,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2677040571955271,1.5326814020638149,1.6289654368133193,1.7006695892398047,2.0167061875127827,2.6672801272648132,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Callum,Bates,Bates,Midfielder,EVE,8.332253945974102,10.813892338128001,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777856718697171,1.3380761682972382,1.977175792297546,2.033529105476585,2.0056872080330157,2.4816383921538994,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Yoane,Wissa,Wissa,Forward,NEW,8.803918280525112,10.811010617790124,100.0,100.0,,7.3,0.6,0.0,2.6,19,0,1.6,0.2,0.42,0.11,0.53,,52.0,35.5,137.0,21.7,0.0,1,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.385505251436849,2.021835864645264,2.2298738682996224,1.2102205980230374,1.9564826981203391,2.0070923372650116,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Leander,Dendoncker,Dendoncker,Midfielder,AVL,7.91638967765504,10.765936715533416,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48376703012412176,1.2525892475505844,2.6992306383209406,1.2859753563079819,2.1948274053514116,2.849547037878375,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Sam,Byram,Byram,Defender,LEE,8.689017090820663,10.764786441684333,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.918241626346479,1.2743008489769552,2.312310860585893,1.9483983816371566,2.2357653732741776,2.0757693508636708,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Sam,Chambers,Chambers,Midfielder,LEE,8.28824491812174,10.76147995988665,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083984615598331,1.1992495103710739,2.2751892722090297,1.950775114227538,1.9546325597542644,2.4732350417649114,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,8.18282705778871,10.753384576831085,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736425489701866,1.2536169613607098,2.7443737416351435,1.538252841355901,2.1729409644667705,2.5705575190423735,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,8.18282705778871,10.753384576831085,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736425489701866,1.2536169613607098,2.7443737416351435,1.538252841355901,2.1729409644667705,2.5705575190423735,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Joe,White,White,Midfielder,NEW,7.923927055285581,10.749627097472437,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611790002195698,1.1495450730110772,2.789427434910764,1.2969840338445437,2.2267915132996277,2.825700042186856,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Isaac,Hayden,Hayden,Midfielder,NEW,7.923927055285581,10.749627097472437,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611790002195698,1.1495450730110772,2.789427434910764,1.2969840338445437,2.2267915132996277,2.825700042186856,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,7.969645470326219,10.722818982663078,,,,4.5,0.0,0.2,1.3,6,1,0.9,0.8,0.11,0.11,0.22,,10.4,12.3,4.0,2.4,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985636020908121,1.3680045200954973,1.4316262241893083,1.6880509332486253,2.5834001907019752,2.75317351233686,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),0.0,0.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Ben,Broggio,Broggio,Midfielder,AVL,7.853285454092511,10.717439008818257,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47442970843008087,1.3453349257123477,2.6126642276234255,1.2776761835343962,2.14318040879226,2.8641535547257453,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Miodrag,Pivaš,Pivas,Defender,NEW,8.007184848785098,10.703895885036477,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597670924658922,1.362030550628729,2.289658235588804,1.1484218264997619,2.247307143601911,2.6967110362513784,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Andrew,Moran,Moran,Midfielder,BHA,7.661235470450147,10.7017910446892,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105281460679772,1.2280551822242705,2.6877029214935195,1.4946454073768873,1.8403038132874932,3.0405555742390535,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Adrian,Mazilu,Mazilu,Midfielder,BHA,7.661235470450147,10.7017910446892,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105281460679772,1.2280551822242705,2.6877029214935195,1.4946454073768873,1.8403038132874932,3.0405555742390535,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Luke,Rawlings,Rawlings,Midfielder,WOL,8.222663735488874,10.693098440163553,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317670648882475,1.3235454951642158,2.0553064923838336,2.0620939815224957,1.8499507015300816,2.470434704674679,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.222663735488874,10.693098440163553,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317670648882475,1.3235454951642158,2.0553064923838336,2.0620939815224957,1.8499507015300816,2.470434704674679,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Jerome,Abbey,Abbey,Midfielder,WOL,8.222663735488874,10.693098440163553,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317670648882475,1.3235454951642158,2.0553064923838336,2.0620939815224957,1.8499507015300816,2.470434704674679,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.622901797259958,10.692108498553795,,,,5.2,0.5,0.6,7.3,38,1,2.1,3.0,0.26,0.03,0.29,,116.6,53.8,188.0,35.4,12.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5135684368919962,1.290003565372476,1.5768468874106598,2.0829238686728937,2.159559038911932,2.069206701293836,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Fer,López González,Fer López,Midfielder,WOL,8.87398589319309,10.689611857665769,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.40328237069807393,1.8893329793657339,2.69705434527435,1.6175789751163718,2.266737222738562,1.8156259644726784,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Joe,Knight,Knight,Midfielder,BHA,7.652555165105159,10.6742672702201,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41887069317155445,1.2268197288671103,2.685051188243329,1.4852392235038392,1.8365743313193261,3.021712105114939,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Sebastiaan,Bornauw,Bornauw,Defender,LEE,8.348762118629162,10.672019573984047,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4128496863726923,1.3494513351264321,1.952210427039083,1.5505189744314873,2.0837316956594685,2.323257455354884,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Joshua,Zirkzee,Zirkzee,Forward,MUN,7.684190624453118,10.643777743910137,100.0,100.0,,5.8,0.4,0.1,6.4,37,0,2.1,0.5,0.39,0.06,0.45,,152.8,161.8,195.0,50.6,0.0,2,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.005890839088089,1.5228829825057095,1.5580966931533473,1.216944741129721,2.3803753685762516,2.959587119457019,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,8.984665392464075,10.641398563490466,100.0,100.0,,5.4,0.0,0.1,1.9,10,2,1.7,0.5,0.1,0.02,0.12,,23.4,55.2,23.0,10.2,63.0,0,0,0,5,4,4.0,5.714285714285714,0.0,2.0,2.0,0.0,1.632982426483774,2.10432236909554,1.6986540236168315,1.3979322203637876,2.1507743529041417,1.6567331710263897,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),4.0,5.714285714285714,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Sam,Proctor,Proctor,Goalkeeper,AVL,8.17900191952829,10.633537581341377,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631298942744695,1.628512695839662,2.19899228980624,1.1191034962475044,1.969263543360414,2.4545356618130874,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
James,Wright,Wright,Goalkeeper,AVL,8.17900191952829,10.633537581341377,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631298942744695,1.628512695839662,2.19899228980624,1.1191034962475044,1.969263543360414,2.4545356618130874,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Joe,Gelhardt,Gelhardt,Midfielder,LEE,7.9425683682163655,10.6305850183881,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100214481469879,1.1394657758364446,2.9365574594335353,1.4851377846556368,1.97138590014376,2.688016650171734,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Darko,Gyabi,Gyabi,Midfielder,LEE,7.9425683682163655,10.6305850183881,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100214481469879,1.1394657758364446,2.9365574594335353,1.4851377846556368,1.97138590014376,2.688016650171734,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Charlie,Crew,Crew,Midfielder,LEE,7.9425683682163655,10.6305850183881,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100214481469879,1.1394657758364446,2.9365574594335353,1.4851377846556368,1.97138590014376,2.688016650171734,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jamaal,Lascelles,Lascelles,Defender,NEW,8.618973122172125,10.621501829384929,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024908431538044,1.3883440034859096,2.647731512404763,1.7690687686345754,2.3113379944930736,2.0025287072128037,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
