first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Callum,Bates,Bates,Midfielder,EVE,7.874930126415782,9.810997865141733,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498235629024525,1.577543530675689,2.11153578671542,1.5568438071095816,1.6791834390126388,1.9360677387259508,,,,,,,0.0,0.0,Everton,38
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.8050723413146095,9.783330412179916,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457885919257124,0.9115948977994647,1.9282948919918796,1.690611498056702,1.7287824615408511,2.978258070865307,,,,,,,0.0,0.0,Liverpool,38
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.837407402976069,9.77347514170202,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527312509461167,1.5576582219634891,2.120272577721699,1.5279260786485946,1.67881927369617,1.9360677387259508,,,,,,,0.0,0.0,Bournemouth,38
Charlie,Crew,Crew,Midfielder,LEE,7.177159738161318,9.772438970099303,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.644180343852908,1.772161894471179,2.5952792319379845,,,,,,,0.0,0.0,Leeds,38
Darko,Gyabi,Gyabi,Midfielder,LEE,7.177159738161318,9.772438970099303,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.644180343852908,1.772161894471179,2.5952792319379845,,,,,,,0.0,0.0,Leeds,38
Joe,Gelhardt,Gelhardt,Midfielder,LEE,7.177159738161318,9.772438970099303,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.644180343852908,1.772161894471179,2.5952792319379845,,,,,,,0.0,0.0,Leeds,38
Andrew,Moran,Moran,Midfielder,BHA,6.8938045805018415,9.771282415215216,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7876453442818185,1.3958454971675118,1.4376645159052894,2.769467340038535,2.8774778347133743,,,,,,,0.0,0.0,Brighton,38
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.8938045805018415,9.771282415215216,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7876453442818185,1.3958454971675118,1.4376645159052894,2.769467340038535,2.8774778347133743,,,,,,,0.0,0.0,Brighton,38
Miodrag,Pivaš,Pivas,Defender,NEW,7.876860059123377,9.768256554961969,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.121712565775539,1.4541031553403179,1.9845625251324452,1.442320091199428,1.874161721675647,1.8913964958385927,,,,,,,0.0,0.0,Newcastle,38
Saheed,Olagunju,Olagunju,Defender,WOL,7.941579267003354,9.765484858824424,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.129586687768798,1.4442038110854407,2.136490255126536,1.4241725669486576,1.8071259460739213,1.8239055918210698,,,,,,,0.0,0.0,Wolves,38
Brandon,Austin,Austin,Goalkeeper,TOT,7.813238353131967,9.764347347507217,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6511086083637831,1.5371473797204231,1.5360365873781867,1.3774366641672473,1.7115091135023281,1.9511089943752493,,,,,,,0.0,0.0,Spurs,38
Dominic,Sadi,Sadi,Midfielder,BOU,7.140893014604318,9.740176103011574,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.637413163999376,1.7426623507677101,2.5992830884072555,,,,,,,0.0,0.0,Bournemouth,38
Kendry,Páez Andrade,Paez,Midfielder,CHE,7.13524737319055,9.729757734841272,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0340999974200007,2.23187526281357,1.636573578843352,1.7415691321561757,2.5945103616507215,,,,,,,0.0,0.0,Chelsea,38
Joe,Knight,Knight,Midfielder,BHA,6.910446960720515,9.72806232613586,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7919821982718871,1.3845960634187602,1.4411449142985493,2.7895419016226306,2.8176153654153437,,,,,,,0.0,0.0,Brighton,38
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,7.079188058456465,9.724627793271214,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.2186969584834704,1.6542673600760036,1.686162967850832,2.645439734814749,,,,,,,0.0,0.0,Arsenal,38
Christantus,Uche,Uche,Forward,CRY,7.766376619120676,9.723669227877405,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507508017105359,1.784934841800979,1.5256825001448506,1.7070614073641557,1.8979470681001547,1.9572926087567286,,,,,,,0.0,0.0,Crystal Palace,38
Zach,Abbott,Abbott,Defender,NFO,7.601911409237163,9.70033743395762,100.0,100.0,,3.8,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0846860957809605,1.5059532580112451,1.4640766024582879,1.7575018761721282,1.7896935768145403,2.0984260247204567,,,,,,,0.0,0.0,Nott'm Forest,38
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.146612112395922,9.698094685271354,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.029485787597602,2.20809458057549,1.647176476785926,1.770725865479453,2.5514825728754307,,,,,,,0.0,0.0,Bournemouth,38
Ollie,Scarles,Scarles,Defender,WHU,7.766383073207592,9.692811218848911,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0474599332762824,1.5534975912861464,1.475707561782738,1.648930151269401,2.040787835593024,1.9264281456413188,,,,,,,0.0,0.0,West Ham,38
Romain,Faivre,Faivre,Midfielder,BOU,7.077752846727568,9.661078075903017,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.024233387100879,2.1858784864110494,1.6363784680937397,1.7401331031644496,2.583325229175448,,,,,,,0.0,0.0,Bournemouth,38
Ismeal,Kabia,Kabia,Midfielder,ARS,7.017663047964701,9.648471463776898,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0190647597695859,2.171742685174175,1.6560228452394803,1.6797033558240093,2.630808415812197,,,,,,,0.0,0.0,Arsenal,38
Isaac,Hayden,Hayden,Midfielder,NEW,7.012070507623538,9.64679006650419,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.217739461576696,1.6580782893458788,1.6161919846548054,2.6347195588806516,,,,,,,0.0,0.0,Newcastle,38
Joe,White,White,Midfielder,NEW,7.012070507623538,9.64679006650419,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.217739461576696,1.6580782893458788,1.6161919846548054,2.6347195588806516,,,,,,,0.0,0.0,Newcastle,38
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,7.030429225373458,9.643839531519518,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6543776422794094,1.6229470076212698,2.6134103061460596,,,,,,,0.0,0.0,Everton,38
Isaac,Heath,Heath,Midfielder,EVE,7.030429225373458,9.643839531519518,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6543776422794094,1.6229470076212698,2.6134103061460596,,,,,,,0.0,0.0,Everton,38
Tyler,Onyango,Onyango,Midfielder,EVE,7.030429225373458,9.643839531519518,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6543776422794094,1.6229470076212698,2.6134103061460596,,,,,,,0.0,0.0,Everton,38
Owen,Bevan,Bevan,Defender,BOU,7.782013316574412,9.632853144888697,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1125835943740252,1.4305207841929177,1.9739757791291996,1.4241690448084001,1.84076411406987,1.8508398283142848,,,,,,,0.0,0.0,Bournemouth,38
Josh,Nichols,Nichols,Defender,ARS,7.7809203158213815,9.631760144135667,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154480543288763,1.4242562231882558,1.986141881693499,1.4192305622678552,1.8358435943428943,1.8508398283142848,,,,,,,0.0,0.0,Arsenal,38
Garang,Kuol,Kuol,Midfielder,NEW,7.036936340820642,9.631446702471363,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6560625425075353,1.6277692228403269,2.5945103616507215,,,,,,,0.0,0.0,Newcastle,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.9911781056100315,9.62762079923636,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0698036389623744,1.651776351342447,1.6160908668620777,1.5728808575146211,2.0806263909285105,1.6364426936263272,,,,,,,0.0,0.0,Sunderland,38
Marcus,Rashford,Rashford,Midfielder,MUN,6.924809504740622,9.625772032250365,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613672225089406,0.966490694509945,1.6502374411694865,1.6201516188729939,2.1265625276792566,2.700962527509743,,,,,,,0.0,0.0,Man Utd,38
Kadan,Young,Young,Midfielder,AVL,7.069158617638131,9.625421375857055,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014423908795093,0.9979742626596511,1.8396778548361332,1.4809139633581094,2.249150145904728,2.5562627582189243,,,,,,,0.0,0.0,Aston Villa,38
Frank,Onyeka,Onyeka,Midfielder,BRE,7.43997583148,9.61582583943752,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424519564906995,1.3835591890131025,1.803550604573261,1.638823210283172,2.0715908711197653,2.1758500079575205,,,,,,,0.0,0.0,Brentford,38
Jakub,Kiwior,Kiwior,Defender,ARS,7.052239948648199,9.61411840033909,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48824299298981294,1.1377506694162127,2.4026467107885168,1.4809352242211742,1.5426643512324825,2.56187845169089,,,,,,,0.0,0.0,Arsenal,38
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,6.872592805487653,9.61154835254691,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097728363644116,0.997679004696337,2.1890754892763837,1.6916961889747695,1.4843692861757503,2.7389555470592577,,,,,,,0.0,0.0,Arsenal,38
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,8.063800062248827,9.608040554370858,100.0,100.0,,5.2,0.0,0.2,7.9,41,1,1.5,1.0,0.12,0.1,0.22,,121.0,212.4,140.0,47.4,5.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7315176002427866,1.8774047815112302,1.4135134917359555,1.2163540491810714,1.825010139577784,1.544240492122031,,,,,,,0.0,0.0,Burnley,38
Václav,Hladký,Hladký,Goalkeeper,BUR,7.700938068547494,9.602266691055329,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6265237008920734,1.507573095925184,1.5030759077905478,1.3008630443010838,1.7629023196386044,1.9013286225078345,,,,,,,0.0,0.0,Burnley,38
Freddie,Simmonds,Simmonds,Defender,BHA,7.722804387288578,9.594127744113381,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031671413295379,1.4883497379930155,1.6229934304018832,1.3143880920174746,2.193905985546666,1.871323356824803,,,,,,,0.0,0.0,Brighton,38
Reece,Welch,Welch,Defender,EVE,7.724950282641938,9.583910417565987,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.113566279449448,1.418972785567787,1.9221299455617409,1.4231828435571154,1.8470984285058467,1.8589601349240488,,,,,,,0.0,0.0,Everton,38
João Victor,de Souza Menezes,Souza,Defender,TOT,7.710257884726428,9.581298764548654,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1686299229366885,1.7012312052591467,1.5012295470409815,1.524892034298888,1.8142751751907225,1.8710408798222258,,,,,,,0.0,0.0,Spurs,38
Chris,Rigg,Rigg,Midfielder,SUN,8.08323035615405,9.577000303502377,,,,4.7,0.1,0.5,7.7,36,1,2.0,2.5,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.44511967865749,1.8469635699324927,1.8085948829767788,1.4800580780142496,1.5024941465730388,1.4937699473483261,,,,,,,0.0,0.0,Sunderland,38
Ethan,Pinnock,Pinnock,Defender,BRE,7.855037096558489,9.571328015405676,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2181371880220406,1.5223171941382199,1.5805896577909673,1.4288226993023296,2.105170357304931,1.7162909188471869,,,,,,,0.0,0.0,Brentford,38
Largie,Ramazani,Ramazani,Midfielder,LEE,6.999285689729822,9.568794929436585,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.2057880806804313,1.6572448523484267,1.6161919846548054,2.5695092397067625,,,,,,,0.0,0.0,Leeds,38
Sam,Greenwood,Greenwood,Midfielder,LEE,6.999285689729822,9.568794929436585,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.2057880806804313,1.6572448523484267,1.6161919846548054,2.5695092397067625,,,,,,,0.0,0.0,Leeds,38
Philip,Billing,Philip,Midfielder,BOU,6.991988865679637,9.558972807757804,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.1943301789591976,1.6667102644232699,1.6108876502510112,2.566983942078167,,,,,,,0.0,0.0,Bournemouth,38
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,7.8071712601590395,9.558631770543215,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1873468448917446,1.4424038238485655,1.4654200621713622,1.5512777909613518,2.1607227382860157,1.7514605103841752,,,,,,,0.0,0.0,Brighton,38
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,6.988035014102287,9.555018956180454,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.1943301789591976,1.6667102644232699,1.6069337986736607,2.566983942078167,,,,,,,0.0,0.0,Chelsea,38
Joe,Hodge,Hodge,Midfielder,WOL,6.945719482392196,9.5549502080164,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834734273391526,1.0312041267013714,2.1628907233384043,1.5846292803216286,1.68352192469164,2.6092307256242036,,,,,,,0.0,0.0,Wolves,38
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,6.945719482392196,9.5549502080164,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834734273391526,1.0312041267013714,2.1628907233384043,1.5846292803216286,1.68352192469164,2.6092307256242036,,,,,,,0.0,0.0,Wolves,38
Jack,Harrison,Harrison,Midfielder,LEE,7.177885194089171,9.53845982715589,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5582566297752339,1.0351656116004833,2.0684302734408067,1.531895969702365,1.9841367095702827,2.360574633066719,,,,,,,0.0,0.0,Leeds,38
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,6.9799161560681675,9.528020523294334,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945199812195937,1.0332289768100407,2.1923930890631835,1.6806303592397829,1.5791437497355676,2.5481043672261663,,,,,,,0.0,0.0,Bournemouth,38
Christopher,Nkunku,Nkunku,Midfielder,CHE,6.805472201230384,9.527882920136094,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464059309882822,0.9854449127571849,2.020997556870807,1.7273111907425316,1.5253126098715788,2.7224107189057083,,,,,,,0.0,0.0,Chelsea,38
Yunus Emre,Konak,Konak,Midfielder,BRE,6.976414464151484,9.519214784538836,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0241175580641209,1.8635114088595799,1.484560922770982,2.1086509409771685,2.5428003203873515,,,,,,,0.0,0.0,Brentford,38
Sékou,Koné,Kone,Midfielder,MUN,6.983032869454567,9.518962076188908,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0241175580641209,1.8635114088595799,1.484560922770982,2.115269346280251,2.535929206734341,,,,,,,0.0,0.0,Man Utd,38
Ashley,Barnes,Barnes,Forward,BUR,7.918543803048864,9.516813793692023,,,,4.2,1.2,0.0,1.2,5,0,0.9,0.0,0.56,0.09,0.65,,2.2,1.9,44.0,4.8,5.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798197845368926,1.7749297629579126,1.862531355674981,1.7975035685929115,1.503759331286167,1.598269990643158,,,,,,,0.0,0.0,Burnley,38
Will,Wright,Wright,Forward,LIV,7.5044165507569005,9.516088269794402,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778370692054929,1.503102292643733,1.849197614373254,1.5756601928425744,1.6986193816918473,2.011671719037502,,,,,,,0.0,0.0,Liverpool,38
Ben,Broggio,Broggio,Midfielder,AVL,6.963716537976077,9.507214510627453,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49557363347963285,1.0165079957061258,1.8517662580663135,1.484560922770982,2.115307727953023,2.5434979726513767,,,,,,,0.0,0.0,Aston Villa,38
Milan,Aleksić,Aleksić,Midfielder,SUN,7.426617032148229,9.499820981536732,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2114484853326153,1.8943687267172904,1.330192161440172,1.4064733257181552,1.5841343329399957,2.073203949388503,,,,,,,0.0,0.0,Sunderland,38
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,6.792551821383681,9.499436559195992,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005839871207722,1.0139367520904068,2.1213073855789695,1.6468853128591645,1.5098383837343672,2.7068847378123113,,,,,,,0.0,0.0,Wolves,38
