first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Ben,Winterburn,Winterburn,Midfielder,BOU,3.032894921384329,5.5127630102232255,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34820532684444494,0.5306858457040211,0.3298668490491413,0.574511262410928,1.249625637375794,2.4798680888388964,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Tom,Edozie,Edozie,Midfielder,WOL,4.390729809641573,5.4900681041046715,,,,4.3,0.4,0.2,1.4,6,0,6.0,1.0,2.55,0.0,2.55,,34.4,0.1,17.0,5.2,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715897231034573,0.6613869204779779,0.6868716045350209,1.349065607366621,0.8218159541584961,1.0993382944630987,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Luka,Bentt,Bentt,Midfielder,BRE,3.6004897420986333,5.483240360455364,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837926591000728,0.5124234654435655,0.3176128887039182,0.8775840913835475,1.0090766374675293,1.8827506183567306,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,3.4394999336220375,5.467250413351971,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.3,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375582897210869,0.4821374553274589,0.5847812058251667,0.8735559110286122,0.8614670717197129,2.0277504797299337,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Malcom,DaCosta,DaCosta,Midfielder,BOU,3.1885067457521155,5.465999165891325,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8353698004474723,0.4024839032281756,0.39211561232600334,0.7169215957279766,0.8416158340224877,2.2774924201392093,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Charlie,Stevens,Stevens,Midfielder,BOU,3.1885067457521155,5.465999165891325,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8353698004474723,0.4024839032281756,0.39211561232600334,0.7169215957279766,0.8416158340224877,2.2774924201392093,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Luke,O'Nien,O'Nien,Defender,SUN,3.3898604578903075,5.459887679425371,100.0,100.0,,4.0,0.1,0.0,0.5,2,0,0.4,0.2,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632785152482605,0.4520207515262538,0.23168853459357672,1.0884562473497916,0.954416409172425,2.0700272215350632,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Philip,Billing,Philip,Midfielder,BOU,2.842733180483786,5.454336861237126,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453833037527333,0.47735244800525944,0.3586736738029953,0.5032740675491655,1.1580496873736323,2.611603680753339,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,2.8053317725221625,5.4394194544356465,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37820311396659917,0.47313320937450015,0.3159810870068829,0.5092760661499368,1.1287382960242436,2.634087681913484,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
John Victor,Maciel Furtado,John,Goalkeeper,NFO,2.978840415549848,5.43438998772594,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.36130032479850727,0.5368392135722392,0.37489796957046634,0.6125178874119511,1.0932850201966837,2.4555495721760914,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Séamus,Coleman,Coleman,Defender,EVE,3.421824670856739,5.428897831954152,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5909056709626768,0.656771220186644,0.37850237651629487,0.8766191765951095,0.9190262265960134,2.007073161097413,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Oliver,Sonne,Sonne,Defender,BUR,3.0336955527994665,5.426568303310994,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3963083793988596,0.5877553102766043,0.43856722832054773,0.37091258845434666,1.240152046349108,2.392872750511527,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Mamadou,Sarr,M.Sarr,Defender,CHE,3.363052880338203,5.399224559434856,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920633951469461,0.4138470270836379,0.40231547493499875,0.9212332949126869,0.9335936882599338,2.036171679096653,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,3.8318007011854585,5.3695516346043,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0520382814743396,0.5579327576479601,0.2811772120032807,0.9600692901363573,0.9805831599235202,1.5377509334188415,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Max,Alleyne,Alleyne,Defender,MCI,3.2684791049329593,5.369427910464482,75.0,75.0,Knock - 75% chance of playing,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7991225531305802,0.5669537946645447,0.29394673482910755,0.9357871080779004,0.6726689142308266,2.1009488055315226,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Callum,Bates,Bates,Midfielder,EVE,3.2318554791132077,5.358805454302901,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878158702272748,0.4205482520380538,0.28443683730254005,0.7584380984342012,0.7806164211111377,2.126949975189694,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Lewis,O'Brien,O'Brien,Midfielder,NFO,2.790747433655906,5.353786952022393,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239148893788911,0.4945586202589182,0.2820253391794821,0.5878320606047903,1.1024165242338242,2.563039518366487,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Trey,Nyoni,Nyoni,Midfielder,LIV,3.275295917360688,5.351660331030404,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741504656381657,0.3643186360087697,0.28950841552057405,0.7397016532840369,0.9076167469091422,2.0763644136697152,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Coby,Ebere,Ebere,Midfielder,EVE,3.2175032709593623,5.3488539094856105,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983276882867815,0.4209620136407815,0.28509714834926886,0.7350967265455834,0.778019694136947,2.1313506385262477,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Lewis,Dobbin,Dobbin,Midfielder,AVL,2.9880958914537628,5.346977934134908,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507104615838024,0.45722481897381784,0.31854516299317964,0.6343467567273757,1.2272686911755872,2.358882042681145,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,2.9880958914537628,5.346977934134908,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507104615838024,0.45722481897381784,0.31854516299317964,0.6343467567273757,1.2272686911755872,2.358882042681145,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Kieran,Morrison,Morrison,Midfielder,LIV,3.2371814897904514,5.322410572172537,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754552001315319,0.3713468047646104,0.27915354872050124,0.7269706635644017,0.8842552726094064,2.085229082382086,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
George,Brierley,Brierley,Midfielder,BUR,3.3710015115031315,5.318647787779764,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.900450259377726,0.38130949356514565,0.42148043654767253,0.7672292301087402,0.9005320919038468,1.9476462762766331,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Oliver,Pimlott,Pimlott,Midfielder,BUR,3.3710015115031315,5.318647787779764,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.900450259377726,0.38130949356514565,0.42148043654767253,0.7672292301087402,0.9005320919038468,1.9476462762766331,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Luca,Netz,Netz,Defender,NFO,4.498293463993564,5.315668387142135,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,2.31,2.31,,1.0,1.1,2.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584862742425812,0.6085125895253264,0.811472859513114,1.066027051828019,1.2537946888845228,0.8173749231485713,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,2.7964007736365506,5.241634613250778,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272385818813055,0.48223200123911864,0.296439408841038,0.580540459983885,1.1099503216912037,2.4452338396142275,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Seth,Ridgeon,Ridgeon,Midfielder,FUL,3.1808639225151945,5.239388598749752,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247988322919242,0.39059281785742667,0.38110336805123207,0.6413866486809249,0.8429822556336866,2.0585246762345575,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Ethan,Pinnock,Pinnock,Defender,BRE,3.47078318637334,5.229993950192577,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.592922389567553,0.8066099528194133,0.37077100477519864,0.843118825275852,0.8573610139353225,1.7592107638192378,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Luca,Koleosho,Koleosho,Midfielder,BUR,2.890025164810659,5.196765321000278,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665069600679264,0.4451586178374976,0.3293304500802321,0.5414908720642582,1.2075382647607449,2.3067401561896186,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,3.072311376190802,5.135558766985527,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263104375580268,0.4058719825628025,0.32966164970151857,0.6557016216455784,0.8547656847228758,2.063247390794725,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,3.259213276585175,5.134325475194484,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684598013675412,0.4005984176922113,0.4808717868265518,0.7658950027081276,0.7433882679907434,1.8751121986093093,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Nehemiah,Oriola,Oriola,Midfielder,BHA,3.1235770481858145,5.132342033045422,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122356245793806,0.3958355962811224,0.33398101166369504,0.7440526145919323,0.837472201069684,2.008764984859607,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Sam,Alabi,Alabi,Midfielder,NEW,3.1564423237726817,5.1254205931506664,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298362672210123,0.339684252282638,0.35520507320190825,0.7868676078927455,0.8448491231743778,1.9689782693779851,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Landon,Emenalo,Emenalo,Midfielder,CHE,3.2079601487453817,5.122388092963034,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321384793977238,0.42946848552647204,0.38698696343581396,0.6847239230134257,0.7746422973719462,1.9144279442176522,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Asher,Agbinone,Agbinone,Midfielder,CRY,3.300504629145328,5.118931697609449,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199991800952005,0.44218237660111254,0.39450989301816286,0.6798214283215139,0.863991751109338,1.8184270684641215,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Taiwo,Awoniyi,Awoniyi,Forward,NFO,4.238109467197566,5.101765560162683,100.0,100.0,,5.2,0.3,0.0,2.5,13,0,1.6,0.0,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.817784229429772,0.8260969755048507,0.5862610952205818,1.1188157799403742,0.889151387101987,0.8636560929651168,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Sverre,Nypan,Nypan,Midfielder,MCI,3.1399488950458707,5.068707366695917,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1334154236361726,0.4290902761958674,0.20611230014621185,0.6432413767643442,0.7280895183032745,1.9287584716500463,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Seung-Soo,Park,Seung soo,Midfielder,NEW,3.176777131398968,5.043282033475325,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340194395774917,0.3322230602954556,0.36665818941691003,0.7270360324487695,0.9168404096603412,1.8665049020763567,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Darko,Churlinov,Churlinov,Midfielder,BUR,2.8403009727714483,5.008298393923761,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665069600679264,0.44561056218436684,0.316873986189965,0.5271221793522889,1.1841872849769015,2.1679974211523128,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Rio,Kyerematen,Kyerematen,Midfielder,TOT,3.078316492013542,5.00206369042057,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.946544739101143,0.41803724248613616,0.24280168692620133,0.8457604096001793,0.6251724138998822,1.9237471984070287,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,3.078316492013542,5.00206369042057,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.946544739101143,0.41803724248613616,0.24280168692620133,0.8457604096001793,0.6251724138998822,1.9237471984070287,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,2.729663096454418,4.99526987177889,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272385818813055,0.4827215840936485,0.29633424109742995,0.5702111638106755,1.0531575255713586,2.265606775324472,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Luke,Rawlings,Rawlings,Midfielder,WOL,3.0730693180513917,4.993654447915967,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444987085642103,0.3590194466338999,0.2830529720470762,0.7665145060136694,0.8199836847925359,1.9205851298645753,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Jerome,Abbey,Abbey,Midfielder,WOL,3.0730693180513917,4.993654447915967,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444987085642103,0.3590194466338999,0.2830529720470762,0.7665145060136694,0.8199836847925359,1.9205851298645753,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
