first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Andrés,García,A.García,Defender,AVL,8.91669022834445,12.333710731520288,100.0,100.0,,3.9,0.2,0.1,1.0,4,0,0.8,0.3,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248074119841825,1.8067371872703775,1.8917574664912395,1.9420294301197671,2.4513587324788846,3.4170205031758374,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Jeremie,Frimpong,Frimpong,Defender,LIV,10.0014847496343,12.311720847924581,100.0,100.0,,5.7,5.1,0.5,10.4,59,1,3.3,2.7,0.05,0.15,0.2,,120.2,214.4,143.0,47.9,31.0,0,5,5,10,10,1.0,2.903225806451613,1.0,0.0,3.0,0.0,2.153788830642939,1.9261970488208697,1.7253588988694428,1.9054261243963773,2.2907138469046706,2.310236098290282,MUN(A),CHE(H),AVL(A),BRE(H),,,1.0,2.903225806451613,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Jenson,Seelt,Seelt,Defender,SUN,8.73313451550961,12.299311686881847,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3376456468575341,1.0123656963481884,2.002528372962614,2.6122917161743735,2.768303083166901,3.566177171372236,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Yankuba,Minteh,Minteh,Midfielder,BHA,10.428606514697018,12.265071765382293,100.0,100.0,,5.5,2.4,0.4,18.5,102,0,3.4,2.3,0.14,0.19,0.33,,420.8,599.0,563.0,158.6,0.0,2,8,9,29,23,0.0,0.0,0.0,0.0,0.0,0.0,3.08639914361052,2.3314430234594066,1.612892946265771,1.4543750664650528,1.9434963348962684,1.8364652506852759,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,9.535877621553148,12.2621421257912,100.0,75.0,Hip injury - 75% chance of playing,8.1,8.7,0.3,15.4,125,0,4.2,2.7,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,0.0,8,4,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,1.5769995260022254,2.1909619964020046,2.254318865217838,1.4941367609107772,2.0194604730203025,2.7262645042380527,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Jadon,Sancho,Sancho,Midfielder,AVL,10.16292736051834,12.257990704816724,100.0,100.0,,5.8,0.2,0.1,5.9,34,1,1.6,0.7,0.07,0.21,0.28,,125.0,286.8,193.0,60.7,16.0,0,2,2,7,8,0.0,0.0,0.0,0.0,0.0,0.0,2.1011654384612846,2.1581649275888295,1.9891368338773945,1.977340101530718,1.9371200590601139,2.095063344298383,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Yasin,Özcan,Yasin,Defender,AVL,8.749433045287935,12.251895268058787,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685341068700406,0.8369561221445925,1.595068017428512,2.732530900833149,3.2163438980116403,3.5024622227708515,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Triston,Rowe,Rowe,Defender,AVL,8.749433045287935,12.251895268058787,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685341068700406,0.8369561221445925,1.595068017428512,2.732530900833149,3.2163438980116403,3.5024622227708515,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.567249045308932,12.25014372153124,,,,5.2,0.5,0.0,7.5,39,0,2.1,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6477296772333712,1.0632123036392336,1.9697085188103278,1.5826153531179887,2.303983192508011,3.682894676222308,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
John Victor,Maciel Furtado,John,Goalkeeper,NFO,8.849686103738374,12.250127826710038,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3024346167074975,0.7570639210656134,1.6703439822783308,2.868898920274255,3.250944663412678,3.4004417229716632,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Maxime,Estève,Estève,Defender,BUR,9.66512894718287,12.22748193469124,100.0,100.0,,3.9,7.0,0.7,19.7,77,0,2.5,2.7,0.02,0.02,0.04,,671.6,91.6,95.0,86.0,0.0,0,0,3,64,31,0.0,0.0,0.0,0.0,0.0,0.0,2.349507698890762,1.2740861509593573,1.1618254307007603,2.294780191838277,2.5849294747937135,2.562352987508369,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Ola,Aina,Aina,Defender,NFO,10.059454508946306,12.222882379002563,100.0,100.0,,4.7,2.4,0.9,14.3,67,9,3.7,4.3,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,90.0,0,2,6,19,18,9.0,9.0,4.0,5.0,1.0,0.0,1.911445690736743,1.8895953319166572,1.2963222803842793,2.0574685994551363,2.904622606453489,2.1634278700562577,CHE(A),NEW(H),MUN(A),BOU(H),,,9.0,9.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Dan,Ndoye,Ndoye,Midfielder,NFO,10.346154754980411,12.188999296691115,100.0,100.0,,5.5,0.7,0.1,9.1,50,0,2.1,0.3,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8036907317392765,1.8197643975874573,2.2158858308125104,2.087630562080772,2.4191832327603953,1.842844541710705,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Odsonne,Édouard,Édouard,Forward,CRY,8.44353060805191,12.165260391978881,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927681897737928,0.9108116953738105,1.745142227015674,2.098164527205827,3.3966439686828065,3.7217297839269716,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Alfie,Pond,Pond,Defender,WOL,7.649116390152079,12.16204303770265,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554283833778458,0.7844137717650863,1.33715783787659,1.9415769053063203,3.230539491826237,4.512926647550572,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Fer,López González,Fer López,Midfielder,WOL,8.951385496223848,12.113330906056252,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3888794269465815,1.160410173596032,1.7269166863333445,2.804067543134895,2.871111666212995,3.161945409832404,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Reinildo,Mandava,Reinildo,Defender,SUN,9.377008861364754,12.101906734753726,100.0,100.0,,3.8,2.9,0.8,15.8,60,1,2.9,3.0,0.01,0.03,0.04,,316.8,113.8,39.0,47.1,45.0,0,2,5,24,19,3.0,6.0,0.0,3.0,3.0,0.0,2.103915635224371,1.4177607970815123,1.310914296047194,1.9751593746533547,2.569258758358321,2.7248978733889726,WOL(A),MUN(H),EVE(A),CHE(H),,,3.0,6.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Mathys,Tel,Tel,Midfielder,TOT,10.245107659342064,12.097979535011985,100.0,100.0,,6.2,0.1,0.2,9.5,59,1,2.2,1.0,0.19,0.13,0.32,,227.8,320.0,256.0,80.6,45.0,3,1,1,20,9,8.0,16.0,2.0,2.0,4.0,0.0,2.4112348750076595,2.159916695093416,1.8376900472620756,1.728859265037819,2.107406776941094,1.8528718756699203,AVL(A),LEE(H),CHE(A),EVE(H),,,8.0,16.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Elijah,Campbell,Campbell,Defender,EVE,8.27016804926335,12.087342457646965,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092516524529741,0.7145986904232632,1.6555671718326344,2.745266335769064,2.8454841987854147,3.817174408383614,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,9.89356886470324,12.080050602186265,100.0,100.0,,5.1,5.9,1.5,27.5,140,8,5.2,7.7,0.15,0.19,0.34,,578.8,512.7,397.0,149.0,90.0,8,6,8,31,26,10.0,10.0,1.0,2.0,7.0,0.0,2.6203640239056907,2.387883246096006,1.4122481392595923,1.1739898927053987,2.299083562736554,2.1864817374830245,MCI(H),CRY(A),SUN(H),TOT(A),,,10.0,10.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Timothée,Pembélé,Pembele,Defender,SUN,7.796035334244209,12.070844162804738,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606603293130686,0.7522716716582829,1.4026103870093949,1.8922078817015435,3.3882850645619187,4.274808828560529,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,10.366587320609083,12.063076821894565,100.0,100.0,,5.0,3.1,0.7,25.6,128,5,3.8,3.7,0.09,0.07,0.16,,580.6,354.5,271.0,120.8,80.0,5,1,16,24,33,16.0,18.0,5.0,5.0,6.0,2.0,2.9306516604268547,2.172116028157126,1.6729069482714793,1.5491544028925643,2.0417582808610586,1.696489501285482,FUL(H),WHU(A),BUR(H),CRY(A),,,16.0,18.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Maldini,Kacurri,Kacurri,Defender,ARS,7.911043633719887,12.055300808691923,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32819549601038556,0.8188362402740826,1.4819440290846204,1.8830608823736026,3.399006985977195,4.1442571749720365,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Sepp,van den Berg,Van den Berg,Defender,BRE,8.726867804449586,12.054771985668378,100.0,100.0,,4.5,1.3,0.7,22.0,99,0,3.4,3.0,0.1,0.03,0.13,,596.8,85.8,268.0,95.2,90.0,0,2,7,40,28,7.0,7.0,0.0,7.0,4.0,0.0,1.698186570667953,1.3937459977633506,1.0406009612229232,1.9949391982732376,2.599395076522123,3.327904181218791,WHU(H),MCI(A),CRY(H),LIV(A),,,7.0,7.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,9.191391211849794,12.027306879083724,100.0,100.0,,4.4,7.8,0.2,22.3,98,2,3.1,1.0,0.04,0.02,0.06,,572.2,106.1,122.0,80.6,90.0,0,1,9,40,32,5.0,5.0,0.0,5.0,4.0,0.0,2.0741601214349186,1.9011268544368902,1.0368490978116514,1.5106969569705613,2.6685581811957713,2.8359156672339294,TOT(H),BUR(A),LIV(H),MCI(A),,,5.0,5.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Marshall,Munetsi,Munetsi,Midfielder,WOL,9.110780386977094,12.019234758932754,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.48857190003986034,1.604491291023896,2.545944223201098,1.751604153918013,2.7201688187942255,2.90845437195566,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Joe,Anderson,Anderson,Defender,SUN,7.592717759794839,11.982120019223295,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606603293130686,0.7504383859997301,1.3471718082534765,1.7878685206755645,3.3465787155529987,4.389402259428455,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Séamus,Coleman,Coleman,Defender,EVE,8.88006939775607,11.980710215846166,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5296994022483326,1.7353799484398185,1.8323455379003846,2.0582632223866377,2.7243812867808965,3.1006408180900946,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Romaine,Mundle,Mundle,Midfielder,SUN,9.098601799435858,11.976903888326667,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3947469204334903,1.3936642766741725,2.7974621281994847,1.8493151401796701,2.6634133339490393,2.8783020888908086,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Harry,Amass,Amass,Defender,MUN,7.990945674641625,11.973092444976444,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31508295796474656,0.8625454370093832,1.4149189853131023,1.9520760361210123,3.446322258233381,3.98214677033482,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
George,King,King,Defender,CRY,8.721043532375539,11.95337879256672,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.665123195701684,1.1037034788496751,1.69841805113389,1.9652302092552194,3.288568597435071,3.2323352601911806,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Dean,Benamar,Benamar,Defender,CRY,8.721043532375539,11.95337879256672,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.665123195701684,1.1037034788496751,1.69841805113389,1.9652302092552194,3.288568597435071,3.2323352601911806,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Antonee,Robinson,Robinson,Defender,FUL,9.311404327159467,11.926076147380833,100.0,100.0,,4.9,0.8,0.3,9.2,45,1,2.5,1.7,0.02,0.11,0.13,,273.8,289.7,44.0,60.8,9.0,0,0,3,14,13,1.0,10.0,0.0,1.0,2.0,0.0,1.7845968792092424,1.4265075980654354,1.7608983124857402,1.747841304211452,2.591560233187598,2.6146718202213655,ARS(A),BOU(H),WOL(A),NEW(H),,,1.0,10.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Diogo,Dalot Teixeira,Dalot,Defender,MUN,9.966897124371215,11.921838339027177,100.0,100.0,,4.6,4.4,0.8,23.7,109,4,3.4,3.7,0.06,0.09,0.15,,504.2,424.8,192.0,112.1,90.0,1,6,7,36,27,11.0,11.0,3.0,8.0,3.0,2.0,2.3630204761070774,2.356587794173608,1.386492606498922,1.74130256118856,2.1194936864030485,1.9549412146559626,LIV(H),SUN(A),NFO(H),BHA(A),,,11.0,11.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Lino,da Cruz Sousa,Sousa,Defender,AVL,8.228331713071727,11.917701845544885,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36329157053310995,0.7792076101506152,1.5365086992012555,2.4972970960288414,3.052026737157904,3.689370132473158,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Ollie,Shield,Shield,Defender,BRE,8.686621993435601,11.910066743962792,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172581857371155,0.9432875057243815,1.729004865746394,1.9934425168361203,3.30362891939159,3.2234447505271917,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Rico,Lewis,Lewis,Defender,MCI,9.833641892155883,11.897868521075107,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4990954247645456,1.6612857893818316,1.5958725599083194,1.7904138106622158,3.286974307438971,2.064226628919223,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Niall,Huggins,Huggins,Defender,SUN,7.856590213887049,11.89557371430498,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697513039502531,0.7506550996605676,1.376067262959217,1.9468240473716836,3.4132924999453276,4.038983500417931,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Kaelan,Casey,Casey,Defender,WHU,7.89433343857133,11.884626619715524,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33456481518177633,0.7467149382793834,1.4066783572792083,1.9651438356442488,3.4412314921867124,3.9902931811441937,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Zak,Johnson,Johnson,Defender,SUN,7.591682119412065,11.877662057880645,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585315605203035,0.7558104544417882,1.3434174099114506,1.785129542863299,3.3487931516752236,4.28597993846858,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,7.56163742490876,11.867907996645156,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508210000156155,0.7834239213463328,1.2698083511678457,1.9162912069713374,3.2412929454076282,4.3062705717363965,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,7.812197173125661,11.863334672412487,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697513039502531,0.7491258304186842,1.360117044869705,1.9254438089167265,3.4077591849702915,4.051137499286826,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Aji,Alese,Alese,Defender,SUN,7.812197173125661,11.863334672412487,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697513039502531,0.7491258304186842,1.360117044869705,1.9254438089167265,3.4077591849702915,4.051137499286826,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Lucas,Pires Silva,Lucas Pires,Defender,BUR,9.328355672252654,11.842870135628973,100.0,100.0,,3.8,0.3,0.1,5.3,20,0,1.2,0.3,0.03,0.1,0.13,,183.2,231.8,62.0,47.5,0.0,0,0,1,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2943114513203275,1.5186524297789108,1.5915157243569196,2.0327019917174614,2.8911740750790345,2.514514463376319,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Evan,Ferguson,Ferguson,Forward,BHA,7.490987836271691,11.839045816186264,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454168512578253,0.8858530026886623,1.632462596770213,2.1942014127838334,2.433053972771157,4.348057979914573,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Iwan,Morgan,Morgan,Forward,BRE,7.876120792158272,11.829262465902342,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35649581439949046,0.6427632364711591,1.5725154933807868,2.092920004377917,3.2114262435289183,3.95314167374407,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
