first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Milos,Kerkez,Kerkez,Defender,LIV,9.518848097866035,12.67931218242046,75.0,75.0,Knock - 75% chance of playing,5.6,3.0,0.1,14.5,81,0,2.7,0.5,0.07,0.03,0.1,,414.6,381.7,137.0,93.6,0.0,2,1,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,1.4491739764022076,1.4944139724816596,1.963155504586164,1.8086671455943184,2.8034374988016855,3.160464084554425,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Rasmus,Højlund,Højlund,Forward,MUN,9.069188599849312,12.67454207763332,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912727638580451,0.8366981509967789,1.599455534687571,1.9089450250579432,4.332817125248974,3.6053534777840093,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Jacob,Slater,Slater,Defender,BHA,9.346069421960244,12.662707713822975,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896246842665836,0.8943769565446603,1.7110752146601103,3.1021815536136135,3.248811012875277,3.3166382918627297,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Timothée,Pembélé,Pembele,Defender,SUN,8.912772567157763,12.657817862493232,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30546399376829064,0.8266647163347278,1.7374629962226489,2.8104126574904558,3.23276820334164,3.745045295335469,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Kyle,Walker,Walker,Defender,BUR,10.200687809999057,12.65350500781237,100.0,100.0,,4.4,1.1,0.2,14.8,65,1,2.0,0.8,0.0,0.04,0.04,,470.2,217.3,26.0,71.6,90.0,0,2,4,62,32,7.0,7.0,2.0,5.0,3.0,0.0,2.03024474625585,1.775196158962441,1.486220212519793,2.0689999431976647,2.8400267490633064,2.4528171978133133,AVL(H),ARS(A),WOL(H),,,,7.0,7.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Takai,Kōta,Takai,Defender,TOT,9.29332746926102,12.650359648544878,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455660951255029,0.7863215093908076,1.8394561632337396,3.082999693289426,3.2389840082215446,3.357032179283858,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ashley,Phillips,Phillips,Defender,TOT,9.29332746926102,12.650359648544878,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455660951255029,0.7863215093908076,1.8394561632337396,3.082999693289426,3.2389840082215446,3.357032179283858,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,8.82212745355378,12.643348402861102,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.950730642366579,1.5989077841169692,1.558079144030091,1.6084717803074986,3.105938102732641,3.8212209493073233,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,10.040378005003017,12.638165992489848,100.0,100.0,,5.2,6.1,1.1,26.9,140,0,5.2,5.8,0.15,0.19,0.34,,578.8,512.7,397.0,149.0,0.0,8,6,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,2.9717085392139846,2.334092918396649,1.7362347940213632,1.0057672936749538,1.9925744596960666,2.59778798748683,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Eiran,Cashin,Cashin,Defender,BHA,9.311818071275475,12.634967651977533,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896246842665836,0.8905410164428839,1.698482869923721,3.093208900159851,3.2399606004824353,3.323149580702058,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,9.650817995302688,12.63478178439819,,,,6.4,0.5,0.2,8.6,55,0,2.4,1.0,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5806558496562921,1.676198930874023,1.7636619694757205,1.981743141809854,2.648558103486798,2.9839637890955015,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,8.71745053933181,12.628918991550433,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042140397128661,0.9815386867320147,1.6979707732564504,2.387772931432904,3.3459541081975743,3.9114684522186227,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Jordan,Beyer,Jordan,Defender,BUR,9.104383867485536,12.610994960570064,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447662311993117,0.7218317500635463,1.8593922979666757,2.968849629458407,3.2095439587975965,3.5066110930845285,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Zak,Johnson,Johnson,Defender,SUN,8.708306179841554,12.598021108096464,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007889730173556,0.7738955095052391,1.7016380016952068,2.7147023973804605,3.217281298243292,3.8897149282549104,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jakub,Kiwior,Kiwior,Defender,ARS,8.99383872302827,12.593069063356083,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395125409784211,1.165162296669379,2.0201178096633687,2.756293750454199,2.712752325262903,3.5992303403278116,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Marcus,Edwards,Edwards,Midfielder,BUR,10.438665630674674,12.591478071414379,100.0,100.0,,4.7,0.1,0.3,10.6,50,0,2.3,1.2,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,0.0,1,3,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9528297139397637,1.5485986825720413,2.2330079112002736,2.2030261534280804,2.501203169534515,2.1528124407397056,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.843367976861993,12.59033127592318,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0133188827314281,1.4935964824157797,1.494113143864234,1.7068800446164856,3.135459423234065,3.7469632990611874,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Yasin,Ayari,Ayari,Midfielder,BHA,10.023023783419676,12.585186746790843,100.0,100.0,,4.8,0.4,0.6,20.0,96,0,3.6,2.8,0.13,0.05,0.18,,358.0,251.0,229.0,84.1,0.0,3,4,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3942430984049308,1.5585328402764553,1.5787411689223947,2.063221398632784,2.428285277183111,2.5621629633711662,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Leny,Yoro,Yoro,Defender,MUN,9.319667227206105,12.57852981597618,100.0,100.0,,4.1,1.2,0.2,13.2,54,0,1.8,1.0,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3551058306372716,1.4491667833488526,1.5928213215991787,2.1468848185341853,2.7756884730866163,3.2588625887700746,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Reinildo,Mandava,Reinildo,Defender,SUN,9.52299341147906,12.566556257839279,100.0,100.0,,3.8,2.9,0.7,16.3,62,2,2.8,2.8,0.01,0.03,0.04,,325.0,124.8,39.0,49.0,71.0,0,2,5,25,20,2.0,2.535211267605634,1.0,1.0,3.0,0.0,1.4800451043340264,1.6378930465056578,1.3027719519149419,1.9730360238147906,3.129247284909644,3.0435628463602185,MUN(H),EVE(A),CHE(H),,,,2.0,2.535211267605634,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Simon,Adingra,Adingra,Midfielder,SUN,9.682707589322026,12.564847747968974,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5070837826084651,2.1542887272018105,2.393772927024819,1.7906702984680594,2.8368918540188726,2.8821401586469473,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Joe,Anderson,Anderson,Defender,SUN,8.70348359735478,12.560769701655211,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025909465097556,0.7700997551090861,1.7034281347338072,2.7102209360081524,3.217143824993977,3.857286104300432,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Tyrone,Mings,Mings,Defender,AVL,9.811593458690298,12.560226485017964,100.0,100.0,,4.3,0.6,0.0,10.5,45,0,3.2,0.2,0.09,0.03,0.12,,231.0,72.5,96.0,40.0,0.0,0,1,3,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.158109121749921,1.5305306618452026,1.3271663889438696,1.872272563604571,2.9235147225467357,2.7486330263276657,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Nathan,Collins,Collins,Defender,BRE,9.575084653404557,12.543134989675767,,,,4.9,2.7,0.9,24.9,122,6,3.8,4.2,0.07,0.05,0.12,,765.0,131.5,310.0,120.8,90.0,1,2,9,38,29,6.0,6.0,1.0,5.0,5.0,0.0,1.9571967459030406,1.6077571428634414,1.364371649223079,1.7288140810047594,2.9169450344102374,2.9680503362712107,MCI(A),CRY(H),LIV(A),,,,6.0,6.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Enso,González Medina,Gonzalez,Midfielder,WOL,8.254072519144053,12.5343832784713,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8269477266505447,1.0709300201174818,1.61593462536763,1.8851752638533812,2.8550848831550164,4.280310759327246,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Hannes,Delcroix,Delcroix,Defender,BUR,8.925203247580773,12.530573650459493,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447662311993117,0.6778834644824832,1.879059970965226,2.8216312225054807,3.2018623584282717,3.6053704028787195,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Mitoma,Kaoru,Mitoma,Midfielder,BHA,9.32591397741939,12.525956446189573,100.0,100.0,,6.1,2.2,0.5,10.2,62,1,2.6,2.8,0.2,0.15,0.35,,287.2,419.9,403.0,110.6,90.0,3,1,5,20,18,5.0,5.0,0.0,0.0,5.0,0.0,2.079062649579107,1.7699007333034609,1.619611817749933,1.6278160442312963,2.2295227325555924,3.200042468770184,WOL(H),LEE(A),MUN(H),,,,5.0,5.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Emmanuel,Agbadou,Agbadou,Defender,WOL,9.383965481632023,12.520988637846331,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3000961032320963,1.508276346616218,2.806399544041595,1.6639354259824872,3.1052580617596264,3.1370231562143087,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Kaelan,Casey,Casey,Defender,WHU,9.18076899975213,12.512131901235193,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290467802837404,0.8135959971609465,1.7189850927060855,3.080157121379814,3.2389840082215446,3.331362901483063,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Willy,Boly,Boly,Defender,NFO,8.874332603846373,12.502528771304195,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713071881910794,0.6890882811873564,1.7003610730187122,2.9361704108899906,3.211582119931206,3.6281961674578223,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Leon,Chiwome,Chiwome,Forward,WOL,9.35774768162446,12.496254651099482,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547235384724174,2.170207646127557,2.0763067275530087,2.0404579172304977,2.41605185224098,3.1385069694750225,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Valentín,Castellanos,Taty,Forward,WHU,9.419627225036528,12.485023978587167,,,,5.5,0.2,0.7,8.4,46,1,3.1,3.8,0.33,0.06,0.39,,204.8,170.7,414.0,77.7,64.0,4,1,7,15,15,5.0,7.03125,1.0,2.0,2.0,0.0,1.8723206812077102,2.198496319514139,1.7246924495424882,1.7203489872002766,1.9037687875719147,3.065396753550639,ARS(H),NEW(A),LEE(H),,,,5.0,7.03125,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.37531232125502,12.476777402119954,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.6747499284787462,1.3605207930751961,1.5693295246868104,2.1252877982485137,2.6454242767657528,3.101465080864933,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Danny,Imray,Imray,Defender,CRY,8.871296214620173,12.457133141578485,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640747729640724,0.7750964631651792,1.547501012896887,2.9772318814438825,3.2073920841501526,3.585836926958311,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Rob,Holding,Holding,Defender,CRY,8.871296214620173,12.457133141578485,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640747729640724,0.7750964631651792,1.547501012896887,2.9772318814438825,3.2073920841501526,3.585836926958311,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,10.11255980862861,12.43920264912674,100.0,100.0,,5.6,0.1,0.1,8.4,47,0,2.0,0.8,0.16,0.07,0.23,,133.4,155.9,149.0,43.1,0.0,2,1,2,24,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8369770128413432,2.1316502318582247,2.003113981269715,1.8231495467933017,2.3176690358660252,2.326642840498129,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Stephen,Mfuni,Mfuni,Defender,MCI,8.923535881286561,12.417401386925624,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34019985825273386,0.7424409063988856,1.6590807295628403,2.966429015912132,3.215385371159969,3.493865505639062,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Djed,Spence,Spence,Defender,TOT,10.385449776322211,12.416518946856275,100.0,100.0,,4.1,0.9,0.5,16.8,69,0,2.7,2.2,0.04,0.08,0.12,,280.2,206.0,180.0,66.5,0.0,0,0,8,30,22,0.0,0.0,0.0,0.0,0.0,0.0,1.9851977156687994,1.4863293698305995,1.9502552268101736,2.2889521947787115,2.6747152692339267,2.0310691705340647,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Romaine,Mundle,Mundle,Midfielder,SUN,9.84093653939728,12.416262589820636,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3320802675914338,1.7603778327946187,2.980353924788826,2.18045371696559,2.5876707972568127,2.5753260504233566,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.120554655423454,12.390997823662847,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761574070320871,1.2810207290608584,1.4134096509858896,1.7660671767001477,2.783899691644473,4.270443168239392,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Ilia,Gruev,Gruev,Midfielder,LEE,9.488581340844195,12.387759010579478,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.5,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.3981036148942286,1.277857042643822,2.9817294168032094,1.802114354789986,3.0287769117129484,2.899177669735282,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Michael,Keane,Keane,Defender,EVE,8.928156683465907,12.360843405030549,100.0,100.0,,4.5,2.7,0.1,26.7,120,0,4.1,0.5,0.08,0.01,0.09,,672.8,31.0,241.0,94.5,0.0,3,0,7,33,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5207508745664964,1.1902532922934888,1.5623587313386886,1.9797203246997652,2.675073460567468,3.4326867215646413,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Omar,Marmoush,Marmoush,Midfielder,MCI,10.48005210043123,12.359423768332595,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.719252674029267,1.8988660215924247,1.902461335871219,2.2350178487844548,2.7244542201538655,1.8793716679013655,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
John Victor,Maciel Furtado,John,Goalkeeper,NFO,8.97163330116601,12.343485900701967,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3064957162521983,0.7536697480221994,1.7528007094388307,2.8977417915948798,3.2609253358579013,3.3718525995359565,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,8.246061211591336,12.329567635014115,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682183129875883,0.8064663692174359,1.331706385688354,2.124311990053541,3.6153581536444177,4.083506423422779,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Jerome,Abbey,Abbey,Midfielder,WOL,8.062307452243704,12.316695626684645,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362094303806469,1.1467804015456906,1.5413700196945284,1.7567093060672945,2.781238294555544,4.25438817444094,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.062307452243704,12.316695626684645,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362094303806469,1.1467804015456906,1.5413700196945284,1.7567093060672945,2.781238294555544,4.25438817444094,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Luke,Rawlings,Rawlings,Midfielder,WOL,8.062307452243704,12.316695626684645,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362094303806469,1.1467804015456906,1.5413700196945284,1.7567093060672945,2.781238294555544,4.25438817444094,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
