first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Nathan,Fraser,Fraser,Forward,WOL,8.322768986139177,10.627866173196454,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443679982882463,1.8690565218574244,1.955907297731847,1.712465303854121,1.7409718644075376,2.3050971870572767,,,,,,,0.0,0.0,Wolves,38
Travis,Patterson,Patterson,Defender,AVL,8.372072277364916,10.59288068807939,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.010484194177248,1.7283106325459738,1.6388033221502032,1.6373544478812043,2.357119680610287,2.2208084107144748,,,,,,,0.0,0.0,Aston Villa,38
Marli,Salmon,Salmon,Defender,ARS,8.203715108022909,10.557067617330862,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299845286526075,1.9523783746073258,1.639929744971274,1.7099640299415269,1.871458429850175,2.3533525093079533,,,,,,,0.0,0.0,Arsenal,38
Seth,Ridgeon,Ridgeon,Midfielder,FUL,8.189158547070395,10.533423225580265,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610673672566944,2.5239053395321513,1.2436827457832094,1.6448061919281467,1.715696902570194,2.3442646785098695,,,,,,,0.0,0.0,Fulham,38
Max,Alleyne,Alleyne,Defender,MCI,8.074239228004647,10.52651907296433,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.286975695168706,1.929300063739629,1.3556407585591062,1.6352431494222022,1.8670795611150046,2.452279844959684,,,,,,,0.0,0.0,Man City,38
Brayden,Clarke,Clarke,Defender,ARS,8.096613415303453,10.51783293669158,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.029190100629458,1.804425710582568,1.6328920703609529,1.7916771272773175,1.8384284064531575,2.421219521388127,,,,,,,0.0,0.0,Arsenal,38
Mamadou,Sarr,M.Sarr,Defender,CHE,8.353291687719882,10.516076452970282,100.0,100.0,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.32,0.0,0.32,,6.4,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3275231330099466,1.6870937352636814,1.7708770669124247,1.7313156383733868,1.8364821141604424,2.1627847652503993,,,,,,,0.0,0.0,Chelsea,38
Chido,Obi,Obi,Forward,MUN,8.441885115218016,10.48548026578812,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0293886623425583,1.8713590011488994,2.0742458768448797,1.6948071825198845,1.7720843923617946,2.0435951505701047,,,,,,,0.0,0.0,Man Utd,38
Diego,León Blanco,D.Leon,Defender,MUN,8.130109910538623,10.474765137096622,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247380183931933,1.8771385889049685,1.6411506754806575,1.7744381140538779,1.8126445137059266,2.344655226557998,,,,,,,0.0,0.0,Man Utd,38
Conor,McManus,McManus,Defender,BRE,8.26952000684497,10.466502605554794,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988875270816,1.656108904193734,1.6150025847003322,1.644032589328403,2.3491770410954187,2.1969825987098233,,,,,,,0.0,0.0,Brentford,38
Joshua,Stephenson,Stephenson,Defender,BRE,8.26952000684497,10.466502605554794,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988875270816,1.656108904193734,1.6150025847003322,1.644032589328403,2.3491770410954187,2.1969825987098233,,,,,,,0.0,0.0,Brentford,38
Ollie,Shield,Shield,Defender,BRE,8.26952000684497,10.466502605554794,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988875270816,1.656108904193734,1.6150025847003322,1.644032589328403,2.3491770410954187,2.1969825987098233,,,,,,,0.0,0.0,Brentford,38
Kieran,Morrison,Morrison,Midfielder,LIV,8.043783825859617,10.37577455312761,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610673672566944,2.4138217193550386,1.2315753852337892,1.6336581312428837,1.703661222771211,2.331990727267992,,,,,,,0.0,0.0,Liverpool,38
Jenson,Jones,Jenson Jones,Defender,SUN,8.23379173361812,10.375371628724706,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798625142440398,1.8877092453859805,1.3289365571048175,1.535957147986527,2.5013262688967552,2.1415798951065863,,,,,,,0.0,0.0,Sunderland,38
Harrison,Reed,Reed,Midfielder,FUL,8.098968554537192,10.334887283472856,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,2.1,0.0,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3921781902421344,1.631201402230971,1.359139734741472,1.7223792973481755,1.9940699299744389,2.235918728935663,,,,,,,0.0,0.0,Fulham,38
Godwill,Kukonki,Kukonki,Defender,MUN,8.004757727037376,10.313271223058212,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233974594290618,1.808397877000278,1.593344159434034,1.7855436270961764,1.7940746040778246,2.3085134960208364,,,,,,,0.0,0.0,Man Utd,38
Miodrag,Pivaš,Pivas,Defender,NEW,7.952181251971142,10.27954011767697,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.020640481684828,1.6688980926331993,1.6238073607032804,1.8544911836011049,1.7843441333487282,2.327358865705828,,,,,,,0.0,0.0,Newcastle,38
Donyell,Malen,Malen,Midfielder,AVL,7.891207345507862,10.274479978947348,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.35544060783249093,1.1419864486237463,1.94869580942894,2.365814525728381,2.079269953894304,2.3832726334394865,,,,,,,0.0,0.0,Aston Villa,38
Jadon,Sancho,Sancho,Midfielder,AVL,8.695267671071973,10.271967780022191,100.0,100.0,,5.8,0.2,0.0,6.4,37,0,1.6,0.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,0.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4659290252263304,1.596313362738633,1.994737635817464,1.5447509717616152,2.093536675527929,1.5767001089502184,,,,,,,0.0,0.0,Aston Villa,38
Leo,Shahar,Shahar,Defender,NEW,7.96542486416338,10.258747781936222,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228930093143986,1.7851700575550242,1.6147124201132508,1.7855436270961764,1.7571057500845302,2.2933229177728434,,,,,,,0.0,0.0,Newcastle,38
Saheed,Olagunju,Olagunju,Defender,WOL,7.99231105544749,10.25168411650397,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0359110644957503,1.8972825824106518,1.4981976649017141,1.7595046208769445,1.801415122762429,2.2593730610564795,,,,,,,0.0,0.0,Wolves,38
Kaye,Furo,Furo,Forward,BRE,7.997609020874624,10.224271638395708,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.281258690092283,1.3424652522643417,1.7129747172216971,1.4929707587123842,2.1679396025839184,2.2266626175210837,,,,,,,0.0,0.0,Brentford,38
Josh,Nichols,Nichols,Defender,ARS,7.8977039834586495,10.212275248340397,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017286049396073,1.780269466756222,1.5437501746615485,1.7703232185611895,1.7860750740836158,2.3145712648817485,,,,,,,0.0,0.0,Arsenal,38
Wesley,Fofana,Fofana,Defender,CHE,7.835596278415515,10.209844546835521,100.0,0.0,Suspended until 05 Sep,4.4,0.4,0.0,14.8,65,-2,2.6,0.0,0.04,0.03,0.07,,463.6,65.6,74.0,60.4,61.0,0,2,4,25,20,7.0,10.327868852459016,0.0,7.0,3.0,0.0,1.033563529740264,1.6273712677079022,1.5873313254392125,1.5597393335492118,2.027590821978925,2.3742482684200055,,,,,,,7.0,10.327868852459016,Chelsea,38
Braiden,Graham,Graham,Forward,EVE,7.937452713149785,10.161388825136395,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303188244354895,1.8606516866127656,1.849948129341015,1.6093729018530822,1.5871611709074325,2.2239361119866095,,,,,,,0.0,0.0,Everton,38
Leon,Chiwome,Chiwome,Forward,WOL,7.832671519807711,10.124883776330991,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3013512986245348,1.7235327379663337,1.522847200437983,1.6769379337777561,1.608002349001103,2.29221225652328,,,,,,,0.0,0.0,Wolves,38
Reece,Welch,Welch,Defender,EVE,7.77625126575739,10.06239770795262,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161218681396353,1.6273716663988063,1.5310273568614643,1.8574234226963597,1.7443069516611243,2.2861464421952293,,,,,,,0.0,0.0,Everton,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.183657026234089,9.984833352656558,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1012977971188653,2.347575903842817,1.2645799187582667,1.475626810436642,1.9945765960774968,1.8011763264224687,,,,,,,0.0,0.0,Liverpool,38
Dwight,McNeil,McNeil,Midfielder,EVE,8.674092069288937,9.932422432007666,,,,5.5,0.1,0.0,9.6,53,0,2.4,0.0,0.11,0.15,0.26,,140.6,242.4,138.0,52.2,0.0,0,3,6,9,14,0.0,0.0,0.0,0.0,0.0,0.0,1.2120444170134368,1.671455364765106,1.54672538283166,2.3707977993155556,1.8730691053631787,1.2583303627187297,,,,,,,0.0,0.0,Everton,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.419698048437649,9.925832997467827,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1187281675130625,1.6828323774962552,1.755874602007674,1.4362984214524506,2.425964479968205,1.5061349490301787,,,,,,,0.0,0.0,Sunderland,38
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,7.63894181147208,9.86438900742391,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1757258779164688,1.7837396284356644,1.318943749898501,1.6081452771745954,1.7523872780468497,2.2254471959518307,,,,,,,0.0,0.0,Nott'm Forest,38
Matai,Akinmboni,Akinmboni,Defender,BOU,7.396419857910902,9.861236571109565,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2877601316549394,1.5470880355909937,1.2731567794966412,1.4945738450510113,1.7938410661173163,2.4648167131986627,,,,,,,0.0,0.0,Bournemouth,38
Son,Heung-min,Son,Midfielder,TOT,6.352472064404272,9.826569802310383,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4581900745309623,0.8267522370257325,1.1464643104563623,2.049999859229599,1.8710655831616159,3.474097737906111,,,,,,,0.0,0.0,Spurs,38
George,King,King,Defender,CRY,7.757426832625094,9.822750997003496,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.002013566471457,1.7209060323311163,1.2441464322759135,1.5611900295595662,2.2291707719870413,2.0653241643784015,,,,,,,0.0,0.0,Crystal Palace,38
Dean,Benamar,Benamar,Defender,CRY,7.757426832625094,9.822750997003496,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.002013566471457,1.7209060323311163,1.2441464322759135,1.5611900295595662,2.2291707719870413,2.0653241643784015,,,,,,,0.0,0.0,Crystal Palace,38
Jun'ai,Byfield,Byfield,Defender,TOT,7.6096867090746745,9.81220248279168,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.04247976642782,2.0216305459787165,1.2184493117847701,1.6382110094676299,1.6889160754157384,2.2025157737170056,,,,,,,0.0,0.0,Spurs,38
Adam,Aznou,Aznou,Defender,EVE,7.356298257506725,9.806644042263569,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924338526792716,1.4972565363433974,1.291987840349464,1.4949767341675795,1.7796432939670126,2.4503457847568444,,,,,,,0.0,0.0,Everton,38
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,7.567578958300641,9.765887236171755,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.40508226420528864,1.4576782326808007,1.591050733013264,1.4933309608063607,2.620436767594927,2.198308277871114,,,,,,,0.0,0.0,Nott'm Forest,38
Nathan,Patterson,Patterson,Defender,EVE,7.670175460158491,9.75892468110927,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.0,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1048873246269049,1.6161978843632396,1.6940320954610668,1.4271861077213057,1.8278720479859745,2.0887492209507794,,,,,,,0.0,0.0,Everton,38
Chris,Rigg,Rigg,Midfielder,SUN,8.160408252074761,9.685265921720056,,,,4.7,0.1,0.0,7.7,36,1,2.0,0.0,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2117536621963714,1.7164313898218604,1.651296588109831,1.5518404945688267,2.0290861173778723,1.524857669645295,,,,,,,0.0,0.0,Sunderland,38
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,7.726599958958323,9.659334044502467,,,,3.8,1.0,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.020082714271849,1.7155129073128745,1.786070627597283,1.3284647236304319,1.8764689861458845,1.9327340855441444,,,,,,,0.0,0.0,Brentford,38
Abdallah,Sima,Sima,Midfielder,BHA,6.484159662156397,9.642622062613516,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453966996876431,0.605609250770313,1.0798083827806217,1.4991973579847095,2.8541479709331097,3.158462400457119,,,,,,,0.0,0.0,Brighton,38
Julio,Enciso Espínola,Enciso,Midfielder,BHA,6.484159662156397,9.642622062613516,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453966996876431,0.605609250770313,1.0798083827806217,1.4991973579847095,2.8541479709331097,3.158462400457119,,,,,,,0.0,0.0,Brighton,38
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,6.859744157708991,9.624464224863708,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44657246766981973,0.7325296703381892,1.4297244133382825,1.5357299397565702,2.7151876666061296,2.764720067154718,,,,,,,0.0,0.0,Aston Villa,38
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,7.954191490595813,9.607376466664691,100.0,100.0,,5.2,0.0,0.0,7.9,41,1,1.5,0.0,0.12,0.1,0.22,,121.0,212.4,140.0,47.4,5.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6297668100648166,1.6706523318342037,1.4307499372304955,1.0869653165912172,2.13605709487508,1.653184976068878,,,,,,,0.0,0.0,Burnley,38
Tammy,Abraham,Abraham,Forward,AVL,7.792311999577008,9.514631376959688,,,,5.7,0.2,0.0,4.0,23,0,1.9,0.0,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,0.0,2,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9874423430219423,1.5596615610694675,1.540964893444746,1.5854963639560389,2.1187468380848133,1.7223193773826806,,,,,,,0.0,0.0,Aston Villa,38
Anton,Stach,Stach,Midfielder,LEE,7.2640933551312745,9.494448783052832,0.0,0.0,Ankle injury - Expected back 01 Jun,4.8,1.7,0.0,28.5,137,0,4.7,0.0,0.11,0.17,0.28,,650.0,921.4,315.0,188.8,0.0,5,6,7,36,28,0.0,0.0,0.0,0.0,0.0,0.0,0.3233429809082066,0.7249239751425454,1.7003418657105178,2.176987205277735,2.33849732809227,2.230355427921557,,,,,,,0.0,0.0,Leeds,38
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.0268691862965476,9.476525718496436,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359011712777115,0.7435978922872442,1.116799061844469,1.919676027384823,1.8108950335022997,3.4496565321998895,,,,,,,0.0,0.0,Liverpool,38
Rhys,Williams,R.Williams,Defender,LIV,7.22747341435452,9.473475445400737,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410940220621776,1.5949582094862176,1.2033304887726548,1.741637842162192,1.646452851871278,2.246002031046218,,,,,,,0.0,0.0,Liverpool,38
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,6.5892406281448785,9.432759041523152,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196507766655631,0.6081651681630007,1.1109207659387335,1.4659298445380688,2.984574072839512,2.8435184133782734,,,,,,,0.0,0.0,Brighton,38
James,Rowswell,Rowswell,Defender,TOT,7.419481075103128,9.420579286303415,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199363384537434,1.7670316722468025,1.2027138600299887,1.7799373926496131,1.6498618117229804,2.0010982112002855,,,,,,,0.0,0.0,Spurs,38
Airidas,Golambeckis,Golambeckis,Defender,WHU,7.268176003305398,9.416466723414315,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329191495128254,1.794136160818769,1.1909393144313216,1.6258523340955429,1.624329044446939,2.1482907201089168,,,,,,,0.0,0.0,West Ham,38
Wellity,Lucky,Lucky,Defender,LIV,7.263872993400831,9.405511761934463,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329191495128254,1.794136160818769,1.1909393144313216,1.6258523340955429,1.6200260345423714,2.1416387685336318,,,,,,,0.0,0.0,Liverpool,38
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,6.972393397992847,9.402597771943947,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362653278737993,0.7555862502105868,1.5037355744816812,1.4885498456323007,2.8108951948808985,2.4302043739511,,,,,,,0.0,0.0,Aston Villa,38
Lewis,Dobbin,Dobbin,Midfielder,AVL,6.972393397992847,9.402597771943947,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362653278737993,0.7555862502105868,1.5037355744816812,1.4885498456323007,2.8108951948808985,2.4302043739511,,,,,,,0.0,0.0,Aston Villa,38
Frank,Onyeka,Onyeka,Midfielder,BRE,6.942508217148163,9.385788103654694,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44688391489921114,0.9887166516886139,1.5952192612621665,1.4998014045185208,2.411886984779651,2.4432798865065313,,,,,,,0.0,0.0,Brentford,38
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,7.047113426438067,9.379383954799904,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362653278737993,0.7608294618946096,1.592681072346983,1.4868351646428914,2.793141194766203,2.3322705283618377,,,,,,,0.0,0.0,Brentford,38
Simon,Moore,Moore,Goalkeeper,SUN,7.0788603273667965,9.378910793480504,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843855497612558,1.3357940291606256,1.2066767389201798,1.402882867274717,2.0491211422500184,2.3000504661137073,,,,,,,0.0,0.0,Sunderland,38
Reiss,Nelson,Nelson,Midfielder,BRE,7.561090471790773,9.36383769199902,100.0,100.0,,4.8,0.1,0.0,2.7,13,1,1.3,0.0,0.54,0.08,0.62,,42.6,32.6,29.0,10.0,1.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4702747898600013,1.1835155475200354,1.6245627252156476,1.2057662308340409,2.076971178361048,1.8027472202082482,,,,,,,0.0,0.0,Brentford,38
Samuel,Amissah,Amissah,Defender,FUL,7.199620735064161,9.343273165576699,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289338885846702,1.759873737476481,1.1330978237131564,1.6762684945889272,1.6014467907009264,2.143652430512538,,,,,,,0.0,0.0,Fulham,38
Tom,King,King,Goalkeeper,EVE,7.2206388924278295,9.271940309610912,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009340267208712,1.6289247889613545,1.6831768645565228,1.3176375564682934,1.581559415232947,2.051301417183082,,,,,,,0.0,0.0,Everton,38
Caleb,Kporha,Kporha,Defender,CRY,7.0411120316912275,9.266305957368779,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.121337512876266,1.2843544589205265,1.2154028334969824,1.29103152051106,2.1289857058863926,2.2251939256775524,,,,,,,0.0,0.0,Crystal Palace,38
