first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,7.059082115719457,9.391173786163199,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151766867304709,0.7636348595637525,1.5925359141717965,1.4818391503807684,2.805895504872668,2.3320916704437415,,,,,,,0.0,0.0,Brentford,38
Frank,Onyeka,Onyeka,Midfielder,BRE,6.9474832935061634,9.38912936709945,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44873479431350194,0.9888245857734561,1.598173617046589,1.4984349870805904,2.413315309292026,2.4416460735932857,,,,,,,0.0,0.0,Brentford,38
Simon,Moore,Moore,Goalkeeper,SUN,7.073907294817072,9.376136253827221,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846882841822976,1.3379257964119065,1.2108134181129477,1.3922152354819586,2.0482645606279615,2.3022289590101486,,,,,,,0.0,0.0,Sunderland,38
Reiss,Nelson,Nelson,Midfielder,BRE,7.569943031740488,9.371758422331384,100.0,100.0,,4.8,0.1,0.0,2.7,13,1,1.3,0.0,0.54,0.08,0.62,,42.6,32.6,29.0,10.0,1.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.470455778197116,1.1868008900729166,1.6246045177243835,1.211587822288208,2.0764940234578644,1.8018153905908962,,,,,,,0.0,0.0,Brentford,38
Samuel,Amissah,Amissah,Defender,FUL,7.183453851011646,9.329980253410417,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289066854523967,1.7572107544352553,1.1321857504007427,1.6743002365236057,1.5908504241996455,2.146526402398771,,,,,,,0.0,0.0,Fulham,38
Tom,King,King,Goalkeeper,EVE,7.213580015093434,9.269020432152677,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102652187335126,1.6258019066983886,1.6799030243793394,1.3175550201494506,1.5800548451327434,2.055440417059243,,,,,,,0.0,0.0,Everton,38
Patrick,Roberts,Roberts,Midfielder,SUN,6.306036292169013,9.25756231485854,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256730446238359,0.6205387800501588,1.1162505838459569,1.4909175299204995,2.6526563537285615,2.951526022689527,,,,,,,0.0,0.0,Sunderland,38
Caleb,Kporha,Kporha,Defender,CRY,7.031328801550832,9.25667474246576,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1210189969855737,1.2866257571695567,1.2164378708992136,1.2802636848530475,2.1269824916434406,2.2253459409149285,,,,,,,0.0,0.0,Crystal Palace,38
Marcus,Rashford,Rashford,Midfielder,MUN,6.140984740749681,9.254641454399199,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413553063891667,0.7185882540110841,1.3847339175117093,1.8142820862102147,1.7820251766275066,3.113656713649519,,,,,,,0.0,0.0,Man Utd,38
Jack,Harrison,Harrison,Midfielder,LEE,6.438248756098859,9.25433502579051,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.449574638523916,1.0007131231683668,1.5908372506597217,1.5204070112398862,1.876716732506968,2.8160862696916507,,,,,,,0.0,0.0,Leeds,38
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,6.655943060550711,9.245043459218952,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159419992501789,0.6120965571968755,1.1252002203166946,1.4647148836557409,3.0379894001312207,2.589100398668241,,,,,,,0.0,0.0,Brighton,38
James,Wilson,Wilson,Forward,TOT,7.1655712756581735,9.241797597981291,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0373420107844347,1.7796609893954853,1.4771380171718147,1.4404801306205435,1.4309501276858962,2.076226322323118,,,,,,,0.0,0.0,Spurs,38
Leander,Dendoncker,Dendoncker,Midfielder,AVL,6.935204716816227,9.239614531641674,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265457058064445,0.7121202010816832,1.5943116245896807,1.477254266530994,2.724972918807425,2.3044098148254477,,,,,,,0.0,0.0,Aston Villa,38
Ahmed,Abdullahi,Abdullahi,Forward,SUN,7.493400055339697,9.22419367129718,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755005792036481,1.7112175526039737,1.636402975354739,1.2678258137791416,1.9024531343981936,1.730793615957483,,,,,,,0.0,0.0,Sunderland,38
Calvin,Ramsay,Ramsay,Defender,LIV,7.080882074035555,9.21482786414635,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0306935165604587,1.5702434204637101,1.1493665726783902,1.7253055916605768,1.6052729726724198,2.133945790110796,,,,,,,0.0,0.0,Liverpool,38
Paris,Maghoma,Maghoma,Midfielder,BRE,6.913962600241939,9.211483359870948,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265457058064445,0.7785468762534177,1.6408825083993135,1.4627074243233886,2.6052800854593756,2.297520759629009,,,,,,,0.0,0.0,Brentford,38
Ryan,Trevitt,Trevitt,Midfielder,BRE,6.913962600241939,9.211483359870948,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265457058064445,0.7785468762534177,1.6408825083993135,1.4627074243233886,2.6052800854593756,2.297520759629009,,,,,,,0.0,0.0,Brentford,38
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,6.928543434714677,9.204990458767018,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265457058064445,0.7840138449795433,1.640024362604121,1.4627074243233886,2.6152520970011794,2.27644702405234,,,,,,,0.0,0.0,Brentford,38
Kadan,Young,Young,Midfielder,AVL,6.830163227531001,9.20324947094154,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43525107030194315,0.7178780348127972,1.5659438782115955,1.442395896998204,2.6686943472064613,2.3730862434105395,,,,,,,0.0,0.0,Aston Villa,38
Radu,Drăgușin,Dragusin,Defender,TOT,7.456669787174712,9.19243268586835,100.0,100.0,,4.5,0.0,0.0,3.8,17,1,1.7,0.0,0.05,0.0,0.05,,130.6,3.2,27.0,16.1,1.0,0,0,0,13,5,3.0,270.0,0.0,3.0,0.0,0.0,1.2921218083716581,1.7427396414880352,1.4651110536604994,1.402173451363982,1.5545238322905375,1.7357628986936384,,,,,,,3.0,270.0,Spurs,38
Antoni,Milambo,Milambo,Midfielder,BRE,6.835832481441695,9.164490948443884,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4145576662527907,0.7662206738213242,1.478693092520176,1.4423320418144714,2.7340290070329325,2.3286584670021897,,,,,,,0.0,0.0,Brentford,38
Ben,Broggio,Broggio,Midfielder,AVL,6.85218674982758,9.160860905549637,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285395256319928,0.7247255341202326,1.5670993269553353,1.4634572581252252,2.668365104994794,2.3086741557220556,,,,,,,0.0,0.0,Aston Villa,38
Andrew,Moran,Moran,Midfielder,BHA,6.74167834494782,9.159984480597949,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40766171022805525,0.6104935172788756,1.1494838727664414,1.4705155448268097,3.1035236998476377,2.418306135650128,,,,,,,0.0,0.0,Brighton,38
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.74167834494782,9.159984480597949,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40766171022805525,0.6104935172788756,1.1494838727664414,1.4705155448268097,3.1035236998476377,2.418306135650128,,,,,,,0.0,0.0,Brighton,38
Ashley,Barnes,Barnes,Forward,BUR,7.917357635199884,9.159529894542501,,,,4.2,1.2,0.0,1.2,5,0,0.9,0.0,0.56,0.09,0.65,,2.2,1.9,44.0,4.8,5.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075249804325562,1.9964104749326659,1.4782182345833503,1.6636131257467637,1.4715908195045477,1.242172259342618,,,,,,,0.0,0.0,Burnley,38
Zach,Marsh,Marsh,Forward,CRY,7.458460871396847,9.148890137019428,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198741261628794,1.7258499183023843,1.5203781949128643,1.3413018473916047,1.8510567846271146,1.6904292656225812,,,,,,,0.0,0.0,Crystal Palace,38
James,Wright,Wright,Goalkeeper,AVL,7.099247954517516,9.124996213853626,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.98847136873618,1.586682294777979,1.6776159717834642,1.116510582035023,1.72996773718487,2.0257482593361096,,,,,,,0.0,0.0,Aston Villa,38
Sam,Proctor,Proctor,Goalkeeper,AVL,7.099247954517516,9.124996213853626,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.98847136873618,1.586682294777979,1.6776159717834642,1.116510582035023,1.72996773718487,2.0257482593361096,,,,,,,0.0,0.0,Aston Villa,38
Ben,Casey,Casey,Forward,CRY,7.46017686135624,9.122693635505502,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153718386929134,1.7354849866576798,1.5125634952985774,1.326123135203061,1.870633405504009,1.6625167741492628,,,,,,,0.0,0.0,Crystal Palace,38
Tom,Watson,Watson,Midfielder,BHA,6.257116816293139,9.115113328214353,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318720182958941,0.6167918125744449,1.1212111790850225,1.4543006112782173,2.63294119505956,2.857996511921214,,,,,,,0.0,0.0,Brighton,38
Amara,Nallo,Nallo,Defender,LIV,6.717798441396339,9.105406962326247,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743667217121977,1.2082352639269744,1.2650624573513767,1.484111156882233,1.686022841523557,2.3876085209299083,,,,,,,0.0,0.0,Liverpool,38
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,6.872467762670143,9.096488120493863,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40096346071635225,0.7019623389010727,1.548001170435791,1.4824597532973267,2.7390810393196006,2.2240203578237185,,,,,,,0.0,0.0,Aston Villa,38
Dan,Neil,Neil,Midfielder,SUN,6.669134365229349,9.091788741489744,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39844001706042437,0.616282555427665,1.1855704502360738,1.4732702516235774,2.9955710908816084,2.422654376260395,,,,,,,0.0,0.0,Sunderland,38
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,6.211472456754766,9.032950981487671,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139401435462828,1.0020181331163047,1.460452766667463,1.475346491884069,1.8597149215406468,2.8214785247329046,,,,,,,0.0,0.0,Arsenal,38
Joe,Knight,Knight,Midfielder,BHA,6.654887213344555,9.029231500125588,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40766171022805525,0.5994443804814109,1.1190728947880775,1.4653763152442347,3.0633319126027763,2.374344286781034,,,,,,,0.0,0.0,Brighton,38
Yunus Emre,Konak,Konak,Midfielder,BRE,6.704205221740918,8.99821532514891,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265457058064445,0.7432981639530474,1.5986112049748418,1.4657545149269389,2.4699956320796455,2.294010103407993,,,,,,,0.0,0.0,Brentford,38
Christopher,Nkunku,Nkunku,Midfielder,CHE,5.909994411704844,8.997796898902841,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46324019277154305,0.7054825529646136,1.3052360782948844,1.6684974034652627,1.7675381842085398,3.0878024871979983,,,,,,,0.0,0.0,Chelsea,38
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,6.065026457460968,8.991390064610924,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234908088801788,0.7677746938983798,1.4530986752788018,1.6107769661118252,1.8098853132917831,2.926363607149955,,,,,,,0.0,0.0,Arsenal,38
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.764825521871889,8.970838526639396,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41304826447558385,0.7232350069409156,1.3615932498529466,1.9966451914590322,2.270303809143411,2.2060130047675064,,,,,,,0.0,0.0,Brentford,38
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.703575663489904,8.96870833709654,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228209307432298,0.6965006199921221,1.4060018789250577,1.921346587307897,2.2569056465215964,2.2651326736066366,,,,,,,0.0,0.0,Aston Villa,38
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,5.979335270155329,8.929786205409679,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45254713101177746,0.7670191367531439,1.3376716781149285,1.574052061174062,1.8480452631014173,2.95045093525435,,,,,,,0.0,0.0,Wolves,38
Jhon,Arias,J.Arias,Midfielder,WOL,6.944581222107843,8.913505324610798,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3683379023436944,0.9692519189957765,1.5409163765283256,2.1002391189606087,1.9658359052794372,1.9689241025029542,,,,,,,0.0,0.0,Wolves,38
Cheick,Doucouré,Doucouré,Midfielder,CRY,6.601306522427863,8.911232901701649,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159447894605393,0.6190030794970808,1.1620469152587523,1.479579410332517,2.9247323278789734,2.3099263792737847,,,,,,,0.0,0.0,Crystal Palace,38
Tom,Heaton,Heaton,Goalkeeper,MUN,6.850099568390227,8.907908327365657,,,,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870763602793939,1.6069849243823489,1.5045638490180537,1.2580962982869413,1.4933781364234895,2.0578087589754315,,,,,,,0.0,0.0,Man Utd,38
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,5.515633769279392,8.874319365924773,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689246907439558,0.6217360974445028,0.9939348000953427,1.6717998156461962,1.759238365349395,3.3586855966453815,,,,,,,0.0,0.0,Spurs,38
Antony,dos Santos,Antony,Midfielder,MUN,5.883227746212475,8.865393170456322,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44975478520795603,0.7045772752689287,1.3157521058916841,1.6345679229754662,1.77857565686844,2.9821654242438482,,,,,,,0.0,0.0,Man Utd,38
Nicolas,Jackson,N.Jackson,Forward,CHE,6.233903971070358,8.86013726746748,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210332123121987,0.6652336910653908,1.547501910740428,1.7627792303213998,1.8373559266309414,2.62623329639712,,,,,,,0.0,0.0,Chelsea,38
Tyler,Fletcher,Fletcher,Midfielder,MUN,7.711943151879377,8.851924254506418,,,,4.4,0.0,0.0,0.5,2,1,1.0,0.0,0.0,0.05,0.05,,0.8,3.0,0.0,0.3,16.0,0,0,0,0,0,2.0,11.25,0.0,0.0,2.0,0.0,1.4901765277072694,1.74111361721987,1.7241866465677727,1.4275546997834105,1.3289116606010554,1.1399811026270408,,,,,,,2.0,11.25,Man Utd,38
Alan,Browne,Browne,Midfielder,SUN,6.5451539961715515,8.851357988549502,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190307293040288,0.6287244531921622,1.2535368439743602,1.417678805214769,2.826183164486231,2.3062039923779505,,,,,,,0.0,0.0,Sunderland,38
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,6.5451539961715515,8.851357988549502,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190307293040288,0.6287244531921622,1.2535368439743602,1.417678805214769,2.826183164486231,2.3062039923779505,,,,,,,0.0,0.0,Sunderland,38
Tymur,Tutierov,Tutierov,Midfielder,SUN,6.5451539961715515,8.851357988549502,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190307293040288,0.6287244531921622,1.2535368439743602,1.417678805214769,2.826183164486231,2.3062039923779505,,,,,,,0.0,0.0,Sunderland,38
Nectarios,Triantis,Triantis,Midfielder,SUN,6.547183731192247,8.850169493652922,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190307293040288,0.644482632139666,1.2535368439743602,1.4146205864430925,2.8155129393310987,2.3029857624606755,,,,,,,0.0,0.0,Sunderland,38
Fer,López González,Fer López,Midfielder,WOL,6.3848302536599455,8.834048986616516,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.45733410625669024,1.126948511725012,1.3775624846227985,1.558002232360883,1.864982918694562,2.4492187329565698,,,,,,,0.0,0.0,Wolves,38
Romain,Esse,Esse,Midfielder,CRY,6.204360250338763,8.822772568875166,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293570934857218,0.6205790579718165,1.121897313012027,1.4215378880272915,2.6109888978419065,2.6184123185364028,,,,,,,0.0,0.0,Crystal Palace,38
Will,Wright,Wright,Forward,LIV,7.08907928343884,8.82192147988298,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.036735833339418,1.740035789442901,1.4739651040955897,1.4073924288750357,1.4309501276858962,1.7328421964441394,,,,,,,0.0,0.0,Liverpool,38
Claudio,Echeverri,Echeverri,Midfielder,MCI,5.277244939675265,8.811688744163249,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45278072511625506,0.6249265092758647,0.950548979186455,1.4671854026779259,1.7818033234187651,3.534443804487983,,,,,,,0.0,0.0,Man City,38
Tyler,Fredricson,Fredricson,Defender,MUN,7.051361354597934,8.800060621807912,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9430763050117723,1.6570735759929467,1.5144603385262911,1.3363818264575702,1.6003693086093536,1.7486992672099773,,,,,,,0.0,0.0,Man Utd,38
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.432119253528112,8.799178352320135,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43532002951300547,0.753620634057957,1.4582426177010714,2.2183642830652017,1.566571689190876,2.367059098792023,,,,,,,0.0,0.0,Leeds,38
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,5.43981155895372,8.78689676073544,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916846101585818,0.6106869606470381,0.9605340959182603,1.6477514124469117,1.7291544797829284,3.347085201781719,,,,,,,0.0,0.0,Man City,38
