first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Benjamin,White,White,Defender,ARS,7.896806398689013,10.934708611964503,0.0,0.0,Knock - Unknown return date,5.1,0.5,0.0,5.9,30,0,4.3,0.0,0.09,0.11,0.2,,111.4,92.7,46.0,25.0,0.0,0,1,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9679034405171594,1.207797226277419,2.2112966842858404,1.567993587086937,1.9418154605216575,3.03790221327549,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),11,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Joshua,Zirkzee,Zirkzee,Forward,MUN,8.66884066707664,10.896946517297842,100.0,100.0,,5.8,0.4,0.1,6.2,36,0,2.1,0.6,0.39,0.05,0.44,,144.2,143.0,182.0,46.6,0.0,2,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5913388762392486,1.5400299960644757,2.162140051431801,1.5570936499359231,1.818238093405193,2.2281058502212017,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),466,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ayden,Heaven,Heaven,Defender,MUN,8.344705827801224,10.886928460261728,100.0,100.0,,3.7,2.2,0.1,7.3,27,0,2.1,0.2,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.547950615464636,1.3664141542809896,2.042384735369252,1.6053510358093348,1.7826052868770128,2.5422226324605033,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),447,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.996952864743313,10.883842403371727,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964877308276943,0.9728173368592754,1.6683368730775943,1.558072898280156,1.9012380256985926,3.886889538628415,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),811,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.996952864743313,10.883842403371727,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964877308276943,0.9728173368592754,1.6683368730775943,1.558072898280156,1.9012380256985926,3.886889538628415,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),790,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,7.828345018382276,10.877476891743568,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753010429976471,0.9399390713442446,2.31401319725283,1.9125450166498181,1.7865466901377363,3.049131873361292,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),802,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Joško,Gvardiol,Gvardiol,Defender,MCI,6.887788481931619,10.849231267620414,0.0,0.0,Leg injury - Unknown return date,5.9,3.3,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7704150410659701,0.6568961576289103,1.2805908787450697,1.3758823846990382,2.804004019792631,3.9614427856887966,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),403,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Callum,Olusesi,Olusesi,Midfielder,TOT,6.949007655719242,10.842108502486063,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905725116060436,0.9598397810421684,1.6644151131559546,1.543686911154044,1.890493338761032,3.893100846766821,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),595,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Enso,González Medina,Gonzalez,Midfielder,WOL,8.041156331644867,10.838881121583604,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741863196794815,1.0255896750603335,1.798087812702844,1.8104451009759244,2.432847423226283,2.797724789938738,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),652,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.460871951422995,10.837419380281538,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3649097646592419,1.8402401051017125,1.691586930576829,1.7456460527887303,1.8184890982964814,2.376547428858544,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),229,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.732813089398326,10.817308956253598,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688409853361304,0.9819052022754082,1.4323242890620616,1.4958261631525567,1.8539164495721694,4.0844958668552716,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),742,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Reigan,Heskey,Heskey,Midfielder,MCI,6.732813089398326,10.817308956253598,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688409853361304,0.9819052022754082,1.4323242890620616,1.4958261631525567,1.8539164495721694,4.0844958668552716,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),764,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Charlie,Gray,Gray,Midfielder,MCI,6.732813089398326,10.817308956253598,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688409853361304,0.9819052022754082,1.4323242890620616,1.4958261631525567,1.8539164495721694,4.0844958668552716,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),763,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Aaron,Hickey,Hickey,Defender,BRE,7.012207174071134,10.795031810551626,0.0,0.0,Hamstring injury - Expected back 11 Apr,4.0,0.4,0.1,8.2,33,0,1.8,0.4,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9593134258362719,0.7974518912896921,1.737808511169317,1.5275433327551033,1.9900900130207493,3.7828246364804916,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),116,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Conor,Bradley,Bradley,Defender,LIV,7.680664211506155,10.782749522066965,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.8277935536557879,0.8626006719109022,1.843451540263638,1.750811983435573,2.3960064622402526,3.1020853105608097,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),375,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Charlie,Stevens,Stevens,Midfielder,BOU,6.726311341691391,10.782650964526011,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.023965088068463,0.9191961060949078,1.4532593504642444,1.6582000218935604,1.6716907751702152,4.056339622834621,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),799,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Malcom,DaCosta,DaCosta,Midfielder,BOU,6.726311341691391,10.782650964526011,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.023965088068463,0.9191961060949078,1.4532593504642444,1.6582000218935604,1.6716907751702152,4.056339622834621,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),756,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Max,Alleyne,Alleyne,Defender,MCI,7.281250278831532,10.73233659168099,75.0,75.0,Knock - 75% chance of playing,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0603556587580305,1.4120794352125214,1.466345745084907,1.652092727834407,1.6903767119416653,3.451086312849459,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),794,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.674087782956432,10.715480277322225,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0302028192491588,0.9042025303505371,1.4462073620479294,1.6289900294881283,1.6644850418206787,4.041392494365793,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),687,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Nathaniel,Clyne,Clyne,Defender,CRY,8.868996356928212,10.701646824017072,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5372103776736004,1.4567780280886309,1.9004646462004122,2.087890609406251,1.8866526955593184,1.8326504670888588,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),263,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Simon,Adingra,Adingra,Midfielder,SUN,7.215436036110722,10.691497251587812,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.4,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7800925251737177,0.8421891362335651,1.8114747493143941,1.632062273814778,2.149617351574267,3.476061215477091,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),543,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.155469643480398,10.67323983791307,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3782893979590547,1.3163498733835954,1.8584991852258521,1.8499444096770823,1.7523867772348125,2.5177701944326714,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),431,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Enock,Agyei,Boateng,Midfielder,BUR,7.472337953620199,10.671537424611293,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752311398305399,0.957104753928167,2.046372740880807,1.9821940742401851,1.5114352447405006,3.199199470991094,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),203,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,7.669235248712846,10.666191984587199,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.029874658893692,1.089643117992049,2.006492274305622,1.8342204156819162,1.709004781839568,2.9969567358743525,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),769,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,7.071615411674534,10.659882653489268,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.954517936826271,0.941098859646651,1.6708187280219922,1.7444515234857785,1.7607283636938411,3.5882672418147337,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),550,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Rio,Cardines,Cardines,Midfielder,CRY,8.177109883147558,10.659196500475383,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3941791654268965,1.3435156285927545,1.9626502261909877,2.0052249136152787,1.4715399493216414,2.482086617327825,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),690,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Seung-Soo,Park,Seung soo,Midfielder,NEW,7.693845808067747,10.651391348988149,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030199520432195,1.0463741186508018,1.6424131933845971,1.86436434589903,2.2376741980900996,2.957545540920402,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),689,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Reinildo,Mandava,Reinildo,Defender,SUN,7.034473544322996,10.65119715959498,0.0,0.0,Knee injury - Expected back 14 Mar,3.8,3.0,0.6,13.4,51,0,3.0,2.2,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,0.0,0,2,4,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.7272709400775151,0.746180412942424,1.6197343813475702,1.6448158039463099,2.2964720060091772,3.6167236152719844,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),541,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Sam,Alabi,Alabi,Midfielder,NEW,7.681895068836747,10.650811211145925,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203960718733327,1.0201388477714086,1.6739526239009817,1.848413826828227,2.2189936984627967,2.968916142309178,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),772,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Kaden,Rodney,Rodney,Midfielder,CRY,7.701194565034819,10.59402289225811,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259253851043277,1.0512513487427824,1.9137439450351266,2.070926620276747,1.6393472658758348,2.8928283272232918,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),281,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Angus,Gunn,Gunn,Goalkeeper,NFO,8.475505034498209,10.579737621194091,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.652912921630871,1.543197515056952,1.5496103649106576,2.0134455442479746,1.716338688651754,2.1042325866958826,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),675,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.665349685492137,10.563195793535147,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095363919578724,1.0440889631688381,1.9124326213070195,2.0642599230139647,1.6350317860444419,2.897846108043011,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),762,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Seth,Ridgeon,Ridgeon,Midfielder,FUL,6.843845400969539,10.538704158143634,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104028361619155,1.0502963927447029,1.443401293829881,1.6296208630010347,1.7101240152320054,3.6948587571740945,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),770,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Luka,Bentt,Bentt,Midfielder,BRE,7.096179770824259,10.497958886681642,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680934552332966,0.9500983389219612,1.6943540794127792,1.7925608984384007,1.591072998817821,3.401779115857383,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),810,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Coby,Ebere,Ebere,Midfielder,EVE,7.018956491304461,10.49790618851293,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9014029072809516,1.091964029073548,1.528424896578973,1.6469303053893412,1.8502343529816483,3.4789496972084684,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),307,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,7.880009073025891,10.487492161835412,100.0,100.0,,4.3,0.2,0.0,0.7,3,0,1.5,0.0,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4487709781657265,1.5163070718266585,1.5090295617131801,1.8124209796336683,1.593480481686657,2.60748308880952,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),221,8,0.0,0.0,Goalkeeper,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Callum,Bates,Bates,Midfielder,EVE,6.9774260841730555,10.466419251537456,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954876880593009,1.0867905820785184,1.532654632943296,1.6157140103468586,1.8467791707450822,3.4889931673644012,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),306,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Jack,Fletcher,J.Fletcher,Midfielder,MUN,7.510011123224515,10.386743999271902,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0261729073009596,1.0621569071471804,1.9434952520833542,1.8018442707412847,1.6763417859517353,2.8767328760473876,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),462,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Abdoullah,Ba,Ba,Midfielder,SUN,6.9374121539370615,10.365465872234797,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577504237030122,0.9174299390083316,1.6282715387802529,1.6730784216002208,1.7608818308452439,3.4280537182977358,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),554,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Landon,Emenalo,Emenalo,Midfielder,CHE,7.18499336177769,10.362773089924376,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246212538300608,0.9750559987842031,1.8335287744430022,1.7630938305496309,1.6886935041707938,3.177779728146686,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),743,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Harrison,Jones,H.Jones,Midfielder,SUN,6.890751518986919,10.338157243390086,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579041419828889,0.9209479818383365,1.6289472941341487,1.6499740855227494,1.732978015508795,3.4474057244031675,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),557,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Mason,Mount,Mount,Midfielder,MUN,7.558261568249195,10.336802872692113,0.0,0.0,Knock - Expected back 15 Mar,5.9,0.3,0.0,7.8,46,0,2.7,0.0,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.72582759732478,0.9150246622343108,2.2710016990296698,1.6053390660099731,2.041068543650462,2.778541304442918,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),455,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Kieran,Morrison,Morrison,Midfielder,LIV,7.1805438829453525,10.32321566997321,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.953293717520784,0.9929919534835864,1.6240441705895932,1.8757751304984394,1.7344389108529492,3.142671787027858,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),746,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
