first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Lewis,O'Brien,O'Brien,Midfielder,NFO,2.6286591830865067,5.094059203556035,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227689403584069,0.40699614841056336,0.3991256708337661,0.46112395342413987,1.0386444700596305,2.465400020469528,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),520,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Séamus,Coleman,Coleman,Defender,EVE,3.237368464264945,5.06216527465936,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5113724699586587,0.6075961471061495,0.4792513332509334,0.6753112258869782,0.9638372880622251,1.8247968103944157,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),294,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Luca,Koleosho,Koleosho,Midfielder,BUR,2.74445318243884,5.048638968924083,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.326576177360165,0.531442209677891,0.37884437876642557,0.523750485640106,0.9838399309942525,2.304185786485243,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),208,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Ben,Davies,Davies,Defender,TOT,3.0249863640909664,5.012004039465447,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.38292655483099114,0.6930385438520058,0.4704318609530525,0.38623429505484996,1.0923551094000674,1.9870176753744806,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),571,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Mamadou,Sarr,M.Sarr,Defender,CHE,3.201915391471862,5.006667295415399,100.0,100.0,,4.5,0.0,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5627713674863564,0.35511376169145653,0.33149670780786983,0.9866192959316759,0.9659142585545032,1.8047519039435371,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),231,8,0.0,0.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,2.73202022273699,4.992190769353485,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30955876065195564,0.4563998929406001,0.3154101437142342,0.5067280324203302,1.14392339300987,2.260170546616495,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),245,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,2.9791381129113326,4.991828341181405,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8735929845292177,0.42685985868874415,0.26522014708608654,0.6912089786622648,0.722256143945019,2.012690228270072,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),687,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Asher,Agbinone,Agbinone,Midfielder,CRY,3.022644334672483,4.980376507376801,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829613306341024,0.3829853723833893,0.29691633098226106,0.6474635868745152,0.9123177137982151,1.9577321727043178,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),274,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Ryan,McAidoo,McAidoo,Midfielder,MCI,3.0304845894694754,4.979626117808645,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.848250382223963,0.3763389065672372,0.3740528228381368,0.6392644329539727,0.7925780448861658,1.94914152833917,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),742,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Charlie,Gray,Gray,Midfielder,MCI,3.0304845894694754,4.979626117808645,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.848250382223963,0.3763389065672372,0.3740528228381368,0.6392644329539727,0.7925780448861658,1.94914152833917,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),763,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Reigan,Heskey,Heskey,Midfielder,MCI,3.0304845894694754,4.979626117808645,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.848250382223963,0.3763389065672372,0.3740528228381368,0.6392644329539727,0.7925780448861658,1.94914152833917,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),764,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Fer,López González,Fer López,Midfielder,WOL,3.894422862631846,4.971176620920803,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3590844352398095,0.7992140720000167,0.8765193006209767,0.6060922983708676,1.2535127564001756,1.0767537582889566,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),645,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Joe,Knight,Knight,Midfielder,BHA,2.679870248696531,4.960156569747192,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397458475699874,0.43248914585792203,0.32501499825250496,0.5131680742452358,1.069452182770881,2.280286321050661,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),175,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Callum,Olusesi,Olusesi,Midfielder,TOT,3.190425707933796,4.956787771242563,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.891167388704369,0.3559479045852326,0.40688194416198886,0.6969983113307147,0.8394301591514907,1.766362063308767,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),595,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,2.568755045683225,4.953962031136652,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32018974408178796,0.46575776833820975,0.32501499825250496,0.5112686933060308,0.9465238417046917,2.385206985453427,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),91,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Enso,González Medina,Gonzalez,Midfielder,WOL,3.073513587086369,4.948980577131531,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822437782933041,0.41063483846618587,0.255887725324356,0.7457814208939025,0.7789658241086206,1.8754669900451617,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),652,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Abdoullah,Ba,Ba,Midfielder,SUN,3.0127145975332614,4.90318700848302,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996291660135677,0.3627543169762205,0.2961321897979567,0.7012409523285806,0.8529579724169357,1.8904724109497577,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),554,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
George,Earthy,Earthy,Midfielder,WHU,2.961117190482196,4.895269250008499,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021977680987463,0.5277637127607949,0.3401753608903739,0.5131017428371689,1.277878605895112,1.9341520595263033,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),620,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,3.0339780988844414,4.886590453125729,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388445530631438,0.44292141227711845,0.2568130507528102,0.6822917801477901,0.8131073026435793,1.8526123542412878,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),711,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Hamed,Traorè,H.Traorè,Midfielder,BOU,2.697086979064643,4.885662588081774,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32628158148186526,0.5043754537005263,0.3659198464673047,0.5783984914265589,0.9221116059883876,2.1885756090171316,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),93,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Harrison,Jones,H.Jones,Midfielder,SUN,2.9901895013365523,4.862398693201517,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.797524082873611,0.36599821352073564,0.29864003511373244,0.6995957643104755,0.8284314055179974,1.8722091918649653,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),557,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Coby,Ebere,Ebere,Midfielder,EVE,3.079652023715271,4.834323334885156,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525681347646201,0.40405456613838936,0.4035397900774598,0.6066044139703549,0.8128851187644468,1.7546713111698853,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),307,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Niclas,Füllkrug,Füllkrug,Forward,WHU,3.6131289968004925,4.829239705458631,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.35052941199153353,0.7637862899449239,0.50198701268714,0.5214578278580853,1.4753684543188095,1.216110708658139,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),625,21,0.0,0.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,3.038460840055549,4.822059947383602,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049257921419404,0.44953921371532835,0.2470005262431182,0.6933842326961918,0.7436110752589702,1.783599107328053,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),461,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Darko,Churlinov,Churlinov,Midfielder,BUR,2.6688478134599554,4.818116253860177,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.326576177360165,0.531442209677891,0.37525936726909126,0.5090423716126705,0.9265276875401379,2.1492684404002214,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),204,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Tyler,Fletcher,Fletcher,Midfielder,MUN,3.787504316683135,4.7753190482512595,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.9,0.9,,0.4,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737503031187571,0.6439658308498721,0.6574679854215263,1.0054834126326133,0.5068367846603665,0.9878147315681248,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),771,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,2.7755304884535708,4.764760573641066,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378030611464545,0.5814818255425289,0.4093842817976683,0.5445686200775328,0.9022926998893861,1.989230085187495,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),214,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Callum,Bates,Bates,Midfielder,EVE,3.0636245526141463,4.76260159098219,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423200602072711,0.3990002473992778,0.4014767851524652,0.6423988575233799,0.7784286023317526,1.698977038368044,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),306,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Ben,Broggio,Broggio,Midfielder,AVL,2.6247155398710085,4.744432915516992,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559185172205157,0.39442656565030626,0.30611652922130594,0.5531850734545803,1.0150688543243003,2.1197173756459833,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),60,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Kadan,Young,Young,Midfielder,AVL,2.6927632937921535,4.71637875273103,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773913108331792,0.39325518367516726,0.33900108369206144,0.5416433702597923,1.0414723453319537,2.023615458938877,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),63,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Kalvin,Phillips,Phillips,Midfielder,MCI,2.619806837804555,4.686143052810124,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32335207023090656,0.4585590251267669,0.3378546040187952,0.50380920185949,0.9962319365685967,2.066336215005569,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),429,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Mikey,Moore,Moore,Midfielder,TOT,2.670863322690791,4.67755923353435,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478459605379938,0.45667561893615816,0.3606165086805218,0.4708960913167782,1.0348291432193395,2.0066959108435585,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),592,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Nayef,Aguerd,N.Aguerd,Defender,WHU,2.752764329099674,4.6403588828039455,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3021625153693727,0.5322683615974426,0.34439254572138256,0.5213413695341544,1.0525995368773218,1.887594553704271,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),607,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Evan,Ferguson,Ferguson,Forward,BHA,2.639361991502357,4.634842580491211,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.341794912610118,0.410219270800284,0.31194284494187074,0.593922122016487,0.9814828411335973,1.9954805889888532,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),179,36,0.0,0.0,Forward,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Josh,Dasilva,Dasilva,Midfielder,BRE,2.5940777132254533,4.63187409156459,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34334704557227846,0.42813563817713673,0.3660092456445177,0.5116001038972512,0.9449856799342695,2.0377963783391375,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),748,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,2.5940777132254533,4.63187409156459,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34334704557227846,0.42813563817713673,0.3660092456445177,0.5116001038972512,0.9449856799342695,2.0377963783391375,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),127,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Philip,Billing,Philip,Midfielder,BOU,2.536775087948758,4.609623455559319,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32018974408178796,0.4661919916937663,0.32489642258525625,0.5193965185764993,0.9061004110114486,2.072848367610561,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),89,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,2.5995612445725262,4.586240071094432,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221151247707259,0.502957706252434,0.4220317633192162,0.5598307812917106,0.7926258689384393,1.986678826521905,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),696,17,0.0,0.0,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Cheick,Doucouré,Doucouré,Midfielder,CRY,2.5382221130651343,4.578687505590101,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30955876065195564,0.4397061767223798,0.318193151933166,0.45859405135998627,1.0121699723976467,2.0404653925249665,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),268,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Sverre,Nypan,Nypan,Midfielder,MCI,3.0658783463922146,4.551874644469776,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737125316819744,0.31430028644998675,0.31837145598251787,0.6957283986041662,0.7637656736735693,1.4859962980775614,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),428,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Jaydon,Banel,Banel,Midfielder,BUR,2.720738356034442,4.54680554187875,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323114591869294,0.5657873308753023,0.4037030765259119,0.5326375481819795,0.8862989412643183,1.8260671858443083,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),213,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Ben,Winterburn,Winterburn,Midfielder,BOU,2.627410039052667,4.544953808100805,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231465828171431,0.5073078853151451,0.36889120593684943,0.5490430098942563,0.8790213550892733,1.9175437690481378,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),96,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
