first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,7.850435957536208,10.165561491936526,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283202221669698,0.7359301784181631,0.9921613430820267,3.0259397862042263,2.468084427664822,2.3151255344003174,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),751,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,7.433679659922128,10.163792014974392,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304604362450774,0.6679922449193546,0.9917694868525956,2.453496690892323,2.689960801012778,2.730112355052264,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),492,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Travis,Patterson,Patterson,Defender,AVL,7.647142660604022,10.161317740516752,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411806614556625,1.5138438310246203,0.9820471621542611,1.9818226770573528,2.228248328912125,2.514175079912731,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),710,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Ryan,McAidoo,McAidoo,Midfielder,MCI,7.374679341997778,10.115701937013451,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934811183390386,1.2866775317639962,0.9337429311200789,2.3646968185170025,1.5960809422576616,2.7410225950156737,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),742,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Reigan,Heskey,Heskey,Midfielder,MCI,7.374679341997778,10.115701937013451,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934811183390386,1.2866775317639962,0.9337429311200789,2.3646968185170025,1.5960809422576616,2.7410225950156737,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),764,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Charlie,Gray,Gray,Midfielder,MCI,7.374679341997778,10.115701937013451,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934811183390386,1.2866775317639962,0.9337429311200789,2.3646968185170025,1.5960809422576616,2.7410225950156737,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),763,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.599779919075911,10.076037468936155,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5083801118468643,1.6256701624677792,1.4359474243283912,1.497645292244001,1.5321369281888761,2.4762575498602444,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),168,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jack,Fletcher,J.Fletcher,Midfielder,MUN,6.375703973099468,10.068221163697697,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202074527499666,1.3642387479500062,0.9520164435026451,1.2778560351191055,1.6613852937777445,3.6925171905982284,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),462,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Fer,López González,Fer López,Midfielder,WOL,7.756172280451235,10.055738550060141,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5735624600937131,0.8186900761472631,1.7623397794674456,2.6121856534886656,1.989394311254148,2.299566269608906,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),645,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Armando,Broja,Broja,Forward,BUR,7.361969264668077,10.05506463275903,75.0,100.0,,5.2,0.2,0.0,7.5,39,1,1.9,0.2,0.24,0.01,0.25,,96.4,62.4,205.0,36.0,2.0,1,1,1,25,8,1.0,45.0,0.0,0.0,1.0,0.0,1.6835802939625393,1.4171829883270088,1.462973270070665,1.0231154728555965,1.7751172394522678,2.6930953680909537,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),680,90,1.0,45.0,Forward,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.186117742199437,10.041938189903968,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2672818690642182,1.2742697486795502,1.0063170205150949,2.1829019323290084,1.4553471716115653,2.8558204477045304,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),770,54,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,6.278798696520583,10.026937474435508,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1001576283045138,1.3733334532472081,0.8284754364556673,1.299577472949735,1.6772547055634586,3.748138777914925,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),769,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Jun'ai,Byfield,Byfield,Defender,TOT,7.829816352914964,10.016658961667577,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183430750163893,1.524318285549191,0.9886181993196409,2.20274987931461,2.1957869137151325,2.1868426087526136,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),745,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Sam,Chambers,Chambers,Midfielder,LEE,7.196784068324339,10.012305391133502,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136448373814407,1.2761380441796855,0.9843317683195495,2.1133837979373555,1.7092856205063078,2.8155213228091633,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),787,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.024473662859709,9.985959666025064,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0740175874528268,1.3097128440629084,0.8432919147847655,2.1554592510379402,1.641992065521268,2.961486003165356,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),687,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Charlie,Stevens,Stevens,Midfielder,BOU,7.01767651620509,9.973568983610157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0803891872813265,1.306666452469181,0.846540482581461,2.134018640502676,1.650061753370445,2.955892467405067,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),799,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.01767651620509,9.973568983610157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0803891872813265,1.306666452469181,0.846540482581461,2.134018640502676,1.650061753370445,2.955892467405067,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),756,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,6.617788936624102,9.896375908254546,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164535025958954,1.4233581645147548,0.8543494236141359,1.3309034462427776,1.7927243996565392,3.2785869716304443,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),550,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Milan,Aleksić,Aleksić,Midfielder,SUN,7.141894554490233,9.891189201138744,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5881977179679216,1.6867935367542022,0.8867706592877033,1.2748622496170812,1.7052703908633244,2.7492946466485106,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),546,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Tom,Watson,Watson,Midfielder,BHA,6.993232969680447,9.87056728516464,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596694117703767,0.7733971446801086,1.1595003807477469,2.5306743739847897,1.9699916584974262,2.8773343154841924,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),172,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Garang,Kuol,Kuol,Midfielder,NEW,7.329248671192033,9.868333558532184,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117864463543805,0.6762487519480401,1.0010901997981934,2.5664811704351878,2.4736421026562323,2.5390848873401506,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),496,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.229088545532842,9.864164305479424,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.779576870802473,0.6623090591014582,1.3324904348388893,1.6712178775103337,1.783494303279688,3.635075759946581,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),383,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Joe,White,White,Midfielder,NEW,7.309795877123046,9.849962604938128,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.620605929600403,0.671876204121593,0.9961930588256335,2.517047644864253,2.504073039711163,2.5401667278150812,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),498,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Isaac,Hayden,Hayden,Midfielder,NEW,7.309795877123046,9.849962604938128,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.620605929600403,0.671876204121593,0.9961930588256335,2.517047644864253,2.504073039711163,2.5401667278150812,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),495,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Enock,Agyei,Boateng,Midfielder,BUR,6.334866197475206,9.79305803297585,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391724871949583,1.3796873146644144,0.9316963323291164,1.1370119132934522,1.6472981499932655,3.458191835500643,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),203,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Miodrag,Pivaš,Pivas,Defender,NEW,7.381490894164513,9.765287975837946,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.893516535152303,1.3684872024038153,1.0192972139659935,1.7853377981633607,2.3148521444790413,2.3837970816734324,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),483,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Ben,Davies,Davies,Defender,TOT,7.7824780076447695,9.765106441433012,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6074643050420647,1.0407413193377415,1.334958824406787,2.7566200036519852,2.042693555206191,1.9826284337882432,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),571,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Marcus,Rashford,Rashford,Midfielder,MUN,5.557152559607411,9.73732885570829,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818624708211527,0.6212017242040245,1.090130613970461,1.4059069325672646,1.758050818044509,4.180176296100878,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),451,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.839571803677021,9.733106351669043,,,,3.9,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481524437118428,1.4392859177045316,1.461850448108776,1.7467777091067294,1.9435052850451409,1.893534547992022,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),567,6,0.0,0.0,Goalkeeper,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Leo,Shahar,Shahar,Defender,NEW,7.329651812210607,9.73041521456581,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901522956562081,1.393229276778399,0.9780860201475794,1.8519108839965759,2.216273335631845,2.400763402355201,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),765,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.259519770260765,9.729747110856602,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2226195235774433,1.3288204980064615,0.9229623630288614,1.1242320800238077,1.660885305624191,3.470227340595837,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),776,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
George,Brierley,Brierley,Midfielder,BUR,6.259519770260765,9.729747110856602,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2226195235774433,1.3288204980064615,0.9229623630288614,1.1242320800238077,1.660885305624191,3.470227340595837,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),784,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.107168171970622,9.71786840493271,100.0,100.0,,5.2,0.3,0.2,3.1,16,1,1.5,0.8,0.55,0.14,0.69,,52.4,41.9,114.0,20.3,27.0,1,0,0,2,1,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,2.065778978703336,1.635954710468852,2.0252997243308672,1.3433150223911419,1.0368197360764246,1.6107002329620888,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),527,17,1.0,3.3333333333333335,Forward,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,6.670063463132722,9.70803454605129,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5734448991782101,0.7945524519339677,1.0673088035529834,1.4730083686088669,2.761748939858694,3.037971082918567,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),618,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,7.451960363934537,9.698063879053292,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479388178774535,1.3885803118684246,0.9904060215757751,1.8453411492359486,1.9796940633769358,2.246103515118754,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),757,7,0.0,0.0,Goalkeeper,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Rio,Cardines,Cardines,Midfielder,CRY,6.694993953858375,9.693299428337095,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463647277663698,1.6016334405043116,0.9831201740781511,1.1622562025789476,1.5016194089305939,2.9983054744787205,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),690,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Tom,King,King,Goalkeeper,EVE,7.506469389239074,9.683350897747003,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551666499917272,1.310085935714536,1.3946439488207465,1.851033824007348,1.7955390307047154,2.1768815085079294,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),630,11,0.0,0.0,Goalkeeper,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,6.907081743558214,9.65523735005315,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5737300873090034,0.7644702132977144,1.1046137336482054,1.4673263997862478,2.996941309517043,2.7481556064949366,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),619,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Romelle,Donovan,Donovan,Midfielder,BRE,6.7928608336276985,9.644366120327861,,,,4.4,0.1,0.1,0.9,4,0,1.0,0.5,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.153235553635871,1.352102358214943,1.0479900276290528,1.2509678401750612,1.9885650539727708,2.8515052867001622,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),130,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.331140725601161,9.637097476107233,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.610672509919548,0.8647223918823796,1.586808416289087,1.2653694752031386,2.0035679323070075,3.305956750506072,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),12,17,0.0,0.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Abdoullah,Ba,Ba,Midfielder,SUN,6.304983315460934,9.625061211207477,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1782280087658774,1.3332470521317556,0.7339229013390608,1.2297768157137,1.8298085375105402,3.3200778957465436,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),554,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Séamus,Coleman,Coleman,Defender,EVE,7.30169666060665,9.624310150905984,25.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9749543202152581,1.4687938418129405,1.088111394755198,2.099025591177431,1.6708115126458223,2.3226134902993336,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),294,11,0.0,0.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,6.89188100672049,9.623797281933573,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.663514312352492,1.4742225095257413,0.8704626024642519,1.2453763102702546,1.6383052721077493,2.7319162752130834,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),247,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
