player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
762,Drakes-Thomas,31,MID,MID_AM,Crystal Palace,CRY,21,Joél,Drakes-Thomas,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,7,0,0,0,1,0,38.57,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.38258821249008174,0.3967061027884483,0.3765990880131721,0.40028386950492856,0.4614983588457107,0.47793786644935604,0.38258821249008174,CRY
111,Pinnock,94,DEF,DEF,Brentford,BRE,21,Ethan,Pinnock,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,1.26,62.8,1.1,12.0,7.6,228,0,0,0,5,3,11.45,4.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.37923018157482147,0.355404123365879,0.29885586798191066,0.48640701949596404,0.6203208607435226,0.5195075976848602,0.37923018157482147,BRE
747,Mayers,21,DEF,DEF,West Ham,WHU,21,Ezra,Mayers,,,,4.0,0.0,0.2,1.2,5,1,1.0,0.8,0.1,0.35,0.45,2.25,21.2,33.8,9.0,6.4,112,0,0,0,3,0,4.02,0.0,5.0,6.0,27.0,1.0,0.0,1.0,3.3333333333333335,0.3778447061777115,0.28327980190515517,0.3938389259576797,0.40008703529834744,0.5118066626787185,0.4657330924272537,0.3778447061777115,WHU
98,Enes Ünal,91,FWD,FWD,Bournemouth,BOU,21,Enes,Ünal,100.0,0.0,Muscle injury - Expected back 31 Jan,5.4,0.0,0.1,2.4,13,1,1.4,0.8,0.78,0.04,0.82,,38.0,4.1,51.0,9.0,111,1,0,0,2,0,4.05,0.0,2.0,3.0,26.0,1.0,0.0,1.0,3.4615384615384617,0.36823917001485823,0.48756849855184553,0.46796667188405994,0.4138330966234207,0.4565205338597298,0.44783489853143693,0.36823917001485823,BOU
549,Neil,56,MID,MID_AM,Sunderland,SUN,21,Dan,Neil,,,,4.8,0.0,0.0,0.6,3,1,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,13,0,0,0,0,0,13.85,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.35542915463447566,0.3330381381511688,0.3454638960957527,0.3734649792313575,0.4788411289453506,0.4670904719829559,0.35542915463447566,SUN
269,Esse,31,MID,MID_AM,Crystal Palace,CRY,21,Romain,Esse,,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,40,0,0,0,0,0,11.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.35214420378208156,0.32655903458595276,0.38512497365474696,0.37316202044486996,0.4422071713209152,0.4481284141540527,0.35214420378208156,CRY
199,Worrall,90,DEF,DEF,Burnley,BUR,21,Joe,Worrall,0.0,50.0,Muscle injury - 50% chance of playing,3.8,0.2,0.1,1.8,7,0,1.2,0.4,0.0,0.01,0.01,2.31,42.4,0.8,2.0,4.6,154,0,0,0,3,1,13.44,2.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3492801547050476,0.3511402416229248,0.3734293001890182,0.4589849835634231,0.5641631537675857,0.4337789100408554,0.3492801547050476,BUR
336,Reed,54,MID,MID_AM,Fulham,FUL,21,Harrison,Reed,,,,4.3,0.3,0.5,2.6,11,1,2.8,2.0,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,14,1,0,0,1,0,6.43,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.3308228316903114,0.20467150896787642,0.16230835959315298,0.25365208804607386,0.3464584448933601,0.38063287943601604,0.3308228316903114,FUL
755,Lacey,1,MID,MID_DM,Man Utd,MUN,21,Shea,Lacey,,0.0,Suspended until 25 Jan,4.5,0.0,0.1,0.4,2,1,1.0,0.4,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,12,0,0,0,0,0,7.5,1.0,0.0,0.0,6.0,1.0,0.0,1.0,15.0,0.32316788136959074,0.34908619821071624,0.42834383249282837,0.3747125566005707,0.4850203216075897,0.43950430154800413,0.32316788136959074,MUN
737,Kusi-Asare,54,FWD,FWD,Fulham,FUL,21,Jonah,Kusi-Asare,,,,4.5,0.1,0.1,0.9,4,0,1.0,0.4,0.0,0.22,0.22,,1.2,11.4,8.0,2.1,28,0,0,0,1,0,6.43,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.31942065358161925,0.2572080552577972,0.3587021765112877,0.29717077910900114,0.3408646214008331,0.2900229403376579,0.31942065358161925,FUL
259,Sosa,31,DEF,DEF,Crystal Palace,CRY,21,Borna,Sosa,100.0,100.0,,4.8,0.1,0.1,0.8,4,1,1.0,0.6,0.0,0.19,0.19,2.67,4.6,10.9,4.0,1.9,28,0,0,0,1,0,9.64,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30824557632207866,0.22717743024230003,0.25022744983434675,0.36496805548667904,0.4851305794715881,0.4228624293208122,0.30824557632207866,CRY
149,Igor,21,DEF,DEF,West Ham,WHU,21,Igor Julio,dos Santos de Paulo,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,4.07,25.8,10.6,0.0,3.6,103,0,0,0,3,1,11.36,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.29807540863752363,0.18324652701616287,0.285116773545742,0.31662988096475597,0.3526096138358116,0.3222973921895027,0.29807540863752363,WHU
214,Trésor,90,MID,MID_AM,Burnley,BUR,21,Mike,Trésor Ndayishimiye,0.0,0.0,Knock - Unknown return date,4.4,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,19,0,0,0,1,0,9.47,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28997630685567855,0.3146409651637077,0.30259337007999415,0.3086338329315185,0.34621775388717646,0.36176256895065306,0.28997630685567855,BUR
620,Earthy,21,MID,MID_AM,West Ham,WHU,21,George,Earthy,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,8,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790843269228935,0.23580162942409513,0.21130847871303557,0.3484314331412315,0.4234209874272346,0.4047940257191658,0.2790843269228935,WHU
294,Coleman,11,DEF,DEF,Everton,EVE,21,Séamus,Coleman,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,1.96,0.0,0.1,0.0,0.0,11,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26514628261327744,0.29802687764167785,0.28116414427757264,0.33454424858093257,0.421573517024517,0.3584785661101341,0.26514628261327744,EVE
678,Masuaku,56,DEF,DEF,Sunderland,SUN,21,Arthur,Masuaku,0.0,100.0,,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,1.5,21.8,20.1,7.0,4.9,125,0,0,0,2,2,7.2,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2622872221469879,0.2733824720978737,0.2706749913096428,0.3364512866735458,0.405114663541317,0.3473965921998024,0.2622872221469879,SUN
281,Rodney,31,MID,MID_AM,Crystal Palace,CRY,21,Kaden,Rodney,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25951415479183193,0.25650886654853816,0.24846666812896726,0.28949885725975033,0.358275681734085,0.3461792162060737,0.25951415479183193,CRY
80,Soler,91,DEF,DEF,Bournemouth,BOU,21,Julio,Soler Barreto,100.0,100.0,,4.0,0.2,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,4.29,1.8,2.5,2.0,0.6,34,0,0,0,2,0,2.65,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2571551316976547,0.16367214158177373,0.24847390383481976,0.2930315387248993,0.354198747575283,0.29942019671201703,0.2571551316976547,BOU
218,Barnes,90,FWD,FWD,Burnley,BUR,21,Ashley,Barnes,,,,4.2,1.3,0.0,0.5,2,0,1.0,0.2,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,9,0,0,0,1,0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.255442790389061,0.3659334534406662,0.32539575278759003,0.31940713852643965,0.3580810558795929,0.30732239156961444,0.255442790389061,BUR
619,L.Guilherme,21,MID,MID_AM,West Ham,WHU,21,Luis Guilherme,Lira dos Santos,100.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,121,0,0,0,2,1,8.18,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2535356071591377,0.26496562302112575,0.23290189266204833,0.31530304849147794,0.39632804840803143,0.3829091519117355,0.2535356071591377,WHU
510,Jair Cunha,17,DEF,DEF,Nott'm Forest,NFO,21,Jair,Paula da Cunha Filho,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,3.28,26.0,0.4,0.0,2.6,90,0,0,0,2,1,11.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2507033085823059,0.16451456040143966,0.2695541775226593,0.27873997807502743,0.35553480505943297,0.30225134700536727,0.2507033085823059,NFO
480,Lascelles,4,DEF,DEF,Newcastle,NEW,21,Jamaal,Lascelles,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,2.61,10.2,0.0,7.0,1.7,19,0,0,0,2,0,23.68,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336184024810791,0.19590660363435744,0.27320378601551054,0.2839613145589828,0.37301242142915725,0.33191664576530455,0.2336184024810791,NEW
127,Nunes,94,MID,MID_AM,Brentford,BRE,21,Gustavo,Nunes Fernandes Gomes,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22735851436853408,0.23683075636625286,0.17671242132782936,0.2995647585391998,0.3303792822360992,0.31714130401611323,0.22735851436853408,BRE
397,Darwin,14,FWD,FWD,Liverpool,LIV,21,Darwin,Núñez Ribeiro,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22070529088377952,0.23295698940753937,0.23180134683847428,0.18255973994731903,0.20859723120927812,0.22366413980722427,0.22070529088377952,LIV
172,Watson,36,MID,MID_DM,Brighton,BHA,21,Tom,Watson,100.0,100.0,,4.8,0.0,0.1,1.0,5,0,0.8,0.6,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,57,0,0,0,2,0,7.89,1.0,0.0,4.0,7.0,2.0,0.0,2.0,25.714285714285715,0.20233131647109984,0.19778494238853453,0.1989408016204834,0.25714588463306426,0.3124239772558212,0.29778662621974944,0.20233131647109984,BHA
132,Maghoma,94,MID,MID_AM,Brentford,BRE,21,Paris,Maghoma,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915601409971714,0.20238806322216985,0.15182634085416793,0.27011052548885345,0.29744743704795834,0.280986179113388,0.1915601409971714,BRE
383,Luis Díaz,14,MID,MID_AM,Liverpool,LIV,21,Luis,Díaz Marulanda,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19112791419029235,0.21952352717518805,0.22768338620662687,0.15173399686813352,0.17008856415748594,0.1760300250351429,0.19112791419029235,LIV
62,Jimoh-Aloba,7,MID,MID_AM,Aston Villa,AVL,21,Jamaldeen,Jimoh-Aloba,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,8,0,0,0,0,0,11.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18584225833415982,0.17718827083706853,0.18487318888306617,0.20266532570123671,0.27585049748420715,0.24571080356836317,0.18584225833415982,AVL
396,Nyoni,14,MID,MID_AM,Liverpool,LIV,21,Trey,Nyoni,,,,4.3,0.4,0.1,0.5,2,0,1.0,0.4,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18268619582056997,0.19223170280456542,0.19409507155418396,0.18738718271255492,0.2277163642644882,0.21204822048544883,0.18268619582056997,LIV
545,Roberts,56,MID,MID_AM,Sunderland,SUN,21,Patrick,Roberts,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,27,0,0,0,1,0,3.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17938250496983527,0.17624308064579963,0.258051295876503,0.19333199292421338,0.22570291280746457,0.16185869455337523,0.17938250496983527,SUN
702,Burrowes,7,MID,MID_AM,Aston Villa,AVL,21,Bradley,Burrowes,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,16,0,0,0,1,0,5.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17750137254595755,0.1623771497607231,0.17631683379411695,0.19549257099628448,0.2798541584610939,0.24322757750749585,0.17750137254595755,AVL
769,Bendito Mantato,1,MID,MID_AM,Man Utd,MUN,21,Bendito,Mantato,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17613559007644652,0.1576666708290577,0.17976766481995582,0.20230220094323156,0.2582133927941322,0.23082747519016264,0.17613559007644652,MUN
513,Abbott,17,DEF,DEF,Nott'm Forest,NFO,21,Zach,Abbott,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,1.26,15.6,0.6,0.0,1.6,45,0,0,0,1,0,14.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1739132626354694,0.17950391694903373,0.15815914794802666,0.2337494722008705,0.31382797122001643,0.22767726346850395,0.1739132626354694,NFO
251,N.Jackson,8,FWD,FWD,Chelsea,CHE,21,Nicolas,Jackson,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070500776171684,0.1722700120508671,0.18125020936131478,0.14233442068099975,0.1667830953001976,0.17340064123272897,0.16070500776171684,CHE
93,H.Traorè,91,MID,MID_AM,Bournemouth,BOU,21,Hamed,Traorè,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,16,0,1,0,2,0,22.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14908918917179106,0.17945411562919616,0.18531237199902534,0.13456281572580336,0.15081052988767624,0.14455501809716223,0.14908918917179106,BOU
539,O'Nien,56,DEF,DEF,Sunderland,SUN,21,Luke,O'Nien,100.0,100.0,,4.0,0.1,0.0,0.0,0,1,0.0,0.2,0.0,0.0,0.0,5.97,5.0,0.5,0.0,0.5,11,0,0,0,0,0,16.36,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.14459675788879395,0.05148708365857601,0.20445807829499243,0.16608271300792693,0.16990147322416305,0.13534982934594153,0.14459675788879395,SUN
741,Gray,2,FWD,FWD,Leeds,LEE,21,Harry,Gray,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14050979793071747,0.12290112584829331,0.09065431706607342,0.25199864864349364,0.31737750232219697,0.24227194771170615,0.14050979793071747,LEE
429,Phillips,43,MID,MID_AM,Man City,MCI,21,Kalvin,Phillips,,,,4.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13948834359645843,0.1439386864006519,0.13993216425180435,0.15316770166158675,0.2184058666229248,0.18364601731300353,0.13948834359645843,MCI
203,Boateng,90,MID,MID_AM,Burnley,BUR,21,Enock,Agyei,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326327857375145,0.1385488350689411,0.13236874431371687,0.14629448860883712,0.20967291891574857,0.17471433341503143,0.1326327857375145,BUR
465,Højlund,1,FWD,FWD,Man Utd,MUN,21,Rasmus,Højlund,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303336419165134,0.13834695264697075,0.14016727104783058,0.12038941003382206,0.14343239098787308,0.1491024984419346,0.12303336419165134,MUN
213,Banel,90,MID,MID_AM,Burnley,BUR,21,Jaydon,Banel,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961852133274077,0.13181713476777077,0.11954601570963859,0.13076241999864577,0.18820181667804717,0.1590811203420162,0.11961852133274077,BUR
746,Morrison,14,MID,MID_AM,Liverpool,LIV,21,Kieran,Morrison,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11290003530681132,0.10999239981174468,0.11049001321196555,0.1173890446126461,0.1709644082188606,0.14201058194041252,0.11290003530681132,LIV
346,Byram,2,DEF,DEF,Leeds,LEE,21,Sam,Byram,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,7,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204812623560428,0.016592318918555973,0.22034909695386884,0.13375951766967772,0.1461565402150154,0.09945827543735504,0.11204812623560428,LEE
764,Heskey,43,MID,MID_AM,Man City,MCI,21,Reigan,Heskey,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655524410307407,0.1157829101383686,0.11363798715174198,0.1150870893895626,0.17266174763441083,0.13808863386511802,0.10655524410307407,MCI
763,Gray,43,MID,MID_AM,Man City,MCI,21,Charlie,Gray,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655524410307407,0.1157829101383686,0.11363798715174198,0.1150870893895626,0.17266174763441083,0.13808863386511802,0.10655524410307407,MCI
742,McAidoo,43,MID,MID_AM,Man City,MCI,21,Ryan,McAidoo,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655524410307407,0.1157829101383686,0.11363798715174198,0.1150870893895626,0.17266174763441083,0.13808863386511802,0.10655524410307407,MCI
711,Harriman-Annous,3,MID,MID_AM,Arsenal,ARS,21,Andre,Harriman-Annous,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548657603561877,0.11192517571151256,0.10924323379993438,0.11361319936811923,0.17231531530618666,0.13831652417778967,0.10548657603561877,ARS
446,Fredricson,1,DEF,DEF,Man Utd,MUN,21,Tyler,Fredricson,,,,3.8,0.1,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,13.5,4.0,0.0,0.0,0.4,2,0,0,0,0,0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10520847782492637,0.009136358387768268,0.2297799776494503,0.12667747065424917,0.1567153438925743,0.07076938927173614,0.10520847782492637,MUN
550,Poveda,56,MID,MID_AM,Sunderland,SUN,21,Ian,Poveda-Ocampo,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449503757059574,0.10481587529182433,0.11048618927597999,0.10768838346004485,0.16971818476915357,0.1340640904009342,0.10449503757059574,SUN
159,March,36,MID,MID_AM,Brighton,BHA,21,Solly,March,25.0,25.0,Knee injury - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250072613358496,0.09200387269258499,0.14068853065371512,0.07710505872964858,0.08244427002966404,0.07724878855049609,0.10250072613358496,BHA
130,Donovan,94,MID,MID_AM,Brentford,BRE,21,Romelle,Donovan,,,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983535461127757,0.11071949683129786,0.1071313702315092,0.10941640250384807,0.16629199236631392,0.13144321620464325,0.09983535461127757,BRE
42,A.García,7,DEF,DEF,Aston Villa,AVL,21,Andrés,García,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,4.56,0.6,1.5,0.0,0.2,30,0,0,0,2,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09974720947444438,0.05067000433802604,0.10819271832704544,0.1423912028968334,0.18146870166063309,0.13310868680477142,0.09974720947444438,AVL
743,Emenalo,8,MID,MID_AM,Chelsea,CHE,21,Landon,Emenalo,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308678559958934,0.09510307110846042,0.10010109782218932,0.09708680570125579,0.15274110227823257,0.11957314938306808,0.09308678559958934,CHE
689,Seung soo,4,MID,MID_AM,Newcastle,NEW,21,Seung-Soo,Park,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924391572922468,0.10405454590916632,0.10385404013097285,0.10154831521213054,0.1566986048221588,0.12209472328424453,0.0924391572922468,NEW
770,Ridgeon,54,MID,MID_AM,Fulham,FUL,21,Seth,Ridgeon,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004003070294857,0.09714773103594779,0.10051248282194136,0.09619192332029342,0.15301818847656248,0.11996492654085159,0.09004003070294857,FUL
461,Fitzgerald,1,MID,MID_AM,Man Utd,MUN,21,Jayce,Fitzgerald,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952445022761821,0.09808140873908995,0.10014672741293906,0.09437669955193996,0.14902808755636213,0.11409868329763412,0.08952445022761821,MUN
451,Rashford,1,MID,MID_AM,Man Utd,MUN,21,Marcus,Rashford,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08819646641612053,0.12147303536534308,0.13434866175055502,0.07024967715144156,0.09480879753828048,0.07786975100636481,0.08819646641612053,MUN
131,Konak,94,MID,MID_AM,Brentford,BRE,21,Yunus Emre,Konak,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08808818258345126,0.10107798464596271,0.09906564511358737,0.09810992553830146,0.15257420510053632,0.11790093675255775,0.08808818258345126,BRE
754,George Hemmings,7,MID,MID_AM,Aston Villa,AVL,21,George,Hemmings,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.0,0.0,0.1,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08807229697704315,0.06358322106301784,0.11564546540379524,0.1175125902891159,0.14787447929382322,0.09099973693490028,0.08807229697704315,AVL
274,Agbinone,31,MID,MID_AM,Crystal Palace,CRY,21,Asher,Agbinone,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737042166292666,0.10065284974873065,0.09882839158177376,0.09743232950568198,0.15137801826000213,0.11688136965036391,0.08737042166292666,CRY
756,DaCosta,91,MID,MID_AM,Bournemouth,BOU,21,Malcom,DaCosta,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288976535201072,0.08466038331389426,0.09213848337531089,0.09048481412231921,0.14233248412609098,0.1150632508099079,0.08288976535201072,BOU
