first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Tymur,Tutierov,Tutierov,Midfielder,SUN,6.660687032322823,9.383674842122721,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062128110466457,0.6067077421334734,0.9587023364029715,2.7758732555846337,1.7131908871550987,2.722987809799898,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),775,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,6.660687032322823,9.383674842122721,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062128110466457,0.6067077421334734,0.9587023364029715,2.7758732555846337,1.7131908871550987,2.722987809799898,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),556,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Alan,Browne,Browne,Midfielder,SUN,6.660687032322823,9.383674842122721,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062128110466457,0.6067077421334734,0.9587023364029715,2.7758732555846337,1.7131908871550987,2.722987809799898,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),555,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Nectarios,Triantis,Triantis,Midfielder,SUN,6.667361275652327,9.375987125268317,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975101404291611,0.6073584268850316,0.9771147567240822,2.8183839645284423,1.6669939870856096,2.70862584961599,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),559,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,6.811693990904879,9.374864068823136,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577112175257894,0.5844680895895624,1.0482252755026837,2.715624269704414,1.9056651385824288,2.5631700779182562,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),616,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Maxwel,Cornet,Cornet,Midfielder,WHU,6.811693990904879,9.374864068823136,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577112175257894,0.5844680895895624,1.0482252755026837,2.715624269704414,1.9056651385824288,2.5631700779182562,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),617,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,7.053639180421078,9.36684914317815,100.0,100.0,,6.4,0.4,0.0,2.7,17,0,1.5,0.2,0.52,0.06,0.58,,100.6,24.9,207.0,33.0,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6005233990260002,1.600610219280739,1.5327902372849322,1.2446516986783562,1.0750636261510504,2.3132099627570724,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),31,3,0.0,0.0,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Darko,Churlinov,Churlinov,Midfielder,BUR,6.748845264320429,9.361735593993227,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200567596060675,0.6143517194958128,0.9275564343734362,2.923068355976785,1.663811994868327,2.6128903296727977,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),204,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,6.779669369531635,9.349278022559385,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635456560171682,0.6194087244491538,0.9910247373979439,2.989799419989045,1.5158908316783242,2.5696086530277498,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),133,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Luca,Koleosho,Koleosho,Midfielder,BUR,6.666286267812689,9.348157098014568,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288176418508279,0.6104276892575287,0.9306410054090564,2.874135119855938,1.6222648114393385,2.681870830201879,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),208,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Jay,Matete,Matete,Midfielder,SUN,6.653305887983798,9.346799321517983,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888074698116764,0.6099582212579858,0.9749215926286443,2.8756892153363784,1.6039293889491124,2.6934934335341847,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),558,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Ryan,Trevitt,Trevitt,Midfielder,BRE,6.767108927040731,9.33671758006848,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638785683990833,0.6155107674052428,0.9903115960133053,2.9808254174514692,1.5165825777716304,2.5696086530277498,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),134,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Paris,Maghoma,Maghoma,Midfielder,BRE,6.767108927040731,9.33671758006848,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638785683990833,0.6155107674052428,0.9903115960133053,2.9808254174514692,1.5165825777716304,2.5696086530277498,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),132,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Max,Weiß,Weiss,Goalkeeper,BUR,7.036181229895683,9.329603209193593,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554150096276081,1.2680404933447436,0.8385910694196111,2.3739990415352636,1.4001356159684564,2.2934219792979094,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),183,90,0.0,0.0,Goalkeeper,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Jenson,Jones,Jenson Jones,Defender,SUN,6.812590730369857,9.326358043880985,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439431020277085,1.2974810990053998,0.8732779893554571,2.00456232114866,1.7933262188326329,2.5137673135111283,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),774,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Romain,Esse,Esse,Midfielder,CRY,6.9310072419851805,9.318293862972139,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704883361900451,0.6408231456759396,1.0954840929500858,2.7974699462522783,1.8267417209168315,2.3872866209869583,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),269,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,6.485562014667423,9.306396643040458,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757672541089573,0.5592652898302303,0.9485237201614953,1.45511962248919,2.84688612807755,2.820834628373036,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),174,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Kaye,Furo,Furo,Forward,BRE,6.857929112298123,9.304865042217436,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565849284344722,1.2780420774782437,0.859216154576638,1.9991682902088403,1.6649176615999282,2.4469359299193125,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),797,94,0.0,0.0,Forward,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
TJ,Carroll,Carroll,Defender,AVL,6.877180503097877,9.282699655626582,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028059111216106,1.3716125948735387,0.9392213496060238,1.2973022596737598,2.4662383878229446,2.4055191525287043,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),781,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Leon,Routh,Leon Routh,Defender,AVL,6.877180503097877,9.282699655626582,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028059111216106,1.3716125948735387,0.9392213496060238,1.2973022596737598,2.4662383878229446,2.4055191525287043,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),768,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,6.789879323319585,9.280829753008744,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.542181079189324,0.7050938742748477,1.1109773404882446,1.474961590616199,2.95666543875097,2.490950429689159,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),62,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,6.533579185413284,9.271273493057741,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757672541089573,0.5592652898302303,0.9501194928006942,1.457361606842765,2.8910655418306375,2.737694307644456,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),171,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Ahmed,Abdullahi,Abdullahi,Forward,SUN,6.662973189757,9.242774758888562,,,,4.2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269471351494531,1.2728690429836371,1.0560198582955629,1.8730665380721718,1.5340706152561747,2.5798015691315617,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),562,56,0.0,0.0,Forward,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Christopher,Nkunku,Nkunku,Midfielder,CHE,6.081757806472995,9.215858242036015,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088747639203029,0.622269448906935,0.8952836838797781,2.351224901093273,1.6041050086727053,3.1341004355630204,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),240,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jaydon,Banel,Banel,Midfielder,BUR,6.865893699977917,9.212256298637286,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.582252939805965,0.6945866512701172,1.0995902670542028,2.9202488469387085,1.569214994908924,2.3463625986593675,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),213,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Diego,Coppola,Coppola,Defender,BHA,6.080979856761299,9.20243235772962,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6942011957567873,0.6561633139792701,1.1151147262116141,1.2359495983839979,2.37955102242963,3.1214525009683216,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),144,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,6.526143183628822,9.19372362237932,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772682587841862,0.5985943472114166,0.8656558167974426,1.4594990982098481,3.025125662625928,2.6675804387504987,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),492,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Nathan,Fraser,Fraser,Forward,WOL,6.953415051695515,9.185795444555708,,,,4.2,1.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010986694263062,1.2539701470827538,1.4049997231310827,1.2770790784084733,2.1162674336468994,2.232380392860194,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),658,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Travis,Patterson,Patterson,Defender,AVL,6.81003237172993,9.18177731002941,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113425700857746,1.3396074287749105,0.9509588154223281,1.2372050126857872,2.47091854476113,2.3717449382994804,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),710,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Saheed,Olagunju,Olagunju,Defender,WOL,6.848345344113971,9.17660664684959,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.852448656211572,1.2666792391103523,0.9132385119063249,1.3120249836934652,2.5039539531922568,2.3282613027356187,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),766,39,0.0,0.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,6.554868975846114,9.159097767481631,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710100821408312,0.6304268986746364,0.9316091815503078,1.5014185297785423,2.920404283701797,2.6042287916355167,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),56,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Lewis,Dobbin,Dobbin,Midfielder,AVL,6.554868975846114,9.159097767481631,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710100821408312,0.6304268986746364,0.9316091815503078,1.5014185297785423,2.920404283701797,2.6042287916355167,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),57,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Nayef,Aguerd,N.Aguerd,Defender,WHU,6.922058064019037,9.149243044639846,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5345753333534652,0.6889380349206444,1.3737696891798028,2.292951876172851,2.031823130392274,2.2271849806208097,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),607,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Freddie,Simmonds,Simmonds,Defender,BHA,6.663832968623153,9.148061699991633,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484838828457529,1.2521953638634373,0.954875377882718,1.2893597035690225,2.218918640462223,2.4842287313684785,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),761,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,6.648208600648482,9.138595650670554,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102677311691534,0.6175026347777164,0.9286102008771389,3.0165332726529335,1.47529476117154,2.490387050022072,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),212,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
James,McConnell,McConnell,Midfielder,LIV,6.809449542865903,9.13376838361474,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003033224276193,0.6362072459032104,0.9501787577170682,3.038053603658679,1.584706613159326,2.3243188407488367,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),394,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,6.230971630609584,9.13101738006697,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.645933287670696,0.5967751090827212,0.939469642725846,2.409800752329018,1.6389928388013044,2.9000457494573855,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),23,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Calvin,Ramsay,Ramsay,Defender,LIV,7.004718023457394,9.128152132508962,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8826205654507621,1.2868377745479207,0.8437898276644895,2.0939800264774164,1.897489829316805,2.123434109051569,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),380,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,5.334313115951323,9.125219930527695,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130432115872604,0.608273793724798,0.986945555166525,1.2668010025617877,1.8592495529109523,3.7909068145763722,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),583,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.827100831737969,9.121035985874661,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003033224276193,0.6343221624972815,0.9484487800540268,3.097725100555541,1.5463014662035002,2.293935154136692,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),393,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Cheick,Doucouré,Doucouré,Midfielder,CRY,6.726155143790356,9.11030505107731,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037404306185168,0.544881095353163,0.8922803423771077,2.904970941648099,1.7802823337934695,2.3841499072869543,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),268,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
