first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Jenson,Jones,Jenson Jones,Defender,SUN,8.360165203714672,10.399603553884178,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908299212600669,1.8340011760979458,1.343811080732748,1.414747441472245,2.7767755841516673,2.039438350169506,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),774,56,0.0,0.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.925329937170539,10.359897322226786,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587383665653647,2.4684984902849743,1.2409462916086382,1.5768352838893664,1.5803115048221956,2.4345673850562477,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),770,54,0.0,0.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Josh,Nichols,Nichols,Defender,ARS,7.944587277942418,10.348330261423074,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.063544969628968,1.5966388474499729,1.6032165055248342,1.8263110266572877,1.854875928681355,2.4037429834806563,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),15,3,0.0,0.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Chido,Obi,Obi,Forward,MUN,8.281888584430638,10.28062105070891,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.923204711627603,1.8060356588652775,2.111492297409258,1.8197605715944303,1.6213953449340694,1.9987324662782728,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),467,1,0.0,0.0,Forward,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Miodrag,Pivaš,Pivas,Defender,NEW,7.912622953641577,10.266044040651881,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1330347443995148,1.5999315971657366,1.4956729535911555,1.9388202273206558,1.745163431164514,2.353421087010304,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),483,4,0.0,0.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Diego,León Blanco,D.Leon,Defender,MUN,7.96503637581778,10.258219799277732,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9190337929423461,1.8116134991271375,1.6706201751917746,1.905262468789273,1.6585064397672495,2.293183423459952,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),439,1,0.0,0.0,Defender,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Leo,Shahar,Shahar,Defender,NEW,7.919490266672299,10.238494264525372,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355353233132677,1.711398673174829,1.4872956934652166,1.8667374272738464,1.71852314944514,2.319003997853072,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),765,4,0.0,0.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Harrison,Reed,Reed,Midfielder,FUL,7.828584452666895,10.15063232678465,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,2.1,0.0,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3891224144567464,1.595391925239275,1.3561492425009314,1.6512027141115129,1.83671815635843,2.322047874117755,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),336,54,0.0,0.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Wesley,Fofana,Fofana,Defender,CHE,7.590501152214873,10.139796098925652,100.0,0.0,Suspended until 05 Sep,4.4,0.4,0.0,14.8,65,-2,2.6,0.0,0.04,0.03,0.07,,463.6,65.6,74.0,60.4,61.0,0,2,4,25,20,7.0,10.327868852459016,0.0,7.0,3.0,0.0,1.0521228251152492,1.4989476368746935,1.5524849205141231,1.4366605253171623,2.050285244393645,2.5492949467107793,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),230,8,7.0,10.327868852459016,Defender,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Conor,McManus,McManus,Defender,BRE,8.079354271837085,10.102973287197084,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701105100683822,1.719903371497363,1.5075299514843552,1.4744544843417995,2.4073559544451846,2.0236190153600004,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),824,94,0.0,0.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Ollie,Shield,Shield,Defender,BRE,8.079354271837085,10.102973287197084,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701105100683822,1.719903371497363,1.5075299514843552,1.4744544843417995,2.4073559544451846,2.0236190153600004,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),819,94,0.0,0.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Joshua,Stephenson,Stephenson,Defender,BRE,8.079354271837085,10.102973287197084,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701105100683822,1.719903371497363,1.5075299514843552,1.4744544843417995,2.4073559544451846,2.0236190153600004,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),823,94,0.0,0.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Godwill,Kukonki,Kukonki,Defender,MUN,7.843761425640794,10.101596531606475,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178315159043569,1.7452723124069855,1.6219552162660944,1.9171867602190835,1.6415156208442736,2.257835105965681,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),788,1,0.0,0.0,Defender,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.214929271693853,10.0484486157467,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1983591658146842,2.4707437683767433,1.278734111281915,1.4052475532756226,1.8618446729448879,1.8335193440528468,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),369,14,0.0,0.0,Goalkeeper,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Son,Heung-min,Son,Midfielder,TOT,6.511889148941718,10.04836989884862,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695374528585784,0.8085983772552823,1.272714457510823,2.1432078110839012,1.817831050233133,3.5364807499069015,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),579,6,0.0,0.0,Midfielder,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Jun'ai,Byfield,Byfield,Defender,TOT,7.751723499119944,9.993788985685999,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0682974629823576,1.977239498944617,1.3526265411919376,1.7126960355080854,1.6408639604929462,2.242065486566055,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),745,6,0.0,0.0,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.557799098614531,9.992099720599901,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1312498702775322,1.634953352613778,1.775527758597892,1.322953260515249,2.6931148566100793,1.4343006219853702,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),561,56,0.0,0.0,Forward,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Braiden,Graham,Graham,Forward,EVE,7.706707827534368,9.985733336638745,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010047576919994,1.702431326759145,1.9084541353445175,1.6713759819492497,1.4234416257894562,2.2790255091043776,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),779,11,0.0,0.0,Forward,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Matai,Akinmboni,Akinmboni,Defender,BOU,7.398926687392581,9.975825700149223,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.259490160367365,1.4831632003914426,1.3310437765478984,1.5113103762665303,1.813919173819345,2.5768990127566416,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),75,91,0.0,0.0,Defender,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,7.815921553275524,9.94940310157626,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0974796803530624,1.9409470705878893,1.4161857802889253,1.6700921521925436,1.6912168698531038,2.1334815483007357,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),400,17,0.0,0.0,Goalkeeper,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Anton,Stach,Stach,Midfielder,LEE,7.606778326444431,9.907670428333386,0.0,0.0,Ankle injury - Expected back 01 Jun,4.8,1.7,0.0,28.5,137,0,4.7,0.0,0.11,0.17,0.28,,650.0,921.4,315.0,188.8,0.0,5,6,7,36,28,0.0,0.0,0.0,0.0,0.0,0.0,0.33579837751356995,0.8101321751078803,1.6853365704819434,2.2309136252074486,2.544597578133588,2.3008921018889543,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),660,2,0.0,0.0,Midfielder,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Reece,Welch,Welch,Defender,EVE,7.549007623318019,9.891784482432447,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872117254190215,1.4889882534657053,1.5794472527014476,1.9289829556780163,1.5643774360538283,2.3427768591144287,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),298,11,0.0,0.0,Defender,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,7.752447176229942,9.859911310560408,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.37812347434637317,1.5861487015696347,1.7083544495245169,1.5508551084704527,2.528965442318965,2.107464134330466,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),516,17,0.0,0.0,Midfielder,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Kaye,Furo,Furo,Forward,BRE,7.790298637064685,9.841255625186955,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2365339205983599,1.3941779478636265,1.598982389756556,1.3389743271901349,2.2216300516560077,2.05095698812227,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),797,94,0.0,0.0,Forward,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Dwight,McNeil,McNeil,Midfielder,EVE,8.44451820635994,9.734018826481087,,,,5.5,0.1,0.0,9.6,53,0,2.4,0.0,0.11,0.15,0.26,,140.6,242.4,138.0,52.2,0.0,0,3,6,9,14,0.0,0.0,0.0,0.0,0.0,0.0,1.1775599932663765,1.5293232982449965,1.5956417405924337,2.4621357146448886,1.679857459611243,1.2895006201211485,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),300,11,0.0,0.0,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
George,King,King,Defender,CRY,7.784107975647547,9.711981935319379,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758892216614018,1.7635254012363202,1.1459710148475217,1.5892237072787858,2.209498630623518,1.9278739596718326,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),793,31,0.0,0.0,Defender,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Dean,Benamar,Benamar,Defender,CRY,7.784107975647547,9.711981935319379,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758892216614018,1.7635254012363202,1.1459710148475217,1.5892237072787858,2.209498630623518,1.9278739596718326,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),773,31,0.0,0.0,Defender,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Chris,Rigg,Rigg,Midfielder,SUN,8.244601316687724,9.69673168881654,,,,4.7,0.1,0.0,7.7,36,1,2.0,0.0,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.225316580894942,1.6675964242475612,1.6697792237068763,1.4293773573971666,2.252531730441177,1.4521303721288157,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),551,56,0.0,0.0,Midfielder,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Tammy,Abraham,Abraham,Forward,AVL,8.142987440697953,9.687653614552854,,,,5.7,0.2,0.0,4.0,23,0,1.9,0.0,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,0.0,2,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0051734583163423,1.6414819727335273,1.558220920724065,1.7956495371937669,2.142461551730251,1.5446661738549008,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),808,7,0.0,0.0,Forward,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Jack,Harrison,Harrison,Midfielder,LEE,6.770378561616102,9.676883267227582,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4649262368176995,1.1174148622492925,1.5732445092441525,1.5640286804045453,2.050764272900413,2.9065047056114803,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),352,2,0.0,0.0,Midfielder,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,7.1561495200856085,9.635695197845738,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545913945140196,0.7709584427586047,1.4457347478912794,1.7392867106284686,2.7455782242932356,2.4795456777601292,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),51,7,0.0,0.0,Midfielder,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Adam,Aznou,Aznou,Defender,EVE,7.107088925357432,9.618132529302857,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556622327491551,1.3699374525632957,1.332847931043393,1.5525725605194272,1.5960687484821614,2.511043603945425,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),667,11,0.0,0.0,Defender,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
James,Rowswell,Rowswell,Defender,TOT,7.5723723124588975,9.609403460249306,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0451957321985026,1.7282311177985727,1.335158280940729,1.8608663342057874,1.6029208473153063,2.037031147790408,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),750,6,0.0,0.0,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,7.746890650163577,9.594392438547658,100.0,100.0,,5.2,0.0,0.0,7.9,41,1,1.5,0.0,0.12,0.1,0.22,,121.0,212.4,140.0,47.4,5.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5011621436539995,1.7466216946315196,1.2831645922796573,1.0845736851335286,2.131368534464871,1.84750178838408,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),202,90,0.0,0.0,Midfielder,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Nathan,Patterson,Patterson,Defender,EVE,7.421316253338468,9.561806140170875,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.0,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0734516757675383,1.4787646330467987,1.7476071392016046,1.4821702164056834,1.639322588916842,2.1404898868324076,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),296,11,0.0,0.0,Defender,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Rhys,Williams,R.Williams,Defender,LIV,7.223746435896741,9.510079045477864,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328494137343934,1.6786392510072612,1.2167991285596826,1.6585713264903703,1.5368873161050338,2.2863326095811227,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),379,14,0.0,0.0,Defender,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Airidas,Golambeckis,Golambeckis,Defender,WHU,7.240407764710288,9.486375456408952,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0585057178100723,1.863257473818751,1.2123245451154652,1.517649592851122,1.5886704351148768,2.2459676916986644,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),752,21,0.0,0.0,Defender,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Wellity,Lucky,Lucky,Defender,LIV,7.277017847594509,9.457113184445449,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239540600212452,1.8882672682515111,1.2042692622585771,1.5483081483177754,1.5122191087453998,2.18009533685094,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),760,14,0.0,0.0,Defender,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Lewis,Dobbin,Dobbin,Midfielder,AVL,7.26506315514297,9.444597648740219,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210538623864236,0.7952245791808421,1.5205747005412837,1.6858530250616237,2.842356987972797,2.179534493597249,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),57,7,0.0,0.0,Midfielder,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,7.26506315514297,9.444597648740219,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210538623864236,0.7952245791808421,1.5205747005412837,1.6858530250616237,2.842356987972797,2.179534493597249,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),56,7,0.0,0.0,Midfielder,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
James,Wilson,Wilson,Forward,TOT,7.327359997049118,9.435516422102024,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.063208525192543,1.7422375865344841,1.6390259007200239,1.49177089493245,1.3911170896696183,2.1081564250529063,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),818,6,0.0,0.0,Forward,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,5.904733909936626,9.416334572981993,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47431872228980954,0.7826114825677656,1.1292991725113364,1.8281180725946262,1.6903864599730878,3.511600663045367,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),383,14,0.0,0.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,6.075131265490262,9.414480372889916,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679415300931372,0.7620044476320991,1.3551789244140005,1.546010463214163,1.9439959001368625,3.339349107399654,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),647,39,0.0,0.0,Midfielder,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
