first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Niclas,Füllkrug,Füllkrug,Forward,WHU,2.0668650936542727,3.1489374333031983,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,407,0,0,1,11,5,,,,,0.3346073817193359,0.3599920234832362,0.18352802504905744,0.6867944812383332,0.5019431821643099,1.0820723396489256,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),625,21,Forward,West Ham,21
Patrick,Roberts,Roberts,Midfielder,SUN,2.3472710177791196,3.122107220213263,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,27,0,0,0,1,0,,,,,0.5575639703708644,0.39594733763154216,0.3655753575465371,0.49147533139020205,0.5367090208399743,0.7748362024341434,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),545,56,Midfielder,Sunderland,21
Tyler,Fredricson,Fredricson,Defender,MUN,2.4125641644225033,3.0890054186863494,,,,3.8,0.1,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,2,0,0,0,0,0,,,,,0.38525414192907215,0.5103689723306999,0.5513018665475652,0.5268149975444223,0.4388241860707438,0.676441254263846,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),446,1,Defender,Man Utd,21
Habib,Diarra,Diarra,Midfielder,SUN,2.492770677677835,2.9958578483152296,0.0,0.0,International Duty - Unknown return date,5.3,0.0,0.0,2.5,13,0,2.6,0.2,0.12,0.02,0.14,,16.0,31.5,45.0,8.6,371,0,1,2,2,4,,,,,0.43326800308949037,0.28693525085794536,0.42191089817316213,0.5630764531375895,0.7875800724196477,0.5030871706373945,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),544,56,Midfielder,Sunderland,21
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,2.2178440404155215,2.8276664580754263,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,8,0,0,0,0,0,,,,,0.5463820574237344,0.5123019474751058,0.31644024931664116,0.4250000547016975,0.4177197314983427,0.6098224176599049,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),62,7,Midfielder,Aston Villa,21
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,2.0618763199737655,2.821813514210954,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,,26.0,0.4,0.0,2.6,90,0,0,0,2,1,,,,,0.24292679243629237,0.3439795949544413,0.253148178939153,0.6641258437635067,0.557695909880372,0.7599371942371883,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),510,17,Defender,Nott'm Forest,21
James,Trafford,Trafford,Goalkeeper,MCI,2.400363055763515,2.811485909404565,,,,4.5,1.0,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,270,0,0,1,4,3,,,,,0.5031799935132243,0.5672199180828088,0.5382971922047707,0.4488256556771162,0.3428402962855951,0.41112285364104983,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),182,43,Goalkeeper,Man City,21
Saša,Kalajdžić,Kalajdžić,Forward,WOL,2.245548791209899,2.79752911219118,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,14,0,0,0,0,0,,,,,0.5137198014583966,0.32000638676170423,0.289846371614729,0.4201701719545836,0.7018060594204852,0.5519803209812808,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),656,39,Forward,Wolves,21
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,2.1145480269958625,2.758864308768743,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,100,1,0,0,4,1,,,,,0.3949388853882958,0.4168436056903507,0.3478354351323911,0.31473968848536105,0.6401904122994637,0.6443162817728805,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),123,94,Midfielder,Brentford,21
Jenson,Seelt,Seelt,Defender,SUN,2.1218104862526648,2.7543288553485468,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,133,0,0,0,2,1,,,,,0.39672277112011745,0.3936160430245857,0.1943462057735157,0.5253687390738103,0.6117567272606355,0.6325183690958818,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),542,56,Defender,Sunderland,21
Mads,Hermansen,Hermansen,Goalkeeper,WHU,2.3205147386035483,2.7064168758691487,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,,84.8,0.0,0.0,8.5,360,0,0,1,11,4,,,,,0.32834587110615315,0.43974108164915093,0.5094217844130788,0.5769821242211164,0.4660238772140492,0.38590213726560024,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),679,21,Goalkeeper,West Ham,21
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,2.497943547072556,2.6919161896099566,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,15,0,0,0,0,0,,,,,0.6908203090120516,0.48080769474447116,0.309496183492161,0.3203565006176964,0.6964628592061759,0.1939726425374007,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),769,1,Midfielder,Man Utd,21
Callum,Marshall,Marshall,Forward,WHU,1.7372008135909132,2.6636754750929024,,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,58,0,0,0,2,0,,,,,0.4361735665934053,0.30130534025055056,0.22981457644183323,0.31336127419962095,0.4565460561055032,0.926474661501989,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),626,21,Forward,West Ham,21
William,Osula,Osula,Forward,NEW,2.18444486356741,2.6597019290936674,0.0,0.0,Ankle injury - Expected back 31 Jan,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,213,1,1,1,4,1,,,,,0.4432756471198678,0.5674578089530595,0.33693778773125915,0.4128485235284533,0.42392509623477015,0.47525706552625735,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),500,4,Forward,Newcastle,21
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,2.056087268759834,2.61376565071064,0.0,0.0,Hamstring injury - Expected back 22 Feb,5.3,0.7,0.0,3.2,17,0,2.4,0.0,0.24,0.0,0.24,,61.8,42.0,122.0,22.2,348,1,1,1,4,4,,,,,0.3275439102178228,0.47403470655510976,0.3378320140565466,0.47178947179216124,0.44488716613819385,0.5576783819508055,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),338,54,Forward,Fulham,21
Joe,White,White,Midfielder,NEW,1.9437935027168554,2.5673691864709185,0.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.5877391271018613,0.2730922932160883,0.34384806439062227,0.3423771435508976,0.3967368744573861,0.6235756837540632,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),498,4,Midfielder,Newcastle,21
Jamaal,Lascelles,Lascelles,Defender,NEW,1.923069625301125,2.543116085837384,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,19,0,0,0,2,0,,,,,0.6780301664858549,0.40302260357499875,0.34159871508356604,0.2687492842190288,0.2316688559376766,0.6200464605362589,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),480,4,Defender,Newcastle,21
Zach,Abbott,Abbott,Defender,NFO,1.7039276360280708,2.487321587732965,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,15.6,0.6,0.0,1.6,45,0,0,0,1,0,,,,,0.28726645944564977,0.23572016735689832,0.14528873202293402,0.2574618349328266,0.7781904422697623,0.7833939517048942,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),513,17,Defender,Nott'm Forest,21
Max,Dowman,Dowman,Midfielder,ARS,2.1050277166971894,2.4334070352238473,0.0,0.0,Ankle injury - Unknown return date,4.3,0.3,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,27,0,1,0,0,0,,,,,0.48673485767536007,0.247938507282503,0.4289407317939409,0.3832390734372955,0.5581745465080898,0.3283793185266579,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),700,3,Midfielder,Arsenal,21
Matt,O'Riley,O'Riley,Midfielder,BHA,1.6812063103825068,2.3414192960819813,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,177,1,0,1,2,2,,,,,0.42560336416146644,0.15857862294343897,0.18552661343161403,0.41287270948808125,0.498625000357906,0.6602129856994747,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),164,36,Midfielder,Brighton,21
Nayef,Aguerd,N.Aguerd,Defender,WHU,1.732675417356263,2.3377592012627635,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,180,0,0,0,8,2,,,,,0.4938927576020487,0.3041823041001784,0.15090131242354804,0.36447564487002276,0.41922339836046524,0.6050837839065004,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),607,21,Defender,West Ham,21
Hamed,Traorè,H.Traorè,Midfielder,BOU,1.6011580077751226,2.301676050862173,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,16,0,1,0,2,0,,,,,0.25685101371174546,0.2805496826182565,0.2416456397570434,0.3887663716815623,0.43334530000651494,0.7005180430870507,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),93,91,Midfielder,Bournemouth,21
Bradley,Burrowes,Burrowes,Midfielder,AVL,1.5514495743319303,2.2322513479986057,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,16,0,0,0,1,0,,,,,0.25857809326055425,0.29669473635422006,0.22893268642920292,0.3868328654182701,0.38041119286968306,0.6808017736666755,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),702,7,Midfielder,Aston Villa,21
Dane,Scarlett,Scarlett,Forward,TOT,1.7333212202825636,2.182459542096929,,,,4.3,0.6,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,2.0,0.2,2,0,0,0,0,0,,,,,0.5578306332146431,0.33530091828252184,0.1036584772734445,0.26552408451644305,0.47100710699551107,0.4491383218143653,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),599,6,Forward,Spurs,21
Ben,Winterburn,Winterburn,Midfielder,BOU,1.4598292281924035,2.095899996884817,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,0,0,0,2,0,,,,,0.3098735340987762,0.29147960221861946,0.20135005905738007,0.3199802858855755,0.3371457469320525,0.6360707686924136,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),96,91,Midfielder,Bournemouth,21
Solly,March,March,Midfielder,BHA,1.5040994710484434,1.8115491862207571,25.0,25.0,Knee injury - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4647054245128076,0.3052502169960153,0.2059514852075926,0.23670414803354886,0.2914881962984793,0.3074497151723137,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),159,36,Midfielder,Brighton,21
Séamus,Coleman,Coleman,Defender,EVE,1.2275424807737472,1.8036607158634563,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,11,0,0,0,0,1,,,,,0.29636879097594304,0.26189167567496013,0.061521895582337935,0.301439162325109,0.3063209562153971,0.576118235089709,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),294,11,Defender,Everton,21
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,1.4684051376376779,1.7845872476151106,0.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4829170214894339,0.26693629441995004,0.19981756766976785,0.315481791189651,0.20325246286887516,0.3161821099774327,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),247,8,Midfielder,Chelsea,21
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,1.3304665827865976,1.6369491337842283,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.1855629510380331,0.47111151005780083,0.2134755794502994,0.2614188603316852,0.1988976819087792,0.3064825509976308,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),127,94,Midfielder,Brentford,21
Sam,Byram,Byram,Defender,LEE,1.1584432228861463,1.612429307353283,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,0,0,0,1,0,,,,,0.2464722080556096,0.30348131558150365,0.11984963688162681,0.2717998104219924,0.21684025194541384,0.4539860844671366,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),346,2,Defender,Leeds,21
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,1.4018098836978898,1.5760857707255358,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.5228242568240333,0.32093581248382325,0.10849958396608496,0.18389658120641839,0.2656536492175299,0.17427588702764596,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),133,94,Midfielder,Brentford,21
Jaydon,Banel,Banel,Midfielder,BUR,1.4763072867957518,1.5722592479099866,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,9,0,0,0,0,0,,,,,0.47320215715105146,0.27805517400897584,0.20416728149487862,0.19339345487502463,0.3274892192658214,0.09595196111423486,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),213,90,Midfielder,Burnley,21
Tommy,Setford,Setford,Goalkeeper,ARS,1.1219915274099084,1.5425341214792434,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2655436028064724,0.43871281132236845,0.05947202952188872,0.2069604174946052,0.15130266626457378,0.4205425940693351,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),4,3,Goalkeeper,Arsenal,21
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,1.1546442095594198,1.541489514934268,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2655436028064724,0.47397222203523176,0.04987120476393226,0.2069604174946052,0.15829676245917823,0.3868453053748482,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),2,3,Goalkeeper,Arsenal,21
Emil,Krafth,Krafth,Defender,NEW,1.440279663095064,1.538886700428124,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,45,0,0,0,2,1,,,,,0.39504974523309305,0.529943145794376,0.0625034656923717,0.16540603113458469,0.2873772752406387,0.09860703733305987,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),479,4,Defender,Newcastle,21
Mateo,Kovačić,Kovačić,Midfielder,MCI,1.249242891354092,1.5319510738124005,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,4,0,0,0,0,0,,,,,0.3428237700005937,0.32052661820071654,0.13520617160270818,0.27994951634776083,0.17073681520231287,0.2827081824583083,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),422,43,Midfielder,Man City,21
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,1.0550435945352712,1.5298244945529538,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3468989879712059,0.23656408417262514,0.09007461663075783,0.18545535603812865,0.1960505497225538,0.47478090001768253,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),399,43,Goalkeeper,Man City,21
Mark,Travers,Travers,Goalkeeper,EVE,1.1287317351704638,1.4844341481324514,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.4509829049631443,0.08298992172116916,0.13960434971296862,0.17578341290790447,0.3557024129619876,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),288,11,Goalkeeper,Everton,21
Elijah,Campbell,Campbell,Defender,EVE,1.3377585703691675,1.475283174236442,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.2391701152718796,0.08371873744586088,0.1481746177332515,0.5373285162698656,0.13752460386727458,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),705,11,Defender,Everton,21
Roman,Dixon,Dixon,Defender,EVE,1.3195661599916324,1.457090763858907,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.2391701152718796,0.08371873744586088,0.1481746177332515,0.5191361058923305,0.13752460386727458,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),297,11,Defender,Everton,21
Owen,Bevan,Bevan,Defender,BOU,1.3195661599916324,1.457090763858907,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.2391701152718796,0.08371873744586088,0.1481746177332515,0.5191361058923305,0.13752460386727458,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),76,91,Defender,Bournemouth,21
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,0.8784850588493472,1.443953428252816,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.2391701152718796,0.08298992172116916,0.1481746177332515,0.1287792582577698,0.5654683694034686,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),102,94,Goalkeeper,Brentford,21
Will,Dennis,Dennis,Goalkeeper,BOU,0.9460913814641334,1.443391488906316,0.0,0.0,Ankle injury - Unknown return date,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3342139410786113,0.2370513683025791,0.07885803877256696,0.14522548562550486,0.1507425476848713,0.49730010744218267,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),68,91,Goalkeeper,Bournemouth,21
Joe,Knight,Knight,Midfielder,BHA,1.1029763472193284,1.4370117035246222,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.2879255717663054,0.24337231674564075,0.1054859573403377,0.2006947110604398,0.2654977903066048,0.33403535630529374,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),175,36,Midfielder,Brighton,21
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,1.17760095273306,1.4228404765363216,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,11,0,0,0,0,0,,,,,0.3428237700005937,0.27277197023264954,0.1197739310555779,0.25230200396721986,0.18992927747701882,0.24523952380326164,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),518,17,Midfielder,Nott'm Forest,21
Nehemiah,Oriola,Oriola,Midfielder,BHA,1.074750672322025,1.4056051318789788,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.2879255717663054,0.236809761094602,0.10166414845377914,0.20090519428183495,0.24744599672550352,0.3308544595569537,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),744,36,Midfielder,Brighton,21
Brayden,Clarke,Clarke,Defender,ARS,1.261765670303141,1.4010649839700844,,,,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2780989550559815,0.439153681264065,0.05097831952793802,0.20780349071147952,0.2857312237436771,0.13929931366694343,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),13,3,Defender,Arsenal,21
Josh,Nichols,Nichols,Defender,ARS,1.2943262704800884,1.4007158224443592,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2866779758579761,0.43871281132236845,0.057853665427787936,0.20780349071147952,0.30327832716047654,0.10638955196427072,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),15,3,Defender,Arsenal,21
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,0.928035306608687,1.3931644090870703,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2793711458652772,0.23961098521357616,0.09550212193929927,0.14476994207031896,0.1687811115202154,0.46512910247838324,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),105,94,Goalkeeper,Brentford,21
Etienne,Green,Green,Goalkeeper,BUR,0.9401351568300039,1.3850921280580106,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33145627598968574,0.2370513683025791,0.08298992172116916,0.1481746177332515,0.14046297308331848,0.4449569712280068,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),184,90,Goalkeeper,Burnley,21
Wes,Foderingham,Foderingham,Goalkeeper,WHU,0.9401351568300039,1.3850921280580106,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33145627598968574,0.2370513683025791,0.08298992172116916,0.1481746177332515,0.14046297308331848,0.4449569712280068,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),601,21,Goalkeeper,West Ham,21
Marli,Salmon,Salmon,Defender,ARS,1.2684549462000345,1.3810564324591688,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2866779758579761,0.43871281132236845,0.06020084524658045,0.2078157511261503,0.27504756264695923,0.11260148625913427,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),759,3,Defender,Arsenal,21
Levi,Samuels Colwill,Colwill,Defender,CHE,0.9421458614888923,1.3807457492998836,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.14050947259961094,0.11678138350711267,0.4385998878109912,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),227,8,Defender,Chelsea,21
Daniel,Bentley,Bentley,Goalkeeper,WOL,1.1351674594569097,1.3742103776151495,25.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3486760503555487,0.2407604273412643,0.1573260384141743,0.22169971490087237,0.16670522844504992,0.23904291815823986,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),629,39,Goalkeeper,Wolves,21
Amara,Nallo,Nallo,Defender,LIV,1.2142713868790587,1.3633181871324855,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2544786570004597,0.22582234457629483,0.104935269737503,0.48234777661305267,0.14668733895174835,0.14904680025342676,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),378,14,Defender,Liverpool,21
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,1.1359502122135356,1.3443859789041215,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3241516118013985,0.25045076113353115,0.1393087270001962,0.26089957045365986,0.16113954182474985,0.2084357666905859,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),383,14,Midfielder,Liverpool,21
Son,Heung-min,Son,Midfielder,TOT,1.140042833579465,1.3330422662972157,0.0,0.0,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33171817729298014,0.2601805113130754,0.11777452341086689,0.244376504654508,0.18599311690803455,0.1929994327177506,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),579,6,Midfielder,Spurs,21
