first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Rhys,Williams,R.Williams,Defender,LIV,8.375588839910478,12.043223939070568,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.751696331925921,1.1238792227694496,1.654331946028101,2.115411270363335,2.730270068823672,3.66763509916009,CHE(H),AVL(A),BRE(H),,,,379,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Marshall,Munetsi,Munetsi,Midfielder,WOL,9.209490953256605,12.013741544724628,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4912349418600474,1.6484413131907636,2.7173908277235044,1.6304795737367246,2.7219442967455665,2.8042505914680236,BHA(A),FUL(H),BUR(A),,,,648,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,10.09466988236717,12.012379540828075,100.0,100.0,,5.3,0.1,0.2,10.8,57,0,2.9,1.2,0.2,0.32,0.52,,268.0,309.7,237.0,81.2,0.0,3,4,2,16,8,0.0,0.0,0.0,0.0,0.0,0.0,2.3082369583100273,2.1167138469042044,1.7722286720962408,1.9646591524912094,1.9328312525654872,1.917709658460906,BOU(H),WOL(A),NEW(H),,,,727,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Reinildo,Mandava,Reinildo,Defender,SUN,9.32825171630483,12.009338346406988,100.0,100.0,,3.8,2.9,0.7,16.1,61,1,2.8,2.5,0.01,0.03,0.04,,316.8,113.8,39.0,47.1,23.0,0,2,5,24,20,2.0,7.82608695652174,1.0,1.0,0.0,0.0,1.550513235545657,1.510487361698239,1.67683837130038,2.0382434035857155,2.552169344174839,2.6810866301021585,MUN(H),EVE(A),CHE(H),,,,541,56,2.0,7.82608695652174,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,7.756299846812855,11.999573226324951,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702663017331135,0.8099937776445968,1.3810233981216062,1.8347661529304202,3.3602502163831187,4.243273379512097,BHA(A),FUL(H),BUR(A),,,,639,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Harrison,Ashby,Ashby,Defender,NEW,8.439557627090043,11.97860067272661,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993283625282495,0.7621068332893217,1.290751373906965,1.9325226384697929,4.0548484188957135,3.539043045636567,NFO(A),WHU(H),FUL(A),,,,482,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Chris,Mepham,Mepham,Defender,BOU,7.7106992038045155,11.958771228528693,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905499267502124,0.7192670403793929,1.3195715784461064,1.9188877464860492,3.3624229117427546,4.248072024724179,FUL(A),MCI(H),NFO(A),,,,79,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Vitalii,Mykolenko,Mykolenko,Defender,EVE,9.865973442066007,11.957271489475684,100.0,100.0,,4.9,0.6,0.4,18.6,91,0,3.1,1.8,0.01,0.08,0.09,,505.8,346.8,65.0,91.6,0.0,0,1,9,38,29,0.0,0.0,0.0,0.0,0.0,0.0,2.142505387871077,1.7859308121232853,1.5196378031221816,2.0480530353336244,2.3698464036158393,2.0912980474096763,CRY(A),SUN(H),TOT(A),,,,292,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,9.98008889439644,11.957096342875698,100.0,100.0,,5.7,7.3,0.3,17.9,102,0,3.5,1.5,0.05,0.08,0.13,,515.8,321.7,119.0,95.4,0.0,3,1,6,40,28,0.0,0.0,0.0,0.0,0.0,0.0,2.4756396914769807,1.619992041259383,1.8188352514952764,1.6823387248086985,2.383283185356102,1.9770074484792572,LIV(A),TOT(H),SUN(A),,,,241,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Omar,Alderete,Alderete,Defender,SUN,9.269854506405016,11.948893872527943,100.0,100.0,,4.1,5.8,0.6,27.6,113,1,3.6,2.5,0.06,0.03,0.09,,712.6,136.7,269.0,112.2,23.0,1,1,9,39,30,1.0,3.91304347826087,0.0,1.0,3.0,0.0,1.8721341653736085,1.3834306347293746,1.2836573698805784,2.126726146385346,2.6039061900361076,2.6790393661229266,MUN(H),EVE(A),CHE(H),,,,683,56,1.0,3.91304347826087,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Tyrell,Malacia,Malacia,Defender,MUN,8.476069321176706,11.940999516053807,,,,3.7,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754691800273984,1.3732456666359967,1.3980320343027228,1.8289101938368617,3.100412246373726,3.464930194877102,SUN(A),NFO(H),BHA(A),,,,448,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Tomáš,Souček,Souček,Midfielder,WHU,9.743998755670438,11.940914319457343,100.0,100.0,,5.7,0.4,0.7,16.8,96,1,3.0,4.2,0.23,0.02,0.25,,472.4,159.6,391.0,102.5,22.0,5,2,6,38,21,2.0,8.181818181818182,1.0,1.0,0.0,0.0,2.058674524466528,1.8608975763897806,1.9213958660680805,1.9354916010213645,1.9675391877246848,2.1969155637869053,ARS(H),NEW(A),LEE(H),,,,613,21,2.0,8.181818181818182,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Calvin,Ramsay,Ramsay,Defender,LIV,8.326568641795678,11.926726632484979,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343914841980792,1.1251422717236943,1.6614483246659144,2.1055642282943863,2.700022332913605,3.6001579906893,CHE(H),AVL(A),BRE(H),,,,380,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Lino,da Cruz Sousa,Sousa,Defender,AVL,7.693381542716093,11.926634072101834,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40313563882819436,0.7660352199192316,1.2135992436118115,1.9358840000110134,3.374727440345843,4.233252529385742,BUR(A),LIV(H),MCI(A),,,,45,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Benjamin,Arthur,Arthur,Defender,BRE,7.657440959449378,11.918387933137776,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33672719027144415,0.841508894053822,1.253505618294536,1.8730872863381751,3.3526119704914,4.260946973688398,MCI(A),CRY(H),LIV(A),,,,114,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,10.245807428078106,11.914396319642096,100.0,100.0,,5.2,10.6,0.9,19.6,102,0,3.4,4.8,0.03,0.13,0.16,,589.8,705.7,188.0,148.5,0.0,1,3,8,36,28,0.0,0.0,0.0,0.0,0.0,0.0,2.7126195458307283,2.1919500332813513,1.8221368804592737,1.9184950604743434,1.6006059080324087,1.6685888915639908,LEE(H),CHE(A),EVE(H),,,,568,6,0.0,0.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Kim,Ji-soo,Ji-soo,Defender,BRE,7.768172909191961,11.913440473985524,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34408514725463235,0.8354687729610427,1.234686846079032,1.9646234179365463,3.389308724960707,4.1452675647935635,MCI(A),CRY(H),LIV(A),,,,117,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Triston,Rowe,Rowe,Defender,AVL,7.958745138297312,11.911892546796123,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41406014311733486,0.8045637320823968,1.23829273872232,2.050666117523642,3.4511624068516182,3.9531474084988116,BUR(A),LIV(H),MCI(A),,,,701,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Yasin,Özcan,Yasin,Defender,AVL,7.958745138297312,11.911892546796123,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41406014311733486,0.8045637320823968,1.23829273872232,2.050666117523642,3.4511624068516182,3.9531474084988116,BUR(A),LIV(H),MCI(A),,,,46,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Benjamin,Fredrick,Fredrick,Defender,BRE,7.9000036920667664,11.909987830648689,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34408514725463235,0.8360887984409862,1.2799753736933484,2.023352250796009,3.41650212188179,4.009984138581922,MCI(A),CRY(H),LIV(A),,,,115,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Jayden,Meghoma,Meghoma,Defender,BRE,7.8838910488635445,11.893564777698625,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34408514725463235,0.834409924433688,1.2773440178313031,2.0170831524371673,3.410968806906754,4.00967372883508,MCI(A),CRY(H),LIV(A),,,,118,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Samuel,Amissah,Amissah,Defender,FUL,8.584993903389805,11.880364668616936,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.741761834848531,1.3057938581742943,1.6138286893839124,2.357277312621921,2.566332208361147,3.2953707652271316,BOU(H),WOL(A),NEW(H),,,,323,54,0.0,0.0,Defender,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Brennan,Johnson,Johnson,Midfielder,CRY,9.001137141819358,11.873762946150851,,,,6.5,2.3,0.2,8.9,58,0,1.9,1.2,0.15,0.07,0.22,,202.2,267.6,214.0,67.7,0.0,2,1,6,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5485247310667143,1.410269271370724,1.5879854524295887,1.5925732838326534,2.8617844031196777,2.872625804331494,EVE(H),BRE(A),ARS(H),,,,580,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Fábio,Soares Silva,Fábio Silva,Forward,WOL,7.306332160509184,11.868989172440486,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36910211635645346,0.9294965686446585,1.8202862578415997,1.8790008824822904,2.3084463351841817,4.562657011931301,BHA(A),FUL(H),BUR(A),,,,655,39,0.0,0.0,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Chris,Richards,Richards,Defender,CRY,9.36214624571473,11.796303088423924,100.0,100.0,,4.4,2.6,0.5,28.0,123,0,4.2,2.2,0.06,0.05,0.11,,678.2,152.2,147.0,98.0,0.0,1,0,11,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.0250828816330806,1.2814272702162446,1.351086508919997,2.0636034977829962,2.6409460871624097,2.434156842709194,EVE(H),BRE(A),ARS(H),,,,261,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Mathys,Tel,Tel,Midfielder,TOT,9.753284237023479,11.785155341486139,100.0,100.0,,6.2,0.1,0.1,9.5,59,0,2.2,0.8,0.19,0.13,0.32,,227.8,320.0,256.0,80.6,0.0,3,1,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,2.1042037010796193,1.560077623004879,2.066800734846998,1.5822636071004497,2.4399385709915338,2.0318711044626605,LEE(H),CHE(A),EVE(H),,,,584,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
George,Hemmings,George Hemmings,Midfielder,AVL,7.677639058638819,11.781737824579452,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839554859967906,1.1375989309067658,1.2412458121513303,1.6308802411591228,2.68395858842481,4.104098765940633,BUR(A),LIV(H),MCI(A),,,,754,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Roméo,Lavia,Lavia,Midfielder,CHE,8.897903620563099,11.765723430164211,100.0,100.0,,4.9,0.0,0.2,2.4,12,0,1.1,1.0,0.05,0.13,0.18,,27.8,39.6,12.0,7.9,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2676959115193391,1.6714772489627505,1.6287801984426669,1.950869504131473,2.3790807575068706,2.867819809601113,LIV(A),TOT(H),SUN(A),,,,244,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Boubacar,Kamara,Kamara,Midfielder,AVL,8.718232604014833,11.751251505232545,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.3502343297659975,1.9279818899526382,2.223080519314768,1.588312487436029,2.6286233775454004,3.0330189012177113,BUR(A),LIV(H),MCI(A),,,,58,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,9.590682957988863,11.74772854790648,100.0,100.0,,5.4,3.9,0.2,23.7,128,0,4.0,1.0,0.06,0.07,0.13,,607.6,438.5,174.0,121.7,0.0,4,5,9,35,30,0.0,0.0,0.0,0.0,0.0,0.0,1.8922391531434264,1.619821292829112,1.6979718579543348,1.633528384272503,2.7471222697894873,2.157045589917616,CHE(H),AVL(A),BRE(H),,,,390,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,9.572312659508992,11.743657744685214,100.0,100.0,,4.4,0.1,0.3,17.7,78,1,3.0,1.5,0.07,0.04,0.11,,510.2,100.5,175.0,78.4,23.0,2,2,4,42,25,1.0,3.91304347826087,1.0,0.0,2.0,0.0,1.5473228988442587,1.7764155545229938,1.7386997246568359,1.9345140720991092,2.575360409385794,2.1713450851762217,BHA(A),FUL(H),BUR(A),,,,636,39,1.0,3.91304347826087,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Luke,Shaw,Shaw,Defender,MUN,9.324848942817514,11.734344026089264,75.0,75.0,Knock - 75% chance of playing,4.5,0.8,0.9,20.7,93,0,2.7,4.0,0.02,0.05,0.07,,474.8,290.7,75.0,84.2,0.0,0,1,8,41,34,0.0,0.0,0.0,0.0,0.0,0.0,1.7319903473666836,1.3557550080574718,1.6365564426500787,2.050968908303833,2.549578236439447,2.4094950832717505,SUN(A),NFO(H),BHA(A),,,,443,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,9.026250343083676,11.720439116374912,100.0,100.0,,4.0,27.0,0.5,24.0,96,2,2.7,2.0,0.0,0.0,0.0,,976.2,0.0,0.0,97.8,90.0,0,0,4,71,35,0.0,0.0,0.0,0.0,9.0,0.0,2.317216253005554,1.7886573715733975,1.6299827344060072,1.490756590141045,1.7996373939576729,2.6941887732912355,AVL(H),ARS(A),WOL(H),,,,470,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,7.467985043375936,11.713253566745053,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40057428857896266,0.6479384440587683,1.4336928040225607,2.5407678742471367,2.445011632468508,4.245268523369117,BRE(H),BOU(A),AVL(H),,,,399,43,0.0,0.0,Goalkeeper,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,9.668862186355176,11.695441395626649,100.0,100.0,,4.9,0.1,0.4,12.7,62,0,2.4,2.0,0.11,0.07,0.18,,239.8,176.0,221.0,63.7,0.0,0,5,7,16,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1167812682058558,1.5304091185862896,1.6293574135850377,2.0587101448792544,2.3336042410987385,2.026579209271472,EVE(H),BRE(A),ARS(H),,,,272,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Dan,Ndoye,Ndoye,Midfielder,NFO,9.993538213114139,11.68433159468414,75.0,75.0,Knock - 75% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.2,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.1150319029587843,2.0372264875183324,2.4650333706878906,2.087814402856506,2.288432049092626,1.6907933815700014,NEW(H),MUN(A),BOU(H),,,,669,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Jorrel,Hato,Hato,Defender,CHE,9.289321780620027,11.648350811198389,100.0,100.0,,4.6,0.2,0.2,3.3,15,0,0.8,0.8,0.03,0.05,0.08,,185.4,100.4,32.0,31.7,0.0,0,0,0,23,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4905242666677179,1.8910326942309426,1.6559408396870983,1.7170298599437643,2.5347941200905035,2.359029030578362,LIV(A),TOT(H),SUN(A),,,,672,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Evan,Ferguson,Ferguson,Forward,BHA,7.850012657959157,11.63423731947941,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45237502904860877,0.7708088546369717,1.5537555519591792,2.54005895583591,2.5330142664784874,3.784224661520254,WOL(H),LEE(A),MUN(H),,,,179,36,0.0,0.0,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jan Paul,van Hecke,Van Hecke,Defender,BHA,8.782719414907174,11.627701757662209,100.0,100.0,,4.6,10.1,1.0,30.0,138,1,4.2,4.5,0.07,0.04,0.11,,909.4,220.0,276.0,140.9,23.0,3,3,9,38,33,3.0,11.73913043478261,1.0,2.0,0.0,0.0,2.822557670812945,1.104059209218351,1.170659925156365,1.7306540708950762,1.9547885388244366,2.844982342755034,WOL(H),LEE(A),MUN(H),,,,151,36,3.0,11.73913043478261,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Rico,Lewis,Lewis,Defender,MCI,9.403758099571382,11.619054594268807,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4044018233950268,1.5067571502454415,1.7137279064085593,1.9543950000584394,2.8244762194639152,2.2152964946974247,BRE(H),BOU(A),AVL(H),,,,410,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,9.595263221482437,11.61337980195553,75.0,75.0,Groin Injury - 75% chance of playing,6.3,0.5,0.2,9.8,62,0,3.1,1.2,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,0.0,1,0,5,14,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5032405155095245,1.8317636315720345,1.8667522445392006,2.0392920735451345,2.354214756316543,2.0181165804730927,BRE(H),BOU(A),AVL(H),,,,421,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Conor,Gallagher,Gallagher,Midfielder,TOT,9.331358772096795,11.602388684645428,100.0,100.0,,5.0,0.1,0.4,5.6,28,0,2.3,2.0,0.06,0.06,0.12,,120.8,158.8,110.0,39.0,0.0,0,1,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.930160945485493,1.309028250506684,1.8220512391843289,2.0002491896735153,2.269869147246774,2.271029912548633,LEE(H),CHE(A),EVE(H),,,,796,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,7.248275898715932,11.597277320693511,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743780548674976,0.8815753357295484,1.6827080978414624,1.838760142135457,2.4708542681419674,4.349001421977578,TOT(A),BHA(H),WHU(A),,,,364,2,0.0,0.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Patrick,Bamford,Bamford,Forward,LEE,7.213690396711934,11.580433649561485,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681180513418635,0.7654105535382071,1.7491186897079098,1.8615633140144165,2.469479788109537,4.366743252849552,TOT(A),BHA(H),WHU(A),,,,363,2,0.0,0.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.163512879369737,11.563265113883793,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.105703027780053,1.0769875333893568,1.4626899056973248,1.7956605618375916,2.722471850665411,3.3997522345140556,SUN(A),NFO(H),BHA(A),,,,431,1,0.0,0.0,Goalkeeper,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.9101751624470955,11.556646933459787,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39258334944319695,0.7108068653088037,1.3436344314411504,1.805900143251693,2.6572503730022516,4.646471771012691,FUL(A),MCI(H),NFO(A),,,,78,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
