first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Charlie,Tasker,Tasker,Defender,BHA,6.990016051208535,9.943838524227903,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.84257623434511,1.8258633725473166,1.3444007044318809,1.5701243285931334,1.4070514112910943,2.9538224730193683,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,156,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jhon,Arias,J.Arias,Midfielder,WOL,7.396699879227294,9.936878756510259,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6973989059971444,1.3549861960161236,1.5581489537727808,1.7491092420662058,2.0370565813750394,2.540178877282965,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,663,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,9.129154157056098,9.936394162397317,,,,5.5,1.7,0.4,7.1,39,5,3.9,2.3,0.16,0.18,0.34,,158.6,173.4,135.0,46.7,77.0,2,2,3,7,9,7.0,8.181818181818182,1.0,1.0,5.0,0.0,3.1493741468548246,3.065401816670566,1.3098107996395858,0.7843760027477454,0.820191391143376,0.8072400053412201,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,807,91,7.0,8.181818181818182,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Ben,Broggio,Broggio,Midfielder,AVL,5.8858367456752045,9.93567831934309,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566339856029354,1.1562308369043586,1.1877868579064406,1.429140158089082,1.5560449071723879,4.049841573667886,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,60,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Lucas,Pires Silva,Lucas Pires,Defender,BUR,8.306268507838368,9.92618576340092,100.0,100.0,,3.8,0.3,0.1,5.3,20,0,1.2,0.3,0.03,0.1,0.13,,183.2,231.8,62.0,47.5,0.0,0,0,1,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2685504764397335,1.7064359046834428,1.690377549921388,1.500784453337272,2.1401201234565326,1.6199172555625512,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,195,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,6.869069259141096,9.925112202624064,25.0,25.0,Groin Injury - 25% chance of playing,4.3,0.2,0.0,1.4,6,0,2.0,0.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6888398873807894,1.2631087865425068,0.8041231890741022,1.8360627818232242,2.2769346143204734,3.056042943482968,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,221,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Kevin,Danso,Danso,Defender,TOT,7.575583858723909,9.921210923952902,100.0,100.0,,4.2,0.2,0.5,9.8,41,2,2.2,2.0,0.03,0.02,0.05,,292.2,13.0,42.0,34.8,90.0,0,0,2,21,12,12.0,12.0,0.0,12.0,1.0,2.0,2.5433275231697072,1.4585408935503663,1.2969042945317308,0.8456255984978133,1.4311855489742908,2.345627065228994,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,570,6,12.0,12.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Dan,Burn,Burn,Defender,NEW,8.05334378004649,9.900577144029413,100.0,100.0,,5.0,3.4,0.3,15.8,79,1,3.3,1.3,0.04,0.02,0.06,,423.0,88.9,122.0,63.5,16.0,0,3,6,31,21,1.0,5.625,0.0,1.0,0.0,0.0,1.781820613402713,1.8716282972740654,1.763023850034052,1.2317736948259974,1.4050973245096618,1.8472333639829237,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,476,4,1.0,5.625,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Naouirou,Ahamada,Ahamada,Midfielder,CRY,5.7952880142888805,9.885222079985361,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.036399550254507,1.134419245175822,1.5184920608511012,1.590775090420537,4.089934065696481,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,275,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Adam,Armstrong,Armstrong,Forward,WOL,8.355229683921742,9.872160079235503,,,,5.2,0.1,0.4,4.6,24,2,2.7,2.0,0.12,0.08,0.2,,92.0,70.1,78.0,23.9,90.0,1,2,3,13,9,1.0,1.0,0.0,1.0,0.0,0.0,2.18620830551485,2.2021581696335684,1.4238487243293807,1.0846082955088798,1.4584061889350632,1.5169303953137605,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,817,39,1.0,1.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Mateus,Mané,Mané,Forward,WOL,7.760153343131202,9.861859930056617,,,,4.3,1.4,0.2,12.8,55,1,2.5,1.0,0.1,0.11,0.21,,224.6,258.1,209.0,68.5,52.0,2,2,5,24,14,8.0,13.846153846153847,4.0,1.0,3.0,0.0,1.6729678160082315,1.851903995957967,0.9535222927847425,1.2744864264197597,2.0072728119605023,2.101706586925416,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,749,39,8.0,13.846153846153847,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.832024771509026,9.856952996935966,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.083682400016578,1.608810414791141,1.2387996933088854,1.5360720112783086,1.3646602521141138,3.0249282254269407,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,687,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Diego,León Blanco,D.Leon,Defender,MUN,6.959505152348875,9.855486917238773,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720248005557945,1.4102887075991692,1.4528111402949548,1.5308860287456691,1.6934944751532865,2.8959817648898984,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,439,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Lucas,Digne,Digne,Defender,AVL,8.463623307547525,9.84381980505829,100.0,100.0,,4.5,1.6,0.9,20.0,90,3,3.2,4.0,0.03,0.17,0.2,,366.2,422.7,125.0,91.3,20.0,0,6,7,20,19,1.0,4.5,0.0,1.0,0.0,0.0,2.4063863370286067,2.482688579107822,1.1954501817283554,1.199295405531461,1.1798028041512796,1.3801964975107652,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,37,7,1.0,4.5,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Oscar,Bobb,Bobb,Midfielder,FUL,8.166795898483066,9.840624727308992,100.0,100.0,,5.1,0.2,0.2,6.7,34,1,1.9,1.0,0.13,0.17,0.3,,110.8,247.8,159.0,52.0,9.0,0,2,3,12,9,4.0,40.0,1.0,2.0,1.0,0.0,1.8816069368205435,1.6743576051225588,1.6172924378456712,1.4851990028682924,1.5083399158260005,1.673828828825925,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,424,54,4.0,40.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Nicolò,Savona,Savona,Defender,NFO,7.355868450559699,9.83296490853338,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.628610122752256,1.3830286595959578,1.10029742393,1.453552359395623,2.790379884885862,2.4770964579736816,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,716,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Nayef,Aguerd,N.Aguerd,Defender,WHU,6.707540908684247,9.821699162068231,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5508288581512971,1.0420035289033516,1.1800168787158307,2.3939561963577445,1.5407354465560232,3.114158253383984,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,607,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.655072867639741,9.820613719057164,,,,5.2,0.5,0.1,7.5,39,0,2.1,0.3,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1014473065254407,1.4874075450532938,1.4283744303037162,1.686647160763604,1.9511964249936866,2.1655408514174237,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,561,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Malo,Gusto,Gusto,Defender,CHE,8.167176609125002,9.817644446408485,100.0,100.0,,4.9,2.1,0.2,19.2,94,2,3.1,1.0,0.07,0.1,0.17,,392.8,357.0,170.0,92.1,80.0,2,3,7,27,22,3.0,3.375,1.0,2.0,8.0,0.0,1.9912830748691714,2.3768916345802555,1.1690269722687157,1.226793545546365,1.403181381860494,1.6504678372834822,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,228,8,3.0,3.375,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Jaidon,Anthony,Anthony,Midfielder,BUR,7.796808716629293,9.799541124351823,100.0,100.0,,5.0,2.0,0.3,21.8,109,2,3.4,1.3,0.17,0.1,0.27,,509.2,483.3,523.0,151.5,82.0,7,3,4,51,27,2.0,2.1951219512195124,0.0,1.0,1.0,0.0,2.929968037039799,1.7843984214400839,1.101791876135012,0.7169745178112564,1.2636758642031416,2.0027324077225286,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,200,90,2.0,2.1951219512195124,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Ethan,Ampadu,Ampadu,Midfielder,LEE,8.359152628275291,9.797666125860315,100.0,100.0,,4.9,0.5,0.4,22.0,108,3,3.6,2.0,0.08,0.07,0.15,,518.4,334.3,151.0,100.7,90.0,1,2,7,42,30,5.0,5.0,0.0,1.0,4.0,0.0,3.164237067102476,2.4364972620551972,0.9156682426291429,0.7167055713785808,1.126044485109894,1.438513497585024,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,354,2,5.0,5.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Levi,Samuels Colwill,Colwill,Defender,CHE,6.524413118091198,9.79518436288654,25.0,25.0,Lack of match fitness - 25% chance of playing,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636722214092912,1.3141201978688613,0.9341472620079635,1.6417486387488773,1.9707247980562053,3.2707712447953408,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,227,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Sven,Botman,Botman,Defender,NEW,7.870236178461713,9.78376650408829,100.0,100.0,,4.9,0.4,0.4,14.3,70,2,3.5,2.0,0.1,0.03,0.13,,427.2,72.4,163.0,66.3,90.0,1,1,5,21,16,12.0,12.0,0.0,12.0,6.0,2.0,2.429996807530419,1.948569030931683,1.6551334172689298,0.9763231008378672,0.8602138218928146,1.9135303256265768,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,475,4,12.0,12.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Amine,Adli,Adli,Midfielder,BOU,8.20907636652478,9.769781364828305,,,,5.4,0.3,0.0,11.7,63,0,2.3,0.0,0.22,0.14,0.36,,264.8,222.9,251.0,73.3,0.0,3,2,3,16,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4927732243885359,2.0514848162253827,1.55797394394363,1.3449977856369686,1.7618465963302639,1.5607049983035237,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,697,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Manuel,Akanji,Akanji,Defender,MCI,6.393753231132983,9.760027420382382,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322210624281019,1.016868369505632,1.0610370744968325,1.5705400845779005,2.1130866401245156,3.3662741892494,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,404,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Luka,Bentt,Bentt,Midfielder,BRE,6.477689791777642,9.757282010731569,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956391590454202,1.8929417679253957,0.8813351221569561,1.3938948557799624,1.3138788868699076,3.2795922189539266,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,810,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Brenden,Aaronson,Aaronson,Midfielder,LEE,7.685809394078458,9.744586914369702,,,,5.4,1.3,0.6,22.0,119,5,3.7,3.3,0.18,0.13,0.31,,437.6,418.6,450.0,130.5,77.0,4,8,9,28,26,7.0,8.181818181818182,0.0,2.0,5.0,0.0,1.941530832409599,2.3698956254082786,0.8277807542142811,0.9775829628117347,1.569019219234564,2.058777520291245,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,350,2,7.0,8.181818181818182,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Oliver,Sonne,Sonne,Defender,BUR,6.8966682113988,9.744249605535297,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4583181969919628,1.0125501237528225,1.3148551912853135,2.2145905221707234,1.8963541771979775,2.847581394136497,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,197,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Brajan,Gruda,Gruda,Midfielder,BHA,7.715978223806996,9.742489144518508,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.4484761300198986,1.473517725553947,1.691257857147838,2.189292371492054,1.9134341395932586,2.0265109207115124,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,162,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Ola,Aina,Aina,Defender,NFO,7.651011731108037,9.731119907682112,100.0,100.0,,4.7,2.4,0.7,12.3,58,2,3.4,3.3,0.02,0.05,0.07,,267.8,159.4,57.0,48.6,90.0,0,1,5,19,17,4.0,4.0,1.0,3.0,6.0,0.0,2.656614570270725,1.6407571994084693,1.0227646910985513,0.9024920200215245,1.4283832503087672,2.0801081765740754,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,507,17,4.0,4.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Sam,Alabi,Alabi,Midfielder,NEW,6.472749560871099,9.71901372013426,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944797645891175,1.7357948638901657,0.9787977966954925,1.4306564287611845,1.3330207069351392,3.246264159263162,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,772,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Destiny,Udogie,Udogie,Defender,TOT,7.676314386406735,9.715322803874097,100.0,100.0,,4.3,0.3,0.2,4.2,18,2,1.1,1.0,0.01,0.06,0.07,,167.6,157.7,90.0,41.6,75.0,0,1,0,21,10,4.0,4.8,2.0,2.0,3.0,0.0,2.000735186547895,1.8529481809003963,1.1908937035321223,0.811693552586558,1.820043762839763,2.0390084174673615,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,574,6,4.0,4.8,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Daniel,Ballard,Ballard,Defender,SUN,7.721431261493011,9.711646769677923,100.0,100.0,,4.7,3.2,0.0,25.1,118,0,4.4,0.0,0.11,0.03,0.14,,643.6,178.5,353.0,117.6,27.0,2,2,6,29,22,2.0,6.666666666666667,1.0,1.0,2.0,0.0,2.145696346488856,1.791990985102761,1.1476188774461316,1.2965829522640557,1.3395421001912071,1.990215508184912,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,531,56,2.0,6.666666666666667,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Ladislav,Krejcí,Krejčí,Defender,WOL,8.28884757641141,9.692489597895168,100.0,75.0,Neck - 75% chance of playing,4.5,0.1,0.1,13.3,60,1,2.3,0.5,0.09,0.06,0.15,,502.0,132.6,267.0,90.5,74.0,2,1,3,44,25,6.0,7.297297297297297,2.0,4.0,3.0,0.0,2.135159131536843,2.3419765313842817,1.3482047620910673,1.209558125568829,1.2539490258303891,1.4036420214837593,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,709,39,6.0,7.297297297297297,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Adam,Wharton,Wharton,Midfielder,CRY,8.321725723369102,9.692066388051416,75.0,75.0,Groin Injury - 75% chance of playing,5.0,0.6,0.1,18.4,92,0,3.3,0.5,0.05,0.25,0.3,,389.6,554.9,151.0,109.8,0.0,0,6,8,33,26,0.0,0.0,0.0,0.0,0.0,0.0,1.8424358960572085,1.9236498329264553,1.7093797086335527,1.5822809846089454,1.2639793011429405,1.370340664682313,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,273,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.44556679510878,9.684688455191402,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1906084414393818,1.759084392262813,0.9302103374159588,1.2502915436432982,1.3153720803473283,3.239121660082622,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,811,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.44556679510878,9.684688455191402,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1906084414393818,1.759084392262813,0.9302103374159588,1.2502915436432982,1.3153720803473283,3.239121660082622,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,790,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Godwill,Kukonki,Kukonki,Defender,MUN,6.7651959847786,9.6703184554258,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658753753811554,1.3099387456711926,1.4019794379310988,1.4793379893999266,1.7080644363952266,2.9051224706471994,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,788,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Coby,Ebere,Ebere,Midfielder,EVE,6.665562957054801,9.66795402239381,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1081953025809037,1.234378579810613,0.9950709888370355,1.4604239284808664,1.8674941573453823,3.002391065339008,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,307,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,7.9989396587494435,9.652086378144638,100.0,100.0,,4.4,7.8,0.5,21.8,96,1,3.1,2.3,0.04,0.02,0.06,,553.0,104.8,122.0,78.5,90.0,0,1,9,39,31,4.0,4.0,1.0,3.0,6.0,0.0,2.485463890739916,1.8120316264107397,1.586240854384674,0.8666474903686063,1.2485557968455074,1.653146719395195,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,38,7,4.0,4.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Max,Alleyne,Alleyne,Defender,MCI,7.577076873199191,9.625528848007946,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.307806904077666,2.047221633268961,1.1124560282060219,1.4826517515447404,1.6269405561018018,2.0484519748087537,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,794,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,6.556253988635466,9.624938897572285,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396671973456754,1.673893328466624,1.0032259494438753,1.6057648329054268,1.3337026804738645,3.0686849089368198,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,762,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Will,Hughes,Hughes,Midfielder,CRY,7.435680494508686,9.614955350625632,100.0,100.0,,4.7,0.1,0.3,8.9,42,1,1.4,1.5,0.07,0.11,0.18,,169.0,296.1,88.0,55.2,58.0,0,1,5,14,17,2.0,3.103448275862069,0.0,0.0,2.0,0.0,1.464778285240358,1.402735026600112,1.309315836075766,1.3992742122405006,1.8595771343519498,2.1792748561169457,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,270,31,2.0,3.103448275862069,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Djed,Spence,Spence,Defender,TOT,8.139388296987297,9.613625357458048,100.0,100.0,,4.1,0.9,0.2,14.9,61,1,2.4,0.7,0.04,0.09,0.13,,264.0,202.2,172.0,63.7,14.0,0,0,7,30,21,1.0,6.428571428571429,1.0,0.0,0.0,0.0,2.591320515232658,1.4583953930698232,1.3702949299465583,1.2017352559395396,1.517642202798719,1.4742370604707513,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,573,6,1.0,6.428571428571429,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
