first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,3.2375242682733716,6.097550764846931,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.361172019525095,0.4710318056996435,0.4129258867726477,0.5999317266603935,1.3924628296155919,2.860026496573559,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),62,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Rasmus,Højlund,Højlund,Forward,MUN,3.1406456603249677,6.062752574746522,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36312691087685883,0.4092181755884358,0.3577745210430314,0.7781651599617107,1.2323608928549312,2.9221069144215543,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),465,1,0.0,0.0,Forward,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Andrés,García,A.García,Defender,AVL,3.614006903250875,6.049050911246024,100.0,100.0,,3.9,0.2,0.1,0.5,2,1,0.7,0.2,0.0,0.03,0.03,,0.8,1.6,0.0,0.2,3.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849292632132623,0.35085862349372926,0.4426290681387015,1.030771816685982,1.1048181317191998,2.4350440079951485,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),42,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Harvey,Elliott,Elliott,Midfielder,AVL,3.1802561865526044,6.046238263268021,0.0,0.0,Knock - Unknown return date,5.1,0.2,0.0,1.0,5,0,1.0,0.2,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3562716593227181,0.4861621870380752,0.4066535047441715,0.6055912419394395,1.3255775935082004,2.8659820767154174,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),389,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Romain,Esse,Esse,Midfielder,CRY,3.2541689451860987,6.037646378814031,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315700580881864,0.5109277018315016,0.37209152907110615,0.5185223608783276,1.521057295316977,2.783477433627933,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),269,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Andy,Irving,Irving,Midfielder,WHU,3.5548828090507056,6.025222635280142,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.35796506792943694,0.6752341253298538,0.516833624429679,0.5069712806458738,1.4978787107158624,2.470339826229436,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),621,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.136083015025811,6.023277988032456,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3034902519702068,0.5324326598609916,0.38418618735833726,0.5205576149064931,1.3954163009297822,2.8871949730066455,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),619,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Abdallah,Sima,Sima,Midfielder,BHA,3.073098852116295,6.014418935141797,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33431310877952997,0.4349131538049821,0.40104420830095844,0.6217624021037117,1.281065979127113,2.9413200830255017,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),165,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Julio,Enciso Espínola,Enciso,Midfielder,BHA,3.073098852116295,6.014418935141797,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33431310877952997,0.4349131538049821,0.40104420830095844,0.6217624021037117,1.281065979127113,2.9413200830255017,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),161,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,2.9396259634313813,6.001329631254459,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323910651280414,0.40286111858621093,0.4675421244333487,0.548500348777468,1.1883313065063124,3.061703667823078,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),518,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,3.896396562557522,5.982548782868632,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.37146243636660564,0.6173465236010919,0.7915996591068708,0.5488797858110582,1.5671081576718957,2.0861522203111096,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),12,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Tom,Edozie,Edozie,Midfielder,WOL,4.425875553039798,5.976940637377641,,,,4.3,0.4,0.3,1.4,6,0,6.0,1.2,2.55,0.0,2.55,,34.4,0.1,17.0,5.2,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483923082559131,0.6250819682595339,0.731571263446913,1.3584047561897723,0.7624252568876657,1.5510650843378424,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),651,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,3.6632939233195643,5.968353836157606,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.4,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298863471240095,0.5607497062822347,0.5321292159952897,0.9010492064688373,1.0394794474491929,2.305059912838041,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),640,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Luke,O'Nien,O'Nien,Defender,SUN,3.5186945059067316,5.888939695973992,100.0,100.0,,4.0,0.1,0.0,0.5,2,0,0.4,0.2,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887250702488238,0.49061453594017507,0.5532420137574052,0.9129350301580447,0.973177855802283,2.37024519006726,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),539,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Merlin,Röhl,Röhl,Midfielder,EVE,4.13539664524933,5.846923706443631,100.0,100.0,,5.0,0.0,0.0,3.2,16,0,1.6,0.0,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,0.0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.135390490987627,0.6531538640037765,0.6835330327969301,0.7589837251699276,0.9043355322910686,1.7115270611943012,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),728,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,3.0603181054319535,5.837806672949285,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316594991463221,0.5242109188285478,0.4327306823183541,0.6243809519671801,1.1473360531715497,2.7774885675173318,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),201,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Claudio,Echeverri,Echeverri,Midfielder,MCI,2.964922825367327,5.830138507821401,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315572649255925,0.44615542405766856,0.4074192935006766,0.594492291501993,1.1852985513813965,2.8652156824540733,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),425,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Antony,dos Santos,Antony,Midfielder,MUN,2.9923384016452608,5.793925212288173,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34385788421571606,0.46297979550176477,0.35729433603541977,0.6573754596036726,1.1708309262886876,2.8015868106429123,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),454,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Dan,Neil,Neil,Midfielder,SUN,3.0355220934204734,5.699004655057715,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054662722612077,0.5063831521679015,0.36475190709905647,0.5688510475740519,1.2900697143182558,2.6634825616372417,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),549,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Jack,Fletcher,J.Fletcher,Midfielder,MUN,3.5309081886212312,5.663827704083033,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.954037777115589,0.551408229608148,0.35547675422914005,0.8791317499745763,0.7908536776937778,2.1329195154618015,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),462,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,3.1722347410340173,5.637406291583943,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819030299176022,0.3878365157067874,0.3813563284308945,0.657922169445066,0.9632166975336672,2.4651715505499263,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),802,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Oliver,Sonne,Sonne,Defender,BUR,2.9595864914593664,5.629557475448584,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37399930110950835,0.6715656400992353,0.5905517875469992,0.38728265834048214,0.9361871043631416,2.6699709839892174,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),197,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Enock,Agyei,Boateng,Midfielder,BUR,3.3459846131816886,5.616462712769229,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738565564125267,0.47004809594455754,0.46516482973767587,0.7255630338804566,0.811352097206472,2.2704780995875407,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),203,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Justin,Kluivert,Kluivert,Midfielder,BOU,4.254069418316794,5.586391417007597,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.6,0.0,5.7,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.48023958261842864,0.9492072381534803,1.217525477664693,0.45455589297886667,1.152541226901325,1.3323219986908037,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),81,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Stefanos,Tzimas,Tzimas,Forward,BHA,3.0872755918583437,5.584944244727117,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.39419763478020825,0.6249571527790925,0.44178584623285244,0.4224240698781131,1.2039108881880771,2.4976686528687737,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),180,36,0.0,0.0,Forward,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Trey,Nyoni,Nyoni,Midfielder,LIV,3.3743742140415107,5.583885665016572,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236053448181694,0.494766974830267,0.32204372334883036,0.7820282002818723,0.8519299707623715,2.209511450975061,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),396,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Nehemiah,Oriola,Oriola,Midfielder,BHA,3.3376481658405304,5.576076770657712,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145436326753159,0.42709021969694166,0.40872884207900523,0.7192634739097792,0.8680219974794887,2.2384286048171815,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),744,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Alex,Murphy,A.Murphy,Defender,NEW,3.6270337200209486,5.551799013270738,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937938349358498,0.4451989901631227,0.5219607528541111,0.9597225722628585,1.0063575698050065,1.9247652932497892,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),481,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,3.5269863025224675,5.54849910307105,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726082178795312,0.5598563320864662,0.2906677509042745,0.8326161870702469,0.8712378145819486,2.021512800548582,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),769,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Kieran,Morrison,Morrison,Midfielder,LIV,3.33229202858713,5.533995659071373,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281714624883226,0.49939249783954176,0.3173434761278171,0.7639399118058199,0.8234446803256282,2.201703630484243,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),746,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Roméo,Lavia,Lavia,Midfielder,CHE,3.6574624768439743,5.470430892458059,50.0,100.0,,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9264963078463132,0.534549194860799,0.34016093685217663,0.8823100680847308,0.9739459691999546,1.8129684156140844,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),244,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,2.8203936386652795,5.467448243436431,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233530214137536,0.45228261297726025,0.27778022038916533,0.5707196022724969,1.1962581816126034,2.647054604771151,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),647,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
John Victor,Maciel Furtado,John,Goalkeeper,NFO,2.8243562303734158,5.4592151760201215,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3629438037058962,0.4427152598190838,0.44496809590754133,0.4880175717117872,1.0857114992291073,2.6348589456467053,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),715,17,0.0,0.0,Goalkeeper,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,2.816666731750405,5.442050665710169,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35262613815635735,0.4272045881650421,0.3066497857274711,0.5173569385007769,1.2128292812007573,2.625383933959764,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),56,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Lewis,Dobbin,Dobbin,Midfielder,AVL,2.816666731750405,5.442050665710169,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35262613815635735,0.4272045881650421,0.3066497857274711,0.5173569385007769,1.2128292812007573,2.625383933959764,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),57,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Christian,Nørgaard,Nørgaard,Midfielder,ARS,3.6596237351379854,5.438410303634722,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844421115389828,0.5870387892845785,0.48447727098473997,0.8299421062757306,0.6737234570539533,1.7787865684967363,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),24,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Manor,Solomon,Solomon,Midfielder,TOT,2.9188714349277376,5.437678594788817,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561060392741753,0.45075284949521993,0.37100084917479426,0.4801515083622294,1.2608601886213184,2.5188071598610793,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),589,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,2.980252946978438,5.436962789653904,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086098955257176,0.47099496871701346,0.3632293565962311,0.6622067411145134,1.175211985024962,2.4567098426754668,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),23,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,3.1120183858726906,5.376666832027203,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.804519639366518,0.371483205065477,0.37499710337696557,0.6999851223074889,0.8610333157562412,2.2646484461545118,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),550,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
George,Brierley,Brierley,Midfielder,BUR,3.2587399190650412,5.355071606025006,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8769810664191272,0.4704774286251832,0.4462291399657252,0.6461565911284199,0.8188956929265858,2.0963316869599646,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),784,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Oliver,Pimlott,Pimlott,Midfielder,BUR,3.2587399190650412,5.355071606025006,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8769810664191272,0.4704774286251832,0.4462291399657252,0.6461565911284199,0.8188956929265858,2.0963316869599646,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),776,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Seth,Ridgeon,Ridgeon,Midfielder,FUL,3.1999918516029418,5.248822548852427,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992448798674375,0.47345854406750876,0.33092838993217993,0.7359531551672305,0.7604068825685848,2.0488306972494854,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),770,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
