first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Kaelan,Casey,Casey,Defender,WHU,6.480144498742032,9.710272559504322,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106322082362208,0.5618066643155202,1.427773352774128,2.1184478314806,2.0614844419355625,3.2301280607622904,ARS(H),NEW(A),LEE(H),,,,611,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.172611945170705,9.694595282654198,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683859087825318,0.8783658448483751,1.2728703552209537,1.633391068888064,2.3195987674307803,2.521983337483494,WOL(H),LEE(A),MUN(H),,,,744,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Brajan,Gruda,Gruda,Midfielder,BHA,7.917151204600221,9.691483343309088,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3648733437135191,1.1052483199380794,2.5237219216437072,1.3739225675524795,2.5493850517524352,1.7743321387088669,WOL(H),LEE(A),MUN(H),,,,162,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,6.411440553706951,9.682954799879717,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310568228659111,0.5004377133469932,1.4042885769178564,2.1105546230575047,2.065102817518686,3.271514246172766,BRE(H),BOU(A),AVL(H),,,,399,43,0.0,0.0,Goalkeeper,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Ibrahima,Konaté,Konaté,Defender,LIV,7.878820531744235,9.682461090809896,100.0,100.0,,5.5,4.0,0.7,22.9,126,1,3.8,3.8,0.03,0.03,0.06,,741.0,146.0,96.0,98.6,86.0,1,0,10,39,33,5.0,5.232558139534883,1.0,4.0,1.0,0.0,3.043054138061379,1.5165008357262004,1.216106592141524,1.2818255461352113,0.82133341967992,1.8036405590656621,CHE(H),AVL(A),BRE(H),,,,374,14,5.0,5.232558139534883,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
James,Tarkowski,Tarkowski,Defender,EVE,8.482394739892523,9.642905695965213,100.0,100.0,,5.7,11.4,0.3,26.1,149,0,4.4,1.8,0.06,0.04,0.1,,870.2,209.5,322.0,140.5,90.0,1,2,11,42,34,6.0,6.0,1.0,5.0,3.0,0.0,3.2475781383149056,2.4310908602849195,1.4294341594709843,0.9358073604380791,0.43848422138363446,1.1605109560726898,CRY(A),SUN(H),TOT(A),,,,291,11,6.0,6.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
João Victor,de Souza Menezes,Souza,Defender,TOT,7.209593261241864,9.64014160352751,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5668044517111446,0.9133295220878852,1.1460829677599862,1.6987530231752508,2.884623296507596,2.430548342285647,LEE(H),CHE(A),EVE(H),,,,804,6,0.0,0.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Frank,Onyeka,Onyeka,Midfielder,BRE,6.374366472537075,9.638910550882429,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30189557729868005,0.8638884664517783,1.402626802531472,1.6405627485114105,2.1653928777437335,3.264544078345353,MCI(A),CRY(H),LIV(A),,,,128,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Isaac,Schmidt,Schmidt,Defender,LEE,6.432112932393947,9.621783499294468,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507579047375105,0.7141378327636464,1.2508864279316787,1.5239765209058973,2.5923542460552134,3.189670566900521,TOT(A),BHA(H),WHU(A),,,,349,2,0.0,0.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,6.406705900977852,9.61132276784268,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36696859377130914,0.5496203132243571,1.3670951970178344,2.0795594089182683,2.043462388046083,3.2046168668648285,WOL(H),LEE(A),MUN(H),,,,147,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,7.120353732197485,9.594751965330929,,,,5.6,9.3,0.7,21.4,120,1,3.9,4.0,0.0,0.0,0.0,,612.4,10.3,2.0,62.6,90.0,0,0,13,28,31,0.0,0.0,0.0,1.0,9.0,0.0,1.879646932739533,1.5440936738893323,0.9101710988076592,1.3832964365043883,1.4031455902565715,2.474398233133443,BRE(H),BOU(A),AVL(H),,,,736,43,0.0,0.0,Goalkeeper,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,6.854297106270818,9.553238847879234,,,,4.5,9.3,1.1,26.7,120,2,3.4,4.8,0.0,0.0,0.0,,875.8,10.0,0.0,88.7,90.0,0,0,9,42,35,0.0,0.0,0.0,1.0,5.0,0.0,2.0051077489858233,1.5094433499331423,0.7520412181527354,1.3781473356514462,1.2095574535476707,2.6989417416084156,WOL(H),LEE(A),MUN(H),,,,139,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.632887655632757,9.536708480411052,,,,5.1,0.5,0.0,7.6,39,0,2.1,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1076443337486235,1.0329325353360246,1.3545782074396724,1.7420691596305897,2.3956634194778466,1.9038208247782953,MUN(H),EVE(A),CHE(H),,,,561,56,0.0,0.0,Forward,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Connor,Roberts,Roberts,Defender,BUR,6.358425530797778,9.508645750476848,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547194544913066,0.5056898282852539,1.496532956811325,1.9945650967597208,2.0361657034923475,3.150220219679071,AVL(H),ARS(A),WOL(H),,,,186,90,0.0,0.0,Defender,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Matt,Targett,Targett,Defender,NEW,6.498493397217264,9.496552592537759,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431344517187094,0.7799562338851238,1.284166346392158,1.6846581307535273,2.4065782344677453,2.998059195320495,NFO(A),WHU(H),FUL(A),,,,484,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,7.036184685234365,9.436989724225612,,,,5.0,0.0,0.3,14.4,72,1,2.6,1.5,0.03,0.02,0.05,,364.2,198.1,45.0,60.9,25.0,0,2,2,41,22,3.0,10.799999999999999,2.0,0.0,1.0,0.0,1.4841338825915238,1.3211317266572629,0.9505202681016198,1.2794219349796867,2.000976872904271,2.400805038991246,AVL(H),ARS(A),WOL(H),,,,722,90,3.0,10.799999999999999,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Tariq,Lamptey,Lamptey,Defender,BHA,6.262027017467983,9.434907925395622,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36696859377130914,0.5393743435948929,1.3622073108267438,1.9989727329399762,1.9945040363350612,3.1728809079276385,WOL(H),LEE(A),MUN(H),,,,150,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Adam,Webster,Webster,Defender,BHA,6.256794695655296,9.433439006946301,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36696859377130914,0.5393743435948929,1.3622073108267438,1.9989727329399762,1.9892717145223737,3.1766443112910054,WOL(H),LEE(A),MUN(H),,,,153,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Youri,Tielemans,Tielemans,Midfielder,AVL,8.090102767358019,9.431784048752444,100.0,100.0,,5.9,0.7,0.3,10.3,61,2,2.8,2.0,0.06,0.16,0.22,,383.2,460.7,160.0,100.5,90.0,0,4,4,24,19,10.0,10.0,2.0,3.0,5.0,0.0,3.417426792743631,1.706282079367993,1.445501047053797,0.9313742406646774,0.5895186075279186,1.3416812813944246,BUR(A),LIV(H),MCI(A),,,,48,7,10.0,10.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Joachim,Andersen,Andersen,Defender,FUL,7.903678408603831,9.42460968613411,100.0,100.0,,4.5,4.2,1.2,27.8,125,3,3.9,5.2,0.04,0.06,0.1,,790.6,130.1,144.0,106.9,90.0,0,1,8,44,32,12.0,12.0,3.0,9.0,3.0,2.0,2.81804176532784,2.190087860925293,0.6082421047673529,1.4058115859969658,0.8814950915863793,1.5209312775302795,BOU(H),WOL(A),NEW(H),,,,317,54,12.0,12.0,Defender,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,7.6875975124539115,9.409410278514004,100.0,100.0,,5.7,7.2,0.4,18.4,105,3,3.5,2.2,0.05,0.08,0.13,,526.6,334.2,119.0,97.7,90.0,3,1,6,43,29,12.0,12.0,3.0,3.0,6.0,2.0,3.163558407719812,1.542253437743898,1.218365381449184,1.091972052398961,0.6714482331420577,1.721812766060092,LIV(A),TOT(H),SUN(A),,,,241,8,12.0,12.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.39265356291643,9.395766087589049,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198488352122103,0.8514654457700873,1.5059679921671054,1.7019481232506415,1.9912871182073753,3.003112524672619,BHA(A),FUL(H),BUR(A),,,,655,39,0.0,0.0,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,8.70805768513065,9.37411580522434,100.0,100.0,,4.9,0.1,0.4,12.7,62,0,2.3,2.0,0.11,0.07,0.18,,239.8,189.4,225.0,65.1,90.0,0,5,7,19,16,10.0,10.0,0.0,4.0,6.0,0.0,3.760899151473872,1.698469110363086,1.3816507813359535,1.1105767124474482,0.7564619295102886,0.6660581200936915,EVE(H),BRE(A),ARS(H),,,,272,31,10.0,10.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Dennis,Cirkin,Cirkin,Defender,SUN,7.041740993439036,9.365548023013147,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,18.0,0,0,1,2,3,2.0,10.0,0.0,2.0,0.0,0.0,1.135807194545692,1.2671661932914524,1.0312998708089285,1.5654807187764077,2.041987016016555,2.3238070295741107,MUN(H),EVE(A),CHE(H),,,,535,56,2.0,10.0,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Harrison,Ashby,Ashby,Defender,NEW,6.4486293199910225,9.361485797786612,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431344517187094,0.7865692377170955,1.2697673490965324,1.6519931308358555,2.3971651506228286,2.912856477795589,NFO(A),WHU(H),FUL(A),,,,482,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Aarón,Anselmino,Anselmino,Defender,CHE,6.089299798702541,9.361166290140542,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227616189898891,0.8278584138915634,1.3325711675767218,1.5543095980807176,2.051799000163649,3.271866491438001,LIV(A),TOT(H),SUN(A),,,,234,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Elijah,Campbell,Campbell,Defender,EVE,6.447284228262218,9.360140706057807,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33188516633240134,0.8121561526230104,1.2412662764142517,1.6648114822697264,2.3971651506228286,2.912856477795589,CRY(A),SUN(H),TOT(A),,,,705,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Lewis,Hall,Hall,Defender,NEW,7.714040843289415,9.357778608121903,100.0,100.0,,5.3,3.5,0.2,14.2,75,1,2.8,0.8,0.04,0.12,0.16,,496.4,376.8,157.0,103.0,22.0,1,2,4,35,21,1.0,4.090909090909091,0.0,1.0,1.0,0.0,2.322500725356243,2.2856720680527793,0.9232940897984743,1.3479116130040598,0.8346623470778589,1.6437377648324876,NFO(A),WHU(H),FUL(A),,,,473,4,1.0,4.090909090909091,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
André,Onana,Onana,Goalkeeper,MUN,6.3707396444522075,9.351553761095097,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619317619695539,0.7558030967059234,1.2195929603816014,1.666154098110769,2.3672577272843593,2.9808141166428896,SUN(A),NFO(H),BHA(A),,,,432,1,0.0,0.0,Goalkeeper,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.379086016758932,9.344183127759855,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373632462540704,0.606117766554801,1.4746324624538976,1.805417546327378,2.155554995168785,2.9650971110009228,CHE(H),AVL(A),BRE(H),,,,397,14,0.0,0.0,Forward,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Benjamin,Fredrick,Fredrick,Defender,BRE,5.825865516952832,9.331860703561045,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080454578116535,0.7484322627342954,1.2298265901762937,1.4429164133845158,2.0966447928460736,3.505995186608212,MCI(A),CRY(H),LIV(A),,,,115,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Jayden,Meghoma,Meghoma,Defender,BRE,5.785616309172704,9.31023347864493,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080454578116535,0.7484322627342954,1.1954050913213503,1.4429164133845158,2.0908170839208893,3.5246171694722257,MCI(A),CRY(H),LIV(A),,,,118,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Jayden,Bogle,Bogle,Defender,LEE,8.358885562523234,9.282545617624455,100.0,100.0,,4.4,0.7,1.0,21.4,94,5,2.8,4.5,0.07,0.1,0.17,,422.6,327.4,212.0,96.5,90.0,1,5,6,43,31,4.0,4.0,1.0,3.0,6.0,0.0,2.6572332807816452,1.823469165378624,1.6441520439723902,1.1078387073250155,1.1261923650655603,0.9236600551012217,TOT(A),BHA(H),WHU(A),,,,342,2,4.0,4.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Brenden,Aaronson,Aaronson,Midfielder,LEE,7.605136503054279,9.266560118126955,,,,5.4,1.2,0.6,22.6,122,1,3.6,3.2,0.17,0.13,0.3,,456.8,442.5,475.0,137.3,18.0,4,8,9,29,27,6.0,30.0,1.0,2.0,3.0,0.0,1.8367967844326474,1.5242607182049528,1.8751844700686604,1.1201968608187984,1.248697669529221,1.6614236150726769,TOT(A),BHA(H),WHU(A),,,,350,2,6.0,30.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Illia,Zabarnyi,Zabarnyi,Defender,BOU,5.901332917288556,9.255963388721707,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34964348779357907,0.6954835693022041,1.2703293278776062,1.4841662152749933,2.101710317040174,3.354630471433151,FUL(A),MCI(H),NFO(A),,,,71,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Kieran,Trippier,Trippier,Defender,NEW,7.8559897143360935,9.24893075484832,100.0,100.0,,4.9,1.4,0.0,10.4,51,0,2.7,0.2,0.0,0.12,0.12,,274.6,465.0,14.0,75.3,0.0,0,1,5,26,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7296570552795048,2.488033078567826,1.6412551731826344,1.0413208700265335,0.9557235372795948,1.392941040512226,NFO(A),WHU(H),FUL(A),,,,478,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Bafodé,Diakité,Diakité,Defender,BOU,6.927107189901465,9.240753012659246,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.34861298626261,1.1740554411004518,1.2201825949409522,1.36824563387061,1.8160105337268413,2.3136458227577807,FUL(A),MCI(H),NFO(A),,,,685,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Willy,Boly,Boly,Defender,NFO,6.139473648071511,9.238622101266131,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5067492245060428,1.3243995023285187,1.9617551973075866,2.0296623288313,3.099148453194621,NEW(H),MUN(A),BOU(H),,,,514,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Kim,Ji-soo,Ji-soo,Defender,BRE,5.842065122041644,9.211108349440282,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080454578116535,0.795322347493286,1.1618502711329668,1.473488630338046,2.103358415265692,3.369043227398638,MCI(A),CRY(H),LIV(A),,,,117,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Đorđe,Petrović,Petrović,Goalkeeper,BOU,7.014232672999372,9.20899458088434,,,,4.6,5.2,0.5,24.3,112,6,3.2,2.5,0.0,0.0,0.0,,759.0,0.0,0.0,76.1,90.0,0,0,10,52,35,0.0,0.0,0.0,0.0,6.0,0.0,1.7702018950784955,1.0554048268685807,1.3293393069282735,1.6186451779410065,1.2406414661830154,2.1947619078849696,FUL(A),MCI(H),NFO(A),,,,67,91,0.0,0.0,Goalkeeper,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Benjamin,Arthur,Arthur,Defender,BRE,5.902655356973485,9.205135235367706,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080454578116535,0.8190468071008125,1.1820082953407474,1.5022326704187883,2.0913221263014825,3.3024798783942217,MCI(A),CRY(H),LIV(A),,,,114,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,5.968797562999464,9.197573866770572,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37978230728771595,0.6944643288924185,1.13745473425708,1.532883050390958,2.2242131421712923,3.2287763037711072,BUR(A),LIV(H),MCI(A),,,,43,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Roman,Dixon,Dixon,Defender,EVE,6.273871075774843,9.188452634465575,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33188516633240134,0.7832746120923999,1.25392464616678,1.5815046684054372,2.323281982777824,2.914581558690732,CRY(A),SUN(H),TOT(A),,,,297,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
André,Trindade da Costa Neto,André,Midfielder,WOL,7.684250770073059,9.184200702912642,100.0,100.0,,5.2,0.1,0.5,16.9,88,2,2.8,2.8,0.02,0.03,0.05,,394.8,301.9,42.0,73.8,90.0,1,0,2,48,27,10.0,10.0,0.0,3.0,7.0,0.0,3.252292775919912,1.34582112577422,1.2543822390934374,1.1629612480893066,0.6687933811961833,1.499949932839583,BHA(A),FUL(H),BUR(A),,,,643,39,10.0,10.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Alphonse,Areola,Areola,Goalkeeper,WHU,6.768811346554241,9.151826697942658,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.3256139279764947,1.0661787417955493,1.1988418464938961,1.3243236311226578,1.8538531991656433,2.3830153513884174,ARS(H),NEW(A),LEE(H),,,,600,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Ethan,Pinnock,Pinnock,Defender,BRE,6.927237936085193,9.149597275136113,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1213145653690932,1.1805569934593774,0.8785674134780486,1.5101855807301123,2.236613383048562,2.2223593390509206,MCI(A),CRY(H),LIV(A),,,,111,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
