first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Braiden,Graham,Graham,Forward,EVE,7.1712696279450245,9.56531863772215,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606076844454143,1.345184866723003,0.9136085369185627,2.051001652725051,1.900866887132993,2.3940490097771256,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),779,11,0.0,0.0,Forward,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,5.762259089124444,9.565025274623704,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198928228502765,1.270107772037665,0.6749369838737466,1.1604270857969101,1.5368944245658458,3.802766185499259,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),461,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Sverre,Nypan,Nypan,Midfielder,MCI,7.171261732806448,9.563387942376945,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.688683545023109,1.553388892186003,0.909758320356934,1.5705464004515353,1.448884574788867,2.392126209570497,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),428,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Jamaal,Lascelles,Lascelles,Defender,NEW,7.156388786913526,9.555565831817937,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238337991775869,0.7812148733884287,1.2211880548685141,2.023421743667565,2.506730315811432,2.3991770449044107,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),480,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Alexander,Isak,Isak,Forward,LIV,6.884790736239271,9.551308216255785,0.0,0.0,Ankle injury - Expected back 11 Apr,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6646226610901196,0.6945631533213613,1.9097311463516626,1.572061512980311,2.0438122624958157,2.666517480016514,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),499,14,0.0,0.0,Forward,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,6.673505199105839,9.542023665148461,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957439863045206,0.6480066317806609,0.921388376182975,2.609884252606505,1.898481952231177,2.8685184660426217,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),171,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Harrison,Jones,H.Jones,Midfielder,SUN,6.208462618952648,9.540839353495308,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.175870456561489,1.3279563419128553,0.7115501765641706,1.216869575390911,1.7762160685232224,3.332376734542659,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),557,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,6.554833242166042,9.536433279802615,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552035414901449,0.555853689912932,0.945223180019443,2.71388570237307,1.684667128370453,2.981600037636573,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),420,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Axel,Tuanzebe,Tuanzebe,Defender,BUR,6.115692585651621,9.528219211035404,0.0,0.0,Achilles injury - Expected back 11 Apr,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6091307871181251,0.8037091951015594,1.6392358517232994,0.973759542998378,2.089857208710259,3.412526625383783,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),198,90,0.0,0.0,Defender,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Tyler,Onyango,Onyango,Midfielder,EVE,7.153171312860816,9.525542897856932,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984937480564075,0.6138997388318089,0.9594509223185035,2.8118152850365736,2.1695116186175225,2.3723715849961153,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),704,11,0.0,0.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Isaac,Heath,Heath,Midfielder,EVE,7.153171312860816,9.525542897856932,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984937480564075,0.6138997388318089,0.9594509223185035,2.8118152850365736,2.1695116186175225,2.3723715849961153,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),308,11,0.0,0.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,7.153171312860816,9.525542897856932,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984937480564075,0.6138997388318089,0.9594509223185035,2.8118152850365736,2.1695116186175225,2.3723715849961153,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),309,11,0.0,0.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,6.582068124718354,9.50508037645317,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041613494429434,0.6459371351576165,0.9244524354600269,2.5661938332156122,1.8413233714421555,2.9230122517348156,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),174,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,6.7535670948576465,9.500717333880896,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5378960973129205,1.666240527308047,0.981750818619928,1.3071984172042488,1.2604812344125025,2.74715023902325,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),523,17,0.0,0.0,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Landon,Emenalo,Emenalo,Midfielder,CHE,6.231883634149065,9.473885987660937,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.244378164716056,1.2315018870751255,0.8257125050687575,1.2581997067451285,1.6720913705439973,3.242002353511872,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),743,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Jason,Steele,Steele,Goalkeeper,BHA,6.9350039757192175,9.464222423165555,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074932292488422,1.3307312283186872,0.8295211256982489,2.0920917963845413,1.5751665960688976,2.529218447446338,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),138,36,0.0,0.0,Goalkeeper,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Claudio,Echeverri,Echeverri,Midfielder,MCI,6.811821993465959,9.44638738653009,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448091847558952,0.555667985071768,0.8648729639554971,2.9105087418107303,1.8359631178720688,2.6345653930641295,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),425,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Sam,Greenwood,Greenwood,Midfielder,LEE,7.002908296947609,9.440007195256417,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957439863045206,0.5613939066301613,1.0496681264190089,2.646094341475303,2.150007936118616,2.4370988983088067,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),355,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Largie,Ramazani,Ramazani,Midfielder,LEE,7.002908296947609,9.440007195256417,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957439863045206,0.5613939066301613,1.0496681264190089,2.646094341475303,2.150007936118616,2.4370988983088067,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),357,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,6.631760751290334,9.413245042109349,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255802029060081,0.6073737647082303,0.9644188480260604,2.687869414809117,1.7465185208409182,2.7814842908190154,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),647,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Boubacar,Traoré,B.Traore,Midfielder,WOL,6.8863716819311716,9.393712138489178,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188368871107577,0.6143517194958128,0.954762480163505,2.783317535074854,1.9151030600862424,2.5073404565580066,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),649,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Hamed,Traorè,H.Traorè,Midfielder,BOU,6.984326787251252,9.388404604072534,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5497168122529986,0.6804199439724794,1.1041055047154675,2.4781757714791377,2.171908754831169,2.4040778168212817,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),93,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Luka,Bentt,Bentt,Midfielder,BRE,6.262097061854701,9.379782250053548,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1765144776588,1.400995967314892,0.7468057796671241,1.1785878108541497,1.7591930263597355,3.1176851881988483,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),810,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Nathan,Fraser,Fraser,Forward,WOL,7.104712752377701,9.359448199977876,,,,4.2,1.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9432549533749848,1.3185456280823764,1.3357908982773452,1.9148242085694518,1.5922970640735423,2.2547354476001766,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),658,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Kieran,Morrison,Morrison,Midfielder,LIV,6.030817850374243,9.35866953628095,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1539910086065484,1.334880752843631,0.7514497823292838,1.2871822828552102,1.5033140237395697,3.3278516859067073,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),746,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Asher,Agbinone,Agbinone,Midfielder,CRY,5.774451086455003,9.347390104040812,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0643565675608166,1.2510328336835812,0.766983486771322,1.1489437710772936,1.5431344273619896,3.5729390175858096,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),274,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Freddie,Simmonds,Simmonds,Defender,BHA,6.740424286804547,9.3288344151042,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236016898706218,1.4428305630163922,0.8453425265537752,1.941296449874026,1.6873530574897324,2.5884101282996523,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),761,36,0.0,0.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
John,Ruddy,Ruddy,Goalkeeper,NEW,7.103585748916485,9.320830590082203,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.191039646154571,1.2903952070380937,0.9826790996329136,1.724287288835865,1.9151845072550413,2.2172448411657166,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),753,4,0.0,0.0,Goalkeeper,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Ethan,Pinnock,Pinnock,Defender,BRE,6.844937256721353,9.317069801470897,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1123336927608576,1.5876574665153678,1.09915211886772,1.2281272887092012,1.8176666898682075,2.472132544749544,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),111,94,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,6.586956986129376,9.304686180110226,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847328148833974,0.5560323678355208,0.9266539182095805,2.7232396178852163,1.6962982673156604,2.71772919398085,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),327,54,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Charlie,Tasker,Tasker,Defender,BHA,6.739304974159623,9.30207315219185,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187187554383027,1.4067301245001365,0.8531748454841322,1.9116828002876443,1.7489984484494072,2.562768178032227,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),156,36,0.0,0.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Max,Alleyne,Alleyne,Defender,MCI,7.002906148644529,9.290690437336039,100.0,100.0,,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2878318197172467,1.4736687508930928,1.0999609958378234,1.540804209782696,1.600640372413671,2.28778428869151,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),794,43,0.0,0.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Andrew,Moran,Moran,Midfielder,BHA,6.544600678047007,9.281931405962984,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863387911627718,0.6528716328065345,0.9261364003247926,2.7028426495562443,1.676411204196664,2.7373307279159773,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),177,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.544600678047007,9.281931405962984,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863387911627718,0.6528716328065345,0.9261364003247926,2.7028426495562443,1.676411204196664,2.7373307279159773,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),176,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Maxwel,Cornet,Cornet,Midfielder,WHU,6.7036474228653695,9.273572423841028,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088916953233608,0.6659741251715453,0.8633787097995,1.4962622412987547,3.069140651272208,2.569925000975659,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),617,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,6.7036474228653695,9.273572423841028,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088916953233608,0.6659741251715453,0.8633787097995,1.4962622412987547,3.069140651272208,2.569925000975659,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),616,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Joe,Knight,Knight,Midfielder,BHA,6.520025562946996,9.254576253023206,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860532043645583,0.6555646618062968,0.9231161123932573,2.6926616429020687,1.6626299414808154,2.734550690076209,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),175,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Tawanda,Chirewa,Chirewa,Midfielder,WOL,6.973103624041753,9.25052489040883,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811074408890048,0.7057753272448475,1.1311755304248716,2.824009045649295,1.7310362798337349,2.2774212663670763,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),650,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,6.012348811992311,9.233879099367737,0.0,0.0,Ankle injury - Unknown return date,5.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6736689939404734,0.6729261185899316,0.9803764666260689,1.3773299604148546,2.3080472724209833,3.2215302873754266,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),800,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Diego,Coppola,Coppola,Defender,BHA,6.217535341765716,9.207868320156551,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6164619137304296,0.7783028295235119,1.0669585661628986,2.0503332605956603,1.7054787717532158,2.990332978390835,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),144,36,0.0,0.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Tyrell,Malacia,Malacia,Defender,MUN,5.903162219067566,9.195215980247703,,,,3.8,0.4,0.1,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167204856160948,1.272800436098811,0.7863821659517106,1.2507202579179413,1.6765388734830087,3.2920537611801373,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),448,1,0.0,0.0,Defender,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,6.77722543032448,9.179561051769275,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915798242414506,0.6196278809846516,0.9783591895864411,2.9641726522398195,1.6234858832721175,2.4023356214447955,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),777,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
