first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,7.567578958300642,9.765887236171755,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.40508226420528864,1.4576782326808007,1.5910507330132642,1.4933309608063607,2.620436767594927,2.198308277871114,,,,,,,516,17,0.0,0.0,Midfielder,Nott'm Forest,38
Nathan,Patterson,Patterson,Defender,EVE,7.670175460158491,9.75892468110927,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.0,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1048873246269049,1.6161978843632396,1.6940320954610668,1.4271861077213055,1.8278720479859745,2.0887492209507794,,,,,,,296,11,0.0,0.0,Defender,Everton,38
Chris,Rigg,Rigg,Midfielder,SUN,8.160408252074761,9.685265921720056,,,,4.7,0.1,0.0,7.7,36,1,2.0,0.0,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2117536621963712,1.7164313898218604,1.651296588109831,1.5518404945688267,2.0290861173778723,1.5248576696452947,,,,,,,551,56,0.0,0.0,Midfielder,Sunderland,38
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,7.726599958958323,9.659334044502467,,,,3.8,1.0,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.020082714271849,1.7155129073128743,1.786070627597283,1.3284647236304319,1.8764689861458845,1.9327340855441444,,,,,,,105,94,0.0,0.0,Goalkeeper,Brentford,38
Abdallah,Sima,Sima,Midfielder,BHA,6.484159662156397,9.642622062613516,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453966996876431,0.605609250770313,1.0798083827806217,1.4991973579847095,2.8541479709331097,3.158462400457119,,,,,,,165,36,0.0,0.0,Midfielder,Brighton,38
Julio,Enciso Espínola,Enciso,Midfielder,BHA,6.484159662156397,9.642622062613516,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453966996876431,0.605609250770313,1.0798083827806217,1.4991973579847095,2.8541479709331097,3.158462400457119,,,,,,,161,36,0.0,0.0,Midfielder,Brighton,38
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,6.859744157708991,9.624464224863708,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44657246766981973,0.7325296703381892,1.4297244133382825,1.5357299397565702,2.7151876666061296,2.764720067154718,,,,,,,51,7,0.0,0.0,Midfielder,Aston Villa,38
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,7.954191490595813,9.607376466664691,100.0,100.0,,5.2,0.0,0.0,7.9,41,1,1.5,0.0,0.12,0.1,0.22,,121.0,212.4,140.0,47.4,5.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6297668100648164,1.6706523318342037,1.4307499372304955,1.0869653165912172,2.13605709487508,1.653184976068878,,,,,,,202,90,0.0,0.0,Midfielder,Burnley,38
Tammy,Abraham,Abraham,Forward,AVL,7.792311999577008,9.514631376959688,,,,5.7,0.2,0.0,4.0,23,0,1.9,0.0,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,0.0,2,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9874423430219423,1.5596615610694675,1.540964893444746,1.5854963639560389,2.118746838084813,1.7223193773826808,,,,,,,808,7,0.0,0.0,Forward,Aston Villa,38
Anton,Stach,Stach,Midfielder,LEE,7.2640933551312745,9.494448783052832,0.0,0.0,Ankle injury - Expected back 01 Jun,4.8,1.7,0.0,28.5,137,0,4.7,0.0,0.11,0.17,0.28,,650.0,921.4,315.0,188.8,0.0,5,6,7,36,28,0.0,0.0,0.0,0.0,0.0,0.0,0.3233429809082066,0.7249239751425454,1.7003418657105178,2.176987205277735,2.33849732809227,2.230355427921557,,,,,,,660,2,0.0,0.0,Midfielder,Leeds,38
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.0268691862965476,9.476525718496436,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359011712777115,0.7435978922872442,1.116799061844469,1.919676027384823,1.8108950335022997,3.4496565321998895,,,,,,,383,14,0.0,0.0,Midfielder,Liverpool,38
Rhys,Williams,R.Williams,Defender,LIV,7.22747341435452,9.473475445400737,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410940220621776,1.5949582094862174,1.2033304887726548,1.741637842162192,1.646452851871278,2.246002031046218,,,,,,,379,14,0.0,0.0,Defender,Liverpool,38
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,6.5892406281448785,9.432759041523152,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196507766655631,0.6081651681630007,1.1109207659387335,1.4659298445380688,2.984574072839512,2.843518413378273,,,,,,,174,36,0.0,0.0,Midfielder,Brighton,38
James,Rowswell,Rowswell,Defender,TOT,7.419481075103128,9.420579286303415,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199363384537434,1.7670316722468025,1.2027138600299887,1.7799373926496131,1.6498618117229804,2.0010982112002855,,,,,,,750,6,0.0,0.0,Defender,Spurs,38
Airidas,Golambeckis,Golambeckis,Defender,WHU,7.268176003305398,9.416466723414315,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329191495128254,1.7941361608187691,1.1909393144313216,1.6258523340955429,1.624329044446939,2.1482907201089168,,,,,,,752,21,0.0,0.0,Defender,West Ham,38
Wellity,Lucky,Lucky,Defender,LIV,7.26387299340083,9.405511761934463,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329191495128254,1.7941361608187691,1.1909393144313216,1.6258523340955429,1.6200260345423712,2.1416387685336318,,,,,,,760,14,0.0,0.0,Defender,Liverpool,38
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,6.972393397992847,9.402597771943947,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362653278737993,0.7555862502105868,1.5037355744816812,1.4885498456323007,2.8108951948808985,2.4302043739511,,,,,,,56,7,0.0,0.0,Midfielder,Aston Villa,38
Lewis,Dobbin,Dobbin,Midfielder,AVL,6.972393397992847,9.402597771943947,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362653278737993,0.7555862502105868,1.5037355744816812,1.4885498456323007,2.8108951948808985,2.4302043739511,,,,,,,57,7,0.0,0.0,Midfielder,Aston Villa,38
Frank,Onyeka,Onyeka,Midfielder,BRE,6.942508217148163,9.385788103654694,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44688391489921114,0.9887166516886139,1.5952192612621665,1.4998014045185206,2.4118869847796507,2.4432798865065313,,,,,,,128,94,0.0,0.0,Midfielder,Brentford,38
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,7.047113426438067,9.379383954799904,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362653278737993,0.7608294618946096,1.592681072346983,1.4868351646428914,2.793141194766203,2.3322705283618377,,,,,,,127,94,0.0,0.0,Midfielder,Brentford,38
Simon,Moore,Moore,Goalkeeper,SUN,7.0788603273667965,9.378910793480504,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843855497612558,1.3357940291606256,1.2066767389201798,1.402882867274717,2.0491211422500184,2.3000504661137073,,,,,,,529,56,0.0,0.0,Goalkeeper,Sunderland,38
Reiss,Nelson,Nelson,Midfielder,BRE,7.561090471790772,9.36383769199902,100.0,100.0,,4.8,0.1,0.0,2.7,13,1,1.3,0.0,0.54,0.08,0.62,,42.6,32.6,29.0,10.0,1.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4702747898600013,1.1835155475200354,1.6245627252156474,1.2057662308340409,2.0769711783610476,1.8027472202082482,,,,,,,27,94,0.0,0.0,Midfielder,Brentford,38
Samuel,Amissah,Amissah,Defender,FUL,7.199620735064161,9.343273165576699,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289338885846702,1.7598737374764812,1.1330978237131561,1.6762684945889272,1.6014467907009264,2.143652430512538,,,,,,,323,54,0.0,0.0,Defender,Fulham,38
Tom,King,King,Goalkeeper,EVE,7.2206388924278295,9.271940309610912,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009340267208712,1.6289247889613545,1.6831768645565228,1.3176375564682934,1.581559415232947,2.051301417183082,,,,,,,630,11,0.0,0.0,Goalkeeper,Everton,38
Caleb,Kporha,Kporha,Defender,CRY,7.0411120316912275,9.266305957368779,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213375128762662,1.2843544589205265,1.2154028334969822,1.2910315205110598,2.128985705886393,2.2251939256775524,,,,,,,265,31,0.0,0.0,Defender,Crystal Palace,38
Jack,Harrison,Harrison,Midfielder,LEE,6.445704879381234,9.263107112679426,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4476812438112354,0.9998872390388012,1.587251799385131,1.5262224352641631,1.8846621618819028,2.817402233298193,,,,,,,352,2,0.0,0.0,Midfielder,Leeds,38
Marcus,Rashford,Rashford,Midfielder,MUN,6.140326673456929,9.253727679193968,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43941338261309043,0.7153203479429652,1.383799164531696,1.8242743141419941,1.7775194642271834,3.113401005737039,,,,,,,451,1,0.0,0.0,Midfielder,Man Utd,38
Patrick,Roberts,Roberts,Midfielder,SUN,6.294374032877938,9.243036859412019,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42401917432105357,0.6165444652265457,1.1117064914090995,1.4958929231059455,2.646210978815294,2.9486628265340804,,,,,,,545,56,0.0,0.0,Midfielder,Sunderland,38
Leander,Dendoncker,Dendoncker,Midfielder,AVL,6.924254885658642,9.229286772764997,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42487012514300476,0.7092320197383003,1.5943222652336855,1.4823459911723296,2.713484484371322,2.3050318871063546,,,,,,,61,7,0.0,0.0,Midfielder,Aston Villa,38
Calvin,Ramsay,Ramsay,Defender,LIV,7.098163995093506,9.22745821904406,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307291150913391,1.573162026385623,1.1505118283830886,1.7274915328200504,1.6162694924134051,2.129294223950555,,,,,,,380,14,0.0,0.0,Defender,Liverpool,38
James,Wilson,Wilson,Forward,TOT,7.154054316671632,9.22502316546894,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0375138137205269,1.7813526005172162,1.4764385585469166,1.4268938871903996,1.4318554566965733,2.0709688487973072,,,,,,,818,6,0.0,0.0,Forward,Spurs,38
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,6.636970902043208,9.22245036225925,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41439548500851553,0.6081651681630007,1.1222490207864522,1.4696131502313747,3.0225480778538643,2.5854794602160425,,,,,,,171,36,0.0,0.0,Midfielder,Brighton,38
Ahmed,Abdullahi,Abdullahi,Forward,SUN,7.473951455582764,9.201402944824094,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753658631084474,1.7142309817935704,1.6347743552780067,1.2489734116624696,1.9006068437402692,1.7274514892413304,,,,,,,562,56,0.0,0.0,Forward,Sunderland,38
Ryan,Trevitt,Trevitt,Midfielder,BRE,6.901102575300048,9.199355707915647,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42487012514300476,0.7761221209484813,1.6415252206591038,1.4681028172428432,2.590482291306615,2.2982531326155975,,,,,,,134,94,0.0,0.0,Midfielder,Brentford,38
Paris,Maghoma,Maghoma,Midfielder,BRE,6.901102575300048,9.199355707915647,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42487012514300476,0.7761221209484813,1.6415252206591038,1.4681028172428432,2.590482291306615,2.2982531326155975,,,,,,,132,94,0.0,0.0,Midfielder,Brentford,38
Kadan,Young,Young,Midfielder,AVL,6.820253691366104,9.194281571215955,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334794492228075,0.7150016290361756,1.5650262122004626,1.4473878471597568,2.6593585537469018,2.3740278798498506,,,,,,,63,7,0.0,0.0,Midfielder,Aston Villa,38
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,6.91538423828504,9.192901047035612,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42487012514300476,0.7816272300098339,1.640655427895785,1.4681028172428432,2.6001286379935733,2.2775168087505726,,,,,,,133,94,0.0,0.0,Midfielder,Brentford,38
Radu,Drăgușin,Dragusin,Defender,TOT,7.449948993394424,9.1855866958425,100.0,100.0,,4.5,0.0,0.0,3.8,17,1,1.7,0.0,0.05,0.0,0.05,,130.6,3.2,27.0,16.1,1.0,0,0,0,13,5,3.0,270.0,0.0,3.0,0.0,0.0,1.2909101914312742,1.7443443786246287,1.4629594113291131,1.4045324804279005,1.5472025315815072,1.7356377024480774,,,,,,,572,6,3.0,270.0,Defender,Spurs,38
Ashley,Barnes,Barnes,Forward,BUR,7.940203190066283,9.182910187201902,,,,4.2,1.2,0.0,1.2,5,0,0.9,0.0,0.56,0.09,0.65,,2.2,1.9,44.0,4.8,5.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.308540676003568,2.002830425225064,1.4821220737818677,1.6741324430848106,1.4725775719709717,1.2427069971356177,,,,,,,218,90,0.0,0.0,Forward,Burnley,38
Antoni,Milambo,Milambo,Midfielder,BRE,6.82531121652841,9.153239279686455,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4129113827683642,0.763953301686663,1.4777415973870385,1.4465624359952494,2.724142498691096,2.327928063158044,,,,,,,122,94,0.0,0.0,Midfielder,Brentford,38
Ben,Broggio,Broggio,Midfielder,AVL,6.842107065235349,9.151335016849643,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42684194849902357,0.7219252939471439,1.566740635529,1.4688369981121578,2.6577621891480243,2.309227951614293,,,,,,,60,7,0.0,0.0,Midfielder,Aston Villa,38
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.722387105174478,9.139039482642296,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40620654683105534,0.6064397967574849,1.146862257005831,1.4752927214253455,3.087585783154761,2.4166523774678184,,,,,,,176,36,0.0,0.0,Midfielder,Brighton,38
Andrew,Moran,Moran,Midfielder,BHA,6.722387105174478,9.139039482642296,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40620654683105534,0.6064397967574849,1.146862257005831,1.4752927214253455,3.087585783154761,2.4166523774678184,,,,,,,177,36,0.0,0.0,Midfielder,Brighton,38
Zach,Marsh,Marsh,Forward,CRY,7.439406875866248,9.12383745238021,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.019846495653944,1.728976502759891,1.5199006197236828,1.3247843307774183,1.8458989269513124,1.6844305765139616,,,,,,,286,31,0.0,0.0,Forward,Crystal Palace,38
James,Wright,Wright,Goalkeeper,AVL,7.1003358599526,9.121622278042246,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873660022626729,1.589699362545041,1.6800455700468984,1.112751759455466,1.7304731656425218,2.0212864180896455,,,,,,,688,7,0.0,0.0,Goalkeeper,Aston Villa,38
Sam,Proctor,Proctor,Goalkeeper,AVL,7.1003358599526,9.121622278042246,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873660022626729,1.589699362545041,1.6800455700468984,1.112751759455466,1.7304731656425218,2.0212864180896455,,,,,,,703,7,0.0,0.0,Goalkeeper,Aston Villa,38
Amara,Nallo,Nallo,Defender,LIV,6.72844947170337,9.11387748841037,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.074319387026127,1.2017801636084708,1.2614868052784276,1.494853971403328,1.6960091443870169,2.385428016707001,,,,,,,378,14,0.0,0.0,Defender,Liverpool,38
Ben,Casey,Casey,Forward,CRY,7.442401663047358,9.100265085924248,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.015354418656682,1.7386787902187546,1.5119798570629595,1.3118450530628716,1.8645435440460898,1.6578634228768898,,,,,,,780,31,0.0,0.0,Forward,Crystal Palace,38
Tom,Watson,Watson,Midfielder,BHA,6.2437551798447775,9.09896618854054,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43014975889709406,0.6122327177524381,1.1166865585730985,1.4587101433747178,2.6259760012474285,2.8552110086957625,,,,,,,172,36,0.0,0.0,Midfielder,Brighton,38
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,6.861614849610567,9.086857206210205,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39946715293385643,0.6992392851595113,1.5457456073897662,1.487518740722852,2.7296440634045807,2.2252423565996367,,,,,,,62,7,0.0,0.0,Midfielder,Aston Villa,38
Dan,Neil,Neil,Midfielder,SUN,6.651766573088805,9.074254454685395,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969836316083482,0.6120088014761853,1.1818893157521653,1.4779408100100553,2.982944014242052,2.4224878815965907,,,,,,,549,56,0.0,0.0,Midfielder,Sunderland,38
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,6.219044081827083,9.040913434928857,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41230067277342797,1.0015051775497976,1.4602708643034423,1.4807474785642545,1.8642198886361614,2.821869353101773,,,,,,,25,3,0.0,0.0,Midfielder,Arsenal,38
Joe,Knight,Knight,Midfielder,BHA,6.635672476031508,9.009066878066434,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40620654683105534,0.5953135756007465,1.1160385336720866,1.47026077430146,3.0478530456261597,2.3733944020349265,,,,,,,175,36,0.0,0.0,Midfielder,Brighton,38
Christopher,Nkunku,Nkunku,Midfielder,CHE,5.914745996381524,9.003075163902624,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46135052308113206,0.7021436106683848,1.3039699126567639,1.6771843343111659,1.7700976156640769,3.0883291675211004,,,,,,,240,8,0.0,0.0,Midfielder,Chelsea,38
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,6.070478316255818,8.996897038680371,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218489308343444,0.765378210108114,1.4538393375757468,1.6183891119259808,1.8110227258116316,2.9264187224245535,,,,,,,23,3,0.0,0.0,Midfielder,Arsenal,38
Yunus Emre,Konak,Konak,Midfielder,BRE,6.692253957997936,8.98705264353115,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42487012514300476,0.7403032343051629,1.598680200593005,1.4710862992127365,2.457314098744026,2.2947986855332134,,,,,,,131,94,0.0,0.0,Midfielder,Brentford,38
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.750118523871945,8.957966704931389,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41135192306126084,0.7218356007993723,1.357428498157013,1.9987564378371017,2.260746064017198,2.207848181059443,,,,,,,112,94,0.0,0.0,Defender,Brentford,38
