first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Darko,Churlinov,Churlinov,Midfielder,BUR,8.630364408191683,11.215248294926086,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367834244391399,1.1889187861905437,2.5740380440981467,2.5570914617397147,1.8735326917241384,2.5848838867344033,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),204,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
James,Maddison,Maddison,Midfielder,TOT,7.4497880558899325,11.193548417659507,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9163989558582463,1.0111519135304252,1.743872022860169,1.815050912423087,1.9633142512180053,3.7437603617695747,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),581,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jenson,Jones,Jenson Jones,Defender,SUN,8.525594665232816,11.171499320134236,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294445456016835,1.2760549190504653,2.371280287201084,2.1493485968655173,1.7994663165140672,2.6459046549014196,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),774,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Cheick,Doucouré,Doucouré,Midfielder,CRY,8.511896736399489,11.168322334619837,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488979885752914,1.2016634859078312,2.286675055898798,2.0912278656160055,2.4834323404015644,2.656425598220348,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),268,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Romelle,Donovan,Donovan,Midfielder,BRE,8.68302541482222,11.14745321394546,,,,4.4,0.1,0.1,0.9,4,0,1.0,0.4,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041229224203994,1.325218743753972,1.9149969674432366,2.6764866946225325,1.6622000865820787,2.464427799123239,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),130,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,8.514171503545954,11.131173740166172,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811482380328935,1.2879448590068576,2.081940705079201,2.258589956292211,1.9045477451347923,2.617002236620219,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),550,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,8.482712647035001,11.073368613857893,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419130657607839,1.3305882660375117,2.069976319597245,1.9945325546403812,1.9457024409990782,2.590655966822892,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),802,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,8.29748628115429,11.073214955117434,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49166335294707597,1.0898268556469803,2.501175624166984,2.4497200864155912,1.7651003619776588,2.7757286739631435,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),616,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Maxwel,Cornet,Cornet,Midfielder,WHU,8.29748628115429,11.073214955117434,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49166335294707597,1.0898268556469803,2.501175624166984,2.4497200864155912,1.7651003619776588,2.7757286739631435,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),617,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Daniel,James,James,Midfielder,LEE,8.488752716591527,11.065687209962562,100.0,100.0,,5.2,0.1,0.1,3.5,18,1,1.2,0.6,0.16,0.13,0.29,,44.6,112.9,97.0,25.6,7.0,0,0,1,13,4,4.0,51.42857142857143,1.0,0.0,3.0,0.0,1.2609511114343346,1.8692450210823375,1.3595849364816244,1.777142397094571,2.2218292504986588,2.576934493371034,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),353,2,4.0,51.42857142857143,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,8.40336980067438,11.03446679053736,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.465201124461327,1.194202841358748,2.37978239754017,2.3464601796999824,2.0177232576141524,2.631096989862981,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),518,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Rio,Ngumoha,Ngumoha,Midfielder,LIV,8.929638866674415,11.001227910555539,,,,4.3,0.8,0.3,4.7,20,1,1.5,1.4,0.34,0.54,0.88,,87.2,116.2,107.0,31.2,27.0,1,0,1,5,1,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,1.6482829101163827,1.8193115369315387,2.2406553225732946,1.2525763116376605,1.9688127854155386,2.071589043881123,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),686,14,1.0,3.3333333333333335,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Kaden,Rodney,Rodney,Midfielder,CRY,8.782650429021649,10.99482627666802,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288032669749418,1.459584663173523,1.9252369689186883,1.6735918398411902,2.695433690113305,2.2121758476463715,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),281,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Ollie,Scarles,Scarles,Defender,WHU,8.757189678573429,10.992353217424576,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5923698167166656,1.6048480148476632,1.8099270598359076,1.6776427503740972,2.0724020367990947,2.2351635388511473,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),608,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
James,Trafford,Trafford,Goalkeeper,MCI,8.23583709049771,10.981991200907691,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2368684573898938,1.4596756134066853,1.9043487575607414,1.7181534178494293,1.9167908442909611,2.74615411040998,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),182,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Destiny,Udogie,Udogie,Defender,TOT,8.828729448945206,10.972907628453829,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,1.2,0.0,0.02,0.06,0.08,,144.0,122.3,82.0,34.9,0.0,0,1,0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2672453672393114,1.9287296884850698,1.6722540187330939,1.7150506668726526,2.245449707615078,2.1441781795086228,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),574,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Victor,Lindelöf,Lindelöf,Defender,AVL,8.619841922878221,10.971505374972711,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.0,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2757315279625365,1.8665766296828268,1.510902618006297,1.7986019424168855,2.168029204809676,2.3516634520944897,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),719,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Lewis,O'Brien,O'Brien,Midfielder,NFO,8.378329903348781,10.955662391397759,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44257286757817066,1.1964484022580506,2.6206495399574226,2.2857716078621944,1.8328874856929422,2.5773324880489765,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),520,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,8.767283673391912,10.95138681515964,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313986494219989,1.4580695763833027,1.9175186324458242,1.673264303531691,2.6870325116090954,2.184103141767728,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),762,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Abdallah,Sima,Sima,Midfielder,BHA,8.089738839679503,10.945308591239886,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620863048887381,0.9690483597746434,1.6975003887692734,1.6505723114568842,3.2105314747899647,2.8555697515603833,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),165,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Julio,Enciso Espínola,Enciso,Midfielder,BHA,8.089738839679503,10.945308591239886,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620863048887381,0.9690483597746434,1.6975003887692734,1.6505723114568842,3.2105314747899647,2.8555697515603833,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),161,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.72995090565116,10.940615695654001,,,,4.5,0.0,0.1,1.3,6,0,0.9,0.6,0.11,0.11,0.22,,10.4,12.3,4.0,2.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849764013417488,1.3414863100305834,2.0502607257443404,2.4258734413085863,1.927354027225902,2.2106647900028418,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),758,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,8.691748224339413,10.928659782618459,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193443644850684,1.0798285808329016,2.8050445589090294,2.2401742049184707,2.0473565151939437,2.2369115582790453,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),25,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Tyrell,Malacia,Malacia,Defender,MUN,8.937680175026165,10.924997090883759,,,,3.8,0.4,0.1,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8488154826567273,1.189866925693189,2.573368059992167,2.114610946962956,2.2110187597211253,1.9873169158575945,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),448,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Abdoullah,Ba,Ba,Midfielder,SUN,8.316661641644378,10.901014201111561,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738591545810688,1.2671598907089825,2.1375174284396565,2.2446090844103863,1.6935160835042833,2.5843525594671837,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),554,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,8.392780420823591,10.900407550354776,25.0,25.0,Knock - 25% chance of playing,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5580297479807543,1.6553909665018087,1.8796149352594018,1.2960636033828699,3.003681167698757,2.5076271295311856,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),301,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.287236244231677,10.881910947956051,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672873989061345,1.2221457031533423,2.1724486109516175,2.071689960037299,1.8536645711832846,2.5946747037243747,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),711,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Godwill,Kukonki,Kukonki,Defender,MUN,8.212700440778255,10.858619210596542,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870669674307959,1.2097816522888551,2.203609464281482,1.856127667346439,2.056114689430682,2.6459187698182873,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),788,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Harrison,Jones,H.Jones,Midfielder,SUN,8.269278497633401,10.853631057100586,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738591545810688,1.2527329995996317,2.109601013611188,2.2490147119927126,1.6840706178488,2.5843525594671837,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),557,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Nathan,Patterson,Patterson,Defender,EVE,8.561096330772276,10.852141449706615,100.0,100.0,,4.4,0.0,0.0,4.8,21,0,3.5,0.0,0.01,0.02,0.03,,63.6,6.4,17.0,8.6,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2298455137615196,1.8552991072357274,1.7280842064418738,1.4851483409817672,2.2627191623513885,2.2910451189343393,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),296,11,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Patrick,Roberts,Roberts,Midfielder,SUN,8.564500866825043,10.847258562422997,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.497135985866654,1.0782416939474113,2.290680423050755,2.526196686552469,2.172246077407752,2.2827576955979545,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),545,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,8.19810315706882,10.844221209254322,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44925412414783544,1.1554198262085955,1.9663018614654801,2.5873599715376403,2.0397673737092687,2.6461180521855026,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),201,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Fer,López González,Fer López,Midfielder,WOL,9.055961279781943,10.83880885296142,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4435384495686824,2.061891801863606,2.512077202413887,1.7255893312645667,2.3128644946712007,1.7828475731794782,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),645,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Ki-Jana,Hoever,Hoever,Defender,WOL,8.749794926220764,10.827550558908051,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5482971195240529,1.7939865985631844,2.485528008326011,1.565063765957879,2.356919433849636,2.077755632687287,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),638,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Asher,Agbinone,Agbinone,Midfielder,CRY,8.381211767736566,10.825424002162496,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520771871330812,1.4362302146185917,1.901375604265355,1.68464423384336,2.4068845278761786,2.4442122344259287,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),274,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,7.183605605057078,10.820570228972617,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145622906687059,1.0126207947435477,1.732696412322605,1.761974011867516,2.0617520954547026,3.6369646239155395,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),583,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Dan,Neil,Neil,Midfielder,SUN,8.416721021256203,10.757413213037806,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47733409395376186,1.0675377030833486,2.4893505294653737,2.5608242612301946,1.8216744335235242,2.3406921917816024,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),549,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Matt,Doherty,Doherty,Defender,WOL,8.340644060998718,10.741138284123863,100.0,100.0,,4.4,0.1,0.0,2.7,12,0,1.2,0.2,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,0.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6411508463833202,1.6803019219263815,1.721114930290693,1.3382369432184251,1.9598394191798973,2.4004942231251447,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),632,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Zach,Abbott,Abbott,Defender,NFO,8.597421101293245,10.736568435203743,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0559445706462387,1.5407714272280182,2.236752168239501,1.8791640480400993,1.8847888871393876,2.139147333910498,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),513,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Merlin,Röhl,Röhl,Midfielder,EVE,8.084000922512736,10.733886107080822,100.0,100.0,,5.0,0.0,0.1,3.6,18,1,1.5,0.4,0.13,0.05,0.18,,65.6,66.0,32.0,16.4,1.0,0,0,2,6,2,2.0,180.0,1.0,0.0,1.0,0.0,1.338766456589031,1.4962876564217586,1.5799175102899001,1.0288470753034606,2.6401822239085853,2.649885184568086,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),728,11,2.0,180.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Chido,Obi,Obi,Forward,MUN,8.150989234533322,10.706711159010403,,,,4.2,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542491790931472,1.5833007740673335,2.361273407499166,1.45710451063684,1.8950613632368338,2.5557219244770812,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),467,1,0.0,0.0,Forward,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Reece,James,James,Defender,CHE,8.420543751397584,10.699866685227953,0.0,0.0,Hamstring injury - Expected back 12 Apr,5.6,7.6,0.6,20.2,113,0,4.2,3.2,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7979407033534212,1.3124708628601467,2.1459105475966638,2.149218508828157,2.015003128759197,2.2793229338303687,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),225,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
