first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,2.469479213532579,3.1032340613105935,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,8,0,0,0,0,0,,,,,0.6749648599849206,0.4537272698670913,0.3043479187559727,0.3568546662203339,0.6795844987042601,0.6337548477780144,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),62,7,Midfielder,Aston Villa,22
Stefanos,Tzimas,Tzimas,Forward,BHA,2.1785502081462433,3.0785648955589098,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,132,1,1,0,2,1,,,,,0.29530598178523937,0.4758655328659221,0.2249347789336249,0.6513242955956533,0.5311196189658036,0.9000146874126667,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),180,36,Forward,Brighton,22
Jarrad,Branthwaite,Branthwaite,Defender,EVE,1.8856357469307423,3.060470874420452,25.0,25.0,Lack of match fitness - 25% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3558750805808505,0.3193061598332591,0.2453564272103632,0.3698181822873683,0.5952798970189013,1.1748351274897098,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),290,11,Defender,Everton,22
Callum,Marshall,Marshall,Forward,WHU,2.0017294170422586,2.995527129743412,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,58,0,0,0,2,0,,,,,0.46483997330550897,0.37848432873707116,0.18084342976158435,0.43031713070041017,0.5472445545376843,0.9937977127011535,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),626,21,Forward,West Ham,22
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,2.6975617014597404,2.991901947224568,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,15,0,0,0,0,0,,,,,0.758397955007418,0.4747143729567049,0.24770059485393897,0.44290820491437033,0.7738405737273083,0.2943402457648275,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),769,1,Midfielder,Man Utd,22
Ethan,Wheatley,Wheatley,Forward,MUN,2.095218458206048,2.931762712662929,0.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.47657933335501523,0.3782654920521096,0.3229205213150949,0.49713584621486,0.42031726526896807,0.8365442544568812,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),468,1,Forward,Man Utd,22
William,Osula,Osula,Forward,NEW,2.3274616817386597,2.9114222739066156,0.0,0.0,Ankle injury - Expected back 31 Jan,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,213,1,1,1,4,1,,,,,0.469519675522248,0.5313737699160885,0.204570270863782,0.646206094122296,0.47579187131424505,0.5839605921679559,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),500,4,Forward,Newcastle,22
Ross,Barkley,Barkley,Midfielder,AVL,2.239470085147474,2.865411916470755,0.0,0.0,Knee injury - Expected back 07 Feb,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,114,1,1,0,0,0,,,,,0.45545659252006504,0.4415369189199538,0.2723094811303316,0.6481582801679581,0.42200881240916527,0.6259418313232812,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),55,7,Midfielder,Aston Villa,22
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,2.261165358549779,2.8344321239848678,0.0,0.0,Hamstring injury - Expected back 22 Feb,5.3,0.7,0.0,3.2,17,0,2.4,0.0,0.24,0.0,0.24,,61.8,42.0,122.0,22.2,348,1,1,1,4,4,,,,,0.41333501913136905,0.4891726214808019,0.22966188434750345,0.6461514330687357,0.4828444005213688,0.5732667654350888,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),338,54,Forward,Fulham,22
Toby,Collyer,Collyer,Midfielder,MUN,2.0804387738725585,2.72449349086449,0.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.5051971379861065,0.35812555690092374,0.44496765156474877,0.3828794356198037,0.3892689918009757,0.6440547169919318,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),460,1,Midfielder,Man Utd,22
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,2.07995515265018,2.719884194077378,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.3,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,89,0,0,0,3,0,,,,,0.4308486849818019,0.38635008769910556,0.33126917448649273,0.47689268001218127,0.45459452547059853,0.6399290414271981,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),696,17,Forward,Nott'm Forest,22
Nayef,Aguerd,N.Aguerd,Defender,WHU,1.9651333648653053,2.6656935285355545,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,180,0,0,0,8,2,,,,,0.4381790728064874,0.3910576554576344,0.1693257455093145,0.5625293591074398,0.4040415319844294,0.7005601636702491,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),607,21,Defender,West Ham,22
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,2.0579335521099864,2.66492273629862,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,100,1,0,0,4,1,,,,,0.41407108006429294,0.32824241697165646,0.22920719379343016,0.5318249365378973,0.5545879247427098,0.6069891841886335,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),123,94,Midfielder,Brentford,22
Jack,Harrison,Harrison,Midfielder,LEE,1.9407433520134167,2.588212191003765,100.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,262,0,0,0,5,1,,,,,0.44300190863785244,0.29649956130901634,0.21552475348242345,0.5609256732833136,0.42479145530081097,0.6474688389903485,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),352,2,Midfielder,Leeds,22
Trey,Nyoni,Nyoni,Midfielder,LIV,2.164254573541382,2.5673620947427294,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,2,0,0,0,0,0,,,,,0.5965117068238818,0.5159512475832808,0.3272727406172439,0.25552190930725405,0.4689969692097219,0.4031075212013471,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),396,14,Midfielder,Liverpool,22
Sam,Byram,Byram,Defender,LEE,1.615708538871611,2.4754421011621903,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,0,0,0,1,0,,,,,0.38459883734268013,0.2523899544652871,0.1353144504302597,0.1478063959366578,0.6955989006967261,0.8597335622905794,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),346,2,Defender,Leeds,22
Ben,Winterburn,Winterburn,Midfielder,BOU,1.756988759579795,2.3990415817226047,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,0,0,0,2,0,,,,,0.39639294556451465,0.28719634350650103,0.1520460977252618,0.3528587502447134,0.5684946225388041,0.6420528221428098,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),96,91,Midfielder,Bournemouth,22
Solly,March,March,Midfielder,BHA,1.640843223151228,2.3902161405644033,25.0,25.0,Knee injury - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.39843486186967153,0.31800279081693344,0.1777063003477471,0.27156141557710767,0.4751378545397684,0.7493729174131752,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),159,36,Midfielder,Brighton,22
Saša,Kalajdžić,Kalajdžić,Forward,WOL,1.9519263894216425,2.388853724524205,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,14,0,0,0,0,0,,,,,0.5587021638838117,0.34751778040068326,0.17428840642340798,0.3767818295709971,0.49463620914274253,0.43692733510256243,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),656,39,Forward,Wolves,22
Bradley,Burrowes,Burrowes,Midfielder,AVL,1.6691572947526008,2.3844833188762458,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,16,0,0,0,1,0,,,,,0.4174782142741393,0.2670072108510848,0.15365668795076093,0.29595730425755906,0.5350578774190566,0.7153260241236452,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),702,7,Midfielder,Aston Villa,22
Hamed,Traorè,H.Traorè,Midfielder,BOU,1.735253998859251,2.3668856781112178,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,16,0,1,0,2,0,,,,,0.3658225705712649,0.2984546016099119,0.2821795508249989,0.41318371415625244,0.3756135616968229,0.631631679251967,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),93,91,Midfielder,Bournemouth,22
Dane,Scarlett,Scarlett,Forward,TOT,1.8029302037911283,2.3182579078046803,,,,4.3,0.6,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,2.0,0.2,2,0,0,0,0,0,,,,,0.7022620582172887,0.303217401697352,0.0849516312312614,0.21312705909676427,0.49937205354846187,0.5153277040135519,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),599,6,Forward,Spurs,22
Martin,Sherif,Sherif,Forward,EVE,1.813943152981425,2.2837667848194076,0.0,100.0,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.44317773431899193,0.34781684823539716,0.2847663771199571,0.40336500572415784,0.334817187582921,0.46982363183798276,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),313,11,Forward,Everton,22
Max,Dowman,Dowman,Midfielder,ARS,1.8639891605402794,2.2414632814658093,0.0,0.0,Ankle injury - Unknown return date,4.2,0.3,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,27,0,1,0,0,0,,,,,0.4991213799979238,0.257033593996064,0.2383434152024462,0.44174179330557567,0.4277489780382696,0.37747412092552984,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),700,3,Midfielder,Arsenal,22
Jaydon,Banel,Banel,Midfielder,BUR,1.9935464791489839,2.169215855254217,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,9,0,0,0,0,0,,,,,0.6586152940138542,0.36207683432490506,0.21043591274059933,0.3091494287222546,0.4532690093473707,0.17566937610523314,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),213,90,Midfielder,Burnley,22
Jenson,Seelt,Seelt,Defender,SUN,1.7917680405942455,2.1495776316487887,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,133,0,0,0,2,1,,,,,0.493766323184724,0.40399378475343667,0.12185928213669414,0.4658836419028378,0.30626500861655276,0.35780959105454313,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),542,56,Defender,Sunderland,22
Adam,Webster,Webster,Defender,BHA,1.0623885289449937,2.0146574910721027,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2821177629445379,0.061358121141393655,0.0899835459361238,0.20951578916977404,0.9522689621271088,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),153,36,Defender,Brighton,22
Matt,O'Riley,O'Riley,Midfielder,BHA,1.4264410765815028,1.7800187064645006,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,177,1,0,1,2,2,,,,,0.4561599626764634,0.18592582825243845,0.10547234773038272,0.4286675907339934,0.25021534718822497,0.35357762988299773,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),164,36,Midfielder,Brighton,22
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,1.4287120842119192,1.7262889235108108,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,11,0,0,0,0,0,,,,,0.40885945163848725,0.32001205976492564,0.11155800908360895,0.26606037795050413,0.3222221857743933,0.29757683929889156,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),518,17,Midfielder,Nott'm Forest,22
Tariq,Lamptey,Lamptey,Defender,BHA,1.1250353400091004,1.6458714530365337,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.3650436419149329,0.061358121141393655,0.0899835459361238,0.18923672126348576,0.5208361130274334,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),150,36,Defender,Brighton,22
Zak,Johnson,Johnson,Defender,SUN,1.5069552569746831,1.584890347762769,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25712798353855815,0.061358121141393655,0.09022290782977402,0.678832934711793,0.07793509078808585,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),538,56,Defender,Sunderland,22
Travis,Patterson,Patterson,Defender,AVL,1.5008003750363692,1.578735465824455,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.25712798353855815,0.061358121141393655,0.09022290782977402,0.6848247761643855,0.07793509078808585,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),710,7,Defender,Aston Villa,22
Mateo,Kovačić,Kovačić,Midfielder,MCI,1.3099992478635036,1.569395307495999,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,4,0,0,0,0,0,,,,,0.4053991480280468,0.2876046982644114,0.11414214304584078,0.22028907235708198,0.28256418616812273,0.25939605963249524,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),422,43,Midfielder,Man City,22
Diego,León Blanco,D.Leon,Defender,MUN,1.4454805340826946,1.5407002503893392,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3965345283815118,0.6690078566468934,0.05828526477249137,0.09166147906853507,0.22999140521326275,0.0952197163066445,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),439,1,Defender,Man Utd,22
Nehemiah,Oriola,Oriola,Midfielder,BHA,1.2899161479862757,1.5257392206345417,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.4072665863622579,0.27548053223420477,0.09839739399521785,0.1299722612294505,0.3787993741651447,0.23582307264826605,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),744,36,Midfielder,Brighton,22
Joe,Knight,Knight,Midfielder,BHA,1.2631315794576414,1.506737184932119,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.4072665863622579,0.27548053223420477,0.09473040404739516,0.1108348886723485,0.37481916814143523,0.24360560547447757,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),175,36,Midfielder,Brighton,22
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,0.843799125323034,1.478634281763164,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.44372537941425316,0.16905445665618563,0.03842776614899911,0.0907654356216641,0.101826087481932,0.63483515644013,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),368,14,Goalkeeper,Liverpool,22
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,1.3274886113753186,1.4579556722039446,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,0.5159697517285775,0.28824095837056696,0.07684657984040197,0.19179869373272124,0.25463262770305084,0.13046706082862597,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),133,94,Midfielder,Brentford,22
Rasmus,Højlund,Højlund,Forward,MUN,1.0591393515130194,1.4136285666141744,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25144727714601994,0.1635241105218982,0.10914516278921864,0.12616334941739538,0.35448921510115494,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),465,1,Forward,Man Utd,22
Willy,Boly,Boly,Defender,NFO,1.071069513590523,1.3779659694180022,100.0,100.0,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.24316454021585016,0.34529074914451363,0.1708238326334135,0.2071768430929362,0.10461354850380959,0.3068964558274792,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),514,17,Defender,Nott'm Forest,22
Harry,Gray,Gray,Forward,LEE,0.898914094028088,1.360830366569953,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.08209206107843985,0.4619162725418651,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),741,2,Forward,Leeds,22
Angus,Gunn,Gunn,Goalkeeper,NFO,1.262279005242727,1.3429662660109707,100.0,100.0,,4.0,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2610031207872735,0.46198096866657795,0.17431955604315774,0.23821944600203424,0.12675591374368347,0.0806872607682437,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),675,17,Goalkeeper,Nott'm Forest,22
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,1.1542668907221991,1.340962999423712,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2458855048203114,0.3905088330179224,0.1423543893388879,0.18133947305383302,0.1941786904912445,0.1866961087015129,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),127,94,Midfielder,Brentford,22
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,0.9732671136953065,1.3311558222713251,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.2514149879483208,0.06779217608208281,0.14643937821141098,0.09876111981500466,0.3578887085760186,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),397,14,Forward,Liverpool,22
Callum,Olusesi,Olusesi,Midfielder,TOT,1.2093993647322534,1.2839642586850653,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.4608319057874321,0.06930561338263036,0.09022290782977402,0.18177235137015896,0.07456489395281175,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),595,6,Midfielder,Spurs,22
Romain,Faivre,Faivre,Midfielder,BOU,0.9934718747796505,1.2780514673996912,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.24355597898985892,0.3380168184024102,0.11462712197768876,0.13371702123314536,0.16355493417654735,0.28457959262004073,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),92,91,Midfielder,Bournemouth,22
Kalvin,Phillips,Phillips,Midfielder,MCI,1.1575362612926845,1.2745049987148804,,,,4.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.41919432277927354,0.25094848679704335,0.09998686813911975,0.16741417836221895,0.21999240521502902,0.1169687374221959,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),429,43,Midfielder,Man City,22
Freddie,Woodman,Woodman,Goalkeeper,LIV,0.874452190527802,1.2636400581253315,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.44372537941425316,0.16905445665618563,0.04347012127197339,0.0907654356216641,0.12743679756372575,0.38918786759752955,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),369,14,Goalkeeper,Liverpool,22
Marli,Salmon,Salmon,Defender,ARS,1.181887790129306,1.254561153797292,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.41876561635086973,0.25930758534059783,0.06988882927190872,0.1509353293519305,0.28299042981399913,0.07267336366798606,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),759,3,Defender,Arsenal,22
Levi,Samuels Colwill,Colwill,Defender,CHE,1.0523215625932485,1.2531731439062133,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.3517755012796697,0.061358121141393655,0.09102297849575582,0.1287516519232651,0.2008515813129647,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),227,8,Defender,Chelsea,22
Nicolas,Jackson,N.Jackson,Forward,CHE,0.9065127048628645,1.2503299139911066,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.2514149879483208,0.05939431861851702,0.10168927679925734,0.08515466985828207,0.343817209128242,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),251,8,Forward,Chelsea,22
Kadan,Young,Young,Midfielder,AVL,1.1116604319522445,1.2493423289748609,,,,4.3,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.41565156667648473,0.06426325825965608,0.09022290782977402,0.1342561128240718,0.1376818970226164,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),63,7,Midfielder,Aston Villa,22
Carl,Rushworth,Rushworth,Goalkeeper,BHA,0.9139896216401293,1.2441088667777087,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2604450186973739,0.061358121141393655,0.0899835459361238,0.0827896261120736,0.3301192451375794,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),141,36,Goalkeeper,Brighton,22
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,0.9139896216401293,1.2441088667777087,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2604450186973739,0.061358121141393655,0.0899835459361238,0.0827896261120736,0.3301192451375794,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),142,36,Goalkeeper,Brighton,22
Josh,Nichols,Nichols,Defender,ARS,1.1466557899758507,1.2083029632804465,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.41487692104374896,0.25930758534059783,0.07203201137747482,0.15249049281954496,0.24794877939448412,0.061647173304595806,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),15,3,Defender,Arsenal,22
Jason,Steele,Steele,Goalkeeper,BHA,1.1288297614937497,1.2042363545821422,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.4063945656852691,0.061358121141393655,0.09022290782977402,0.16358758047505498,0.07540659308839254,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),138,36,Goalkeeper,Brighton,22
Anthony,Patterson,Patterson,Goalkeeper,SUN,1.1288297614937497,1.2042363545821422,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.4063945656852691,0.061358121141393655,0.09022290782977402,0.16358758047505498,0.07540659308839254,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),528,56,Goalkeeper,Sunderland,22
