first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Séamus,Coleman,Coleman,Defender,EVE,7.8293728189172995,10.714929143120461,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7205975490827785,1.0802239345940097,1.6709959396754017,1.3004843297531279,3.057071065811982,2.885556324203161,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),294,11,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Marli,Salmon,Salmon,Defender,ARS,7.265675060305744,10.699225351258777,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399408718650067,1.3650797825166625,1.0983119751252488,1.6346227726030915,2.3277196581957345,3.433550290953033,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),759,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Justin,Kluivert,Kluivert,Midfielder,BOU,8.677951901713618,10.681494735693358,0.0,0.0,Knee injury - Expected back 09 May,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6453406812136112,1.9041527593577428,1.819319415761295,1.2576449960639007,3.0514940493170672,2.0035428339797403,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),81,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Daniel,James,James,Midfielder,LEE,7.81131596088947,10.679637493642307,100.0,100.0,,5.2,0.1,0.1,3.5,18,1,1.2,0.7,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,7.0,0,0,1,13,4,4.0,51.42857142857143,1.0,0.0,3.0,0.0,1.1727285271459849,1.1773048326469806,1.0420071687928427,1.8089430249291534,2.6103324073745084,2.8683215327528373,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),353,2,4.0,51.42857142857143,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Diego,León Blanco,D.Leon,Defender,MUN,7.360588462063269,10.671415582917758,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983339553435691,1.3300894904161797,1.1240413064281418,1.5445970210226017,2.5635266888527766,3.3108271208544893,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),439,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
James,Hill,Hill,Defender,BOU,8.906903056608165,10.662728771103007,,,,4.2,7.6,1.2,19.5,82,-1,3.7,5.0,0.04,0.06,0.1,,423.2,106.7,87.0,61.9,90.0,0,3,6,18,15,7.0,7.0,1.0,6.0,9.0,0.0,1.9741797485919685,2.3369154754190133,1.8365722907956294,1.344516501820544,1.4147190399810103,1.755825714494841,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),77,91,7.0,7.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
James,Justin,Justin,Defender,LEE,9.523824328954209,10.661772777861685,100.0,100.0,,3.9,1.0,1.2,15.6,61,6,2.8,4.7,0.07,0.07,0.14,,291.4,150.6,145.0,58.8,90.0,1,1,4,18,14,9.0,9.0,3.0,6.0,5.0,0.0,3.2425979410519226,2.6983827134714935,0.9499306254217443,1.330694236885424,1.3022188121236233,1.137948448907477,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),706,2,9.0,9.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Sam,Alabi,Alabi,Midfielder,NEW,7.037282752774269,10.66014519809518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2354272290565347,1.3011960321880498,1.0612994291097229,1.313973293302946,2.1253867691170156,3.6228624453209095,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),772,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Omari,Hutchinson,Hutchinson,Midfielder,NFO,9.782138940517207,10.642969295387838,,,,5.4,0.1,0.2,11.9,64,3,2.7,1.3,0.13,0.21,0.34,,260.2,419.0,302.0,97.9,79.0,1,5,5,17,12,6.0,6.8354430379746836,0.0,0.0,6.0,0.0,2.093916822202511,1.967189455680217,1.5743735573551931,1.9010744305193743,2.24558467475991,0.8608303548706302,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),693,17,6.0,6.8354430379746836,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,7.8492084583207,10.641014446590866,100.0,100.0,,6.1,1.9,0.5,10.2,62,0,2.2,3.0,0.2,0.03,0.23,,242.2,165.8,386.0,78.1,0.0,4,1,5,31,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0535659706363294,1.617935415449691,1.0264442015231976,1.527075687202903,1.6241871835085777,2.791805988270166,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),654,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
El Hadji Malick,Diouf,Diouf,Defender,WHU,9.558938190652128,10.623413223011157,100.0,100.0,,4.1,2.4,0.7,20.0,82,1,3.3,3.0,0.02,0.08,0.1,,447.0,263.2,85.0,79.7,90.0,0,6,6,40,23,5.0,5.0,2.0,3.0,4.0,0.0,2.848813573209967,2.067761350922362,1.4675764229182093,1.38348526889595,1.7913015747056396,1.0644750323590297,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),603,21,5.0,5.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Hannibal,Mejbri,Hannibal,Midfielder,BUR,8.992854996269282,10.615665531024938,100.0,75.0,Hamstring injury - 75% chance of playing,4.7,0.2,0.4,11.1,52,1,2.3,1.7,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,17.0,1,4,2,22,12,1.0,5.294117647058823,0.0,0.0,1.0,0.0,2.16942394214889,1.9195570309441048,1.5086150929237898,2.050407088971874,1.3448518412806236,1.6228105347556558,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),207,90,1.0,5.294117647058823,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,9.688598351727485,10.602060775498442,100.0,100.0,,5.7,7.5,0.3,16.8,96,2,3.7,1.7,0.05,0.08,0.13,,494.0,309.4,112.0,91.4,77.0,3,1,6,33,25,10.0,11.688311688311689,3.0,2.0,5.0,0.0,3.228093932847183,2.5054840211613705,1.4363414144420246,1.1668852615544991,1.3517937217224085,0.9134624237709565,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),241,8,10.0,11.688311688311689,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Borna,Sosa,Sosa,Defender,CRY,7.964888420019626,10.599611795625844,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484572593366092,1.437661000184202,1.4901587763620887,1.4095056392499308,2.7791057448867966,2.634723375606218,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),259,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Saheed,Olagunju,Olagunju,Defender,WOL,7.399798100872516,10.59953351950658,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604206685701847,1.5288964627531616,1.1885144582576364,1.6106519056818216,2.211314605609713,3.1997354186340625,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),766,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Jamaal,Lascelles,Lascelles,Defender,NEW,6.570095533399619,10.59231875432576,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770516442047864,0.7014156573658127,1.3142486306764949,1.3694593170058953,2.5079202841466293,4.022223220926141,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),480,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,10.169074013327643,10.582466440230071,,,,5.6,2.2,0.5,5.7,32,2,4.0,2.7,0.19,0.18,0.37,,132.6,142.7,126.0,40.1,86.0,2,1,3,5,7,6.0,6.27906976744186,1.0,2.0,3.0,0.0,3.7235777846039326,2.66555372598244,1.7415486020143491,0.9084557729831697,1.1299381277437532,0.413392426902428,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),807,91,6.0,6.27906976744186,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Arthur,Masuaku,Masuaku,Defender,SUN,6.984260513019947,10.571715926850334,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6881648724568903,0.7284906504766927,1.2624491718956006,1.9852349335253758,2.3199208846653874,3.587455413830387,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),678,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jadon,Sancho,Sancho,Midfielder,AVL,9.75421729013317,10.521989241407134,100.0,75.0,Shoulder injury - 75% chance of playing,5.8,0.2,0.4,5.5,32,6,1.7,2.3,0.07,0.22,0.29,,124.8,282.9,191.0,60.1,66.0,0,2,2,5,8,2.0,2.7272727272727275,0.0,0.0,2.0,0.0,2.752997738342942,2.642496486822696,1.409184052990569,1.689222276576908,1.2603167354000537,0.7677719512739648,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),456,7,2.0,2.7272727272727275,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Sebastiaan,Bornauw,Bornauw,Defender,LEE,7.618751482909072,10.513651295961106,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7525629582887978,1.443466127517998,1.3753646176930303,1.6969609093055675,2.3503968701036784,2.894899813052033,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),345,2,0.0,0.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Djed,Spence,Spence,Defender,TOT,8.875462593582073,10.494631638397097,100.0,100.0,,4.2,0.9,0.4,14.3,60,1,2.5,1.7,0.04,0.09,0.13,,262.0,202.2,172.0,63.5,45.0,0,0,7,29,21,4.0,8.0,4.0,0.0,2.0,0.0,2.6932548566083043,2.1299511121612404,1.5310071334177067,1.1076280154606197,1.4136214759342025,1.6191690448150242,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),573,6,4.0,8.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Chido,Obi,Obi,Forward,MUN,7.052103190088321,10.494551178635344,,,,4.2,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381076566164034,1.5705191809039578,0.9650523336653357,1.5525269427816737,2.0258970761209505,3.4424479885470243,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),467,1,0.0,0.0,Forward,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,7.509514146056583,10.487311863266529,100.0,100.0,,4.5,0.3,0.2,7.1,32,1,1.4,0.7,0.15,0.07,0.22,,156.2,127.9,61.0,34.5,33.0,0,0,1,14,10,2.0,5.454545454545455,1.0,1.0,0.0,0.0,1.6832170423659512,1.7462425939872497,1.4464026369343443,1.3099190068017863,1.323732865967251,2.977797717209946,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),246,8,2.0,5.454545454545455,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Callum,Olusesi,Olusesi,Midfielder,TOT,7.376980186084556,10.472274619597153,,,,4.3,0.2,0.1,0.2,1,0,1.0,0.3,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3312773245295273,1.3541510119631894,1.1839591653114052,1.476760756913414,2.0308319273670206,3.0952944335125965,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),595,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Brayden,Clarke,Clarke,Defender,ARS,7.120437714079934,10.470162379191668,,,,3.7,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854002427390122,1.357909447408947,1.0949879198217596,1.5798633327160252,2.2022767713941898,3.349724665111735,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),13,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Amine,Adli,Adli,Midfielder,BOU,9.354857843882161,10.463526808726472,,,,5.4,0.4,0.2,11.7,63,2,2.3,1.3,0.22,0.14,0.36,,264.8,222.9,251.0,73.3,72.0,3,2,3,16,10,8.0,10.0,3.0,0.0,5.0,0.0,2.2163251334859604,2.244198926804175,1.317435746793745,1.757886005366696,1.8190120314315856,1.108668964844311,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),697,91,8.0,10.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Kieran,Trippier,Trippier,Defender,NEW,9.217263878792624,10.445848142181354,100.0,100.0,,4.9,1.4,0.6,10.2,50,2,2.8,2.7,0.0,0.12,0.12,,269.4,459.7,12.0,74.0,64.0,0,1,5,25,17,1.0,1.40625,0.0,1.0,2.0,0.0,2.8069937589661067,2.311976448451091,1.4318455943448842,1.0877306256602197,1.578717451370321,1.2285842633887314,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),478,4,1.0,1.40625,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Garang,Kuol,Kuol,Midfielder,NEW,6.384398766293919,10.445465613921112,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757934551626055,0.6891663400511098,1.1477339805535591,1.348946166499437,2.522758824027208,4.061066847627193,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),496,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Vitalii,Mykolenko,Mykolenko,Defender,EVE,9.259774457425323,10.442939528265699,100.0,100.0,,4.9,0.6,1.0,17.1,84,7,3.2,4.7,0.01,0.09,0.1,,443.4,328.8,65.0,83.6,90.0,0,1,9,32,26,8.0,8.0,3.0,5.0,4.0,0.0,2.6167780673107304,2.2206925764059764,1.565513874904849,1.400652684486827,1.4561372543169406,1.183165070840376,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),292,11,8.0,8.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.556799429567457,10.420075699492733,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6628262237918066,1.172417536434922,1.9805143451355827,2.0415552537790944,3.863276269925276,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),112,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Riccardo,Calafiori,Calafiori,Defender,ARS,8.031991126776038,10.414698271139724,100.0,100.0,,5.6,6.0,0.6,16.6,93,0,4.2,3.5,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.683186823657014,1.3861359574177103,0.8167253740161419,1.5755532014995497,2.5703897701856233,2.382707144363685,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),7,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Lucas,Digne,Digne,Defender,AVL,9.694362754402283,10.411083904532289,100.0,100.0,,4.5,1.6,0.8,18.9,85,7,3.3,3.7,0.04,0.16,0.2,,322.0,377.8,121.0,81.9,90.0,0,5,7,17,18,7.0,7.0,2.0,5.0,4.0,0.0,3.3711459222867703,2.449389903820932,1.2907563928103496,1.2269313839315465,1.3561391515526835,0.7167211501300063,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),37,7,7.0,7.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Samuel,Amissah,Amissah,Defender,FUL,6.947778890616693,10.408657420514102,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305512981266706,1.3051799190721138,1.2090989909183139,1.292729127264368,2.310219555235227,3.4608785298974083,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),323,54,0.0,0.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
George,King,King,Defender,CRY,7.376529136130383,10.408620087014368,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724001802727944,1.490791264502144,1.1154792514597864,1.3196676057939731,2.6781908341016845,3.032090950883985,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),793,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Dean,Benamar,Benamar,Defender,CRY,7.376529136130383,10.408620087014368,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724001802727944,1.490791264502144,1.1154792514597864,1.3196676057939731,2.6781908341016845,3.032090950883985,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),773,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
John,Stones,Stones,Defender,MCI,7.427024661742443,10.404485954016709,100.0,75.0,Calf injury - 75% chance of playing,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8413582292901871,1.2100897518039562,1.3581689724239372,1.6804928152790637,2.3369148929452996,2.9774612922742647,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),409,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Trai,Hume,Hume,Defender,SUN,9.71799868596378,10.400512166045996,,,,4.5,0.3,0.8,19.6,88,1,2.8,3.7,0.07,0.05,0.12,,402.2,287.1,193.0,87.3,90.0,0,1,8,33,29,5.0,5.0,2.0,3.0,4.0,0.0,2.761903459948203,2.3314092189794127,1.8684442467019062,1.4425807327157325,1.3136610276185259,0.6825134800822151,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),532,56,5.0,5.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Isaac,Hayden,Hayden,Midfielder,NEW,6.529681012731485,10.399854287644764,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757934551626055,0.7061252347708801,1.154958729365023,1.3646932087320656,2.6281103847009115,3.8701732749132782,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),495,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Joe,White,White,Midfielder,NEW,6.529681012731485,10.399854287644764,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757934551626055,0.7061252347708801,1.154958729365023,1.3646932087320656,2.6281103847009115,3.8701732749132782,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),498,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Ethan,Ampadu,Ampadu,Midfielder,LEE,9.693301492669463,10.39429791474155,100.0,100.0,,4.9,0.2,0.8,20.8,102,5,3.6,4.0,0.06,0.07,0.13,,494.6,314.4,104.0,91.6,90.0,1,2,6,41,28,13.0,13.0,3.0,3.0,7.0,2.0,3.2771759694202585,2.884809889464741,1.2331833011432596,0.9644272026502836,1.3337051299909204,0.7009964220720873,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),354,2,13.0,13.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Mathys,Tel,Tel,Midfielder,TOT,9.635426502879362,10.393803509672216,,75.0,Knock - 75% chance of playing,6.2,0.1,0.3,9.0,56,2,2.3,2.0,0.21,0.13,0.34,,205.8,289.6,248.0,74.6,66.0,3,1,1,19,9,6.0,8.181818181818182,3.0,0.0,3.0,0.0,3.7214186858303484,2.2416011366561537,1.478737336576176,1.1115845925479124,1.082084751268772,0.7583770067928545,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),584,6,6.0,8.181818181818182,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Diogo,Dalot Teixeira,Dalot,Defender,MUN,9.347939595264531,10.377330719765293,100.0,100.0,,4.6,5.1,0.3,21.3,98,1,3.4,1.3,0.06,0.1,0.16,,463.8,419.9,185.0,106.9,90.0,1,6,6,35,25,6.0,6.0,0.0,6.0,5.0,0.0,2.6328248014984315,2.0519748924184977,1.2192910483246722,1.4209936307490831,2.0228552222738467,1.0293911245007623,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),440,1,6.0,6.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Maxime,Estève,Estève,Defender,BUR,8.06035859679935,10.37327564417026,100.0,100.0,,3.9,7.7,0.8,17.7,69,3,2.5,3.3,0.03,0.02,0.05,,583.0,89.6,88.0,76.2,90.0,0,0,3,57,28,10.0,10.0,1.0,9.0,3.0,2.0,2.261407069532688,1.8999059543870076,1.4144501565265872,1.1481644334276901,1.3364309829253767,2.312917047370909,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),191,90,10.0,10.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
