first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Emmanuel,Agbadou,Agbadou,Defender,WOL,7.196646844218766,9.207721769747643,100.0,100.0,,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.04,0.03,0.07,,286.4,65.2,69.0,42.1,0.0,0,0,0,27,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8189839832596428,1.2494452364927553,1.2368461612613997,1.8920755803329528,1.9992958828720158,2.0110749255288765,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),631,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Tyrone,Mings,Mings,Defender,AVL,6.601027778929274,9.174315692813273,100.0,100.0,,4.3,0.5,0.0,5.8,25,1,3.1,0.2,0.06,0.02,0.08,,127.2,44.6,25.0,19.7,15.0,0,0,2,6,6,3.0,18.0,0.0,3.0,0.0,0.0,1.1242951627279305,1.2607978650180545,1.0361308076324383,1.189366160245648,1.9904377833052027,2.573287913884,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),40,7,3.0,18.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Joško,Gvardiol,Gvardiol,Defender,MCI,7.6267947586554286,9.120087459083743,0.0,0.0,Leg injury - Unknown return date,5.9,4.1,0.3,13.1,77,0,4.8,1.7,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.9766206276679372,0.961084075471129,1.274963683825473,1.7525179669585338,2.6616084047323554,1.4932927004283145,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),403,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Cristhian,Mosquera,Mosquera,Defender,ARS,7.003964226299444,9.034456876506457,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7346493486136249,1.2642181463181215,1.1195890569968334,1.67746337832868,2.2080442960421838,2.0304926502070137,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),662,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Donyell,Malen,Malen,Midfielder,AVL,7.855115740344065,8.960348959195635,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.5,0.2,10.8,55,0,2.6,1.2,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.185698544279422,0.9472304629416933,1.2942074762184346,2.072801334230025,2.3551779226744896,1.1052332188515692,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),53,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Ross,Barkley,Barkley,Midfielder,AVL,6.689550523650732,8.930701266642407,0.0,50.0,Knee injury - 50% chance of playing,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.863553327724152,1.4724763649795625,2.0084123900848083,0.9911473899911013,1.3539610508711073,2.2411507429916746,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),55,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Noussair,Mazraoui,Mazraoui,Defender,MUN,6.353318638345543,8.917235551161829,100.0,100.0,,4.9,0.2,0.0,3.7,18,1,1.8,0.2,0.0,0.05,0.05,,106.6,51.1,14.0,17.1,2.0,0,0,1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.768524528176224,1.1531219192113606,1.1287413563953161,1.50219380417787,1.800737030384773,2.5639169128162855,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),438,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Karl,Darlow,Darlow,Goalkeeper,LEE,6.886738314869754,8.885821368563324,,,,3.9,2.0,0.3,4.1,16,0,2.7,1.0,0.0,0.0,0.0,,117.6,0.0,0.0,11.8,0.0,0,0,1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0759126123739058,1.265231892194499,1.348708094596386,2.1402039490347895,1.0566817666701727,1.9990830536935695,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),341,2,0.0,0.0,Goalkeeper,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Dan,Burn,Burn,Defender,NEW,6.4466971849106525,8.85974857729644,75.0,75.0,Lack of match fitness - 75% chance of playing,5.0,3.2,0.0,13.4,67,0,4.5,0.0,0.01,0.02,0.03,,270.2,72.4,60.0,40.3,0.0,0,3,6,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7363916341569717,1.255248415336993,1.0190870105617436,1.126384605270019,2.3095855195849255,2.4130513923857873,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),476,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,6.248401047879215,8.803691319472925,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.019642805100928,1.4630664816996504,1.4635481554577288,1.146665261903727,1.155478343717181,2.5552902715937096,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),168,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Jack,Fletcher,J.Fletcher,Midfielder,MUN,6.193269825978719,8.72048411843432,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.2,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428854375726,1.2347281260569674,1.496157206371245,1.4678804956279046,0.9230751435468766,2.5272142924555996,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),462,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,6.277280289747095,8.652526989401462,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341829870026434,1.1951167599104233,1.5589582967976825,1.8882791810020465,0.700743065034299,2.3752466996543675,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),769,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Borna,Sosa,Sosa,Defender,CRY,6.782434204279616,8.581086523184911,100.0,100.0,,4.8,0.1,0.1,1.0,5,1,1.0,0.5,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,25.0,0,0,0,1,0,4.0,14.399999999999999,2.0,2.0,0.0,0.0,1.2009791986482472,1.4270571428530225,1.396819344004091,1.4624225513274394,1.2951559674468158,1.7986523189052959,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),259,31,4.0,14.399999999999999,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Bafodé,Diakité,Diakité,Defender,BOU,6.125353487230221,8.396331782127461,100.0,100.0,,4.2,0.3,0.1,10.7,45,0,2.6,0.3,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8831948719953353,1.0478693461991173,0.9492503599183729,1.6912181270242452,1.5538207820931504,2.2709782948972412,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),685,91,0.0,0.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,7.055135835380929,8.366555493327727,0.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.0,3.8,26,0,1.7,0.3,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8846244503906319,1.1717606823271718,1.2115102065197456,1.545838108855883,2.2414023872874966,1.3114196579467983,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),415,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,5.715227825341171,8.308792470965882,0.0,50.0,Knock - 50% chance of playing,4.3,0.2,0.1,0.7,3,0,1.5,0.3,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9665886092300244,1.4194815708150723,1.123045550088267,1.362113569822785,0.8439985253850216,2.593564645624711,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),221,8,0.0,0.0,Goalkeeper,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Zian,Flemming,Flemming,Forward,BUR,6.686154341799491,8.305087545673043,75.0,75.0,Lack of match fitness - 75% chance of playing,5.3,0.3,0.0,7.9,42,0,2.8,0.2,0.43,0.02,0.45,,209.0,58.6,207.0,46.8,0.0,5,0,2,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9990676565823501,1.4904970459926672,1.563814200389393,1.1259026335737032,1.5068728052613782,1.6189332038735527,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),215,90,0.0,0.0,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Tyrique,George,George,Midfielder,CHE,5.7154425100916955,8.291196073683288,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,0.0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516157606155159,1.23790244010408,1.373812138356748,1.3209663177496418,0.9311458532657094,2.5757535635915922,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),243,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Calvin,Bassey,Bassey,Defender,FUL,5.986694770855094,8.229837701227428,100.0,100.0,,4.4,0.4,0.0,12.5,55,0,3.4,0.0,0.06,0.01,0.07,,335.2,74.1,54.0,46.5,0.0,1,0,3,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7955303372971892,1.313007597499321,0.882831873605364,1.44561509551937,1.5497098669338503,2.2431429303723345,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),318,54,0.0,0.0,Defender,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Kai,Havertz,Havertz,Forward,ARS,5.640114560774849,8.20607182903686,100.0,100.0,,7.3,0.3,0.0,0.1,1,0,1.0,0.0,0.0,0.03,0.03,,2.8,0.8,2.0,0.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890825640913397,1.2237115781439594,0.9436929434370136,1.6245777608575145,1.1590497142450222,2.5659572682620104,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),30,3,0.0,0.0,Forward,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Christian,Nørgaard,Nørgaard,Midfielder,ARS,5.958358609121367,8.13497632087696,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.2,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344432584781976,1.3069016340863042,1.3448945462781172,1.6393532415052343,0.5327659287735134,2.176617711755594,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),24,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Tino,Livramento,Livramento,Defender,NEW,6.644090845533191,8.134626788803908,0.0,0.0,Hamstring injury - Unknown return date,4.9,2.0,0.1,10.0,49,0,3.8,0.4,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8648640231110477,0.923492719722349,1.1796562406653606,0.7016631759203827,2.9744146861140512,1.490535943270717,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),477,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Harvey,Elliott,Elliott,Midfielder,AVL,5.823189331964789,8.127227712291885,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0871158787824462,1.3232928128864565,1.4459294649220609,1.0825170788501155,0.8843340965237095,2.3040383803270963,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),389,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Oliver,Sonne,Sonne,Defender,BUR,5.960191620810412,8.126009280565812,,,,3.8,0.3,0.1,3.4,13,0,1.9,0.3,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.74126027162021,1.432911168365697,1.0971793735030158,1.6006525244704466,1.0881882828510425,2.1658176597554006,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),197,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Reiss,Nelson,Nelson,Midfielder,BRE,6.7067899210433835,8.106083865475668,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2953188309336896,1.5599032810066438,1.3058145035512645,1.401547821003978,1.144205484547807,1.3992939444322845,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),27,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Veljko,Milosavljevic,Milosavljević,Defender,BOU,5.802044095055911,8.003015579758438,100.0,100.0,,4.4,0.0,0.1,4.3,19,0,2.7,0.3,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7949353490031079,1.1579352514420715,0.9634140275737114,1.3931575728281995,1.4926018942088206,2.2009714847025266,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),721,91,0.0,0.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Dan,Neil,Neil,Midfielder,SUN,5.735526769622535,7.988949161128481,,,,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021496851881114,1.0962326335705768,1.2131874765228998,1.917321626812926,0.6066353475280201,2.253422391505946,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),549,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,5.783714303949118,7.945796256604373,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660959637730265,1.2932389688527257,1.3572497336256126,1.6826462592614033,0.6844833784363503,2.1620819526552544,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),758,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,5.734734973865865,7.843023919328042,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133408571027748,1.137267496898402,1.3128082168782815,1.8258873146798928,0.6454310883065136,2.1082889454621774,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),62,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Toby,Collyer,Collyer,Midfielder,MUN,5.40744573243422,7.834001574864596,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211218967209075,1.129280188745817,1.7181139793529188,0.9661766988010697,0.5727529688135075,2.426555842430376,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),460,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.588485520961565,7.73449441896838,,,,4.8,0.0,0.0,1.7,8,0,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7711721539778011,1.2172634167317653,1.3261340588960842,1.6865612621055315,0.5873546292503827,2.1460088980068153,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),618,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Matthijs,de Ligt,De Ligt,Defender,MUN,6.699897347624315,7.687814790394796,0.0,0.0,Back injury - Expected back 10 Feb,4.9,2.0,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6969796937127806,1.0970824923387366,1.0532203707722108,1.6522315404236705,2.200383250376917,0.9879174427704809,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),436,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,5.783637044415687,7.643340485909185,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7987052242489591,1.1310682969380073,1.4299906834849667,1.8201780273015185,0.6036948124422349,1.8597034414934983,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),762,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,6.3602945666091575,7.633867627253013,,,,5.0,2.4,0.3,7.4,37,0,1.7,1.7,0.48,0.02,0.5,,125.8,53.6,291.0,45.5,0.0,2,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.077721218528054,0.8188028141921686,1.1474399598052112,1.601521309711714,1.7148092643720094,1.2735730606438553,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),311,11,0.0,0.0,Forward,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,5.832826215359339,7.619416872214666,,,,5.1,1.5,0.1,2.4,12,0,0.9,0.5,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8091191607460267,1.1944348366668074,1.0373331360382116,1.6487674684248694,1.143171613483424,1.7865906568553274,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),10,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
George,Hemmings,George Hemmings,Midfielder,AVL,5.691321336210148,7.597663078391361,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.3,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213534666692672,1.2198410742928802,1.3826201392142254,1.3970330546807304,0.670473601353045,1.906341742181213,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),754,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Kaden,Rodney,Rodney,Midfielder,CRY,5.7579450699774615,7.586852705566043,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979079553475655,1.12361694694876,1.420822240230995,1.819940243315457,0.5956576841346842,1.8289076355885814,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),281,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Jaydon,Banel,Banel,Midfielder,BUR,5.5522155497941945,7.5378888101832855,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030393944449825,1.2495027211043772,1.291583491468558,1.6473044487504738,0.560785494025803,1.9856732603890908,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),213,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Solly,March,March,Midfielder,BHA,4.230951755149533,7.451941143973727,25.0,25.0,Lack of match fitness - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.504064515267776,1.228766753037934,1.328738400780858,0.6431733252954259,0.5262087607675396,3.220989388824194,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),159,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Enes,Ünal,Enes Ünal,Forward,BOU,6.196012386467231,7.423931104527943,75.0,100.0,,5.4,0.0,0.1,2.6,14,1,1.4,0.7,0.77,0.04,0.81,,38.0,4.1,53.0,9.2,1.0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236739596471296,1.4338054512333083,1.6313498401241306,1.45493579242152,0.6522473430411422,1.227918718060712,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),98,91,0.0,0.0,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Tawanda,Chirewa,Chirewa,Midfielder,WOL,5.384141273035378,7.403938871834871,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970580926419833,1.3419669161973613,1.7579316069502406,0.783571370266223,0.4036132869795698,2.0197975987994936,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),650,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Romain,Faivre,Faivre,Midfielder,BOU,5.0702425638071835,7.339933392621326,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307662972213301,1.0382691122401455,1.6249157368533809,0.8375127700236548,0.638778647468672,2.2696908288141424,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),92,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Bradley,Burrowes,Burrowes,Midfielder,AVL,5.192973302405839,7.299921789898788,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525885120533199,1.1021681814488828,1.3123588064122378,1.2072335264913754,0.8186242760000231,2.106948487492948,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),702,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
