player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
130,Donovan,94,MID,MID_AM,Brentford,BRE,23,Romelle,Donovan,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.2,4.5,0.9,5.4,,3.0,10.5,4.0,1.8,1,0,0,0,0,0,90.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.11408381491899491,0.11055148243904114,0.18797458291053773,0.13393077224493027,0.16412721276283265,0.14515632390975952,0.11408381491899491,BRE
420,Gündoğan,43,MID,MID_AM,Man City,MCI,23,İlkay,Gündoğan,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11196194350719453,0.16645629286766053,0.21537498950958253,0.12663835555315017,0.21355939686298372,0.17798649787902834,0.11196194350719453,MCI
96,Winterburn,91,MID,MID_AM,Bournemouth,BOU,23,Ben,Winterburn,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11107704788446428,0.13021951496601106,0.16225350737571717,0.11101457387208939,0.12619513124227524,0.13254275321960451,0.11107704788446428,BOU
581,Maddison,6,MID,MID_AM,Spurs,TOT,23,James,Maddison,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.10787414431571961,0.15359847486019135,0.21605824470520021,0.12239956945180894,0.21461270034313204,0.1688643264770508,0.10787414431571961,TOT
132,Maghoma,94,MID,MID_AM,Brentford,BRE,23,Paris,Maghoma,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.10499815911054612,0.1336804336309433,0.17867116928100588,0.1659639519453049,0.18225769579410553,0.20715772569179536,0.10499815911054612,BRE
159,March,36,MID,MID_AM,Brighton,BHA,23,Solly,March,25.0,25.0,Lack of match fitness - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09935765862464906,0.13895562529563904,0.17185709238052368,0.10045976489782334,0.16806170761585237,0.15065723955631258,0.09935765862464906,BHA
621,Irving,21,MID,MID_AM,West Ham,WHU,23,Andy,Irving,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,156,0,0,0,4,2,12.69,6,2,14,0.0,0.0,0.0,0.0,0.0,0.09414672732353212,0.11638697683811189,0.16066725969314577,0.13560771346092226,0.17834230363368989,0.17637316524982455,0.09414672732353212,WHU
583,Kulusevski,6,MID,MID_AM,Spurs,TOT,23,Dejan,Kulusevski,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09411685019731522,0.14217778444290163,0.20324695229530335,0.10295280307531357,0.18735801815986636,0.14567457497119904,0.09411685019731522,TOT
426,McAtee,17,MID,MID_AM,Nott'm Forest,NFO,23,James,McAtee,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,169,0,0,0,7,1,5.86,4,1,6,0.0,0.0,0.0,0.0,0.0,0.09232888162136078,0.10899980306625368,0.18052639961242678,0.1300390049815178,0.18176553189754488,0.1683523678779602,0.09232888162136078,NFO
240,Nkunku,8,MID,MID_AM,Chelsea,CHE,23,Christopher,Nkunku,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0858546218276024,0.11854224979877473,0.17341752648353578,0.0808916312456131,0.1370138615369797,0.11011076867580415,0.0858546218276024,CHE
201,Benson,90,MID,MID_AM,Burnley,BUR,23,Manuel,Benson Hedilazio,0.0,0.0,has joined Swansea City on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08196829408407212,0.12211112201213838,0.15113559544086458,0.07176402032375336,0.12017162740230561,0.10834212005138398,0.08196829408407212,BUR
579,Son,6,MID,MID_AM,Spurs,TOT,23,Son,Heung-min,0.0,0.0,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.07800799369812013,0.0989527040719986,0.16717392325401306,0.10786556661128999,0.20402800619602204,0.14888883233070374,0.07800799369812013,TOT
647,Guedes,39,MID,MID_AM,Wolves,WOL,23,Gonçalo Manuel,Ganchinho Guedes,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.07002501547336579,0.1017495507001877,0.12798102378845216,0.0550166317820549,0.09764612495899201,0.08118988752365112,0.07002501547336579,WOL
24,Nørgaard,3,MID,MID_AM,Arsenal,ARS,23,Christian,Nørgaard,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.2,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,31,0,0,0,1,0,23.23,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0679641616344452,0.08202309966087341,0.15878705263137818,0.12577517777681352,0.18655601084232332,0.1800378727912903,0.0679641616344452,ARS
429,Phillips,43,MID,MID_AM,Man City,MCI,23,Kalvin,Phillips,,,,4.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06638882115483284,0.07160337746143342,0.13779963076114654,0.05829566448926926,0.1225411257147789,0.11346028983592987,0.06638882115483284,MCI
51,Iling Jr,7,MID,MID_AM,Aston Villa,AVL,23,Samuel,Iling-Junior,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06494834616780282,0.08124445974826813,0.12149351119995118,0.05417031168937683,0.0878837960958481,0.07152256518602372,0.06494834616780282,AVL
213,Banel,90,MID,MID_AM,Burnley,BUR,23,Jaydon,Banel,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,9,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06486604124307632,0.08648766607046128,0.1282057258486748,0.06588472813367845,0.11817322343587876,0.12352250039577485,0.06486604124307632,BUR
23,Fábio Vieira,3,MID,MID_AM,Arsenal,ARS,23,Fábio,Ferreira Vieira,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06326126620173454,0.09667367398738862,0.12123159348964692,0.05253320530056954,0.09369362175464631,0.08487419664859772,0.06326126620173454,ARS
425,Echeverri,43,MID,MID_AM,Man City,MCI,23,Claudio,Echeverri,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06056627780199051,0.10797178208827973,0.12520685255527497,0.05174440652132035,0.10572808474302292,0.09183660507202149,0.06056627780199051,MCI
702,Burrowes,7,MID,MID_AM,Aston Villa,AVL,23,Bradley,Burrowes,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,16,0,0,0,1,0,5.62,0,0,1,0.0,0.0,0.0,0.0,0.0,0.05348602250218392,0.05185882955789566,0.11708620458841325,0.05121738865971565,0.09343898624181748,0.10034788459539414,0.05348602250218392,AVL
352,Harrison,2,MID,MID_AM,Leeds,LEE,23,Jack,Harrison,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,262,0,0,0,5,1,8.24,5,6,13,0.0,0.0,0.0,0.0,0.0,0.05337582796812058,0.07694361805915834,0.15092771887779236,0.11056005209684373,0.18319393694400787,0.17852209746837616,0.05337582796812058,LEE
208,Koleosho,90,MID,MID_AM,Burnley,BUR,23,Luca,Koleosho,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05284497186541558,0.07276822328567506,0.08495625615119935,0.03408584609627724,0.06146845757961274,0.06168825119733811,0.05284497186541558,BUR
161,Enciso,36,MID,MID_AM,Brighton,BHA,23,Julio,Enciso Espínola,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05241769999265671,0.06729024454951286,0.09408478438854218,0.03714477136731148,0.06724798768758775,0.055547681003808975,0.05241769999265671,BHA
165,Sima,36,MID,MID_AM,Brighton,BHA,23,Abdallah,Sima,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05241769999265671,0.06729024454951286,0.09408478438854218,0.03714477136731148,0.06724798768758775,0.055547681003808975,0.05241769999265671,BHA
389,Elliott,7,MID,MID_AM,Aston Villa,AVL,23,Harvey,Elliott,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,97,0,0,0,2,1,4.64,0,2,3,0.0,0.0,0.0,0.0,0.0,0.04974016472697258,0.07495808064937592,0.128975884616375,0.06841526359319687,0.1005208307504654,0.09479810982942581,0.04974016472697258,AVL
203,Boateng,90,MID,MID_AM,Burnley,BUR,23,Enock,Agyei,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04950923457741738,0.054962823987007144,0.1149477007985115,0.044225066900253296,0.0881509280204773,0.09645073413848877,0.04950923457741738,BUR
589,Solomon,6,MID,MID_AM,Spurs,TOT,23,Manor,Solomon,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04904167726635933,0.07371394336223602,0.09464824140071869,0.036539254635572435,0.07667642980813981,0.0607184636592865,0.04904167726635933,TOT
327,Andreas,54,MID,MID_AM,Fulham,FUL,23,Andreas,Hoelgebaum Pereira,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.048743147403001785,0.0683243528008461,0.08787209630012513,0.036705703139305115,0.0655437684059143,0.06154671102762223,0.048743147403001785,FUL
204,Churlinov,90,MID,MID_AM,Burnley,BUR,23,Darko,Churlinov,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.046728046685457235,0.05900344580411911,0.06855413228273392,0.026640139147639276,0.047653364539146426,0.051136628687381745,0.046728046685457235,BUR
179,Ferguson,36,FWD,FWD,Brighton,BHA,23,Evan,Ferguson,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04592373669147492,0.04802034087479115,0.09819843769073487,0.044313170760869984,0.08478499650955201,0.05705979838967324,0.04592373669147492,BHA
25,Nwaneri,3,MID,MID_AM,Arsenal,ARS,23,Ethan,Nwaneri,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,165,0,0,1,0,0,7.09,2,1,10,0.0,0.0,0.0,0.0,0.0,0.045524621307849886,0.0517490816116333,0.1004561197757721,0.038289295434951784,0.10259200841188432,0.12544194281101229,0.045524621307849886,ARS
690,Cardines,31,MID,MID_AM,Crystal Palace,CRY,23,Rio,Cardines,25.0,25.0,Groin Injury - 25% chance of playing,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04543142527341843,0.06932544171810151,0.0655042715370655,0.02118097543716431,0.051805202811956406,0.06203363656997681,0.04543142527341843,CRY
216,Amdouni,90,FWD,FWD,Burnley,BUR,23,Zeki,Amdouni,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.043723961710929876,0.043521095067262656,0.07732290029525757,0.03160291127860546,0.06403640136122704,0.042299272865057,0.043723961710929876,BUR
312,Y.Chermiti,11,FWD,FWD,Everton,EVE,23,Youssef,Ramalho Chermiti,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04159370213747025,0.05661251321434975,0.08580702543258667,0.03449771739542484,0.08046274781227113,0.05302726961672306,0.04159370213747025,EVE
520,O'Brien,17,MID,MID_AM,Nott'm Forest,NFO,23,Lewis,O'Brien,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0411656266450882,0.048712417334318164,0.057838893681764605,0.02257445611059666,0.03926420062780381,0.04189449012279511,0.0411656266450882,NFO
122,Milambo,94,MID,MID_AM,Brentford,BRE,23,Antoni,Milambo,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,45,0,0,0,3,1,8.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.04035974889993668,0.0747138011455536,0.09092246800661087,0.034463289231061935,0.08911608070135117,0.06670276433229447,0.04035974889993668,BRE
764,Heskey,43,MID,MID_AM,Man City,MCI,23,Reigan,Heskey,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04020898729562759,0.04905422598123551,0.10467582732439042,0.0349122266471386,0.06429022461175919,0.07521870285272599,0.04020898729562759,MCI
763,Gray,43,MID,MID_AM,Man City,MCI,23,Charlie,Gray,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04020898729562759,0.04905422598123551,0.10467582732439042,0.0349122266471386,0.06429022461175919,0.07521870285272599,0.04020898729562759,MCI
742,McAidoo,43,MID,MID_AM,Man City,MCI,23,Ryan,McAidoo,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04020898729562759,0.04905422598123551,0.10467582732439042,0.0349122266471386,0.06429022461175919,0.07521870285272599,0.04020898729562759,MCI
772,Alabi,4,MID,MID_AM,Newcastle,NEW,23,Sam,Alabi,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04020898729562759,0.04905422598123551,0.10467582732439042,0.0349122266471386,0.06429022461175919,0.07521870285272599,0.04020898729562759,NEW
428,Nypan,43,MID,MID_AM,Man City,MCI,23,Sverre,Nypan,0.0,0.0,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.039666531980037695,0.06120535299181939,0.06907800793647767,0.025585709139704704,0.05629245668649674,0.0535032905638218,0.039666531980037695,MCI
748,Dasilva,94,MID,MID_AM,Brentford,BRE,23,Josh,Dasilva,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.039379492700099945,0.06033356532454491,0.06699860662221908,0.024042708054184916,0.05371116310358048,0.05265699058771134,0.039379492700099945,BRE
617,Cornet,21,MID,MID_AM,West Ham,WHU,23,Maxwel,Cornet,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.039379492700099945,0.06033356532454491,0.06699860662221908,0.024042708054184916,0.05371116310358048,0.05265699058771134,0.039379492700099945,WHU
268,Doucouré,31,MID,MID_AM,Crystal Palace,CRY,23,Cheick,Doucouré,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.039379492700099945,0.06033356532454491,0.06699860662221908,0.024042708054184916,0.05371116310358048,0.05265699058771134,0.039379492700099945,CRY
616,Álvarez,21,MID,MID_AM,West Ham,WHU,23,Edson,Álvarez Velázquez,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.039379492700099945,0.06033356532454491,0.06699860662221908,0.024042708054184916,0.05371116310358048,0.05265699058771134,0.039379492700099945,WHU
164,O'Riley,36,MID,MID_AM,Brighton,BHA,23,Matt,O'Riley,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,177,1,0,1,2,2,4.58,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0388479445874691,0.04350784689188004,0.11694594383239747,0.03671895995736122,0.0012161310017108917,0.04597775101661682,0.0388479445874691,BHA
649,B.Traore,39,MID,MID_AM,Wolves,WOL,23,Boubacar,Traoré,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03586910739541054,0.03701195374131203,0.05151495695114136,0.01643958292901516,0.03353880017995835,0.03186197765171528,0.03586910739541054,WOL
492,Antoñito C.,4,MID,MID_AM,Newcastle,NEW,23,Antoñito,Cordero Campillo,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03345260068774224,0.04793088868260384,0.05416710913181305,0.018312266394495964,0.042666813433170324,0.04317571431398392,0.03345260068774224,NEW
91,Sinisterra,91,MID,MID_AM,Bournemouth,BOU,23,Luis,Sinisterra Lucumí,0.0,0.0,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03307359650731087,0.04487556427717209,0.050023739933967595,0.019802075251936915,0.0356964710354805,0.04539228647947312,0.03307359650731087,BOU
780,Casey,31,FWD,FWD,Crystal Palace,CRY,23,Ben,Casey,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03202497642487288,0.032607100345194345,0.06411054730415344,0.03415232244879007,0.04246785715222359,0.056775893270969394,0.03202497642487288,CRY
98,Enes Ünal,91,FWD,FWD,Bournemouth,BOU,23,Enes,Ünal,75.0,100.0,,5.4,0.0,0.1,2.6,14,1,1.4,0.8,0.77,0.04,0.81,,38.0,4.1,53.0,9.2,112,1,0,0,2,0,4.02,0,2,3,1.0,0.0,0.0,0.0,0.0,0.031730728410184386,0.11831451803445817,0.16105285584926607,0.13258293643593788,0.17435759007930757,0.16730306297540665,0.031730728410184386,BOU
307,Ebere,11,MID,MID_AM,Everton,EVE,23,Coby,Ebere,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.030864642485976222,0.04149329334497452,0.09343129366636277,0.029415965974330903,0.045502251684665686,0.0625037044286728,0.030864642485976222,EVE
776,Pimlott,90,MID,MID_AM,Burnley,BUR,23,Oliver,Pimlott,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.030849394127726557,0.0406690813601017,0.09269256502389908,0.03270120665431023,0.05008678123354912,0.0709108766913414,0.030849394127726557,BUR
56,Barrenechea,7,MID,MID_AM,Aston Villa,AVL,23,Enzo,Barrenechea,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02990416489541531,0.03796428009867668,0.05454445973038674,0.018368944823741913,0.04083627417683602,0.03699316084384918,0.02990416489541531,AVL
57,Dobbin,7,MID,MID_AM,Aston Villa,AVL,23,Lewis,Dobbin,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02990416489541531,0.03796428009867668,0.05454445973038674,0.018368944823741913,0.04083627417683602,0.03699316084384918,0.02990416489541531,AVL
269,Esse,31,MID,MID_AM,Crystal Palace,CRY,23,Romain,Esse,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.5,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,40,0,0,0,0,0,11.25,3,0,2,0.0,0.0,0.0,0.0,0.0,0.029154683947563174,0.05863009840250016,0.07565778315067291,0.03971379786729813,0.0857360789179802,0.05683127492666245,0.029154683947563174,CRY
286,Marsh,31,FWD,FWD,Crystal Palace,CRY,23,Zach,Marsh,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02892881575971842,0.030189852043986325,0.060793755948543554,0.03143473267555237,0.037192951515316965,0.05248710736632348,0.02892881575971842,CRY
89,Philip,91,MID,MID_AM,Bournemouth,BOU,23,Philip,Billing,0.0,0.0,Has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.027551136016845706,0.037775699347257614,0.03739920973777771,0.014484266638755799,0.028700387477874758,0.04322404235601426,0.027551136016845706,BOU
274,Agbinone,31,MID,MID_AM,Crystal Palace,CRY,23,Asher,Agbinone,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.027519963383674625,0.039893704354763034,0.09269226729869844,0.031087173968553546,0.045911575555801394,0.06261506974697113,0.027519963383674625,CRY
655,Fábio Silva,39,FWD,FWD,Wolves,WOL,23,Fábio,Soares Silva,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.027459690161049367,0.013954900391399861,0.055328436940908436,0.01783191692084074,0.039377076923847204,0.014951914176344873,0.027459690161049367,WOL
