first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Milan,Aleksić,Aleksić,Midfielder,SUN,8.019917197323046,10.087734977404699,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2089631945232653,1.86516798801279,1.3482629859693027,1.433003537283797,2.1645194915338903,2.0678177800816524,,,,,,,546,56,0.0,0.0,Midfielder,Sunderland,38
Zach,Marsh,Marsh,Forward,CRY,7.990051850326131,10.081009523467909,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665566200490235,1.6876606107169225,1.8022780795838615,1.5543298953730373,2.0792266446032865,2.0909576731417783,,,,,,,286,31,0.0,0.0,Forward,Crystal Palace,38
Jadon,Sancho,Sancho,Midfielder,AVL,8.478512370147289,10.074216593848393,100.0,100.0,,5.8,0.2,0.0,6.4,37,0,1.6,0.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,0.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5637041311816176,1.7158037352226143,1.491782487416408,1.5683703554333066,2.138851660893342,1.5957042237011039,,,,,,,456,7,0.0,0.0,Midfielder,Aston Villa,38
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.886146450010598,10.063151132807047,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494198851793128,1.697853032535536,1.434874057292165,1.5797581204410318,2.2242413545625532,2.177004682796449,,,,,,,762,31,0.0,0.0,Midfielder,Crystal Palace,38
Conor,McManus,McManus,Defender,BRE,8.214454750472711,10.06046051348629,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034513,1.4116088943190084,2.0815264468695016,1.8460057630135789,,,,,,,824,94,0.0,0.0,Defender,Brentford,38
Joshua,Stephenson,Stephenson,Defender,BRE,8.214454750472711,10.06046051348629,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034513,1.4116088943190084,2.0815264468695016,1.8460057630135789,,,,,,,823,94,0.0,0.0,Defender,Brentford,38
Ollie,Shield,Shield,Defender,BRE,8.214454750472711,10.06046051348629,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034513,1.4116088943190084,2.0815264468695016,1.8460057630135789,,,,,,,819,94,0.0,0.0,Defender,Brentford,38
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.021819589334202,10.044493685331656,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.117682357103706,1.5764167880777604,1.716459060521905,2.022674095997454,,,,,,,711,3,0.0,0.0,Midfielder,Arsenal,38
Travis,Patterson,Patterson,Defender,AVL,8.182323491389479,10.02804146245578,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194340871023023,1.4310072693108236,2.1682502442534948,1.3793597718214798,2.084272118901379,1.8457179710663014,,,,,,,710,7,0.0,0.0,Defender,Aston Villa,38
Brayden,Clarke,Clarke,Defender,ARS,8.134131561078108,10.020622330002517,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365671182007384,1.4768007574492268,2.1949603737324574,1.4462423851634827,1.8795609265322042,1.8864907689244093,,,,,,,13,3,0.0,0.0,Defender,Arsenal,38
Son,Heung-min,Son,Midfielder,TOT,6.776513734696513,10.00843242849561,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0903771460257796,1.5098177925498244,1.748318811417961,1.864627058015277,3.2319186937990967,,,,,,,579,6,0.0,0.0,Midfielder,Spurs,38
Tom,McGill,McGill,Goalkeeper,BHA,8.036923313424484,10.00001530300124,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6247684728071636,1.5020151341564225,1.5415553852481083,1.3356155800562979,2.032968741156492,1.9630919895767551,,,,,,,140,36,0.0,0.0,Goalkeeper,Brighton,38
Ben,Casey,Casey,Forward,CRY,7.929272611933076,9.991659806517161,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668084746894338,1.6510671564173458,1.7831680719142555,1.560604019417912,2.0676248894941285,2.0623871945840855,,,,,,,780,31,0.0,0.0,Forward,Crystal Palace,38
Diego,León Blanco,D.Leon,Defender,MUN,8.04444942467624,9.985536351192678,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.128092921589953,1.4295033829262849,2.110870205660854,1.5033912013232453,1.8725917131759022,1.941086926516438,,,,,,,439,1,0.0,0.0,Defender,Man Utd,38
Harrison,Reed,Reed,Midfielder,FUL,7.94118951108309,9.980323695791675,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,2.1,0.0,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1019953160910663,1.4239488234790032,1.399158486804898,1.825101446006716,2.190985438701407,2.039134184708585,,,,,,,336,54,0.0,0.0,Midfielder,Fulham,38
Coby,Ebere,Ebere,Midfielder,EVE,8.019463027840604,9.965049968736611,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.964111698455397,1.6331635868557917,2.1289058885889736,1.5743941988481325,1.7188876550923093,1.9455869408960076,,,,,,,307,11,0.0,0.0,Midfielder,Everton,38
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.680693601084899,9.955662979838573,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0015183597022923,1.5260647302158268,1.7303007730620885,1.85943681141702,3.274969378753674,,,,,,,383,14,0.0,0.0,Midfielder,Liverpool,38
Sam,Chambers,Chambers,Midfielder,LEE,8.00456322125463,9.95285672049517,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632871424868077,1.6478646920573565,2.124009987609324,1.554496263104172,1.71490513599697,1.948293499240541,,,,,,,787,2,0.0,0.0,Midfielder,Leeds,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.096191019741308,9.948399325421521,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239893821309122,1.6296217386974072,2.0151628649434503,1.6882134854722697,1.8392035484972675,1.8522083056802128,,,,,,,462,1,0.0,0.0,Midfielder,Man Utd,38
Kaden,Rodney,Rodney,Midfielder,CRY,7.844063433453137,9.945866669076999,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325430781460704,1.6467134121158664,1.4249203963069481,1.5765171791216395,2.2633693677626123,2.101803235623863,,,,,,,281,31,0.0,0.0,Midfielder,Crystal Palace,38
Luke,Rawlings,Rawlings,Midfielder,WOL,7.885871423198073,9.938439824541405,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6281481272803,2.0494212949464945,1.5507165865215975,1.6973306510011321,2.052568401343331,,,,,,,767,39,0.0,0.0,Midfielder,Wolves,38
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.885871423198073,9.938439824541405,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6281481272803,2.0494212949464945,1.5507165865215975,1.6973306510011321,2.052568401343331,,,,,,,778,39,0.0,0.0,Midfielder,Wolves,38
Enso,González Medina,Gonzalez,Midfielder,WOL,8.049413643617864,9.924043730914391,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525368777919427,1.6392852515880116,2.14131407495878,1.5809656000744425,1.7353118392046882,1.8746300872965267,,,,,,,652,39,0.0,0.0,Midfielder,Wolves,38
Godwill,Kukonki,Kukonki,Defender,MUN,8.043950577153808,9.923407694079424,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246397617430546,1.4201130127752062,2.1786543237471614,1.4944967011114625,1.8260467777769243,1.8794571169256165,,,,,,,788,1,0.0,0.0,Defender,Man Utd,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,7.9875999203234045,9.918745277031473,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4830362088768942,1.4953330375035854,1.6437031754064395,1.7071437483101997,1.931145356708069,,,,,,,825,21,0.0,0.0,Goalkeeper,West Ham,38
Alfie,McNally,McNally,Goalkeeper,FUL,7.98174319233676,9.912888549044828,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4775523946055749,1.4923720698630616,1.6499221538825937,1.7035128237592443,1.931145356708069,,,,,,,786,54,0.0,0.0,Goalkeeper,Fulham,38
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,7.3665579131788705,9.91025457100761,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957292711243594,1.835015289997623,1.4853365597832902,1.4670221286334535,1.5834546636401454,2.5436966578287397,,,,,,,802,21,0.0,0.0,Midfielder,West Ham,38
Leo,Shahar,Shahar,Defender,NEW,8.056407455449316,9.90256518275048,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1245157817206264,1.4238258504214163,2.2044016336005647,1.4717066562477241,1.831957533458985,1.846157727301165,,,,,,,765,4,0.0,0.0,Defender,Newcastle,38
Ahmed,Abdullahi,Abdullahi,Forward,SUN,7.8355224270076365,9.902004135148825,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506566699567406,1.5020993435834868,1.8168020774499372,1.4786117953045395,2.187352540712932,2.066481708141189,,,,,,,562,56,0.0,0.0,Forward,Sunderland,38
Jack,Whittaker,Whittaker,Midfielder,SUN,7.779840847513859,9.899682330313118,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4279998380006262,1.4004122093146598,2.3279888434758362,2.1198414827992584,,,,,,,821,56,0.0,0.0,Midfielder,Sunderland,38
Jaydon,Jones,Jones,Midfielder,SUN,7.779840847513859,9.899682330313118,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4279998380006262,1.4004122093146598,2.3279888434758362,2.1198414827992584,,,,,,,822,56,0.0,0.0,Midfielder,Sunderland,38
Remi,Matthews,Matthews,Goalkeeper,CRY,7.968488448028354,9.892887756341747,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168276254649527,1.4237118600741274,1.534026713600427,1.463301291173659,1.9306209577151874,1.924399308313392,,,,,,,255,31,0.0,0.0,Goalkeeper,Crystal Palace,38
Marli,Salmon,Salmon,Defender,ARS,7.994453283085703,9.871841609403544,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246397617430546,1.4034247575416487,2.130731096056878,1.4992326733109715,1.8364249944331503,1.8773883263178417,,,,,,,759,3,0.0,0.0,Defender,Arsenal,38
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.7691436652246075,9.869003667722948,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4256448866340148,1.3934655416479016,2.3265932802199543,2.0998600024983403,,,,,,,744,36,0.0,0.0,Midfielder,Brighton,38
Nicolas,Jackson,N.Jackson,Forward,CHE,7.017562212610811,9.859409739375401,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252721718731712,1.0577616205347429,2.1877964890870736,1.5816030096806581,1.6651289214351652,2.841847526764591,,,,,,,251,8,0.0,0.0,Forward,Chelsea,38
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,7.701260769352481,9.852374964388089,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.0,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570233877445456,1.9068212641808786,1.382537521620993,1.5539859145045702,1.8008926813014936,2.1511141950356083,,,,,,,214,90,0.0,0.0,Midfielder,Burnley,38
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.8987424404884585,9.843298447002782,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959982681747654,1.5798248946361306,2.1231588579542375,1.5580958182962035,1.6776801878542327,1.9445560065143235,,,,,,,461,1,0.0,0.0,Midfielder,Man Utd,38
Marcus,Rashford,Rashford,Midfielder,MUN,7.078811457170145,9.82282997253126,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569229909867588,0.9655067596420825,1.9589388285339766,1.7838903774866524,1.8135525005206756,2.744018515361115,,,,,,,451,1,0.0,0.0,Midfielder,Man Utd,38
Callum,Bates,Bates,Midfielder,EVE,7.874930126415782,9.810997865141733,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498235629024525,1.5775435306756893,2.11153578671542,1.5568438071095816,1.6791834390126388,1.936067738725951,,,,,,,306,11,0.0,0.0,Midfielder,Everton,38
Dwight,McNeil,McNeil,Midfielder,EVE,8.083111031709885,9.80896459127811,,,,5.5,0.1,0.0,9.6,53,0,2.4,0.0,0.11,0.15,0.26,,140.6,242.4,138.0,52.2,0.0,0,3,6,9,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0762654616760399,1.7581390847914697,1.835847677579009,1.728017098536091,1.6848417091272756,1.7258535595682258,,,,,,,300,11,0.0,0.0,Midfielder,Everton,38
Miodrag,Pivaš,Pivas,Defender,NEW,7.9181500783578365,9.80337900448866,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.121712565775539,1.450390317694108,2.025352056561897,1.454289146169089,1.8664059921572032,1.8852289261308226,,,,,,,483,4,0.0,0.0,Defender,Newcastle,38
Joe,Gelhardt,Gelhardt,Midfielder,LEE,7.2030302372875745,9.797834290846227,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.242633455256777,1.6461441464164952,1.785310398590641,2.5948040535586525,,,,,,,360,2,0.0,0.0,Midfielder,Leeds,38
Darko,Gyabi,Gyabi,Midfielder,LEE,7.2030302372875745,9.797834290846227,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.242633455256777,1.6461441464164952,1.785310398590641,2.5948040535586525,,,,,,,361,2,0.0,0.0,Midfielder,Leeds,38
Charlie,Crew,Crew,Midfielder,LEE,7.2030302372875745,9.797834290846227,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.242633455256777,1.6461441464164952,1.785310398590641,2.5948040535586525,,,,,,,359,2,0.0,0.0,Midfielder,Leeds,38
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.837407402976069,9.77347514170202,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527312509461165,1.5576582219634894,2.120272577721699,1.5279260786485946,1.67881927369617,1.936067738725951,,,,,,,687,91,0.0,0.0,Midfielder,Bournemouth,38
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.893804580501842,9.771282415215216,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7876453442818185,1.3958454971675118,1.4376645159052897,2.769467340038535,2.8774778347133743,,,,,,,176,36,0.0,0.0,Midfielder,Brighton,38
Andrew,Moran,Moran,Midfielder,BHA,6.893804580501842,9.771282415215216,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7876453442818185,1.3958454971675118,1.4376645159052897,2.769467340038535,2.8774778347133743,,,,,,,177,36,0.0,0.0,Midfielder,Brighton,38
Saheed,Olagunju,Olagunju,Defender,WOL,7.938157529147612,9.770719196126784,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.129586687768798,1.440490973439231,2.1255098360072404,1.432810045468681,1.8097599864636615,1.832561666979171,,,,,,,766,39,0.0,0.0,Defender,Wolves,38
Brandon,Austin,Austin,Goalkeeper,TOT,7.813238353131967,9.764347347507217,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6511086083637831,1.5371473797204231,1.5360365873781867,1.3774366641672473,1.7115091135023281,1.9511089943752493,,,,,,,566,6,0.0,0.0,Goalkeeper,Spurs,38
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.784032776208442,9.76229084707375,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457885919257124,0.9078820601532549,1.923121462550967,1.6906114980567022,1.7166291635218058,2.978258070865307,,,,,,,397,14,0.0,0.0,Forward,Liverpool,38
Dominic,Sadi,Sadi,Midfielder,BOU,7.140893014604318,9.740176103011574,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.637413163999376,1.7426623507677101,2.5992830884072555,,,,,,,94,91,0.0,0.0,Midfielder,Bournemouth,38
Kendry,Páez Andrade,Paez,Midfielder,CHE,7.13524737319055,9.729757734841272,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0340999974200007,2.23187526281357,1.636573578843352,1.7415691321561757,2.5945103616507215,,,,,,,248,8,0.0,0.0,Midfielder,Chelsea,38
Joe,Knight,Knight,Midfielder,BHA,6.910446960720515,9.72806232613586,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7919821982718871,1.3845960634187602,1.4411449142985493,2.789541901622631,2.8176153654153437,,,,,,,175,36,0.0,0.0,Midfielder,Brighton,38
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,7.079188058456465,9.724627793271214,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.2186969584834704,1.6542673600760036,1.686162967850832,2.645439734814749,,,,,,,29,3,0.0,0.0,Midfielder,Arsenal,38
Christantus,Uche,Uche,Forward,CRY,7.766376619120676,9.723669227877405,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507508017105359,1.784934841800979,1.5256825001448509,1.7070614073641557,1.8979470681001547,1.9572926087567286,,,,,,,732,31,0.0,0.0,Forward,Crystal Palace,38
Rasmus,Højlund,Højlund,Forward,MUN,7.0402332266172465,9.72283399559073,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356257902208414,1.0453980518682058,2.223429599176834,1.5548709025222294,1.6809088828291352,2.6826007689734834,,,,,,,465,1,0.0,0.0,Forward,Man Utd,38
Simon,Moore,Moore,Goalkeeper,SUN,7.7567593847395235,9.706846698989121,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666085518628886,1.283125886719252,1.3686481138696611,1.3458209010976403,2.0925559311900814,1.9500873142495982,,,,,,,529,56,0.0,0.0,Goalkeeper,Sunderland,38
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.146612112395922,9.698094685271354,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.029485787597602,2.20809458057549,1.647176476785926,1.770725865479453,2.5514825728754307,,,,,,,95,91,0.0,0.0,Midfielder,Bournemouth,38
Ollie,Scarles,Scarles,Defender,WHU,7.766383073207592,9.692811218848911,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0474599332762824,1.5534975912861464,1.475707561782738,1.6489301512694012,2.040787835593024,1.9264281456413188,,,,,,,608,21,0.0,0.0,Defender,West Ham,38
