first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Georginio,Rutter,Georginio,Midfielder,BHA,9.006330465673393,10.187540461247982,100.0,100.0,,5.6,0.3,0.8,14.8,83,12,3.0,4.3,0.13,0.12,0.25,,323.4,319.7,409.0,105.1,97.0,3,5,7,18,20,6.0,5.567010309278351,2.0,1.0,3.0,0.0,2.273818119125602,1.8970774869309317,2.451703610718926,1.3833655320730265,1.0003657168249078,1.1812099955745896,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,158,36,6.0,5.567010309278351,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Sam,Chambers,Chambers,Midfielder,LEE,7.184345244037106,10.182399329285257,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868219400183118,2.0626270072689636,1.0259204363451704,1.3245634175748193,1.7844124428298407,2.9980540852481514,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,787,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.030815352659779,10.168842369791996,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502729522762047,1.6681537049124555,1.4249382993809463,1.5126962470968188,1.3747541489933548,3.138027017132216,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,756,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Charlie,Stevens,Stevens,Midfielder,BOU,7.030815352659779,10.168842369791996,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502729522762047,1.6681537049124555,1.4249382993809463,1.5126962470968188,1.3747541489933548,3.138027017132216,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,799,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lucas,Pires Silva,Lucas Pires,Defender,BUR,8.537257811279321,10.156609319072519,100.0,100.0,,3.8,0.3,0.1,5.3,20,0,1.2,0.3,0.03,0.1,0.13,,183.2,231.8,62.0,47.5,0.0,0,0,1,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4503253889905032,1.7600360242278335,1.687373214659494,1.496810213263121,2.142712970138369,1.6193515077931975,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,195,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,6.039049600831478,10.15318059380062,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045952270706991,1.1043682455209043,1.1565406856875053,1.4158510768757755,1.7576943656765946,4.114130992969143,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,594,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,6.039049600831478,10.15318059380062,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045952270706991,1.1043682455209043,1.1565406856875053,1.4158510768757755,1.7576943656765946,4.114130992969143,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,751,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Charlie,Tasker,Tasker,Defender,BHA,7.193749491461667,10.14682998035765,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.815697515756645,2.035231389166391,1.3444007044318804,1.5943380662459978,1.4040818158607526,2.9530804888959827,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,156,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Lucas,Digne,Digne,Defender,AVL,8.74364702507128,10.116378927660243,100.0,100.0,,4.5,1.6,0.6,20.0,90,3,3.2,2.5,0.03,0.17,0.2,,366.2,422.7,125.0,91.3,20.0,0,6,7,20,19,1.0,4.5,0.0,1.0,0.0,0.0,2.426740246953265,2.6067907854532155,1.290403033373725,1.2267685108450905,1.192944448445984,1.3727319025889644,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,37,7,1.0,4.5,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Nikola,Milenković,Milenković,Defender,NFO,8.440212593611154,10.107505428130292,,,,5.1,3.4,0.7,20.2,103,5,3.1,3.5,0.02,0.01,0.03,,579.6,41.8,108.0,73.2,90.0,0,1,8,45,33,7.0,7.0,0.0,7.0,4.0,0.0,2.3251458411724464,1.8696233694822606,1.1704306656912198,1.0034822107507932,2.0715305065144323,1.6672928345191373,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,505,17,7.0,7.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Kadan,Young,Young,Midfielder,AVL,6.079337203527059,10.088910002290708,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599790425867572,1.270245574723244,1.2205190557060857,1.4758934970665936,1.552700033444379,4.009572798763649,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,63,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Garang,Kuol,Kuol,Midfielder,NEW,6.021053181673658,10.088168714088145,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0496194724049388,1.1335475881692194,1.5954781152568773,1.7374076227090343,4.067115532414486,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,496,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.916712943824233,10.079810603491653,,,,5.2,0.5,0.0,7.5,39,0,2.1,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1032897604182763,1.7232813250709063,1.427141593688348,1.6938251251833059,1.9691751394633967,2.1630976596674203,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,561,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Walter,Benítez,Benitez,Goalkeeper,CRY,7.412510194218238,10.0781101761917,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.397688481365771,1.904466297587312,1.1549181671861786,1.700301644751003,1.2551356033279732,2.6655999819734615,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,254,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Kevin,Danso,Danso,Defender,TOT,7.789820740479506,10.069306853004663,100.0,100.0,,4.2,0.2,0.4,9.8,41,2,2.2,1.5,0.03,0.02,0.05,,292.2,13.0,42.0,34.8,90.0,0,0,2,21,12,12.0,12.0,0.0,12.0,1.0,2.0,2.577239555588695,1.5862118964117427,1.330286000684722,0.8501548473558835,1.445928440438463,2.279486112525158,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,570,6,12.0,12.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,6.070870937237708,10.063732745050979,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410275628412207,1.199881143529618,1.282401247681146,1.5337963407222561,1.5137646424634672,3.9928618078132705,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,62,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,8.777507401802804,10.06259421216586,100.0,100.0,,5.5,4.2,0.3,23.1,127,2,4.1,1.5,0.06,0.07,0.13,,607.6,438.4,174.0,121.7,90.0,4,5,9,35,30,6.0,6.0,1.0,2.0,3.0,0.0,3.146929117234864,1.6607180360095577,1.858557481267025,0.9711479095568416,1.1401548577345164,1.2850868103630568,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,390,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
John,McGinn,McGinn,Midfielder,AVL,9.395418021118504,10.03472353089875,100.0,100.0,,5.3,0.7,0.6,16.8,89,5,3.4,3.0,0.13,0.16,0.29,,378.8,495.3,235.0,110.7,79.0,4,3,8,24,25,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,2.952402844655514,2.3322644158821357,2.13582982410239,1.1330147903871297,0.8419061460913343,0.6393055097802463,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,54,7,3.0,3.4177215189873418,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Mamadou,Sarr,M.Sarr,Defender,CHE,7.944726886149931,10.025163329677078,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.12114400084607,2.1856463495170977,1.110596790075421,1.7955672463457375,1.7317724993656047,2.0804364435271463,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,231,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,7.772554410869377,10.022341794260061,100.0,100.0,,6.1,2.3,0.2,17.4,106,1,3.3,1.0,0.5,0.04,0.54,,467.8,303.8,694.0,146.0,23.0,9,5,8,25,25,3.0,11.73913043478261,0.0,0.0,3.0,0.0,2.2962588110608175,1.1401922356320149,1.1603443254221104,1.479634062652719,1.6961249761017148,2.249787383390685,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,337,54,3.0,11.73913043478261,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Leander,Dendoncker,Dendoncker,Midfielder,AVL,5.955300408086407,10.018386916979454,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581117370563022,1.1496886513356974,1.207205318677164,1.4669312589403871,1.5733634420768556,4.063086508893047,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,61,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Charlie,Gray,Gray,Midfielder,MCI,6.96033740736755,10.00496547446079,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790531266439352,1.4262082720445803,1.075572766185429,1.3700588956140967,1.9094443468795086,3.0446280670932397,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,763,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Reigan,Heskey,Heskey,Midfielder,MCI,6.96033740736755,10.00496547446079,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790531266439352,1.4262082720445803,1.075572766185429,1.3700588956140967,1.9094443468795086,3.0446280670932397,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,764,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.96033740736755,10.00496547446079,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790531266439352,1.4262082720445803,1.075572766185429,1.3700588956140967,1.9094443468795086,3.0446280670932397,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,742,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Justin,Kluivert,Kluivert,Midfielder,BOU,8.272045947834588,10.001672215402348,0.0,0.0,Knee injury - Expected back 09 May,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5209547480932191,1.7136457056233316,2.2997158208405173,1.7238034721555056,2.0139262011220147,1.7296262675677587,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,81,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,5.847771320132916,9.985132640054244,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0462014254149825,1.1590679798896713,1.5134585839868673,1.6138412632544816,4.137361319921329,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,278,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Curtis,Jones,C.Jones,Midfielder,LIV,9.040196802132899,9.96669383675299,100.0,100.0,,5.4,0.1,0.5,10.9,59,4,2.0,2.5,0.09,0.16,0.25,,282.4,342.6,185.0,81.0,90.0,0,2,3,27,13,28.0,28.0,2.0,10.0,16.0,2.0,2.940220862588333,2.1781973356935302,2.0267233085663077,0.9198215651303462,0.9752337301543808,0.9264970346200914,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,388,14,28.0,28.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jhon,Arias,J.Arias,Midfielder,WOL,7.403845292825314,9.947082651220121,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6973989059971444,1.3621316096141436,1.5581489537727808,1.7491092420662058,2.0370565813750394,2.5432373583948067,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,663,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Djed,Spence,Spence,Defender,TOT,8.482328859595869,9.946103828540997,100.0,100.0,,4.1,0.9,0.1,14.9,61,1,2.4,0.5,0.04,0.09,0.13,,264.0,202.2,172.0,63.7,14.0,0,0,7,30,21,1.0,6.428571428571429,1.0,0.0,0.0,0.0,2.590085274330007,1.7184420813579966,1.4205036991116329,1.2164943260142917,1.536803478781941,1.4637749689451283,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,573,6,1.0,6.428571428571429,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Ben,Broggio,Broggio,Midfielder,AVL,5.893175266961735,9.934618515080313,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566339856029354,1.1635693581908892,1.1877868579064406,1.429140158089082,1.5560449071723879,4.041443248118579,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,60,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Amara,Nallo,Nallo,Defender,LIV,7.140935603311277,9.918296701640518,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3423508420652661,1.7595144030352867,1.3508312484543812,1.2862516383657636,1.401987471390579,2.7773610983292407,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,378,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Adam,Armstrong,Armstrong,Forward,WOL,8.39205246712468,9.917517031404552,,,,5.2,0.1,0.4,4.6,24,2,2.7,2.0,0.12,0.08,0.2,,92.0,70.1,78.0,23.9,90.0,1,2,3,13,9,1.0,1.0,0.0,1.0,0.0,0.0,2.2412855497824298,2.1931073416244016,1.4142097057721987,1.0815001621480478,1.4619497077976022,1.525464564279872,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,817,39,1.0,1.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,6.8589080147068735,9.906552632640533,25.0,25.0,Groin Injury - 25% chance of playing,4.3,0.2,0.0,1.4,6,0,2.0,0.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6888398873807894,1.2704473078290377,0.8041231890741022,1.8360627818232242,2.25943484859972,3.0476446179336607,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,221,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,8.766375937224684,9.880743107054277,100.0,100.0,,5.5,0.4,0.6,20.7,114,5,3.7,3.5,0.04,0.09,0.13,,546.8,535.0,114.0,119.7,90.0,3,3,7,42,30,13.0,13.0,3.0,0.0,10.0,2.0,3.6731591868174696,1.9799131858187915,1.4283125934149072,0.7346765144727107,0.9503144567008033,1.114367169829594,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,708,21,13.0,13.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Naouirou,Ahamada,Ahamada,Midfielder,CRY,5.798766405589336,9.88030214573651,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0398779415549635,1.134419245175822,1.5184920608511012,1.5907750904205369,4.0815357401471735,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,275,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Lewis,Miley,L.Miley,Midfielder,NEW,7.890158439386622,9.867851384181765,100.0,100.0,,4.4,1.8,1.1,15.5,68,4,3.2,5.0,0.09,0.14,0.23,,314.6,236.3,134.0,68.5,90.0,1,4,2,20,13,12.0,12.0,2.0,5.0,5.0,2.0,2.3457924440611375,1.6450213389249257,1.4718225293386145,0.9814259155831876,1.4460962114787563,1.9776929447951446,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,497,4,12.0,12.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.84238504338861,9.854654804857374,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0419013526445808,1.6226502843516304,1.2722832105330095,1.5496046554372704,1.3559455404221183,3.0122697614687635,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,687,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Diego,León Blanco,D.Leon,Defender,MUN,6.958438295322793,9.853678076089306,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453246774448632,1.407391173749543,1.4538027554731583,1.5519144896515347,1.700005199003693,2.8952397807665124,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,439,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Antonee,Robinson,Robinson,Defender,FUL,7.220841388088613,9.847865191586179,100.0,100.0,,4.9,0.8,0.4,9.0,44,1,2.6,2.0,0.02,0.11,0.13,,272.4,289.5,44.0,60.6,9.0,0,0,3,14,13,1.0,10.0,0.0,1.0,1.0,0.0,2.021042074829479,1.1033269659010783,1.1246089123452545,1.3465361713065394,1.6253272637062615,2.627023803497566,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,316,54,1.0,10.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Amad,Diallo,Amad,Midfielder,MUN,7.688366016761219,9.844827504997118,100.0,100.0,,6.2,1.4,0.2,12.4,77,1,2.9,1.5,0.21,0.16,0.37,,391.2,542.1,502.0,143.7,10.0,2,4,4,29,23,2.0,18.0,0.0,2.0,0.0,0.0,2.5428156682914036,1.2524832507906847,1.0507771837561075,1.2993310221178727,1.5429588918051513,2.1564614882358994,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,452,1,2.0,18.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Nicolò,Savona,Savona,Defender,NFO,7.362116278962037,9.839212736935718,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.628610122752256,1.3894511033658103,1.1001228085624855,1.453552359395623,2.790379884885862,2.4770964579736816,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,716,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Chris,Rigg,Rigg,Midfielder,SUN,8.096102126789486,9.836820482979718,,,,4.7,0.1,1.0,6.4,30,7,2.0,4.5,0.1,0.11,0.21,,90.0,129.5,82.0,30.1,62.0,1,0,3,7,10,4.0,5.806451612903226,1.0,1.0,2.0,0.0,2.465442746983434,1.9540430412980605,1.2708213266015158,0.9695278530052264,1.436267158901248,1.7407183561902326,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,551,56,4.0,5.806451612903226,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Neco,Williams,N.Williams,Defender,NFO,8.628800552634054,9.83029692979964,100.0,100.0,,4.8,4.6,1.4,24.4,117,2,3.7,6.5,0.06,0.12,0.18,,718.8,513.1,343.0,157.4,90.0,2,3,8,42,32,3.0,3.0,3.0,0.0,4.0,0.0,3.3736229513737297,1.8632652752358498,1.1944242046791205,0.9470857209315902,1.250402400413763,1.2014963771655869,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,508,17,3.0,3.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Nayef,Aguerd,N.Aguerd,Defender,WHU,6.7144061099843055,9.829784391825221,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5508288581512971,1.0488687302034099,1.1800168787158307,2.3939561963577445,1.5407354465560232,3.115378281840916,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,607,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
