first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Zach,Abbott,Abbott,Defender,NFO,7.130586915872401,9.64539912144431,,,,3.8,0.3,0.1,0.5,2,0,1.0,0.2,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.561374390742765,1.5616674542556337,1.3311388832790263,1.4535600915844704,1.2228460960105059,2.514812205571909,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),513,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Matt,Doherty,Doherty,Defender,WOL,7.401543127591012,9.644111107400336,100.0,100.0,,4.4,0.1,0.0,2.5,11,0,1.2,0.0,0.01,0.03,0.04,,110.6,50.4,18.0,18.0,0.0,0,0,1,14,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7571137803316947,1.5749858393502012,1.2846446807716456,1.4604854426542413,1.3243133844832282,2.242567979809325,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),632,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,7.204001181570439,9.617506002600154,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4671894597839146,1.234440492773569,1.4122277498899432,1.4403500027260578,1.6497934763969533,2.413504821029715,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),790,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.352440572264731,9.613151336814028,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.526764758720456,1.4737807663402798,0.9863204466578319,1.6550617421583653,1.7105128583877973,2.260710764549296,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),627,39,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,6.953344603990464,9.613027346762546,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150779163711401,1.0011526232711914,1.7727577109951398,1.5189228352617838,1.5097322707509486,2.659682742772082,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),583,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Christantus,Uche,Uche,Forward,CRY,7.914735698894903,9.610161432150782,,,,5.5,0.1,0.1,2.9,16,0,1.2,0.6,0.23,0.01,0.24,,10.8,6.5,68.0,8.0,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4565914883896949,1.638406896528887,1.8010406914363517,1.4011228453384792,1.6175737772014904,1.695425733255879,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),732,31,0.0,0.0,Forward,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.251886659732988,9.553704817031297,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3379517880169782,1.3248643290199775,1.3491273467390636,1.665505404103849,1.5744377918531205,2.3018181572983094,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),762,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Callum,Olusesi,Olusesi,Midfielder,TOT,7.099662724446789,9.548425143865101,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.467938346683112,1.2285138010520833,1.363995944786539,1.4146791137318437,1.6245355181932104,2.4487624194183115,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),595,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Kaden,Rodney,Rodney,Midfielder,CRY,7.216729917333288,9.53395713313258,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3347986878144151,1.3233441654751017,1.351254157629903,1.665505404103849,1.54182750231002,2.3172272157992917,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),281,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Rio,Ngumoha,Ngumoha,Midfielder,LIV,7.397282453103331,9.510593035537692,,,,4.3,0.8,0.0,3.0,13,0,1.6,0.2,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,0.0,1,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.289944031931042,1.5965685412393984,1.5724627629341328,1.6004107686241429,1.3378963483746151,2.11331058243436,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),686,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Trey,Nyoni,Nyoni,Midfielder,LIV,6.920654111698434,9.432861156848388,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4006634941996052,1.335166925219936,1.3787366172411544,1.342501710658653,1.4635853643790855,2.5122070451499536,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),396,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
John,Stones,Stones,Defender,MCI,7.276346736293213,9.408899561057165,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4381001769826518,1.5415473674886069,1.1254211255812099,1.6913336237484307,1.4799444424923136,2.1325528247639522,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),409,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Axel,Tuanzebe,Tuanzebe,Defender,BUR,7.036501172260969,9.375603668385889,0.0,0.0,Achilles injury - Expected back 14 Mar,3.9,1.0,0.3,6.9,27,0,2.5,1.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3818619267411214,1.68473447207845,0.8990366296012188,1.3600678975293379,1.7108002463108412,2.3391024961249203,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),198,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Emmanuel,Agbadou,Agbadou,Defender,WOL,7.100507079750053,9.375459600021369,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.1,5.5,23,0,1.6,0.5,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,1.3934684855737258,1.4027521423053364,1.0330712215826194,1.3181182562544072,1.9530969740339643,2.2749525202713166,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),631,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Marc,Guiu Paz,Marc Guiu,Forward,CHE,8.046299284714692,9.35024413277112,100.0,100.0,,4.2,5.9,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5199716948807127,1.893314696102698,1.3276002274570986,1.9031021812745426,1.4023104849996406,1.3039448480564286,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),252,8,0.0,0.0,Forward,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Nathaniel,Clyne,Clyne,Defender,CRY,7.594642061033401,9.336002351274024,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4413624664551294,1.6854592128578403,1.1526433035195551,1.6313005549409292,1.683876523259946,1.741360290240623,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),263,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Veljko,Milosavljevic,Milosavljević,Defender,BOU,7.280025180555134,9.319127324563851,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.577487696094306,1.4174005986932756,1.2038253796616742,1.509202327217529,1.5721091788883501,2.039102144008717,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),721,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Kieran,Morrison,Morrison,Midfielder,LIV,6.746545135255063,9.27145163482967,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3887709443140783,1.3261731704944895,1.320384282745784,1.2828991003390517,1.4283176373616606,2.524906499574608,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),746,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Nehemiah,Oriola,Oriola,Midfielder,BHA,6.8482251481011245,9.261275542172799,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.369124241911545,1.1046213677028527,1.4672414086938348,1.357968536478502,1.54926959331439,2.4130503940716745,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),744,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Sam,Alabi,Alabi,Midfielder,NEW,6.7719521110128635,9.240399192692173,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4782666224795937,1.176807356806479,1.3426356556585077,1.3307828047564754,1.4434596713118084,2.4684470816793107,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),772,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Seung-Soo,Park,Seung soo,Midfielder,NEW,6.543633427187079,9.1829120687742,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774942759988086,1.1842801594284988,1.3464411863532535,1.353472616024934,1.181945189381584,2.639278641587121,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),689,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Seth,Ridgeon,Ridgeon,Midfielder,FUL,6.67902022426169,9.114342882306163,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.342630568624164,1.2490514655141787,1.3829797159943404,1.424497726082015,1.2798607480469921,2.435322658044473,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),770,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Patrick,Roberts,Roberts,Midfielder,SUN,7.025060527901717,9.05092542267094,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.007869416864501,1.1234444485126112,1.8781016888379753,1.5240956681926159,1.491549305494013,2.025864894769223,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),545,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,6.479668529731409,9.045590998028906,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0489954265422998,0.9910774572532223,1.8382506671375314,1.3675036960546831,1.233841282743673,2.565922468297498,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),201,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Wilson,Isidor,Isidor,Forward,SUN,7.779272260517687,9.024461124755481,100.0,100.0,,5.1,1.4,0.2,10.6,54,0,2.3,0.8,0.32,0.01,0.33,,164.4,22.6,373.0,55.8,0.0,4,0,4,14,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7176734887051162,2.502598346530645,1.2402802326824973,1.0374260852607,1.2812941073387292,1.2451888642377942,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),560,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Christian,Nørgaard,Nørgaard,Midfielder,ARS,7.1640220723005825,9.018720651135553,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.606182694255739,1.361261757679328,1.5577923004102698,1.5224737165485323,1.1163116034067135,1.8546985788349697,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),24,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Coby,Ebere,Ebere,Midfielder,EVE,6.772202106695068,9.009888752597366,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999091012031606,1.3080538878739416,1.326010937992574,1.2487579357561864,1.4894702438692058,2.237686645902297,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),307,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,6.642907347753666,9.009381763917307,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.070391599647101,0.9877824177179537,1.8823919913784293,1.4482426465485216,1.2540986924616602,2.3664744161636424,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),420,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Callum,Bates,Bates,Midfielder,EVE,6.725433361563949,8.965448871372008,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4006142047804544,1.3080356826757304,1.323120130157715,1.2530477190511058,1.4406156248989446,2.240015509808059,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),306,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Ezra,Mayers,Mayers,Defender,WHU,7.197114403130662,8.961232743680853,,,,4.0,0.0,0.0,1.2,5,0,1.0,0.0,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1544083365250175,1.5106963710577606,1.2800181571768818,1.5283218157018332,1.7236697226691693,1.76411834055019,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),747,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,6.561380947162744,8.946400604700994,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.3,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702413099466892,1.3225438473734117,1.3038457149825275,1.3253461912785378,1.039403883581578,2.38501965753825,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),640,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,6.683617145370272,8.937707043137326,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.654922749161226,1.4372283910463597,1.1736234448671998,1.3192254145702087,1.098617145725278,2.254089897767054,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),674,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Harrison,Reed,Reed,Midfielder,FUL,7.1446408782169435,8.900043729857718,,,,4.3,0.4,0.0,2.8,12,0,2.4,0.2,0.16,0.94,1.1,,36.6,8.7,7.0,5.2,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206607009588133,1.5022950374729196,1.6913437038406938,1.5605043862691228,1.169837049675394,1.7554028516407747,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),336,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Charlie,Stevens,Stevens,Midfielder,BOU,6.41914492447582,8.894213261857654,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.322063391889495,1.137119489337817,1.4015429252596747,1.267522170213945,1.2908969477748877,2.4750683373818343,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),799,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Malcom,DaCosta,DaCosta,Midfielder,BOU,6.41914492447582,8.894213261857654,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.322063391889495,1.137119489337817,1.4015429252596747,1.267522170213945,1.2908969477748877,2.4750683373818343,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),756,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.393732113406684,8.894100828743753,,,,5.2,0.5,0.1,5.0,26,0,1.9,0.4,0.17,0.02,0.19,,73.4,42.0,131.0,24.3,0.0,1,0,3,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4531150576600014,1.8077158365814066,0.944285152830399,1.4656840931385562,1.7229319731963209,1.5003687153370677,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),561,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Dennis,Cirkin,Cirkin,Defender,SUN,6.798836417323693,8.890216351496809,100.0,100.0,,4.0,0.1,0.0,3.2,13,0,2.2,0.2,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.5522429327692924,1.562413718512615,1.0598572113534135,1.5180148889267375,1.1063076657616346,2.091379934173116,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),535,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Mateo,Kovačić,Kovačić,Midfielder,MCI,6.598493071884214,8.8870335420216,0.0,0.0,Ankle injury - Unknown return date,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771917112809,1.0032234296511464,1.8780242179851128,1.4434666001306247,1.2060596529892398,2.2885404701373866,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),422,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,6.671088515824783,8.86863489444314,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633772104723964,1.1752867099194075,1.3409333972308468,1.3859759106913077,1.5055152875108249,2.1975463786183567,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),550,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,6.624249747614547,8.838372801573524,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2301323858945012,1.1839430253409629,1.1980345605743195,1.3607156075692088,1.651424168235555,2.214123053958976,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),802,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Landon,Emenalo,Emenalo,Midfielder,CHE,6.690304984300893,8.804872591850982,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.278723383873843,1.1203654457747159,1.2321464198752976,1.6658550545791684,1.3932146801978682,2.1145676075500894,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),743,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Jack,Fletcher,J.Fletcher,Midfielder,MUN,6.807595157690336,8.793716760780447,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4260680921237148,1.3705300467889052,1.3581975692056762,1.4833567287950968,1.1694427207769433,1.9861216030901099,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),462,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Noussair,Mazraoui,Mazraoui,Defender,MUN,6.940697256026219,8.783926890126667,100.0,100.0,,4.9,0.2,0.1,4.1,20,0,1.7,0.6,0.01,0.05,0.06,,115.2,51.5,22.0,18.7,0.0,0,0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6430577563603312,1.3527797096397518,1.088388730794217,1.4348422958124345,1.4216287634194842,1.843229634100447,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),438,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
