first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Josh,Nichols,Nichols,Defender,ARS,9.104770976291968,11.95056871399854,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166950475353233,1.5140045936243127,2.198136805963962,2.403659924166885,2.1722746050014847,2.8457977377065724,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,15,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Lucas,Digne,Digne,Defender,AVL,10.667908886870585,11.940801156115901,100.0,100.0,,4.5,1.6,0.6,20.0,90,3,3.2,2.5,0.03,0.17,0.2,,366.2,422.7,125.0,91.3,20.0,0,6,7,20,19,1.0,4.5,0.0,1.0,0.0,0.0,2.7381086845796148,3.142263617937272,1.6180574653687907,1.5961190770581901,1.5733600419267182,1.2728922692453166,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,37,7,1.0,4.5,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Marshall,Munetsi,Munetsi,Midfielder,WOL,9.759634804289162,11.935369097745191,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3466481143781515,1.9738862342308272,2.7632745992305137,2.2631380581352363,2.4126877983144337,2.1757342934560295,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,648,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Joško,Gvardiol,Gvardiol,Defender,MCI,9.546953902762034,11.918040091448322,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5069526698219691,2.125838605828167,2.0288735928524924,2.0489566558675976,2.836332378391808,2.371086188686288,,EVE(A),BRE(H),BOU(A),AVL(H),,403,43,0.0,0.0,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Hamed,Traorè,H.Traorè,Midfielder,BOU,8.564155693655874,11.914483696180683,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516160715716975,1.766492660205815,2.057512478741886,1.9600526126441054,2.42848187049237,3.3503280025248103,,CRY(H),FUL(A),MCI(H),NFO(A),,93,91,0.0,0.0,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,9.228632607055568,11.909805118597532,,,,5.0,0.0,0.1,8.2,41,0,2.0,0.5,0.04,0.03,0.07,,181.4,83.1,44.0,30.9,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0596335309596174,1.7315689511154968,2.09005438736574,2.1795310294353007,2.167844708179413,2.681172511541965,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,718,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Nicolás,Domínguez,Dominguez,Midfielder,NFO,10.272282480106897,11.887699032723319,100.0,100.0,,5.0,0.0,0.5,8.6,43,4,2.0,2.5,0.11,0.06,0.17,,216.0,170.5,126.0,51.3,1.0,1,1,3,18,14,5.0,450.0,3.0,0.0,2.0,0.0,1.6846524537820824,2.180726219453284,1.6382177802219544,2.2473817616843808,2.521304264965195,1.6154165526164221,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,519,17,5.0,450.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,8.00225786553536,11.861944513369618,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34560000800907115,1.6667673382428638,1.5726495865703893,2.080549947529541,2.336690985183494,3.859686647834258,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,492,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Jadon,Sancho,Sancho,Midfielder,AVL,10.002891126958184,11.844873202527264,100.0,100.0,,5.8,0.2,0.1,5.7,33,1,1.6,0.5,0.07,0.21,0.28,,124.8,282.9,191.0,60.1,10.0,0,2,2,7,8,1.0,9.0,0.0,0.0,1.0,0.0,1.6402687126121405,2.3197709117677907,2.3574643635475905,1.9787810386338007,1.7066061003968627,1.8419820755690797,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,456,7,1.0,9.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Lewis,O'Brien,O'Brien,Midfielder,NFO,8.007511766443562,11.843950594754716,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600233753449032,1.6309519010336466,1.4164989553573124,1.8215429951308837,2.6784945395768167,3.8364388283111546,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,520,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,8.501215326318414,11.843820577907055,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39112324042755914,1.4293995353158602,2.173841256240317,2.2985355382544572,2.2083157560802213,3.3426052515886404,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,397,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Justin,Devenny,Devenny,Midfielder,CRY,9.979880305632834,11.841275369012608,100.0,100.0,,4.3,1.1,0.1,7.0,30,1,1.6,0.5,0.35,0.05,0.4,,86.8,95.2,164.0,34.6,12.0,1,0,1,10,5,1.0,7.5,0.0,0.0,1.0,0.0,1.970642431653116,2.230963088036636,1.860014707836742,2.2927413410262,1.625518737080141,1.8613950633797736,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,1.0,7.5,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Sam,Alabi,Alabi,Midfielder,NEW,8.909880797948727,11.83629594588622,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460069902312762,1.7695612078016192,1.6415929472660296,2.468723535811264,2.0839961168385375,2.926415147937494,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,772,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
David,Møller Wolfe,Møller Wolfe,Defender,WOL,10.23796305513115,11.83169187467484,,,,4.2,0.1,0.0,6.9,29,0,1.6,0.0,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,0.0,0,2,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2898670634513076,2.298692667739734,2.1465874020660336,2.2851766302335714,2.217639291640503,1.59372881954369,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,682,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Manuel,Akanji,Akanji,Defender,MCI,8.681659350754607,11.82792909681255,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34681550270299666,1.2067649623721894,1.8180942193109826,2.4834070490176754,2.826577617350762,3.1462697460579423,,EVE(A),BRE(H),BOU(A),AVL(H),,404,43,0.0,0.0,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Nathan,Collins,Collins,Defender,BRE,9.967477517964866,11.827247665428333,,,,4.9,2.7,0.9,23.3,114,6,3.8,4.5,0.08,0.05,0.13,,732.2,119.3,304.0,115.7,90.0,1,2,8,36,27,6.0,6.0,0.0,6.0,1.0,0.0,2.7568115188005007,2.2845190863413314,1.9170419010420945,1.1807641596768839,1.8283408521040556,1.859770147463466,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,106,94,6.0,6.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jaydon,Banel,Banel,Midfielder,BUR,9.119775255968994,11.823498071054114,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38186342829758035,1.3307945637539111,2.001286401251081,2.4182613660173864,2.987569496649036,2.70372281508512,,LEE(A),AVL(H),ARS(A),WOL(H),,213,90,0.0,0.0,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Emmanuel,Agbadou,Agbadou,Defender,WOL,9.746473218353477,11.821786505920251,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.34621238277400174,1.8219003039737645,2.583073304688494,2.4121925104743855,2.5830947164428313,2.0753132875667735,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,631,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Ben,Winterburn,Winterburn,Midfielder,BOU,8.584493196390008,11.820530755944544,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36633802889297495,1.70508066515929,1.96369990128928,2.0476754444515715,2.5016991565968927,3.236037559554536,,CRY(H),FUL(A),MCI(H),NFO(A),,96,91,0.0,0.0,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,8.967911829540796,11.80850796663891,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030343324610702,2.351082898592019,1.7426503529461137,2.098746581754937,1.7723976637866563,2.8405961370981134,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,792,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Rhys,Williams,R.Williams,Defender,LIV,8.932046658938086,11.78377526220536,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.963495149320372,1.4834822542587158,2.1312958198476606,2.4481931967342403,1.9055802387770975,2.8517286032672744,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,379,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Charlie,Crew,Crew,Midfielder,LEE,8.541617722758193,11.781642182440805,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199716242962087,1.5241764876559754,1.8212566429062613,2.4026058985695364,2.373607069330212,3.240024459682612,,BUR(H),TOT(A),BHA(H),WHU(A),,359,2,0.0,0.0,Midfielder,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Darko,Gyabi,Gyabi,Midfielder,LEE,8.541617722758193,11.781642182440805,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199716242962087,1.5241764876559754,1.8212566429062613,2.4026058985695364,2.373607069330212,3.240024459682612,,BUR(H),TOT(A),BHA(H),WHU(A),,361,2,0.0,0.0,Midfielder,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Joe,Gelhardt,Gelhardt,Midfielder,LEE,8.541617722758193,11.781642182440805,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199716242962087,1.5241764876559754,1.8212566429062613,2.4026058985695364,2.373607069330212,3.240024459682612,,BUR(H),TOT(A),BHA(H),WHU(A),,360,2,0.0,0.0,Midfielder,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Jamaal,Lascelles,Lascelles,Defender,NEW,8.299272630549979,11.76536771453438,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3363931918373852,1.6790116342587562,1.781253515836514,2.2205405116827044,2.282073776934619,3.4660950839844014,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,480,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Owen,Bevan,Bevan,Defender,BOU,8.913461245535897,11.734006506349225,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.841405823427967,1.6771681158636131,1.853201633660826,2.2765819842565707,2.265103688326921,2.820545260813328,,CRY(H),FUL(A),MCI(H),NFO(A),,76,91,0.0,0.0,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Mathys,Tel,Tel,Midfielder,TOT,10.018677791593326,11.73396359942791,100.0,100.0,,6.2,0.1,0.2,9.4,58,1,2.2,1.0,0.2,0.14,0.34,,218.8,319.1,254.0,79.4,33.0,3,1,1,20,9,2.0,5.454545454545455,0.0,1.0,1.0,0.0,2.8696046328654923,2.339408880484205,1.9094057323269675,1.2202375407153876,1.6800210052012745,1.7152858078345834,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,584,6,2.0,5.454545454545455,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bradley,Burrowes,Burrowes,Midfielder,AVL,9.063863687965329,11.723763363865073,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416944961927692,2.0585933479143437,1.600151911387515,2.4142376205122384,1.9491863119584618,2.659899675899744,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,702,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Miodrag,Pivaš,Pivas,Defender,NEW,8.845183433403724,11.717963346637259,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315911250206685,1.548041473457857,1.7910987376394096,2.510242176868529,2.1642099204172602,2.872779913233535,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,483,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Mikey,Moore,Moore,Midfielder,TOT,7.599985008194031,11.68433990209386,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195056208613196,1.7014374678721815,1.5294135777443725,1.7390692800658751,2.210559061650283,4.084354893899828,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,592,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Chemsdine,Talbi,Talbi,Midfielder,SUN,9.879656573658007,11.676504690213575,100.0,100.0,,4.9,0.2,0.2,15.7,77,1,3.1,1.0,0.13,0.06,0.19,,228.0,196.7,217.0,63.7,27.0,4,2,6,13,14,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,2.3047499279653314,2.5330125383598694,1.687791376221514,1.7764350579669779,1.577667673144316,1.7968481165555676,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,553,56,1.0,3.3333333333333335,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Braiden,Graham,Graham,Forward,EVE,8.818440004962953,11.663555450035275,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8814673936452697,1.5609311567828659,1.8665587383376596,2.287738341165333,2.221744375031825,2.845115445072322,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,779,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Arthur,Masuaku,Masuaku,Defender,SUN,8.830963388719347,11.652626108711704,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4018793156004564,1.4388192103388757,2.0611921995993683,2.514300151488353,2.414772511692293,2.8216627199923563,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,678,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Reece,Welch,Welch,Defender,EVE,8.924201800905632,11.650690042229497,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796318853324989,1.3588988245321798,1.7746863526884797,2.214408864180787,2.696575874171686,2.7264882413238656,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,298,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Leo,Shahar,Shahar,Defender,NEW,8.755138763288281,11.64844419947561,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947350415432657,1.6114689962734903,1.7574111822824336,2.3791694582692826,2.21235408491981,2.89330543618733,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,765,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,7.712138254070396,11.638503665789225,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137583302834966,1.6969051796423174,1.486022222648283,1.8156151723251084,2.2998373491711903,3.926365411718829,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,590,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,9.107246668547116,11.629070764020934,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2075865809350967,2.2757926082864377,1.6451544158805478,2.097849711240029,1.8808633522050053,2.521824095473817,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,523,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Lewis,Dobbin,Dobbin,Midfielder,AVL,7.660510452432227,11.616568393322153,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872524960181586,1.8395418391683358,1.6158537905229244,1.7920126586907708,2.0258496680320373,3.956057940889926,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,57,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,7.660510452432227,11.616568393322153,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872524960181586,1.8395418391683358,1.6158537905229244,1.7920126586907708,2.0258496680320373,3.956057940889926,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,56,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,8.666247016344595,11.609683473119999,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066410530277429,1.0467225470417512,1.7031106047745077,2.2891782760654413,3.2205945354351524,2.943436456775404,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,309,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Tyler,Onyango,Onyango,Midfielder,EVE,8.666247016344595,11.609683473119999,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066410530277429,1.0467225470417512,1.7031106047745077,2.2891782760654413,3.2205945354351524,2.943436456775404,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,704,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Isaac,Heath,Heath,Midfielder,EVE,8.666247016344595,11.609683473119999,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066410530277429,1.0467225470417512,1.7031106047745077,2.2891782760654413,3.2205945354351524,2.943436456775404,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,308,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Mohammed,Kudus,Kudus,Midfielder,TOT,9.26213564801282,11.604706233233173,0.0,0.0,Thigh injury - Unknown return date,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.8063272569491751,2.3306188240710792,1.8989909739209347,1.851241228327652,2.3749573647439775,2.3425705852203538,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Kaden,Rodney,Rodney,Midfielder,CRY,8.894632693392722,11.602015360230546,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629445115001508,2.084666778874616,1.51402537388933,2.3114678335124252,2.0215281956162006,2.707382666837823,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,281,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
