first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.838036029113693,10.651408699236015,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940552087659507,0.9647622964838501,1.524708330026443,1.5567558955100473,1.8977542983274016,3.813372670122322,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),811,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.838036029113693,10.651408699236015,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940552087659507,0.9647622964838501,1.524708330026443,1.5567558955100473,1.8977542983274016,3.813372670122322,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),790,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,7.672619404642104,10.650102220570433,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753010429976471,0.9280107710829302,2.166480359499635,1.9162805409241555,1.7865466901377363,2.9774828159283295,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),802,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Conor,Bradley,Bradley,Defender,LIV,7.601362328472769,10.631877569507667,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.8323042811824465,0.8441954505768801,1.7829328071431807,1.7495362963333996,2.3923934932368622,3.030515241034898,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),375,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.6146315237313384,10.6228695419674,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707843742739235,0.9777391438552118,1.3111033218503547,1.5010882341796785,1.8539164495721694,4.008238018236063,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),742,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Charlie,Gray,Gray,Midfielder,MCI,6.6146315237313384,10.6228695419674,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707843742739235,0.9777391438552118,1.3111033218503547,1.5010882341796785,1.8539164495721694,4.008238018236063,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),763,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Reigan,Heskey,Heskey,Midfielder,MCI,6.6146315237313384,10.6228695419674,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707843742739235,0.9777391438552118,1.3111033218503547,1.5010882341796785,1.8539164495721694,4.008238018236063,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),764,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Callum,Olusesi,Olusesi,Midfielder,TOT,6.797710468970685,10.612730883699369,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905725116060436,0.9524055447605105,1.5192883153066996,1.5417978741797356,1.8936462231176956,3.815020414728684,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),595,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Aaron,Hickey,Hickey,Defender,BRE,6.948989545122425,10.601160885838325,0.0,0.0,Hamstring injury - Expected back 11 Apr,4.0,0.4,0.1,8.2,33,0,1.8,0.4,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9593134258362719,0.7747854211112009,1.6764774581757658,1.5508388497726322,1.9875743902265532,3.6521713407159,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),116,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Charlie,Stevens,Stevens,Midfielder,BOU,6.605144725254714,10.571450984096574,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307729454541863,0.9119808169920733,1.3336310319047378,1.6570691557335016,1.6716907751702152,3.966306258841859,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),799,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Malcom,DaCosta,DaCosta,Midfielder,BOU,6.605144725254714,10.571450984096574,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307729454541863,0.9119808169920733,1.3336310319047378,1.6570691557335016,1.6716907751702152,3.966306258841859,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),756,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Max,Alleyne,Alleyne,Defender,MCI,7.154279586049877,10.531923629729109,75.0,75.0,Knock - 75% chance of playing,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0603556587580305,1.3967770352573283,1.3571711972674412,1.6502124461760235,1.6897632485910536,3.377644043679232,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),794,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Angus,Gunn,Gunn,Goalkeeper,NFO,8.452833884409008,10.514911752737511,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6553311662285484,1.5395638182524445,1.4083891396481154,2.0059887979224897,1.8435609623574096,2.0620778683285033,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),675,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.02581248601785,10.513014807285785,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3769605108056144,1.3009177194748403,1.7437176335902058,1.8443895687746,1.7598270533725895,2.4872023212679353,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),431,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.547207468816815,10.511682750046635,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0302028192491588,0.8945680119826896,1.3241755552593288,1.6310523923218503,1.6672086900037881,3.9644752812298196,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),687,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Seung-Soo,Park,Seung soo,Midfielder,NEW,7.589996692784649,10.500981761255732,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030199520432195,1.0428146580433144,1.5371458010463777,1.8683666322164934,2.238649649435245,2.9109850684710823,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),689,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Simon,Adingra,Adingra,Midfielder,SUN,7.105174532704202,10.490511690756296,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.4,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7786961251001194,0.8235935939856524,1.7349149237989312,1.621080588290748,2.1468893015287516,3.3853371580520943,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),543,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Rio,Cardines,Cardines,Midfielder,CRY,8.05325360068769,10.467884265857958,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3934626682098312,1.343873735898279,1.8376925418960888,2.000914805055384,1.4773098496281067,2.414630665170267,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),690,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Enock,Agyei,Boateng,Midfielder,BUR,7.336673723558784,10.454547294491968,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752311398305399,0.951637021934344,1.9151120883685722,1.9792381069154577,1.5154553665098698,3.1178735709331846,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),203,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Sam,Alabi,Alabi,Midfielder,NEW,7.552904496130358,10.453706908523493,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194329170202523,1.0115200800518627,1.5434126583703858,1.8578000352723105,2.220738805415547,2.900802412393136,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),772,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Kaden,Rodney,Rodney,Midfielder,CRY,7.6340729361587165,10.447156716790728,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0356339968663293,1.0293687163514604,1.7877197572614907,2.149409966339001,1.6319404993404345,2.8130837806320113,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),281,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,6.925394670570213,10.43318828033615,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571250889363518,0.9331113207246543,1.5352922921360388,1.7404461996955076,1.7594197690776605,3.5077936097659363,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),550,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,7.513916558223334,10.41640725608595,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.03091424286301,1.0647209310713008,1.87740335476981,1.8316506211445946,1.7092274083746175,2.9024906978626164,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),769,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.53226555640355,10.347808182493239,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017188597196199,1.0221703449853798,1.7864084335333834,2.066616511716852,1.6398816689717353,2.815542626089689,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),762,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Seth,Ridgeon,Ridgeon,Midfielder,FUL,6.712048241143456,10.336844265667398,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104028361619155,1.0464404751007135,1.3216552696175947,1.6220636790452938,1.7114859812179386,3.6247960245239437,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),770,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Coby,Ebere,Ebere,Midfielder,EVE,6.888793689902546,10.301319082506042,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.898970385219208,1.0908054275027155,1.3970120403999646,1.6488986462793542,1.8531071905013043,3.412525392603496,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),307,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Luka,Bentt,Bentt,Midfielder,BRE,6.96331524406592,10.281011460702748,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680934552332966,0.9440123011831384,1.5581674476104248,1.801969041221239,1.591072998817821,3.317696216636828,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),810,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,7.732300496436954,10.272258799601726,100.0,100.0,,4.3,0.2,0.0,0.7,3,0,1.5,0.0,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4515426791159762,1.4957040264659112,1.392606010188793,1.800260383364525,1.5921873973017486,2.539958303164771,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),221,8,0.0,0.0,Goalkeeper,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Abdoullah,Ba,Ba,Midfielder,SUN,6.79530031760179,10.266872143478176,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577504237030122,0.9131097810616621,1.4946685172133003,1.6676464545872993,1.7621251410365157,3.4715718258763864,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),554,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Lucas,Bergvall,Bergvall,Midfielder,TOT,6.620658935455056,10.26193409360872,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.0,7.5,39,0,2.3,0.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6451872002528705,0.7150833787555368,1.6809867974224157,1.0935642238501921,2.485837335174041,3.641275158153664,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),586,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Callum,Bates,Bates,Midfielder,EVE,6.8313179652408795,10.25378996426035,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954876880593009,1.078619439209366,1.402027125869659,1.6084045413574724,1.8467791707450822,3.4224719990194696,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),306,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Harrison,Jones,H.Jones,Midfielder,SUN,6.7506857227569395,10.241609554738757,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579041419828889,0.9146513215398757,1.4972100096360728,1.6491567682882253,1.7317634813098761,3.4909238319818177,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),557,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Mason,Mount,Mount,Midfielder,MUN,7.473916752107002,10.197184835323515,0.0,0.0,Knock - Expected back 15 Mar,5.9,0.3,0.0,7.8,46,0,2.7,0.0,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.72582759732478,0.8791834619530613,2.2179418877408796,1.6111220782120774,2.0398417268762032,2.7232680832165133,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),455,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jack,Fletcher,J.Fletcher,Midfielder,MUN,7.37561058040054,10.175967589210405,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0261729073009596,1.0552817850448004,1.8151982610256614,1.8047689820424992,1.67418864498662,2.8003570088098653,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),462,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Landon,Emenalo,Emenalo,Midfielder,CHE,7.07414904393663,10.16618253306158,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246065999111367,0.9641744344800092,1.7203629759946626,1.7763115293800278,1.6886935041707938,3.0920334891249492,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),743,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Cristian,Romero,Romero,Defender,TOT,8.26926158371367,10.120151884496858,0.0,0.0,Suspended until 15 Mar,5.0,3.1,-0.1,17.8,89,0,4.2,-0.6,0.07,0.06,0.13,,543.2,110.8,206.0,86.0,0.0,4,1,5,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8420094780669172,0.9691960887199366,1.7508437625235103,1.607702976469011,3.099509277934295,1.8508903007831876,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),569,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Kieran,Morrison,Morrison,Midfielder,LIV,7.04936362216705,10.11746096532468,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.953293717520784,0.9945942363436584,1.4912753921394717,1.8757613653101868,1.7344389108529492,3.0680973431576297,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),746,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Jack,Harrison,Harrison,Midfielder,LEE,5.608825295288796,10.032174485515586,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6264223021117948,0.6235400614208679,1.1049751768069376,1.2314173948907312,2.022470360058464,4.423349190226791,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),352,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
George,Brierley,Brierley,Midfielder,BUR,6.851678202452508,10.02906379663533,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704944638602162,0.9279677772282828,1.506870491955515,1.9352947699903684,1.5110506994181254,3.177385594182823,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),784,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.851678202452508,10.02906379663533,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704944638602162,0.9279677772282828,1.506870491955515,1.9352947699903684,1.5110506994181254,3.177385594182823,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),776,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Lewis,Miley,L.Miley,Midfielder,NEW,7.2949621272803356,10.013688544872043,0.0,0.0,Dead leg - Expected back 14 Mar,4.4,2.2,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6897936172387401,0.9330891339299296,1.766689870926732,1.7508211225177883,2.1545683826671453,2.7187264175917076,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),497,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Harvey,Elliott,Elliott,Midfielder,AVL,6.669113893691014,9.998957303431428,0.0,0.0,Knock - Unknown return date,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5601068572915987,0.6307959034730538,1.3315869280777675,1.6791852463232169,2.467438958525378,3.3298434097404153,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),389,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
James,Maddison,Maddison,Midfielder,TOT,5.498342685766023,9.998355581505098,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756110397087148,0.5229137136949542,0.987541473884934,1.2525721978626445,2.059704260614775,4.500012895739076,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),581,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
