first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Marshall,Munetsi,Munetsi,Midfielder,WOL,5.217879990266577,6.814346305917795,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4856737790824471,0.9892023307860837,1.073901931231569,1.3022677996538852,1.3668341495125924,1.5964663156512175,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),648,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,5.435357586981535,6.774144044789738,,,,5.0,2.4,0.3,7.4,37,0,1.7,1.7,0.48,0.02,0.5,,125.8,53.6,291.0,45.5,0.0,2,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2062495164142268,0.7908338631202483,1.4534128488518585,1.1558335272903335,0.8290278313048682,1.338786457808203,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),311,11,0.0,0.0,Forward,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Sam,Johnstone,Johnstone,Goalkeeper,WOL,5.2821687779853566,6.697824415242122,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4401213289758579,0.9405363916687396,1.4310405661508876,1.1543513864834374,1.316119104706434,1.415655637256766,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),627,39,0.0,0.0,Goalkeeper,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Ryan,Yates,Yates,Midfielder,NFO,5.559407229125879,6.587577326728077,100.0,100.0,,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,0.0,0,1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.754272997827292,1.0989531664931966,1.2342136671322397,0.9347588960991075,1.537208501574043,1.0281700976021981,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),522,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Ethan,Pinnock,Pinnock,Defender,BRE,5.43608218603136,6.536750009678935,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.49852805526759675,0.9762969496609323,1.3475232013552227,1.2317153550754019,1.382018624672206,1.1006678236475744,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),111,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Roméo,Lavia,Lavia,Midfielder,CHE,4.277818279711655,6.431584726540748,0.0,0.0,Thigh injury - Unknown return date,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37429100699993406,0.6080044143364597,0.6616368595240107,1.3053097781973788,1.3285762206538714,2.1537664468290942,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),244,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Issa,Diop,Diop,Defender,FUL,5.5104249718969065,6.357967582150227,,,,4.3,0.1,0.2,2.3,10,0,1.2,0.8,0.0,0.01,0.01,,72.4,4.3,8.0,8.5,0.0,0,0,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1945763000559555,1.0096452167807506,1.1839633493237214,1.3469476037652504,0.7752925019712285,0.8475426102533206,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),320,54,0.0,0.0,Defender,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,4.792589364315021,6.318585173944703,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.2,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817555863971907,0.5624240960835313,0.9769776784547237,1.0895881031988006,1.181843900180775,1.5259958096296813,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),737,54,0.0,0.0,Forward,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Altay,Bayındır,Bayindir,Goalkeeper,MUN,4.706997742854467,6.22690780540071,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3772597200765875,0.7448042457444012,0.8175560437945265,1.3785846730661886,1.3887930601727634,1.5199100625462434,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),431,1,0.0,0.0,Goalkeeper,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
George,Hemmings,George Hemmings,Midfielder,AVL,5.035773339769409,6.115597850626637,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.3,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1736051580636822,0.952481102636566,0.8899119843765491,0.7596326485634465,1.260142446129166,1.0798245108572277,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),754,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
William,Osula,Osula,Forward,NEW,5.399775985708089,6.080551302048772,50.0,50.0,Lack of match fitness - 50% chance of playing,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,0.0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0968462281361262,1.4979917107963279,1.1664017197484444,0.9314663308399562,0.7070699961872342,0.6807753163406823,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),500,4,0.0,0.0,Forward,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Joël,Piroe,Piroe,Forward,LEE,4.782839290116371,6.034475191206841,100.0,100.0,,4.9,0.3,0.0,2.2,11,0,1.1,0.2,0.29,0.04,0.33,,6.0,20.7,90.0,11.2,0.0,0,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.86878598829407,1.1369171674286904,0.9057724652597395,1.2970459355182598,0.5743177336156114,1.2516359010904696,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),362,2,0.0,0.0,Forward,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Jack,Fletcher,J.Fletcher,Midfielder,MUN,4.672089242954752,5.992448559292397,,,,4.3,0.1,0.1,0.7,3,0,1.0,0.3,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2774203889144056,0.768982399574689,1.002520946068607,0.8427461154415005,0.7804193929555501,1.3203593163376453,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),462,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Dane,Scarlett,Scarlett,Forward,TOT,4.677233118642228,5.926134993280673,,,,4.3,0.6,0.1,0.5,2,1,1.0,0.3,0.0,0.13,0.13,,0.0,0.2,2.0,0.2,5.0,0,0,0,0,0,1.0,18.0,0.0,0.0,1.0,0.0,0.6571084964543523,0.8394023647480147,0.8853742090298383,1.0394077375651436,1.2559403108448788,1.2489018746384448,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),599,6,1.0,18.0,Forward,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Christantus,Uche,Uche,Forward,CRY,4.916798476076994,5.789499199457634,,,,5.5,0.0,0.1,2.4,13,0,1.3,0.5,0.3,0.01,0.31,,10.8,4.2,65.0,7.7,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.552458921407697,0.8090483274564688,1.0504328462567396,0.8520729932071659,0.6527853877489227,0.8727007233806403,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),732,31,0.0,0.0,Forward,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.551131551813549,5.6927201333694475,,,,4.2,0.4,0.1,2.6,11,0,2.2,0.3,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1122103627420445,0.9208011098159349,0.6760140060650138,1.237293798886216,0.6048122743043397,1.1415885815558982,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),33,7,0.0,0.0,Goalkeeper,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Adama,Traoré Diarra,Adama,Midfielder,FUL,4.332853061363558,5.574512836318915,,,,5.1,0.1,0.1,3.3,17,0,1.1,0.5,0.07,0.19,0.26,,20.2,61.8,57.0,13.5,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1725236036247606,0.8475172066641881,0.7592336709053477,0.7902570820441656,0.7633214981250961,1.2416597749553573,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),326,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
James,McAtee,McAtee,Midfielder,NFO,4.11093964085958,5.507994106637655,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3093593438434985,0.5229263657987144,1.3326176731056516,0.9604377824805936,0.9855984756311218,1.3970544657780752,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),426,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,4.453314834820439,5.503372159527462,0.0,50.0,Knock - 50% chance of playing,4.3,0.2,0.1,0.7,3,0,1.5,0.3,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7190207762005476,0.6969562244174908,1.0927636067422422,1.1964609172862029,0.7481133101739563,1.0500573247070226,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),221,8,0.0,0.0,Goalkeeper,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Harvey,Elliott,Elliott,Midfielder,AVL,4.500937397410532,5.40590074645227,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5341695486234818,0.8779819385319153,1.1316465989748654,1.1390562380468665,0.8180830732334026,0.9049633490417384,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),389,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Eddie,Nketiah,Nketiah,Forward,CRY,3.722285670851103,5.400132814659098,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.4,0.0,4.3,23,0,1.9,0.2,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2436879827318,0.47766734721863674,0.7899583991895162,1.1981435725007845,1.012828369210366,1.677847143807995,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),284,31,0.0,0.0,Forward,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Joe,Willock,Willock,Midfielder,NEW,4.383068137834393,5.379384761889277,100.0,100.0,,5.0,0.1,0.1,2.8,14,0,1.3,0.5,0.23,0.04,0.27,,35.4,49.6,27.0,11.0,0.0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.152093636156537,1.2072080532951064,0.7327120961668222,0.619444084000984,0.6716102682149437,0.9963166240548834,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),494,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Donyell,Malen,Malen,Midfielder,AVL,3.5525605254028747,5.271747966767122,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.5,0.2,10.8,55,0,2.6,1.2,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.23241915111236572,0.5748667416422586,0.6918125758197974,1.2795351296276227,0.7739269272008301,1.719187441364247,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),53,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Igor Julio,dos Santos de Paulo,Igor,Defender,WHU,3.7419151804879527,5.265168626033505,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14647970677091984,0.7914013353731939,0.652718515534116,1.1566787356063466,0.9946368872033763,1.5232534455455526,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),149,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Shea,Lacey,Lacey,Midfielder,MUN,4.014292146696869,5.167887760543467,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701470105732824,0.6090357740651416,0.9225653757202078,0.8541593406906549,0.7583846456475829,1.1535956138465975,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),755,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Tawanda,Chirewa,Chirewa,Midfielder,WOL,4.06885533972922,5.1600553984979145,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785514274246211,0.6145673975157948,0.8919745429329301,0.9478275966867628,1.0359343751691106,1.0912000587686945,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),650,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Alexander,Isak,Isak,Forward,LIV,3.4587250745028104,5.055202503628675,0.0,0.0,Ankle injury - Unknown return date,10.3,3.7,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.28064727328160033,0.16438364551038356,0.6739261546808184,1.2640359274474842,1.0757320735825238,1.5964774291258648,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),499,14,0.0,0.0,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Andrés,García,A.García,Defender,AVL,3.871230595560536,5.0541852247868535,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.20981578356619,0.5838339692387141,0.7695215063323253,0.7321025018994433,0.5759568345238636,1.1829546292263171,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),42,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Odsonne,Édouard,Édouard,Forward,CRY,3.3744393966958577,5.038248897196259,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376586900686391,0.27468737622031725,1.0739797617739455,1.0965747618185708,0.591538806814385,1.663809500500401,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),285,31,0.0,0.0,Forward,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Radu,Drăgușin,Dragusin,Defender,TOT,4.524557381911353,5.031383713764244,100.0,100.0,,4.5,0.0,0.1,0.4,2,1,1.0,0.3,0.9,0.0,0.9,,0.0,0.3,4.0,0.4,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0955507005872038,0.9242451310823209,1.1873775269379698,0.8195444556745505,0.49783956762930776,0.506826331852891,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),572,6,0.0,0.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Séamus,Coleman,Coleman,Defender,EVE,3.5309032046390776,5.013160660242946,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11653536317990593,0.5858932864311326,0.41842663119266166,1.1188889146846506,1.2911590091507266,1.4822574556038686,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),294,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Toti,Gomes,Toti,Defender,WOL,3.9272907568663356,5.006567380309898,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,0.0,0,0,0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.246243038808482,0.9243322731578152,0.617318513565757,1.2219820577558573,0.9174148735784242,1.0792766234435618,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),637,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Romain,Esse,Esse,Midfielder,CRY,3.750678866294027,4.985158804268358,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.5,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40214257365344713,0.6534811319945523,0.9662718826262021,0.7423797498528178,0.9864035281670075,1.2344799379743312,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),269,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,4.133955004227527,4.629972348763461,,,,4.8,0.0,0.0,1.7,8,0,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8031062368102863,0.5778886325145008,1.044559472545553,0.96463477546601,0.7437658868911775,0.4960173445359342,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),618,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,3.5311172404696918,4.511866292905402,100.0,100.0,,5.7,3.8,0.0,2.3,13,0,2.2,0.2,0.02,0.21,0.23,,46.6,39.3,11.0,9.7,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7866389720560384,0.6761560605102027,0.5692241497252688,0.757768275516087,0.7413297826620949,0.9807490524357096,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),402,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Arthur,Masuaku,Masuaku,Defender,SUN,2.2026355457678113,4.483768372081352,0.0,0.0,Ankle injury - Expected back 22 Feb,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4487475560649928,0.27062859124841754,0.21238774350955494,0.38051789578857687,0.8903537591562689,2.2811328263135406,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),678,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Andy,Irving,Irving,Midfielder,WHU,2.862525234188544,4.463115811478271,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3096429305123665,0.44776794875191595,0.6274331144700006,0.6719256151640617,0.805755625290199,1.6005905772897275,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),621,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,3.56194862237332,4.4589819918578755,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805163230788149,0.47141902272686076,0.7146001582809647,0.7670273902376114,0.7283857280490682,0.8970333694845551,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),758,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Kaden,Rodney,Rodney,Midfielder,CRY,2.962806233965895,4.43249415515475,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46758129916406066,0.45809928904618746,0.8182922470878349,0.8315448517410752,0.38728854692673725,1.469687921188855,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),281,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.4905675247530095,4.426134480712124,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4284696107984411,0.5940195703074991,0.6628228542945508,0.8846379207705729,0.9206175685819458,0.9355669559591143,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),619,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Bertrand,Traoré,Traoré,Midfielder,SUN,3.0949116682688325,4.362284627832181,0.0,0.0,Knee injury - Expected back 11 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3054022348043532,0.4280240749764558,0.639503389586139,1.1280782446506974,0.5939037242511871,1.267372959563348,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),735,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Romelle,Donovan,Donovan,Midfielder,BRE,3.7710747834157172,4.34082022577062,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.2,4.5,0.9,5.4,,3.0,10.5,4.0,1.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1980539319935428,0.8171789650399802,0.5890232865740186,0.8243808347676826,0.34243776504049267,0.5697454423549029,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),130,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
