first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Endo,Wataru,Endo,Midfielder,LIV,9.489613323006655,12.311376209848946,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35058930602499194,1.6438454349980425,2.9179941558531137,2.3433575745084054,2.2338268516221005,2.8217628868422913,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,392,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tawanda,Chirewa,Chirewa,Midfielder,WOL,9.658979194786419,12.311131858375232,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843905443522284,1.7937899078199975,2.485209873068238,2.434880868397713,2.5607080011482424,2.6521526635888137,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,650,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Michael,Keane,Keane,Defender,EVE,9.721083456275085,12.309748419916001,100.0,100.0,,4.5,2.9,0.1,26.4,119,1,4.2,0.5,0.08,0.01,0.09,,652.6,30.1,241.0,92.4,3.0,3,0,7,31,24,2.0,60.0,0.0,2.0,0.0,0.0,1.9891909571881066,1.79762179229311,1.6539776369304497,1.8046027418765944,2.475690327986826,2.5886649636409165,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,295,11,2.0,60.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Largie,Ramazani,Ramazani,Midfielder,LEE,8.476169974841685,12.304866476026529,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034100699003835,1.9292591585163945,1.5178392039913204,1.8967941019569459,2.7288674404766415,3.828696501184843,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,357,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Sam,Greenwood,Greenwood,Midfielder,LEE,8.476169974841685,12.304866476026529,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034100699003835,1.9292591585163945,1.5178392039913204,1.8967941019569459,2.7288674404766415,3.828696501184843,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,355,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Reigan,Heskey,Heskey,Midfielder,MCI,9.571476679126224,12.301268022227108,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.168142179516078,1.7956868617436503,1.6891038615255511,2.0956721060015817,2.822871670339363,2.729791343100883,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,764,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ryan,McAidoo,McAidoo,Midfielder,MCI,9.571476679126224,12.301268022227108,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.168142179516078,1.7956868617436503,1.6891038615255511,2.0956721060015817,2.822871670339363,2.729791343100883,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,742,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Charlie,Gray,Gray,Midfielder,MCI,9.571476679126224,12.301268022227108,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.168142179516078,1.7956868617436503,1.6891038615255511,2.0956721060015817,2.822871670339363,2.729791343100883,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,763,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,9.319411769013449,12.298007217726795,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413580935437879,1.5275657345561573,2.3335560329120493,2.5792016625544814,2.5377302454469737,2.9785954487133455,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,212,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Milan,Aleksić,Aleksić,Midfielder,SUN,9.704781255045832,12.29691454882667,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1958073788347694,2.6135712244170617,1.904230002110152,2.095365241094584,1.8958074085892653,2.592133293780839,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,546,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tymur,Tutierov,Tutierov,Midfielder,SUN,9.313604967081568,12.292200415794914,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40867983663278185,1.654792205268084,2.1976603089281257,2.8315188145090753,2.2209538017435015,2.9785954487133455,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,775,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,9.313604967081568,12.292200415794914,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40867983663278185,1.654792205268084,2.1976603089281257,2.8315188145090753,2.2209538017435015,2.9785954487133455,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,556,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Alan,Browne,Browne,Midfielder,SUN,9.313604967081568,12.292200415794914,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40867983663278185,1.654792205268084,2.1976603089281257,2.8315188145090753,2.2209538017435015,2.9785954487133455,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,555,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jenson,Jones,Jenson Jones,Defender,SUN,9.482302756033777,12.281962812769926,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8774799911795625,1.7992625287617434,1.9726686860064266,2.6683485426983653,2.1645430073876795,2.7996600567361494,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,774,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Kalvin,Phillips,Phillips,Midfielder,MCI,9.023482807579118,12.281265889164516,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423092884698468,1.4680996348499573,1.714991391925186,1.9223526381004354,3.4757298542336916,3.257783081585397,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,429,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Noni,Madueke,Madueke,Midfielder,ARS,10.320391025259887,12.280964021466886,75.0,100.0,,6.8,0.8,0.1,8.2,56,1,2.5,1.0,0.09,0.2,0.29,,202.0,276.9,320.0,79.8,45.0,2,1,6,9,14,7.0,14.0,3.0,0.0,4.0,0.0,2.1753124407195057,2.2299695313828765,2.1139843602827595,1.8764904826066398,1.9246342102681067,1.9605729962069984,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,18,3,7.0,14.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Joško,Gvardiol,Gvardiol,Defender,MCI,9.70660592614827,12.272727462756375,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5619172370125901,2.1290423112045747,2.0473134027034585,1.9105675845914332,3.0577653906362134,2.5661215366081036,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,403,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Sam,Chambers,Chambers,Midfielder,LEE,9.451297283052254,12.268664685697658,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0330404104849225,1.9421301086714156,1.5668201381479838,2.418741034179818,2.490565591568114,2.817367402645405,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,787,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Adam,Smith,Smith,Defender,BOU,9.728870796097915,12.263741846630616,100.0,100.0,,4.4,0.2,0.1,8.9,39,0,2.1,0.3,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,0.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5198877250829723,2.1530884213887083,1.8411259474484316,2.0939458334412024,2.1208228687366013,2.5348710505327,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,73,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Nectarios,Triantis,Triantis,Midfielder,SUN,9.249340597336623,12.255119497179491,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41085792656836684,1.5999710036282206,2.109309049089217,3.0368280883539938,2.092374529696824,3.0057788998428676,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,559,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,10.7609895800904,12.249545260203679,100.0,100.0,,5.5,0.4,0.6,20.7,114,5,3.7,3.5,0.04,0.09,0.13,,546.8,535.0,114.0,119.7,90.0,3,3,7,42,30,13.0,13.0,3.0,0.0,10.0,2.0,3.4393980291162003,2.124673995980038,1.7857264836010331,1.8513906665448914,1.5598004048482352,1.4885556801132784,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,708,21,13.0,13.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dominic,Sadi,Sadi,Midfielder,BOU,9.269576219610931,12.247827614794984,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784144730543424,1.6151199268173002,2.5062013237624727,2.2824414179889314,2.4779721037367923,2.9782513951840524,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,94,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Georginio,Rutter,Georginio,Midfielder,BHA,10.647055797997263,12.237075663954721,100.0,100.0,,5.6,0.3,0.8,14.8,83,12,3.0,4.3,0.13,0.12,0.25,,323.4,319.7,409.0,105.1,97.0,3,5,7,18,20,6.0,5.567010309278351,2.0,1.0,3.0,0.0,1.6289660194864106,2.4572336726698425,2.4645366999120517,2.130026613278415,1.9662927926505434,1.5900198659574578,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,158,36,6.0,5.567010309278351,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,8.063472394461092,12.234083906302878,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38866888053416804,1.8558058581611192,1.924779987467991,1.8430192873686244,2.0511983809291894,4.170611511841785,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,51,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Owen,Bevan,Bevan,Defender,BOU,9.36740622411057,12.228648289804035,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321759398899938,1.6542582051661936,2.1166520173968673,2.386140275292072,2.378179786365442,2.8612420656934665,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,76,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Brayden,Clarke,Clarke,Defender,ARS,9.367089744860166,12.226979450880442,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200121003551527,1.585288220894518,2.229374751318717,2.4351926275052485,2.19722204478653,2.8598897060202755,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,13,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Kieran,Trippier,Trippier,Defender,NEW,10.513548429107924,12.213295689347792,100.0,100.0,,4.9,1.4,0.1,10.4,51,1,2.7,0.5,0.0,0.12,0.12,,274.6,465.0,14.0,75.3,45.0,0,1,5,26,17,1.0,2.0,1.0,0.0,3.0,0.0,2.317141948081128,2.3399471546050363,1.8985969629795492,2.0484615003329822,1.9094008631092276,1.6997472602398682,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,478,4,1.0,2.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
John,McGinn,McGinn,Midfielder,AVL,10.420199635521305,12.213181636260595,100.0,100.0,,5.3,0.7,0.6,16.8,89,5,3.4,3.0,0.13,0.16,0.29,,378.8,495.3,235.0,110.7,79.0,4,3,8,24,25,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,2.631825848662299,2.8923867931669838,2.202600998668992,1.3993012398802482,1.2940847551427823,1.7929820007392905,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,54,7,3.0,3.4177215189873418,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,9.775496162431738,12.209648164702017,100.0,100.0,,4.8,0.0,0.1,1.9,9,1,1.5,0.3,0.12,0.13,0.25,,28.4,14.9,17.0,6.0,12.0,0,1,0,1,0,5.0,37.5,3.0,0.0,2.0,0.0,1.695895950224664,2.3094272809660534,1.6726262881259095,1.8447033416484397,2.2528433014666707,2.4341520022702796,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,391,91,5.0,37.5,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Romain,Faivre,Faivre,Midfielder,BOU,9.228222255746806,12.203618001537892,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38822827910995583,1.6032585618649142,2.4960436072347854,2.2702225069770026,2.4704693005601475,2.975395745791087,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,92,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jay,Matete,Matete,Midfielder,SUN,9.143118167109343,12.189083514502524,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166525067515962,1.4976647288660299,2.0353759940211584,3.1175370559983073,2.075887881472251,3.045965347393182,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,558,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,9.199771406581391,12.179786834831098,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38822827910995583,1.5129289888580593,2.381057352329132,2.543688843636649,2.3738679426475953,2.9800154282497084,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,95,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,10.3309595480941,12.173516509800251,100.0,100.0,,4.9,0.1,0.8,12.7,62,3,2.4,4.0,0.11,0.07,0.18,,239.8,176.0,221.0,63.7,90.0,0,5,7,16,15,11.0,11.0,0.0,3.0,8.0,0.0,3.1793335896764843,2.0615815240805047,2.132759423466619,1.195494211741992,1.7617907991285,1.8425569617061521,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,272,31,11.0,11.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Manor,Solomon,Solomon,Midfielder,TOT,7.9533479978111075,12.14682369243393,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210399718903677,1.7285576145520056,1.8066279896872448,1.7734480457374067,2.2236743759440833,4.193475694622823,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,589,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Antonee,Robinson,Robinson,Defender,FUL,9.91026466119045,12.14334726430967,100.0,100.0,,4.9,0.8,0.4,9.0,44,1,2.6,2.0,0.02,0.11,0.13,,272.4,289.5,44.0,60.6,9.0,0,0,3,14,13,1.0,10.0,0.0,1.0,1.0,0.0,2.270156435330876,1.9699518721981746,1.6610909115332189,2.1302887730704296,1.8787766690577516,2.23308260311922,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,316,54,1.0,10.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Simon,Adingra,Adingra,Midfielder,SUN,9.804338875257894,12.11160176340201,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.29875244472608026,2.0603549745151706,2.6497989059874776,2.575198363112624,2.220234186916542,2.307262888144117,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,543,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,10.315364266398465,12.107133525713563,100.0,100.0,,5.6,0.8,0.5,16.6,93,5,3.3,3.0,0.11,0.22,0.33,,436.4,557.4,262.0,125.8,90.0,3,4,4,27,20,12.0,12.0,4.0,1.0,7.0,2.0,3.3605160826957943,2.0543707398473274,1.8208199100073228,1.6120953323512217,1.467562201496799,1.7917692593150973,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,121,94,12.0,12.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Oliver,Sonne,Sonne,Defender,BUR,9.616281197224442,12.098554993917013,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.223381869985323,1.8544299072038624,2.7923861469097986,2.192993148478234,2.553090124647224,2.4822737966925716,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,197,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,9.182728202983466,12.090834956252149,,,,4.5,0.0,0.1,1.8,8,1,0.9,0.5,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,6.0,0,0,0,0,0,3.0,45.0,2.0,0.0,1.0,0.0,1.016027979702153,1.6633148163155451,1.7523546285378357,2.2043814058129336,2.5466493726149992,2.9081067532686835,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,758,21,3.0,45.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ethan,Pinnock,Pinnock,Defender,BRE,9.839082494672772,12.090555423121916,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7642208574610083,2.395992773516087,1.5611542718012439,2.0834971753300024,2.03421741656443,2.2514729284491457,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,111,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Airidas,Golambeckis,Golambeckis,Defender,WHU,9.285999861853785,12.085659918589934,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374717119384064,1.6115572805266412,1.920875749620045,2.6644857697832998,2.2516093499853915,2.7996600567361494,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,752,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,8.185449258728692,12.08555435469998,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320915810442033,1.787941000557144,1.6666017940249067,1.9604032928662931,2.338411590236145,3.9001050959712873,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,583,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Lewis,Orford,Orford,Midfielder,WHU,9.061552351369851,12.068657348756709,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925144758074689,1.4231848699644,2.0431433897213656,3.0408902479974156,2.1618193678792017,3.007104997386857,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,622,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
